Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
40     36     76     0.009068            -607.010762         -607.01983          0.043086       0.410252       0.409174       0.001078       
40     42     82     0.007278            -689.960033         -689.967311         0.125647       0.39563        0.383643       0.011987       
40     44     84     0.005542            -713.254483         -713.260025         0.073724       0.316915       0.309674       0.007241       
40     58     98     -0.19199            -840.730926         -840.538936         0.089425       0.01059        0.000228       0.010362       
40     64     104    -0.00158            -877.824385         -877.822805         0.14476        0.406246       0.391014       0.015232       
40     66     106    -3.7e-05            -887.788928         -887.788891         0.107649       0.393643       0.384734       0.008909       
40     94     134    -0.018266           -961.823865         -961.805599         0.037041       -0.001678      -0.002671      0.000993       
40     96     136    -0.086883           -961.769861         -961.682978         0.075724       -9e-06         -0.002864      0.002855       
40     98     138    -0.13959            -960.858281         -960.718691         0.094772       0.000289       -0.002944      0.003233       
40     100    140    -0.188081           -959.516304         -959.328223         0.10625        -0.000472      -0.002809      0.002337       
40     102    142    -0.240689           -957.997496         -957.756807         0.114094       -0.002419      -0.002499      8e-05          
42     36     78     0.003555            -604.8096           -604.813155         0.062848       0.377022       0.374133       0.002889       
42     38     80     0.004982            -637.085533         -637.090515         0.083153       0.407735       0.403696       0.004039       
42     42     84     0.001742            -693.764861         -693.766603         0.083869       0.343913       0.336305       0.007608       
42     58     100    -0.03579            -858.612105         -858.576315         0.051302       -4.3e-05       0.000307       -0.00035       
42     64     106    -0.001909           -899.824895         -899.822986         0.157003       0.382442       0.360374       0.022068       
42     96     138    -0.019409           -1002.311583        -1002.292174        0.059914       -0.004406      -0.002824      -0.001582      
42     98     140    -0.080171           -1002.090059        -1002.009888        0.096929       -0.014199      -0.003159      -0.01104       
46     36     82     -0.001446           -595.296938         -595.295492         -0.037603      0.143095       0.131254       0.011841       
52     56     108    -0.06025            -892.854449         -892.794199         0.026673       0.139752       0.134332       0.00542        
52     90     142    -0.056409           -1158.543678        -1158.487269        0.063291       0.113213       -0.0           0.113213       
54     54     108    -0.332307           -867.937114         -867.604807         0.178964       0.189354       0.164595       0.024759       
54     56     110    -0.452287           -892.710339         -892.258052         0.180786       0.2049         0.192198       0.012702       
54     58     112    -0.159994           -915.825159         -915.665165         0.068835       0.226553       0.22322        0.003333       
54     86     140    -0.34374            -1163.680054        -1163.336314        0.113403       0.13555        0.123832       0.011718       
54     88     142    -0.585917           -1172.639749        -1172.053832        0.097156       0.162087       0.154888       0.007199       
54     90     144    -0.531086           -1180.860788        -1180.329702        0.119869       0.183814       0.184548       -0.000734      
54     92     146    -0.199164           -1188.624025        -1188.424861        0.136493       0.219843       0.214933       0.00491        
54     94     148    -0.081167           -1196.439127        -1196.35796         0.09377        0.244448       0.239329       0.005119       
54     96     150    -0.00011            -1203.985744        -1203.985634        0.027418       0.25195        0.250459       0.001491       
56     52     108    -0.11565            -835.222079         -835.106429         0.059328       0.150188       0.148755       0.001433       
56     54     110    -0.543172           -863.670178         -863.127006         0.092361       0.206294       0.195838       0.010456       
56     56     112    -0.903836           -890.774535         -889.870699         0.209156       0.240342       0.223271       0.017071       
56     58     114    -0.476563           -915.990964         -915.514401         0.16734        0.29274        0.299281       -0.006541      
56     66     122    8.6e-05             -1008.666022        -1008.666108        0.029724       0.314068       0.313097       0.000971       
56     84     140    -0.025337           -1168.876081        -1168.850744        0.023146       0.104249       0.103041       0.001208       
56     86     142    -0.780029           -1180.819811        -1180.039782        0.158265       0.161778       0.141783       0.019995       
56     88     144    -1.245352           -1191.629421        -1190.384069        0.188724       0.190704       0.178097       0.012607       
56     90     146    -1.198949           -1201.547277        -1200.348328        0.196335       0.215588       0.217148       -0.00156       
56     92     148    -0.33003            -1210.817603        -1210.487573        0.089935       0.253988       0.262336       -0.008348      
56     94     150    -0.088527           -1220.068943        -1219.980416        0.119661       0.280926       0.281922       -0.000996      
56     96     152    -0.058616           -1228.860878        -1228.802262        0.083462       0.288302       0.285589       0.002713       
56     132    188    -0.035982           -1313.47112         -1313.435138        0.033603       0.112451       0.11021        0.002241       
56     134    190    -0.33371            -1313.433555        -1313.099845        0.097018       0.140303       0.130879       0.009424       
56     136    192    -0.500623           -1312.971328        -1312.470705        0.116022       0.158626       0.150317       0.008309       
56     138    194    -0.453792           -1312.131392        -1311.6776          0.11838        0.176278       0.172449       0.003829       
58     54     112    -0.202904           -857.030542         -856.827638         0.166965       0.242689       0.23358        0.009109       
58     56     114    -0.545253           -886.296857         -885.751604         0.173719       0.295615       0.300329       -0.004714      
58     58     116    -0.046394           -914.658186         -914.611792         0.060008       0.340512       0.340856       -0.000344      
58     84     142    -0.119888           -1182.38278         -1182.262892        0.05596        0.108498       0.104625       0.003873       
58     86     144    -0.908436           -1195.484408        -1194.575972        0.170085       0.165388       0.148773       0.016615       
58     88     146    -1.071449           -1207.449397        -1206.377948        0.198153       0.198612       0.208304       -0.009692      
58     90     148    -0.10825            -1219.026284        -1218.918034        0.153947       0.261208       0.26056        0.000648       
58     92     150    -0.000471           -1231.143763        -1231.143292        0.046243       0.294226       0.290896       0.00333        
58     132    190    -0.420449           -1350.934818        -1350.514369        0.10015        0.117854       0.104591       0.013263       
58     134    192    -0.709449           -1351.529357        -1350.819908        0.129206       0.141286       0.127252       0.014034       
58     136    194    -0.899784           -1351.730244        -1350.83046         0.143937       0.160715       0.149014       0.011701       
58     138    196    -0.472192           -1351.559391        -1351.087199        0.146266       0.179948       0.23079        -0.050842      
60     84     144    -0.14809            -1194.062709        -1193.914619        0.066247       0.099672       0.096462       0.00321        
60     86     146    -0.887119           -1208.121132        -1207.234013        0.17081        0.159483       0.157112       0.002371       
60     88     148    -0.374115           -1221.262916        -1220.888801        0.185622       0.216147       0.240304       -0.024157      
60     90     150    -0.000863           -1235.614511        -1235.613648        0.059007       0.295362       0.289839       0.005523       
60     130    190    -0.238236           -1384.792895        -1384.554659        0.058617       0.071426       0.050758       0.020668       
60     132    192    -0.729639           -1386.538277        -1385.808638        0.119529       0.106232       0.084648       0.021584       
60     134    194    -1.05194            -1387.688126        -1386.636186        0.145519       0.128747       0.110716       0.018031       
60     136    196    -1.356482           -1388.500769        -1387.144287        0.161205       0.151139       0.222097       -0.070958      
62     84     146    -0.182503           -1204.096583        -1203.91408         0.085091       0.088215       0.078748       0.009467       
62     86     148    -0.594457           -1218.943649        -1218.349192        0.169405       0.145475       0.175824       -0.030349      
62     88     150    -0.042696           -1233.520408        -1233.477712        0.098656       0.253468       0.246888       0.00658        
62     90     152    -0.000477           -1249.102807        -1249.10233         0.051665       0.302902       0.298992       0.00391        
62     130    192    -0.610137           -1418.131819        -1417.521682        0.079744       0.06223        0.002425       0.059805       
62     132    194    -1.122828           -1420.49504         -1419.372212        0.121241       0.08659        0.053527       0.033063       
62     134    196    -1.491963           -1422.190624        -1420.698661        0.156828       0.10705        0.074599       0.032451       
62     136    198    -0.947587           -1423.471369        -1422.523782        0.175118       0.129207       0.227902       -0.098695      
64     84     148    -0.070887           -1212.572934        -1212.502047        0.078218       0.069505       -0.058786      0.128291       
64     86     150    -0.282503           -1228.254155        -1227.971652        0.160048       0.120831       0.18697        -0.066139      
64     88     152    -9e-05              -1244.345126        -1244.345036        0.052735       0.249552       0.243023       0.006529       
64     90     154    -0.000662           -1260.840743        -1260.840081        0.050008       0.294871       0.290914       0.003957       
64     130    194    -0.701135           -1449.324191        -1448.623056        0.094022       0.053381       0.001873       0.051508       
64     132    196    -1.479284           -1452.484681        -1451.005397        0.131049       0.073232       0.024428       0.048804       
64     134    198    -1.794802           -1454.92987         -1453.135068        0.156309       0.084509       -0.006136      0.090645       
64     136    200    -1.076268           -1456.867638        -1455.79137         0.177099       0.09758        0.221247       -0.123667      
66     130    196    -0.636256           -1477.992701        -1477.356445        0.09715        0.054737       0.029704       0.025033       
66     132    198    -1.536596           -1482.07034         -1480.533744        0.136811       0.072934       0.049055       0.023879       
66     134    200    -1.960287           -1485.395607        -1483.43532         0.162514       0.080364       -0.104753      0.185117       
66     136    202    -0.929835           -1488.135681        -1487.205846        0.182132       0.08765        0.207471       -0.119821      
68     130    198    -0.231943           -1504.873507        -1504.641564        0.080958       0.060171       0.05598        0.004191       
68     132    200    -0.963353           -1509.557231        -1508.593878        0.126935       0.075902       0.076891       -0.000989      
68     134    202    -1.169948           -1513.492956        -1512.323008        0.155972       0.078367       0.154693       -0.076326      
68     190    258    -0.004736           -1542.824957        -1542.820221        0.032332       0.079549       0.079718       -0.000169      
70     130    200    -0.005294           -1530.53176         -1530.526466        0.041247       0.068503       0.069045       -0.000542      
70     132    202    -0.338283           -1535.642423        -1535.30414         0.100725       0.083141       0.096818       -0.013677      
70     134    204    -0.197106           -1540.054153        -1539.857047        0.148686       0.082102       0.147291       -0.065189      
70     166    236    -0.009044           -1592.302305        -1592.293261        0.08439        0.260637       0.251435       0.009202       
70     168    238    -0.016114           -1592.574651        -1592.558537        0.081029       0.250577       0.241022       0.009555       
72     132    204    -0.054284           -1560.562277        -1560.507993        0.051495       0.097009       0.100532       -0.003523      
72     168    240    -0.011525           -1629.911731        -1629.900206        0.065925       0.214969       0.201111       0.013858       
72     170    242    -0.01046            -1631.011307        -1631.000847        0.060014       0.201587       0.188353       0.013234       
74     170    244    -0.010014           -1667.335867        -1667.325853        0.054773       0.187201       0.173768       0.013433       
76     90     166    -0.000207           -1294.053124        -1294.052917        0.021352       0.170169       0.167658       0.002511       
76     136    212    -0.347198           -1618.888437        -1618.541239        0.136769       -0.006373      0.131234       -0.137607      
78     134    212    -0.143734           -1633.705249        -1633.561515        0.079568       0.022556       0.058278       -0.035722      
78     136    214    -0.830262           -1640.861807        -1640.031545        0.118193       0.000607       0.079215       -0.078608      
78     138    216    -0.741406           -1647.27074         -1646.529334        0.13307        -0.023281      -0.091015      0.067734       
80     134    214    -0.091304           -1654.052736        -1653.961432        0.047804       0.008893       0.0            0.008893       
80     136    216    -0.397087           -1661.607678        -1661.210591        0.082049       0.005906       0.0            0.005906       
80     138    218    -0.453002           -1668.436351        -1667.983349        0.097675       -0.008474      0.0            -0.008474      
80     140    220    -0.047732           -1674.849269        -1674.801537        0.097557       -0.028042      -0.076166      0.048124       
82     134    216    -0.116743           -1672.589163        -1672.47242         0.05058        0.006042       0.0            0.006042       
82     136    218    -0.368039           -1680.833998        -1680.465959        0.073756       0.008281       0.0            0.008281       
82     138    220    -0.349799           -1688.341778        -1687.991979        0.07729        0.004521       0.0            0.004521       
82     140    222    -0.196684           -1695.365777        -1695.169093        0.070711       -0.002074      0.0            -0.002074      
82     142    224    -0.074834           -1702.22466         -1702.149826        0.060222       -0.011265      0.000569       -0.011834      
84     132    216    -0.939399           -1673.029373        -1672.089974        0.114048       0.061492       0.0            0.061492       
84     134    218    -1.407343           -1682.668544        -1681.261201        0.132455       0.060176       0.0            0.060176       
84     136    220    -0.794941           -1691.584498        -1690.789557        0.142311       0.058382       0.117777       -0.059395      
84     154    238    -0.002542           -1767.113091        -1767.110549        0.067191       0.242217       0.230819       0.011398       
84     156    240    -0.005699           -1774.057438        -1774.051739        0.069738       0.238933       0.226132       0.012801       
84     158    242    -0.008995           -1780.798222        -1780.789227        0.068698       0.230731       0.217273       0.013458       
84     160    244    -0.017195           -1787.221163        -1787.203968        0.06311        0.212689       0.199135       0.013554       
84     162    246    -0.015306           -1793.452912        -1793.437606        0.052258       0.182222       0.167559       0.014663       
84     194    278    -0.158638           -1856.291357        -1856.132719        0.05762        0.013086       0.0            0.013086       
84     196    280    -0.366787           -1856.012852        -1855.646065        0.075466       0.01163        0.0            0.01163        
84     198    282    -0.372561           -1855.258799        -1854.886238        0.083419       -0.006898      -0.033371      0.026473       
86     130    216    -1.476153           -1670.583583        -1669.10743         0.122174       0.087919       0.07233        0.015589       
86     132    218    -2.137608           -1682.27172         -1680.134112        0.161248       0.107546       0.103722       0.003824       
86     134    220    -1.886338           -1693.040879        -1691.154541        0.183738       0.132402       0.130214       0.002188       
86     136    222    -1.141459           -1703.319059        -1702.1776          0.196991       0.152949       0.153261       -0.000312      
86     138    224    -0.366266           -1713.351448        -1712.985182        0.137505       0.17897        0.171224       0.007746       
86     140    226    -0.179574           -1723.695592        -1723.516018        0.091947       0.190955       0.184472       0.006483       
86     142    228    -0.017018           -1733.748154        -1733.731136        0.040303       0.196647       0.195017       0.00163        
86     152    238    -0.002791           -1779.028924        -1779.026133        0.055642       0.231881       0.223423       0.008458       
86     154    240    -0.003893           -1786.801378        -1786.797485        0.061085       0.229334       0.218563       0.010771       
86     156    242    -0.013903           -1794.33432         -1794.320417        0.063107       0.224355       0.211712       0.012643       
86     158    244    -0.016151           -1801.702354        -1801.686203        0.063151       0.216506       0.202554       0.013952       
86     160    246    -0.016334           -1808.8895          -1808.873166        0.060237       0.204865       0.190252       0.014613       
86     164    250    -0.018743           -1822.575622        -1822.556879        0.051809       0.176924       0.161511       0.015413       
86     192    278    -0.270403           -1884.862865        -1884.592462        0.060337       0.040802       0.0            0.040802       
86     194    280    -0.667665           -1885.826469        -1885.158804        0.133158       0.106328       0.086054       0.020274       
86     196    282    -0.286854           -1886.389373        -1886.102519        0.14173        0.125014       0.123997       0.001017       
88     128    216    -0.570401           -1662.69283         -1662.122429        0.081078       0.069147       -0.0           0.069147       
88     130    218    -2.402534           -1677.040388        -1674.637854        0.140198       0.108738       0.095435       0.013303       
88     132    220    -2.976679           -1690.099442        -1687.122763        0.174835       0.135758       0.128243       0.007515       
88     134    222    -2.912044           -1702.69119         -1699.779146        0.199112       0.162946       0.156365       0.006581       
88     138    226    -1.166865           -1725.647213        -1724.480348        0.203946       0.204087       0.198262       0.005825       
88     140    228    -0.629355           -1736.763885        -1736.13453         0.165305       0.219055       0.20966        0.009395       
88     142    230    -0.20871            -1747.580503        -1747.371793        0.111161       0.224902       0.218464       0.006438       
88     144    232    -0.02088            -1758.159888        -1758.139008        0.025276       0.227188       0.226659       0.000529       
88     154    242    -0.006114           -1804.622125        -1804.616011        0.057827       0.23507        0.226005       0.009065       
88     156    244    -0.010914           -1812.717327        -1812.706413        0.063915       0.230543       0.218464       0.012079       
88     158    246    -0.017684           -1820.706982        -1820.689298        0.065615       0.223683       0.209965       0.013718       
88     160    248    -0.020728           -1828.515797        -1828.495069        0.064474       0.213926       0.198986       0.01494        
88     162    250    -0.023394           -1836.070581        -1836.047187        0.061633       0.201847       0.185855       0.015992       
88     172    260    -0.001834           -1870.380247        -1870.378413        0.032728       -0.101688      -0.118282      0.016594       
88     190    278    -0.912864           -1911.727656        -1910.814792        0.114559       0.084676       0.000292       0.084384       
88     192    280    -1.813662           -1913.675177        -1911.861515        0.152865       0.110117       0.029556       0.080561       
88     194    282    -2.008878           -1915.441165        -1913.432287        0.173282       0.131919       0.119414       0.012505       
88     196    284    -1.504384           -1916.953978        -1915.449594        0.181497       0.148668       0.145846       0.002822       
88     198    286    -0.747378           -1918.223625        -1917.476247        0.167595       0.165913       0.163536       0.002377       
88     200    288    -0.304908           -1919.725733        -1919.420825        0.096854       0.179853       0.177538       0.002315       
88     202    290    -0.132267           -1921.293881        -1921.161614        0.046687       0.189511       0.188542       0.000969       
88     204    292    -0.055789           -1922.572485        -1922.516696        0.024188       0.196885       0.196399       0.000486       
90     128    218    -1.185141           -1666.212601        -1665.02746         0.103217       0.081632       -0.0           0.081632       
90     130    220    -2.949231           -1681.659125        -1678.709894        0.155015       0.120373       0.113563       0.00681        
90     132    222    -3.047873           -1695.8998          -1692.851927        0.18948        0.148299       0.153187       -0.004888      
90     134    224    -2.25469            -1709.651701        -1707.397011        0.215133       0.176186       0.183619       -0.007433      
90     136    226    -0.941692           -1722.563478        -1721.621786        0.228744       0.198751       0.206339       -0.007588      
90     138    228    -0.18851            -1735.157601        -1734.969091        0.220688       0.221572       0.221925       -0.000353      
90     140    230    -0.023318           -1747.720065        -1747.696747        0.072844       0.232998       0.232772       0.000226       
90     156    246    -0.006061           -1829.506654        -1829.500593        0.063673       0.242308       0.231949       0.010359       
90     158    248    -0.012576           -1838.13824         -1838.125664        0.069564       0.236401       0.222969       0.013432       
90     160    250    -0.018532           -1846.543099        -1846.524567        0.06954        0.227589       0.212649       0.01494        
90     162    252    -0.016337           -1854.553773        -1854.537436        0.06436        0.21472        0.19987        0.01485        
90     190    280    -1.385878           -1937.79383         -1936.407952        0.135544       0.093596       0.0            0.093596       
90     192    282    -2.498457           -1940.377711        -1937.879254        0.166324       0.116831       8.9e-05        0.116742       
90     194    284    -2.541458           -1942.824171        -1940.282713        0.186391       0.140363       0.140874       -0.000511      
90     196    286    -1.587834           -1945.117512        -1943.529678        0.195214       0.158427       0.16788        -0.009453      
90     198    288    -0.679935           -1947.213686        -1946.533751        0.191013       0.176435       0.184139       -0.007704      
90     222    312    -0.004104           -1959.538888        -1959.534784        0.045717       0.214288       0.20782        0.006468       
90     224    314    -0.005069           -1959.133658        -1959.128589        0.059195       0.213813       0.203047       0.010766       
92     128    220    -1.538573           -1668.340053        -1666.80148         0.115436       0.083898       0.002099       0.081799       
92     130    222    -3.089287           -1684.672948        -1681.583661        0.165139       0.124337       0.13099        -0.006653      
92     132    224    -2.702633           -1700.015833        -1697.3132          0.200189       0.15618        0.17697        -0.02079       
92     134    226    -1.484704           -1714.992058        -1713.507354        0.226231       0.190225       0.211727       -0.021502      
92     136    228    -0.11893            -1729.267039        -1729.148109        0.238032       0.215859       0.229237       -0.013378      
92     158    250    -0.004072           -1854.1598          -1854.155728        0.067643       0.247986       0.236706       0.01128        
92     162    254    -0.017771           -1871.413253        -1871.395482        0.07114        0.229574       0.214143       0.015431       
92     164    256    -0.021648           -1879.400097        -1879.378449        0.06848        0.216025       0.199487       0.016538       
92     190    282    -1.80552            -1962.315015        -1960.509495        0.144895       0.092086       3.6e-05        0.09205        
92     192    284    -3.008107           -1965.529235        -1962.521128        0.17319        0.114075       7.7e-05        0.113998       
92     194    286    -2.483788           -1968.606915        -1966.123127        0.195223       0.142081       0.16526        -0.023179      
92     196    288    -1.495538           -1971.722004        -1970.226466        0.205769       0.16424        0.185803       -0.021563      
92     198    290    -0.586706           -1974.657553        -1974.070847        0.204124       0.185359       0.199771       -0.014412      
92     226    318    -0.002174           -1993.074192        -1993.072018        0.049719       0.217528       0.209185       0.008343       
92     230    322    -0.008715           -1992.492019        -1992.483304        0.061654       0.206461       0.189273       0.017188       
94     128    222    -1.726343           -1669.151372        -1667.425029        0.121708       0.077995       0.0            0.077995       
94     130    224    -2.723076           -1686.057952        -1683.334876        0.16898        0.119383       0.146906       -0.027523      
94     132    226    -1.948693           -1702.141755        -1700.193062        0.207637       0.160062       0.215244       -0.055182      
94     134    228    -1.01538            -1718.31131         -1717.29593         0.230455       0.210448       0.237014       -0.026566      
94     136    230    -0.488766           -1734.270111        -1733.781345        0.219638       0.240921       0.244389       -0.003468      
94     138    232    -0.464141           -1749.925605        -1749.461464        0.110272       0.251681       0.252629       -0.000948      
94     140    234    -0.288844           -1764.683414        -1764.39457         0.092248       0.261096       0.261641       -0.000545      
94     142    236    -0.058974           -1778.567703        -1778.508729        0.0594         0.268716       0.268545       0.000171       
94     160    254    -0.005377           -1878.226475        -1878.221098        0.067467       0.2518         0.240737       0.011063       
94     188    282    -1.304147           -1981.002337        -1979.69819         0.114479       0.061099       0.000196       0.060903       
94     190    284    -3.218483           -1985.60095         -1982.382467        0.150472       0.085357       -0.000158      0.085515       
94     192    286    -4.147308           -1989.370018        -1985.22271         0.174374       0.101812       0.122285       -0.020473      
94     194    288    -2.097599           -1992.618536        -1990.520937        0.197838       0.131052       0.195845       -0.064793      
94     196    290    -0.736968           -1996.065834        -1995.328866        0.212002       0.162308       0.204002       -0.041694      
94     198    292    -0.098843           -2000.004066        -1999.905223        0.0611         0.209585       0.211582       -0.001997      
94     230    324    -0.013259           -2026.424201        -2026.410942        0.066274       0.213062       0.196189       0.016873       
94     232    326    -0.012937           -2026.412618        -2026.399681        0.062656       0.200981       0.181302       0.019679       
94     234    328    -0.003836           -2026.289519        -2026.285683        0.060239       0.190567       0.169576       0.020991       
96     126    222    -0.174922           -1652.03108         -1651.856158        0.071246       0.021652       0.0            0.021652       
96     128    224    -1.917434           -1668.783885        -1666.866451        0.127746       0.068584       -0.0           0.068584       
96     130    226    -2.081693           -1686.135786        -1684.054093        0.172586       0.109397       0.282762       -0.173365      
96     132    228    -0.700497           -1702.900448        -1702.199951        0.212398       0.156468       0.267406       -0.110938      
96     138    234    -0.023486           -1753.79017         -1753.766684        0.03169        0.26072        0.260728       -8e-06         
96     160    256    -0.000922           -1892.214112        -1892.21319         0.048328       0.25853        0.253338       0.005192       
96     162    258    -0.00544            -1901.441968        -1901.436528        0.065696       0.252499       0.242088       0.010411       
96     182    278    -0.047794           -1984.857116        -1984.809322        0.024541       0.007292       0.000565       0.006727       
96     184    280    -0.084665           -1992.143636        -1992.058971        0.044463       0.008327       1.8e-05        0.008309       
96     186    282    -0.92011            -1997.036151        -1996.116041        0.089365       0.034798       0.000238       0.03456        
96     188    284    -2.817594           -2002.26501         -1999.447416        0.127966       0.06116        0.000586       0.060574       
96     190    286    -4.814362           -2007.529784        -2002.715422        0.15543        0.078857       0.000229       0.078628       
96     192    288    -4.121355           -2011.960843        -2007.839488        0.144054       0.087518       0.249117       -0.161599      
96     194    290    -2.066224           -2015.399253        -2013.333029        0.162119       0.109908       0.241511       -0.131603      
96     196    292    -0.409108           -2019.057671        -2018.648563        0.217018       0.156149       0.235041       -0.078892      
96     234    330    -0.000971           -2059.615384        -2059.614413        0.069329       0.199834       0.17946        0.020374       
96     256    352    -0.007189           -2060.141519        -2060.13433         0.027002       0.004883       0.00048        0.004403       
96     258    354    -0.032193           -2059.668487        -2059.636294        0.040175       0.007237       0.000485       0.006752       
96     260    356    -0.43549            -2057.481373        -2057.045883        0.060389       0.021844       0.00082        0.021024       
96     262    358    -1.469125           -2055.109106        -2053.639981        0.082825       0.039346       0.001528       0.037818       
98     126    224    -0.52586            -1649.86187         -1649.33601         0.085255       0.021354       0.0            0.021354       
98     128    226    -1.756678           -1667.268358        -1665.51168         0.127626       0.055329       0.32504        -0.269711      
98     130    228    -0.55956            -1685.058018        -1684.498458        0.172142       0.097318       0.312205       -0.214887      
98     162    260    -0.001338           -1914.499709        -1914.498371        0.049119       0.259124       0.253865       0.005259       
98     164    262    -0.006303           -1923.604171        -1923.597868        0.067666       0.248061       0.236691       0.01137        
98     166    264    -0.017954           -1932.557224        -1932.53927         0.069763       0.227677       0.21228        0.015397       
98     182    280    -0.59181            -2002.260376        -2001.668566        0.065073       0.024887       0.001558       0.023329       
98     184    282    -0.590209           -2010.040387        -2009.450178        0.082764       0.024427       0.000209       0.024218       
98     186    284    -1.80068            -2015.887835        -2014.087155        0.109282       0.037131       0.000377       0.036754       
98     188    286    -3.73944            -2021.732436        -2017.992996        0.13747        0.058022       0.001289       0.056733       
98     190    288    -4.487396           -2027.636797        -2023.149401        0.135464       0.073124       0.330593       -0.257469      
98     192    290    -3.743              -2032.821707        -2029.078707        0.147702       0.08176        0.277705       -0.195945      
98     194    292    -1.882649           -2036.939719        -2035.05707         0.157577       0.091035       0.267323       -0.176288      
98     196    294    -0.157361           -2040.959367        -2040.802006        0.221596       0.152872       0.259409       -0.106537      
98     256    354    -0.434903           -2094.99397         -2094.559067        0.060274       0.022139       0.001197       0.020942       
98     258    356    -0.442082           -2094.811017        -2094.368935        0.071209       0.015618       0.000904       0.014714       
98     260    358    -1.176914           -2093.312207        -2092.135293        0.084521       0.028625       0.001509       0.027116       
98     262    360    -2.403145           -2091.497685        -2089.09454         0.101643       0.043105       0.003527       0.039578       
100    126    226    -0.745118           -1646.40585         -1645.660732        -0.089194      0.017655       0.0            0.017655       
100    128    228    -0.969458           -1664.396348        -1663.42689         0.124287       0.041724       0.348248       -0.306524      
100    162    262    -0.000467           -1925.811686        -1925.811219        0.027582       0.258852       0.257242       0.00161        
100    164    264    -0.007041           -1935.61778         -1935.610739        0.066662       0.249053       0.238197       0.010856       
100    166    266    -0.013602           -1945.21325         -1945.199648        0.070227       0.232116       0.217306       0.01481        
100    168    268    -0.023276           -1954.678892        -1954.655616        0.06829        0.216775       0.19981        0.016965       
100    182    282    -0.712416           -2018.280238        -2017.567822        0.07715        0.02369        -0.032074      0.055764       
100    184    284    -0.998288           -2026.693937        -2025.695649        0.094997       0.021053       0.000266       0.020787       
100    186    286    -2.24012            -2033.141705        -2030.901585        0.11604        0.029949       0.000501       0.029448       
100    188    288    -3.458406           -2039.41061         -2035.952204        0.130397       0.045398       0.348587       -0.303189      
100    190    290    -3.041512           -2045.875855        -2042.834343        0.166927       0.070895       0.346716       -0.275821      
100    192    292    -2.441193           -2051.809043        -2049.36785         0.154735       0.081525       0.34423        -0.262705      
100    194    294    -1.29811            -2056.669626        -2055.371516        0.163636       0.087384       0.330605       -0.243221      
100    196    296    -0.022583           -2061.454072        -2061.431489        0.224923       0.15239        0.277513       -0.125123      
100    256    356    -0.711065           -2128.699235        -2127.98817         0.074233       0.021951       0.001979       0.019972       
100    258    358    -0.806084           -2128.900348        -2128.094264        0.083247       0.020512       0.001204       0.019308       
100    260    360    -1.573824           -2127.80014         -2126.226316        0.09621        0.026523       0.002102       0.024421       
100    262    362    -2.767741           -2126.327731        -2123.55999         0.111288       0.039458       -0.008972      0.04843        
100    264    364    -3.578609           -2125.095186        -2121.516577        0.126155       0.055766       0.0562         -0.000434      
102    128    230    -0.723957           -1659.97956         -1659.255603        0.116818       0.025901       -0.280271      0.306172       
102    134    236    -0.006221           -1719.214305        -1719.208084        0.110202       0.362852       0.349898       0.012954       
102    136    238    -0.000528           -1737.977893        -1737.977365        0.086118       0.33504        0.32542        0.00962        
102    162    264    0.002221            -1935.723202        -1935.725423        0.037676       0.257247       0.254152       0.003095       
