 Nrows 
   6018 
    Z     N          Q20                 Q30           beta2       beta3
   120   190     -7.7386160964               0.0       -0.05         0.0 
   120   190              -0.0               0.0        -0.0         0.0 
   120   190      7.7386160964               0.0        0.05         0.0 
   120   190     15.4772321929               0.0         0.1         0.0 
   120   190     23.2158482893               0.0        0.15         0.0 
   120   190     30.9544643857               0.0         0.2         0.0 
   120   190     38.6930804821               0.0        0.25         0.0 
   120   190     46.4316965786               0.0         0.3         0.0 
   120   190      54.170312675               0.0        0.35         0.0 
   120   190     61.9089287714               0.0         0.4         0.0 
   120   192    -62.5760467394               0.0        -0.4         0.0 
   120   192    -54.7540408969               0.0       -0.35         0.0 
   120   192    -46.9320350545               0.0        -0.3         0.0 
   120   192    -39.1100292121               0.0       -0.25         0.0 
   120   192    -31.2880233697               0.0        -0.2         0.0 
   120   192    -23.4660175273               0.0       -0.15         0.0 
   120   192    -15.6440116848               0.0        -0.1         0.0 
   120   192     -7.8220058424               0.0       -0.05         0.0 
   120   192              -0.0               0.0        -0.0         0.0 
   120   192      7.8220058424               0.0        0.05         0.0 
   120   192     15.6440116848               0.0         0.1         0.0 
   120   192     23.4660175273               0.0        0.15         0.0 
   120   192     31.2880233697               0.0         0.2         0.0 
   120   192     39.1100292121               0.0        0.25         0.0 
   120   192     46.9320350545               0.0         0.3         0.0 
   120   192     54.7540408969               0.0        0.35         0.0 
   120   192     62.5760467394               0.0         0.4         0.0 
   120   198    -64.5945186489               0.0        -0.4         0.0 
   120   198    -56.5202038178               0.0       -0.35         0.0 
   120   198    -48.4458889867               0.0        -0.3         0.0 
   120   198    -40.3715741556               0.0       -0.25         0.0 
   120   198    -32.2972593245               0.0        -0.2         0.0 
   120   198    -24.2229444933               0.0       -0.15         0.0 
   120   198    -16.1486296622               0.0        -0.1         0.0 
   120   198     -8.0743148311               0.0       -0.05         0.0 
   120   198              -0.0               0.0        -0.0         0.0 
   120   198      8.0743148311               0.0        0.05         0.0 
   120   198     16.1486296622               0.0         0.1         0.0 
   120   198     24.2229444933               0.0        0.15         0.0 
   120   198     32.2972593245               0.0         0.2         0.0 
   120   198     40.3715741556               0.0        0.25         0.0 
   120   198     48.4458889867               0.0         0.3         0.0 
   120   198     56.5202038178               0.0        0.35         0.0 
   120   198     64.5945186489               0.0         0.4         0.0 
   120   200    -65.2730285283               0.0        -0.4         0.0 
   120   200    -57.1138999622               0.0       -0.35         0.0 
   120   200    -48.9547713962               0.0        -0.3         0.0 
   120   200    -40.7956428302               0.0       -0.25         0.0 
   120   200    -32.6365142641               0.0        -0.2         0.0 
   120   200    -24.4773856981               0.0       -0.15         0.0 
   120   200    -16.3182571321               0.0        -0.1         0.0 
   120   200      -8.159128566               0.0       -0.05         0.0 
   120   200              -0.0               0.0        -0.0         0.0 
   120   200       8.159128566               0.0        0.05         0.0 
   120   200     16.3182571321               0.0         0.1         0.0 
   120   200     24.4773856981               0.0        0.15         0.0 
   120   200     32.6365142641               0.0         0.2         0.0 
   120   200     40.7956428302               0.0        0.25         0.0 
   120   200     48.9547713962               0.0         0.3         0.0 
   120   200     57.1138999622               0.0        0.35         0.0 
   120   200     65.2730285283               0.0         0.4         0.0 
   120   208    -68.0153398587               0.0        -0.4         0.0 
   120   208    -59.5134223763               0.0       -0.35         0.0 
   120   208     -51.011504894               0.0        -0.3         0.0 
   120   208    -42.5095874117               0.0       -0.25         0.0 
   120   208    -34.0076699293               0.0        -0.2         0.0 
   120   208     -25.505752447               0.0       -0.15         0.0 
   120   208    -17.0038349647               0.0        -0.1         0.0 
   120   208     -8.5019174823               0.0       -0.05         0.0 
