 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   Cn       112    228    340        -2245.879559              -10.919963               -1.749654             0.222638             0.202373               0.208633              13.108716                  26.658671                     39.767387                   0.319300                0.866947              6.455299             6.767381               6.666191               0.312083              6.499284         11.563393       22.495919        2.653053       3.572737           2.870574            
   Cn       112    230    342        -2249.092506              -11.245446               -1.580959             0.218967             0.197914               0.204369              12.927911                  26.425008                     39.352919                   0.312869                0.868277              6.464145             6.783452               6.680564               0.319307              6.508070         11.878339       23.136606        2.474086       3.212947           2.591135            
   Cn       112    232    344        -2251.935632              -11.572384               -1.415728             0.214344             0.192438               0.199105              12.687378                  26.034978                     38.722356                   0.308965                0.870618              6.472410             6.798829               6.694300               0.326419              6.516279         12.207555       23.800283        2.291011       2.843127           2.320269            
   Cn       112    234    346        -2254.433376              -11.898240               -1.260409             0.208755             0.185903               0.192807              12.385557                  25.477526                     37.863083                   0.308825                0.873609              6.480009             6.813541               6.707392               0.333532              6.523827         12.546122       24.477261        2.120986       2.497744           2.001975            
   Cn       112    236    348        -2256.642732              -12.218805               -1.117700             0.202437             0.178557               0.185719              12.036806                  24.783659                     36.820465                   0.311046                0.879245              6.487047             6.827840               6.720046               0.340794              6.530818         12.889639       25.159772        1.981106       2.209356           1.613384            
   Cn       112    238    350        -2258.595122              -12.530000               -0.984000             0.195831             0.170891               0.178315              11.668301                  24.020894                     35.689195                   0.315568                0.884605              6.493795             6.842140               6.732631               0.348345              6.537521         13.225762       25.822932        1.858121       1.952391           1.187838            
   Cn       112    240    352        -2260.306185              -12.828061               -0.853593             0.189345             0.163401               0.171067              11.305153                  23.260214                     34.565367                   0.321295                0.891039              6.500504             6.856758               6.745446               0.356254              6.544185         13.541127       26.442333        1.743354       1.711063           0.766007            
   Cn       112    242    354        -2261.774284              -13.109860               -0.723633             0.183107             0.156313               0.164172              10.955482                  22.534554                     33.490036                   0.327322                0.902793              6.507270             6.871699               6.758525               0.364429              6.550906         13.835227       27.020677        1.630966       1.468100           0.389569            
   Cn       112    244    356        -2262.951636              -13.377460               -0.596724             0.176339             0.148830               0.156839              10.571639                  21.725703                     32.297342                   0.333267                0.913450              6.513775             6.886392               6.771375               0.372617              6.557368         13.781069       26.910165        1.496798       1.177352           0.101972            
   Cn       112    246    358        -2264.164937              -13.325593               -0.725371             0.460931             0.409290               0.424297              29.479731                  63.898616                     93.378347                   0.326835                0.940091              6.727907             7.092634               6.980578               0.364728              6.770121         13.848305       27.054162        1.533422       1.213302           0.176535            
   Cn       112    248    360        -2265.483037              -13.773097               -0.645086            -0.139646            -0.122126              -0.127146              -8.362778                 -18.209980                    -26.572758                   0.381725                0.873547              6.510246             6.903506               6.783602               0.393260              6.553862         14.122490       27.550229        1.565870       1.318100          -0.072262            
   Cn       112    250    362        -2266.614896              -14.021662               -0.520251            -0.125724            -0.108214              -0.113193              -7.540646                 -16.332905                    -23.873551                   0.389975                0.858630              6.515248             6.917755               6.795770               0.402507              6.558831         14.419436       28.138238        1.432018       1.131860          -0.382088            
   Cn       112    252    364        -2267.512545              -14.259179               -0.396396            -0.108648            -0.091599              -0.096410              -6.526060                 -13.993726                    -20.519786                   0.402269                0.844151              6.520054             6.932124               6.807990               0.412070              6.563605         14.757651       28.804890        1.300215       0.897650          -0.735886            
   Cn       112    254    366        -2268.246837              -14.495052               -0.386694            -0.066724            -0.053514              -0.057213              -4.010153                  -8.270672                    -12.280826                   0.440802                0.811111              6.521941             6.944884               6.818245               0.422944              6.565479         15.207334       29.524134        1.194778       0.734293          -1.239182            
   Cn       112    256    368        -2269.314516              -14.702008               -0.357686             0.000001             0.000001               0.000001               0.000084                   0.000140                      0.000223                   0.473118                0.806527              6.526052             6.961258               6.831739               0.435206              6.569563         15.434052       29.910269        1.342659       1.067679          -2.291812            
   Cn       112    258    370        -2269.793272              -14.895724               -0.070289             0.000001             0.000001               0.000001               0.000068                   0.000098                      0.000166                   0.472426                0.819539              6.532850             6.979703               6.847517               0.446853              6.576316         15.616706       30.277785        1.052412       0.478756          -2.089024            
   Cn       112    260    372        -2269.337678              -15.101975                0.223644             0.000001             0.000001               0.000001               0.000071                   0.000102                      0.000173                   0.471140                0.809791              6.540424             6.996976               6.862716               0.456553              6.583840         15.824158       30.695594        0.586868      -0.455595          -1.522191            
   Cn       112    262    374        -2268.182141              -15.320103                0.462559             0.000001             0.000001               0.000001               0.000087                   0.000131                      0.000218                   0.469419                0.823106              6.548946             7.013219               6.877473               0.464274              6.592306         16.062614       31.174522        0.238681      -1.155538          -1.240057            
   Cn       112    264    376        -2266.678401              -15.541959                0.633082             0.000002             0.000001               0.000001               0.000124                   0.000209                      0.000333                   0.468849                0.855328              6.557875             7.029207               6.892182               0.471333              6.601176         16.102631       31.436565        0.087348      -1.503740          -1.370782            
   Cn       112    266    378        -2266.217079              -15.868055                0.283128             0.568237             0.507909               0.524287              38.856951                  93.203830                    132.060781                   0.329886                0.964653              6.956737             7.394825               7.267774               0.438088              6.997571         16.361857       32.092699        0.679330      -0.461323          -2.675242            
   Cn       112    268    380         -2265.15289              -15.749205                0.414955             0.395035             0.352100               0.363613              25.637675                  62.367559                     88.005234                   0.333219                0.989536              6.777314             7.238094               7.105392               0.460781              6.819222         16.462818       32.292071        0.445001      -1.064190          -2.728510            
   Cn       112    270    382        -2264.199662              -15.960851                0.498600             0.390875             0.347038               0.358710              25.412539                  62.173818                     87.586357                   0.337669                0.988869              6.783304             7.252347               7.118030               0.469044              6.825175         16.690527       32.745026        0.512589      -0.953228          -3.038843            
   Cn       112    272    384        -2263.060604              -16.171185                0.587072             0.387357             0.342669               0.354484              25.231903                  62.100076                     87.331979                   0.340010                0.985636              6.789776             7.267237               7.131280               0.477461              6.831608         16.907347       33.178484        0.417724      -1.139059          -3.305967            
   Cn       112    274    386         -2261.74283              -16.377818                0.679674             0.384504             0.338967               0.350923              25.097146                  62.147073                     87.244219                   0.340987                0.985650              6.796698             7.282844               7.145193               0.486146              6.838487         17.128530       33.621745        0.326757      -1.317774          -3.560710            
   Cn       112    276    388        -2260.191083              -16.579150                0.773723             0.382098             0.335612               0.347730              24.992000                  62.257178                     87.249179                   0.341312                0.983756              6.803758             7.299047               7.159596               0.495289              6.845504         17.327629       34.021728        0.208830      -1.551747          -3.769997            
   Cn       112    278    390         -2258.42953              -16.771688                0.865293             0.379865             0.332179               0.344520              24.895841                  62.350372                     87.246214                   0.341070                0.984710              6.810589             7.315702               7.174285               0.505113              6.852294         17.518060       34.403931        0.103457      -1.761554          -3.960174            
   Cn       112    280    392          -2256.4802              -16.952535                0.950401             0.377387             0.328081               0.340747              24.777885                  62.309557                     87.087442                   0.340529                0.989538              6.816702             7.332513               7.188916               0.515811              6.858370         17.695230       34.759623        0.012460      -1.949330          -4.154601            
   Cn       112    282    394        -2254.352589              -17.120760                1.026967             0.374160             0.322682               0.335806              24.601317                  62.000300                     86.601616                   0.339755                0.994538              6.821604             7.349034               7.203034               0.527430              6.863242         17.727986       34.793893       -0.071768      -2.127611          -4.332012            
   Cn       112    284    396        -2252.335599              -17.166053                0.870171             0.258346             0.211365               0.223228              16.580360                  40.156311                     56.736671                   0.326431                0.968011              6.739568             7.281932               7.132719               0.542365              6.781709         17.756380       34.865856       -0.027221      -2.016991          -4.476902            
   Cn       112    286    398        -2250.485873              -17.366344                0.962215             0.259765             0.212398               0.224276              16.720467                  40.850763                     57.571230                   0.323838                0.960753              6.749477             7.301067               7.150150               0.551591              6.791557         17.967434       35.293671        0.039520      -1.849726          -4.716130            
   Cn       112    288    400         -2248.42705              -17.568020                1.055903             0.260830             0.213320               0.225151              16.837376                  41.529296                     58.366672                   0.321156                0.953153              6.759181             7.319989               7.167387               0.560808              6.801201         18.170656       35.706587       -0.072459      -2.058824          -4.934847            
   Cn       112    290    402        -2246.177415              -17.769490                1.149790             0.261310             0.213962               0.225670              16.915064                  42.157518                     59.072582                   0.318176                0.950059              6.768543             7.338641               7.184355               0.570098              6.810505         18.383237       36.138962       -0.173212      -2.249635          -5.156952            
   Cn       112    292    404        -2243.712205              -17.968242                1.241522             0.260930             0.214066               0.225574              16.934395                  42.681518                     59.615913                   0.314771                0.946243              6.777335             7.356986               7.200967               0.579652              6.819243         18.575542       36.529885       -0.284455      -2.465211          -5.373752            
   Cn       112    294    406        -2241.057843              -18.162267                1.329526             0.259557             0.213553               0.224771              16.885742                  43.081912                     59.967654                   0.311575                0.943769              6.785463             7.375066               7.217229               0.589604              6.827321         18.767214       36.918697       -0.382176      -2.654362          -5.575523            
   Cn       112    296    408         -2238.23669              -18.349976                1.413377             0.257171             0.212389               0.223231              16.767266                  43.347676                     60.114942                   0.307551                0.943744              6.792909             7.392916               7.233166               0.600007              6.834722         18.952387       37.293273       -0.466821      -2.821153          -5.797544            
   Cn       112    298    410        -2235.255049              -18.531181                1.493996             0.253844             0.210572               0.220973              16.583193                  43.473806                     60.056998                   0.303938                0.944004              6.799652             7.410554               7.248786               0.610903              6.841423         19.134923       37.661119       -0.546947      -2.981642          -6.011631            
   Cn       112    300    412        -2232.109367              -18.707050                1.572385             0.249741             0.208134               0.218062              16.344482                  43.462802                     59.807284                   0.300307                0.942944              6.805759             7.427999               7.264123               0.622240              6.847493         19.305215       38.003830       -0.629368      -3.145682          -6.215437            
   Fl       114    134    248        -1727.956271                3.065456              -10.772225             1.172891             1.166482               1.169467             122.974045                 140.271867                    263.245912                   0.521403                0.752152              8.538281             8.434101               8.482149              -0.104180              8.578354         -2.076444       -5.100141         No_Data        No_Data            No_Data            
   Fl       114    136    250        -1749.315956                2.726922              -10.520715             1.170895             1.162826               1.166553             122.414852                 141.653779                    264.068631                   0.512455                0.761865              8.526103             8.426209               8.471906              -0.099895              8.566233         -1.773172       -4.482575       11.436851      21.359685          12.040456            
   Fl       114    138    252        -1770.146677                2.383660              -10.270382             1.168837             1.159133               1.163577             121.953396                 143.173886                    265.127282                   0.506493                0.771216              8.517507             8.423074               8.465924              -0.094434              8.557677         -1.443670       -3.816061       11.181901      20.830722          11.951854            
   Fl       114    140    254        -1790.465153                2.037482              -10.027595             1.166668             1.155337               1.160482             121.522959                 144.728226                    266.251185                   0.502605                0.778493              8.510362             8.421766               8.461644              -0.088597              8.550565         -1.107098       -3.135598       10.934093      20.318477          11.797585            
   Fl       114    142    256        -1810.318469                1.689155               -9.790893             1.164490             1.151555               1.157377             121.143736                 146.334613                    267.478350                   0.500671                0.787391              8.505018             8.422325               8.459249              -0.082693              8.545247         -0.760435       -2.439586       10.709601      19.853316          11.582282            
   Fl       114    144    258        -1829.699689                1.337714               -9.556092             1.162469             1.147965               1.154439             120.892950                 148.098077                    268.991027                   0.499874                0.795217              8.503589             8.427021               8.460939              -0.076568              8.543824         11.361108       21.709979       10.481915      19.381220          11.358366            
   Fl       114    146    260        -1848.594856                0.983463               -9.325772             1.160710             1.144652               1.151758             120.850940                 150.138113                    270.989054                   0.499923                0.804079              8.508551             8.438734               8.469417              -0.069818              8.548763         10.897449       20.771079       10.247232      18.895167         -12.305146            
   Fl       114    148    262        -1841.871856                2.806603               -9.853176             0.291077             0.276511               0.282850              15.673326                  19.324986                     34.998312                   0.535989                0.803086              6.118838             6.118111               6.118427              -0.000728              6.174632         -2.068257       -5.187945       -2.557918      -6.723000          14.251922            
   Fl       114    150    264        -1861.146555                2.451780               -9.546423             0.285565             0.272057               0.277881              15.408127                  19.368142                     34.776269                   0.526562                0.796591              6.125128             6.133568               6.129925               0.008441              6.180866         -1.711495       -4.452689       10.437189      19.274700          14.213245            
   Fl       114    152    266        -1879.750358                2.105199               -9.287051             0.265068             0.257092               0.260498              14.291960                  18.600368                     32.892328                   0.507863                0.791467              6.122935             6.142419               6.134077               0.019485              6.178692         -1.387761       -3.765217       10.095931      18.603803          14.148886            
   Fl       114    154    268        -1897.945273                1.746370               -9.062216             0.246203             0.242723               0.244195              13.273461                  17.847478                     31.120939                   0.478153                0.791283              6.122628             6.152021               6.139535               0.029394              6.178388         -1.067458       -3.073139        9.888833      18.194916          13.870301            
   Fl       114    156    270        -1915.787828                1.366232               -8.825470             0.238812             0.235498               0.236888              12.902887                  17.623933                     30.526820                   0.455970                0.787857              6.129262             6.166518               6.150815               0.037257              6.184962         -0.702050       -2.299793        9.710848      17.842555          13.530584            
   Fl       114    158    272        -1933.202932                0.968861               -8.565317             0.234269             0.229863               0.231694              12.693023                  17.513166                     30.206188                   0.435994                0.782993              6.137873             6.182498               6.163834               0.044625              6.193496         -0.306947       -1.469727        9.492978      17.415104          13.184689            
   Fl       114    160    274        -1950.076521                0.554166               -8.264386             0.230062             0.224070               0.226539              12.501776                  17.379174                     29.880950                   0.418231                0.780680              6.146895             6.198801               6.177258               0.051906              6.202437          0.119397       -0.581276        9.218631      16.873590          12.896137            
   Fl       114    162    276        -1966.213901                0.123841               -7.935020             0.225127             0.217330               0.220514              12.267375                  17.154010                     29.421386                   0.401635                0.774060              6.155378             6.214560               6.190184               0.059182              6.210844          0.563563        0.339042        8.846061      16.137381          12.743895            
   Fl       114    164    278        -1981.540393               -0.318060               -7.609899             0.218978             0.209196               0.213157              11.960964                  16.794883                     28.755847                   0.388910                0.752953              6.162756             6.229238               6.202062               0.066482              6.218156          1.008461        1.251673        8.426753      15.326492          12.634467            
   Fl       114    166    280         -1996.21258               -0.769526               -7.320001             0.211016             0.199084               0.203874              11.547889                  16.247047                     27.794935                   0.380181                0.742376              6.168588             6.242525               6.212528               0.073937              6.223936          1.461201        2.172017        8.083758      14.672187          12.376141            
   Fl       114    168    282         -2010.43261               -1.227490               -7.065368             0.200849             0.186878               0.192437              11.006556                  15.492791                     26.499347                   0.377522                0.749919              6.172825             6.254267               6.221472               0.081443              6.228136          1.928681        3.110527        7.856163      14.220031          11.907953            
   Fl       114    170    284        -2024.241511               -1.690820               -6.823869             0.187854             0.172313               0.178445              10.304246                  14.502538                     24.806784                   0.382785                0.768682              6.175757             6.264461               6.229006               0.088704              6.231042          2.404664        4.052468        7.663752      13.808901          11.380573            
   Fl       114    172    286        -2037.589131               -2.153454               -6.598289             0.171408             0.154625               0.161192               9.408659                  13.204000                     22.612658                   0.394524                0.788489              6.177907             6.273263               6.235428               0.095356              6.233173          2.890854        4.925533        7.452396      13.347621          10.899913            
   Fl       114    174    288        -2050.425338               -2.589819               -6.397914             0.152224             0.134387               0.141309               8.359038                  11.638411                     19.997449                   0.406906                0.796236              6.179158             6.281132               6.240967               0.101975              6.234413          3.123222        5.371367        7.210467      12.836208          10.538261            
   Fl       114    176    290        -2063.521153               -2.901952               -6.473172            -0.137336            -0.124747              -0.129588              -7.533010                 -10.950631                    -18.483641                   0.461108                0.795235              6.175670             6.287720               6.243913               0.112050              6.230955          3.670297        6.402134        7.343643      13.095816           9.832818            
   Fl       114    178    292        -2076.171676               -3.256501               -6.155729            -0.122460            -0.109543              -0.114469              -6.727457                  -9.761663                    -16.489120                   0.471395                0.794093              6.180472             6.299489               6.253293               0.119018              6.235715          4.036545        7.113735        7.119926      12.650523           9.247344            
   Fl       114    180    294        -2088.136578               -3.614132               -5.915552            -0.093652            -0.080967              -0.085766              -5.149634                  -7.317732                    -12.467366                   0.498705                0.771081              6.183315             6.308736               6.260402               0.125421              6.238533          4.420548        7.827433        6.765039      11.964903           9.221364            
   Fl       114    182    296        -2099.957203               -3.974941               -5.889666             0.000000             0.000000               0.000000              -0.000018                  -0.000025                     -0.000043                   0.558880                0.764055              6.185130             6.316102               6.265984               0.130972              6.240332          4.827159        8.514167        6.677881      11.820625           8.651943            
   Fl       114    184    298        -2111.195832               -4.271071               -5.309533             0.000000             0.000000               0.000000              -0.000004                  -0.000006                     -0.000010                   0.558268                0.831060              6.192606             6.331614               6.278800               0.139009              6.247742          5.112648        9.087260        6.416873      11.238629           8.547205            
   Fl       114    186    300         -2120.70631               -4.575095               -4.783715             0.000000             0.000000               0.000000              -0.000005                  -0.000006                     -0.000011                   0.556109                0.801774              6.201093             6.348161               6.292680               0.147068              6.256154          5.412284        9.691334        5.571657       9.510479           9.702263            
   Fl       114    188    302        -2129.205832               -4.886279               -4.435720             0.000000             0.000000               0.000000              -0.000010                  -0.000012                     -0.000022                   0.552147                0.821396              6.210851             6.365280               6.307430               0.154430              6.265826          5.720258       10.315298        5.061346       8.499523          10.109145            
   Fl       114    190    304        -2139.937119               -5.108966               -4.921134             0.661343             0.618916               0.634432              43.163253                  70.062197                    113.225449                   0.411746                0.833203              6.736530             6.872175               6.821624               0.135646              6.787249          6.518540       12.216853        6.192944      10.731288           7.253417            
   Fl       114    192    306        -2147.581424               -5.144357               -4.703133             0.424956             0.398844               0.408266              25.401175                  42.229688                     67.630862                   0.415277                0.890876              6.446849             6.611530               6.550662               0.164681              6.499828          5.840889       10.857422        4.684192       7.644305           8.438844            
   Fl       114    194    308         -2156.73701               -5.406941               -4.515928             0.419000             0.392160               0.401768              25.083775                  42.104174                     67.187949                   0.412727                0.891297              6.451817             6.623312               6.560359               0.171496              6.504756          6.117042       11.412647        5.468880       9.155586           8.286994            
   Fl       114    196    310        -2165.476949               -5.681456               -4.319307             0.414751             0.387382               0.397103              24.881212                  42.192964                     67.074176                   0.408442                0.894471              6.458546             6.636926               6.571891               0.178380              6.511430          6.405824       11.995769        5.262854       8.739940           8.147415            
   Fl       114    198    312        -2173.785083               -5.963317               -4.120337             0.411769             0.384056               0.393821              24.763643                  42.448725                     67.212368                   0.403606                0.900235              6.466553             6.651930               6.584801               0.185377              6.519372          6.700362       12.590901        5.051420       8.308135           7.996098            
   Fl       114    200    314        -2181.667497               -6.247390               -3.924836             0.409423             0.381469               0.391243              24.687791                  42.789187                     67.476978                   0.398597                0.909154              6.475116             6.667564               6.598343               0.192448              6.527866          6.990877       13.177970        4.845902       7.882414           7.826687            
   Fl       114    202    316        -2189.138308               -6.526965               -3.737406             0.406679             0.378479               0.388262              24.583035                  43.071921                     67.654956                   0.393739                0.921068              6.483122             6.682602               6.611332               0.199481              6.535807          7.262483       13.727141        4.650517       7.470812           7.651220            
   Fl       114    204    318        -2196.825963               -7.088651               -3.694820             0.586651             0.551150               0.563405              37.844221                  67.441836                    105.286057                   0.381592                0.944430              6.697341             6.895405               6.825062               0.198065              6.748354          7.798884       14.813767        4.776577       7.687655           6.885205            
   Fl       114    206    320        -2204.031586               -7.412203               -3.564489             0.575073             0.539996               0.552007              37.029662                  66.775525                    103.805187                   0.375715                0.947146              6.691229             6.898022               6.825070               0.206794              6.742288          7.903210       15.026068        4.548600       7.205624           6.280611            
   Fl       114    208    322        -2210.764306               -7.216390               -3.620098             0.254578             0.230808               0.238855              14.956690                  26.494701                     41.451391                   0.404732                0.913578              6.391455             6.614047               6.536108               0.222593              6.444890          7.901995       14.999014        4.296723       6.732720           6.541213            
   Fl       114    210    324        -2217.733984               -7.497794               -3.454908             0.254499             0.230620               0.238642              14.997579                  26.863392                     41.860971                   0.399991                0.905863              6.401180             6.630820               6.550939               0.229640              6.454534          8.167655       15.540998        4.394560       6.969678           6.331310            
   Fl       114    212    326        -2224.376102               -7.775558               -3.294482             0.253060             0.229629               0.237440              14.954500                  27.135518                     42.090018                   0.394323                0.899936              6.410126             6.647112               6.565212               0.236986              6.463406          8.432933       16.083729        4.223959       6.642119           6.116885            
   Fl       114    214    328        -2230.705047               -8.049724               -3.138645             0.249555             0.227314               0.234671              14.783058                  27.241803                     42.024861                   0.387299                0.895523              6.417876             6.662589               6.578568               0.244713              6.471093          8.688166       16.608154        4.062203       6.328945           5.887327            
   Fl       114    216    330        -2236.728933               -8.321771               -2.987666             0.243567             0.223332               0.229974              14.456991                  27.132260                     41.589251                   0.379146                0.891564              6.424248             6.677060               6.590822               0.252812              6.477412          8.938946       17.125059        3.905487       6.023886           5.667962            
   Fl       114    218    332        -2242.463675               -8.595889               -2.841467             0.235835             0.218030               0.223828              14.022591                  26.843944                     40.866535                   0.369052                0.888027              6.429872             6.690858               6.602405               0.260987              6.482990          9.201292       17.666173        3.757167       5.734743           5.440201            
   Fl       114    220    334        -2247.926438               -8.878520               -2.696846             0.228376             0.212483               0.217619              13.605332                  26.511434                     40.116766                   0.358112                0.884563              6.436091             6.704833               6.614334               0.268742              6.489158          9.488335       18.258300        3.617677       5.462763           5.171065            
   Fl       114    222    336        -2253.108042               -9.173412               -2.549522             0.222683             0.207579               0.212423              13.297473                  26.250403                     39.547876                   0.348902                0.878246              6.443678             6.719629               6.627291               0.275952              6.496683          9.801064       18.902491        3.472207       5.181604           4.860097            
   Fl       114    224    338        -2257.995591               -9.479612               -2.397834             0.218518             0.203300               0.208145              13.083810                  26.061439                     39.145249                   0.340777                0.870862              6.452329             6.735216               6.641151               0.282888              6.505264         10.129205       19.578032        3.318329       4.887550           4.509961            
   Fl       114    226    340          -2262.5784               -9.795546               -2.240946             0.215073             0.199284               0.204274              12.914181                  25.897930                     38.812111                   0.332351                0.865226              6.461489             6.751287               6.655526               0.289798              6.514349         10.466151       20.271577        3.159449       4.582809           4.139160            
   Fl       114    228    342        -2266.832541              -10.120043               -2.078548             0.211611             0.195089               0.200272              12.742496                  25.699585                     38.442081                   0.323921                0.860396              6.470689             6.767430               6.669984               0.296741              6.514570         10.798102       20.952983        2.989882       4.254142           3.774282            
   Fl       114    230    344         -2270.73853              -10.450824               -1.912117             0.207585             0.190259               0.195655              12.534424                  25.401298                     37.935722                   0.315673                0.857749              6.479573             6.783224               6.684124               0.303651              6.523394         11.137284       21.646025        2.812067       3.905989           3.441030            
   Fl       114    232    346        -2274.274514              -10.783976               -1.746162             0.202747             0.184523               0.190157              12.273873                  24.961160                     37.235033                   0.309038                0.855171              6.487927             6.798425               6.697712               0.310498              6.531692         11.478443       22.338883        2.624453       3.535985           3.117992            
   Fl       114    234    348        -2277.462472              -11.114588               -1.586499             0.197074             0.177815               0.183726              11.958979                  24.365367                     36.324346                   0.303468                0.855324              6.495680             6.813020               6.710717               0.317340              6.539393         11.820695       23.029097        2.449227       3.187958           2.773161            
   Fl       114    236    350        -2280.329079              -11.438161               -1.435377             0.190800             0.170400               0.176616              11.604216                  23.647373                     35.251588                   0.300854                0.855031              6.502964             6.827256               6.723347               0.324292              6.546629         12.149124       23.686348        2.288482       2.866607           2.404298            
   Fl       114    238    352        -2282.923328              -11.750996               -1.290513             0.184283             0.162721               0.169244              11.232137                  22.868231                     34.100368                   0.301123                0.857725              6.510004             6.841493               6.735922               0.331489              6.553622         12.472449       24.328206        2.153503       2.594249           2.019405            
