 Nrows 
   5219 
    Z     N          Q20                 Q30           beta2       beta3
   114   164     19.3607893854               0.0        0.15         0.0 
   114   164     25.8143858472               0.0         0.2         0.0 
   114   164     32.2679823091               0.0        0.25         0.0 
   114   164     38.7215787709               0.0         0.3         0.0 
   114   164     45.1751752327               0.0        0.35         0.0 
   114   164     51.6287716945               0.0         0.4         0.0 
   114   192    -60.5832885478               0.0        -0.4         0.0 
   114   192    -53.0103774793               0.0       -0.35         0.0 
   114   192    -45.4374664108               0.0        -0.3         0.0 
   114   192    -37.8645553423               0.0       -0.25         0.0 
   114   192    -30.2916442739               0.0        -0.2         0.0 
   114   192    -22.7187332054               0.0       -0.15         0.0 
   114   192    -15.1458221369               0.0        -0.1         0.0 
   114   192     -7.5729110685               0.0       -0.05         0.0 
   114   192              -0.0               0.0        -0.0         0.0 
   114   192      7.5729110685               0.0        0.05         0.0 
   114   192     15.1458221369               0.0         0.1         0.0 
   114   192     22.7187332054               0.0        0.15         0.0 
   114   192     30.2916442739               0.0         0.2         0.0 
   114   192     37.8645553423               0.0        0.25         0.0 
   114   192     45.4374664108               0.0         0.3         0.0 
   114   192     53.0103774793               0.0        0.35         0.0 
   114   192     60.5832885478               0.0         0.4         0.0 
   114   194    -61.2446739795               0.0        -0.4         0.0 
   114   194    -53.5890897321               0.0       -0.35         0.0 
   114   194    -45.9335054847               0.0        -0.3         0.0 
   114   194    -38.2779212372               0.0       -0.25         0.0 
   114   194    -30.6223369898               0.0        -0.2         0.0 
   114   194    -22.9667527423               0.0       -0.15         0.0 
   114   194    -15.3111684949               0.0        -0.1         0.0 
   114   194     -7.6555842474               0.0       -0.05         0.0 
   114   194              -0.0               0.0        -0.0         0.0 
   114   194      7.6555842474               0.0        0.05         0.0 
   114   194     15.3111684949               0.0         0.1         0.0 
   114   194     22.9667527423               0.0        0.15         0.0 
   114   194     30.6223369898               0.0         0.2         0.0 
   114   194     38.2779212372               0.0        0.25         0.0 
   114   194     45.9335054847               0.0         0.3         0.0 
   114   194     53.5890897321               0.0        0.35         0.0 
   114   194     61.2446739795               0.0         0.4         0.0 
   114   196    -61.9089287714               0.0        -0.4         0.0 
   114   196     -54.170312675               0.0       -0.35         0.0 
   114   196    -46.4316965786               0.0        -0.3         0.0 
   114   196    -38.6930804821               0.0       -0.25         0.0 
   114   196    -30.9544643857               0.0        -0.2         0.0 
   114   196    -23.2158482893               0.0       -0.15         0.0 
   114   196    -15.4772321929               0.0        -0.1         0.0 
   114   196     -7.7386160964               0.0       -0.05         0.0 
   114   196              -0.0               0.0        -0.0         0.0 
   114   196      7.7386160964               0.0        0.05         0.0 
   114   196     15.4772321929               0.0         0.1         0.0 
   114   196     23.2158482893               0.0        0.15         0.0 
   114   196     30.9544643857               0.0         0.2         0.0 
   114   196     38.6930804821               0.0        0.25         0.0 
   114   196     46.4316965786               0.0         0.3         0.0 
   114   196      54.170312675               0.0        0.35         0.0 
   114   196     61.9089287714               0.0         0.4         0.0 
   114   198    -62.5760467394               0.0        -0.4         0.0 
   114   198    -54.7540408969               0.0       -0.35         0.0 
   114   198    -46.9320350545               0.0        -0.3         0.0 
   114   198    -39.1100292121               0.0       -0.25         0.0 
   114   198    -31.2880233697               0.0        -0.2         0.0 
   114   198    -23.4660175273               0.0       -0.15         0.0 
   114   198    -15.6440116848               0.0        -0.1         0.0 
   114   198     -7.8220058424               0.0       -0.05         0.0 
   114   198              -0.0               0.0        -0.0         0.0 
   114   198      7.8220058424               0.0        0.05         0.0 
   114   198     15.6440116848               0.0         0.1         0.0 
   114   198     23.4660175273               0.0        0.15         0.0 
   114   198     31.2880233697               0.0         0.2         0.0 
   114   198     39.1100292121               0.0        0.25         0.0 
   114   198     46.9320350545               0.0         0.3         0.0 
   114   198     54.7540408969               0.0        0.35         0.0 
   114   198     62.5760467394               0.0         0.4         0.0 
   114   200    -63.2460217523               0.0        -0.4         0.0 
   114   200    -55.3402690332               0.0       -0.35         0.0 
   114   200    -47.4345163142               0.0        -0.3         0.0 
   114   200    -39.5287635952               0.0       -0.25         0.0 
   114   200    -31.6230108761               0.0        -0.2         0.0 
   114   200    -23.7172581571               0.0       -0.15         0.0 
   114   200    -15.8115054381               0.0        -0.1         0.0 
   114   200      -7.905752719               0.0       -0.05         0.0 
   114   200              -0.0               0.0        -0.0         0.0 
   114   200       7.905752719               0.0        0.05         0.0 
   114   200     15.8115054381               0.0         0.1         0.0 
   114   200     23.7172581571               0.0        0.15         0.0 
   114   200     31.6230108761               0.0         0.2         0.0 
   114   200     39.5287635952               0.0        0.25         0.0 
   114   200     47.4345163142               0.0         0.3         0.0 
   114   200     55.3402690332               0.0        0.35         0.0 
   114   200     63.2460217523               0.0         0.4         0.0 
   114   202    -63.9188477313               0.0        -0.4         0.0 
   114   202    -55.9289917649               0.0       -0.35         0.0 
   114   202    -47.9391357985               0.0        -0.3         0.0 
   114   202    -39.9492798321               0.0       -0.25         0.0 
   114   202    -31.9594238656               0.0        -0.2         0.0 
   114   202    -23.9695678992               0.0       -0.15         0.0 
   114   202    -15.9797119328               0.0        -0.1         0.0 
   114   202     -7.9898559664               0.0       -0.05         0.0 
   114   202              -0.0               0.0        -0.0         0.0 
   114   202      7.9898559664               0.0        0.05         0.0 
   114   202     15.9797119328               0.0         0.1         0.0 
   114   202     23.9695678992               0.0        0.15         0.0 
   114   202     31.9594238656               0.0         0.2         0.0 
   114   202     39.9492798321               0.0        0.25         0.0 
   114   202     47.9391357985               0.0         0.3         0.0 
   114   202     55.9289917649               0.0        0.35         0.0 
   114   202     63.9188477313               0.0         0.4         0.0 
   114   224    -71.5064086909               0.0        -0.4         0.0 
   114   224    -62.5681076045               0.0       -0.35         0.0 
   114   224    -53.6298065182               0.0        -0.3         0.0 
   114   224    -44.6915054318               0.0       -0.25         0.0 
   114   224    -35.7532043454               0.0        -0.2         0.0 
   114   224    -26.8149032591               0.0       -0.15         0.0 
   114   224    -17.8766021727               0.0        -0.1         0.0 
   114   224     -8.9383010864               0.0       -0.05         0.0 
   114   224              -0.0               0.0        -0.0         0.0 
   114   224      8.9383010864               0.0        0.05         0.0 
   114   224     17.8766021727               0.0         0.1         0.0 
   114   224     26.8149032591               0.0        0.15         0.0 
   114   224     35.7532043454               0.0         0.2         0.0 
   114   224     44.6915054318               0.0        0.25         0.0 
   114   224     53.6298065182               0.0         0.3         0.0 
   114   224     62.5681076045               0.0        0.35         0.0 
   114   224     71.5064086909               0.0         0.4         0.0 
   114   266    -86.9206824172               0.0        -0.4         0.0 
   114   266    -76.0555971151               0.0       -0.35         0.0 
   114   266    -65.1905118129               0.0        -0.3         0.0 
   114   266    -54.3254265108               0.0       -0.25         0.0 
   114   266    -43.4603412086               0.0        -0.2         0.0 
   114   266    -32.5952559065               0.0       -0.15         0.0 
   114   266    -21.7301706043               0.0        -0.1         0.0 
   114   266    -10.8650853022               0.0       -0.05         0.0 
   114   266              -0.0               0.0        -0.0         0.0 
   114   266     10.8650853022               0.0        0.05         0.0 
   114   266     21.7301706043               0.0         0.1         0.0 
   114   266     32.5952559065               0.0        0.15         0.0 
   114   266     43.4603412086               0.0         0.2         0.0 
   114   266     54.3254265108               0.0        0.25         0.0 
   114   266     65.1905118129               0.0         0.3         0.0 
   114   266     76.0555971151               0.0        0.35         0.0 
   114   266     86.9206824172               0.0         0.4         0.0 
   114   268    -87.6844814156               0.0        -0.4         0.0 
   114   268    -76.7239212387               0.0       -0.35         0.0 
   114   268    -65.7633610617               0.0        -0.3         0.0 
   114   268    -54.8028008848               0.0       -0.25         0.0 
   114   268    -43.8422407078               0.0        -0.2         0.0 
   114   268    -32.8816805309               0.0       -0.15         0.0 
   114   268    -21.9211203539               0.0        -0.1         0.0 
   114   268     -10.960560177               0.0       -0.05         0.0 
   114   268              -0.0               0.0        -0.0         0.0 
   114   268      10.960560177               0.0        0.05         0.0 
   114   268     21.9211203539               0.0         0.1         0.0 
   114   268     32.8816805309               0.0        0.15         0.0 
   114   268     43.8422407078               0.0         0.2         0.0 
   114   268     54.8028008848               0.0        0.25         0.0 
   114   268     65.7633610617               0.0         0.3         0.0 
   114   268     76.7239212387               0.0        0.35         0.0 
   114   268     87.6844814156               0.0         0.4         0.0 
   114   270    -88.4509510454               0.0        -0.4         0.0 
   114   270    -77.3945821647               0.0       -0.35         0.0 
   114   270     -66.338213284               0.0        -0.3         0.0 
   114   270    -55.2818444034               0.0       -0.25         0.0 
   114   270    -44.2254755227               0.0        -0.2         0.0 
   114   270     -33.169106642               0.0       -0.15         0.0 
   114   270    -22.1127377613               0.0        -0.1         0.0 
   114   270    -11.0563688807               0.0       -0.05         0.0 
   114   270              -0.0               0.0        -0.0         0.0 
   114   270     11.0563688807               0.0        0.05         0.0 
   114   270     22.1127377613               0.0         0.1         0.0 
   114   270      33.169106642               0.0        0.15         0.0 
   114   270     44.2254755227               0.0         0.2         0.0 
   114   270     55.2818444034               0.0        0.25         0.0 
   114   270      66.338213284               0.0         0.3         0.0 
   114   270     77.3945821647               0.0        0.35         0.0 
   114   270     88.4509510454               0.0         0.4         0.0 
   114   272    -89.2200866618               0.0        -0.4         0.0 
   114   272    -78.0675758291               0.0       -0.35         0.0 
   114   272    -66.9150649964               0.0        -0.3         0.0 
   114   272    -55.7625541636               0.0       -0.25         0.0 
   114   272    -44.6100433309               0.0        -0.2         0.0 
   114   272    -33.4575324982               0.0       -0.15         0.0 
   114   272    -22.3050216655               0.0        -0.1         0.0 
   114   272    -11.1525108327               0.0       -0.05         0.0 
   114   272              -0.0               0.0        -0.0         0.0 
   114   272     11.1525108327               0.0        0.05         0.0 
   114   272     22.3050216655               0.0         0.1         0.0 
   114   272     33.4575324982               0.0        0.15         0.0 
   114   272     44.6100433309               0.0         0.2         0.0 
   114   272     55.7625541636               0.0        0.25         0.0 
   114   272     66.9150649964               0.0         0.3         0.0 
   114   272     78.0675758291               0.0        0.35         0.0 
   114   272     89.2200866618               0.0         0.4         0.0 
   114   276    -90.7663374366               0.0        -0.4         0.0 
   114   276     -79.420545257               0.0       -0.35         0.0 
   114   276    -68.0747530774               0.0        -0.3         0.0 
   114   276    -56.7289608979               0.0       -0.25         0.0 
   114   276    -45.3831687183               0.0        -0.2         0.0 
   114   276    -34.0373765387               0.0       -0.15         0.0 
   114   276    -22.6915843591               0.0        -0.1         0.0 
   114   276    -11.3457921796               0.0       -0.05         0.0 
   114   276              -0.0               0.0        -0.0         0.0 
   114   276     11.3457921796               0.0        0.05         0.0 
   114   276     22.6915843591               0.0         0.1         0.0 
   114   276     34.0373765387               0.0        0.15         0.0 
   114   276     45.3831687183               0.0         0.2         0.0 
   114   276     56.7289608979               0.0        0.25         0.0 
   114   276     68.0747530774               0.0         0.3         0.0 
   114   276      79.420545257               0.0        0.35         0.0 
   114   276     90.7663374366               0.0         0.4         0.0 
   114   278    -91.5434434649               0.0        -0.4         0.0 
   114   278    -80.1005130318               0.0       -0.35         0.0 
   114   278    -68.6575825987               0.0        -0.3         0.0 
   114   278    -57.2146521656               0.0       -0.25         0.0 
   114   278    -45.7717217324               0.0        -0.2         0.0 
   114   278    -34.3287912993               0.0       -0.15         0.0 
   114   278    -22.8858608662               0.0        -0.1         0.0 
   114   278    -11.4429304331               0.0       -0.05         0.0 
   114   278              -0.0               0.0        -0.0         0.0 
   114   278     11.4429304331               0.0        0.05         0.0 
   114   278     22.8858608662               0.0         0.1         0.0 
   114   278     34.3287912993               0.0        0.15         0.0 
   114   278     45.7717217324               0.0         0.2         0.0 
   114   278     57.2146521656               0.0        0.25         0.0 
   114   278     68.6575825987               0.0         0.3         0.0 
   114   278     80.1005130318               0.0        0.35         0.0 
   114   278     91.5434434649               0.0         0.4         0.0 
   114   280     -92.323197219               0.0        -0.4         0.0 
   114   280    -80.7827975666               0.0       -0.35         0.0 
   114   280    -69.2423979143               0.0        -0.3         0.0 
   114   280    -57.7019982619               0.0       -0.25         0.0 
   114   280    -46.1615986095               0.0        -0.2         0.0 
   114   280    -34.6211989571               0.0       -0.15         0.0 
   114   280    -23.0807993048               0.0        -0.1         0.0 
   114   280    -11.5403996524               0.0       -0.05         0.0 
   114   280              -0.0               0.0        -0.0         0.0 
   114   280     11.5403996524               0.0        0.05         0.0 
   114   280     23.0807993048               0.0         0.1         0.0 
   114   280     34.6211989571               0.0        0.15         0.0 
   114   280     46.1615986095               0.0         0.2         0.0 
   114   280     57.7019982619               0.0        0.25         0.0 
   114   280     69.2423979143               0.0         0.3         0.0 
   114   280     80.7827975666               0.0        0.35         0.0 
   114   280      92.323197219               0.0         0.4         0.0 
   114   282    -93.1055942113               0.0        -0.4         0.0 
   114   282    -81.4673949349               0.0       -0.35         0.0 
   114   282    -69.8291956585               0.0        -0.3         0.0 
   114   282     -58.190996382               0.0       -0.25         0.0 
   114   282    -46.5527971056               0.0        -0.2         0.0 
   114   282    -34.9145978292               0.0       -0.15         0.0 
   114   282    -23.2763985528               0.0        -0.1         0.0 
   114   282    -11.6381992764               0.0       -0.05         0.0 
   114   282              -0.0               0.0        -0.0         0.0 
   114   282     11.6381992764               0.0        0.05         0.0 
   114   282     23.2763985528               0.0         0.1         0.0 
   114   282     34.9145978292               0.0        0.15         0.0 
   114   282     46.5527971056               0.0         0.2         0.0 
   114   282      58.190996382               0.0        0.25         0.0 
   114   282     69.8291956585               0.0         0.3         0.0 
   114   282     81.4673949349               0.0        0.35         0.0 
   114   282     93.1055942113               0.0         0.4         0.0 
   114   284    -93.8906299842               0.0        -0.4         0.0 
   114   284    -82.1543012362               0.0       -0.35         0.0 
   114   284    -70.4179724881               0.0        -0.3         0.0 
   114   284    -58.6816437401               0.0       -0.25         0.0 
   114   284    -46.9453149921               0.0        -0.2         0.0 
   114   284    -35.2089862441               0.0       -0.15         0.0 
   114   284     -23.472657496               0.0        -0.1         0.0 
   114   284     -11.736328748               0.0       -0.05         0.0 
   114   284              -0.0               0.0        -0.0         0.0 
   114   284      11.736328748               0.0        0.05         0.0 
   114   284      23.472657496               0.0         0.1         0.0 
   114   284     35.2089862441               0.0        0.15         0.0 
   114   284     46.9453149921               0.0         0.2         0.0 
   114   284     58.6816437401               0.0        0.25         0.0 
   114   284     70.4179724881               0.0         0.3         0.0 
   114   284     82.1543012362               0.0        0.35         0.0 
   114   284     93.8906299842               0.0         0.4         0.0 
   114   286    -94.6783001103               0.0        -0.4         0.0 
   114   286    -82.8435125965               0.0       -0.35         0.0 
   114   286    -71.0087250827               0.0        -0.3         0.0 
   114   286    -59.1739375689               0.0       -0.25         0.0 
   114   286    -47.3391500551               0.0        -0.2         0.0 
   114   286    -35.5043625414               0.0       -0.15         0.0 
   114   286    -23.6695750276               0.0        -0.1         0.0 
   114   286    -11.8347875138               0.0       -0.05         0.0 
   114   286              -0.0               0.0        -0.0         0.0 
   114   286     11.8347875138               0.0        0.05         0.0 
   114   286     23.6695750276               0.0         0.1         0.0 
   114   286     35.5043625414               0.0        0.15         0.0 
   114   286     47.3391500551               0.0         0.2         0.0 
   114   286     59.1739375689               0.0        0.25         0.0 
   114   286     71.0087250827               0.0         0.3         0.0 
   114   286     82.8435125965               0.0        0.35         0.0 
   114   286     94.6783001103               0.0         0.4         0.0 
   114   288    -95.4686001916               0.0        -0.4         0.0 
   114   288    -83.5350251677               0.0       -0.35         0.0 
   114   288    -71.6014501437               0.0        -0.3         0.0 
   114   288    -59.6678751198               0.0       -0.25         0.0 
   114   288    -47.7343000958               0.0        -0.2         0.0 
   114   288    -35.8007250719               0.0       -0.15         0.0 
   114   288    -23.8671500479               0.0        -0.1         0.0 
   114   288     -11.933575024               0.0       -0.05         0.0 
   114   288              -0.0               0.0        -0.0         0.0 
   114   288      11.933575024               0.0        0.05         0.0 
   114   288     23.8671500479               0.0         0.1         0.0 
   114   288     35.8007250719               0.0        0.15         0.0 
   114   288     47.7343000958               0.0         0.2         0.0 
   114   288     59.6678751198               0.0        0.25         0.0 
   114   288     71.6014501437               0.0         0.3         0.0 
   114   288     83.5350251677               0.0        0.35         0.0 
   114   288     95.4686001916               0.0         0.4         0.0 
   114   290    -96.2615258594               0.0        -0.4         0.0 
   114   290     -84.228835127               0.0       -0.35         0.0 
   114   290    -72.1961443946               0.0        -0.3         0.0 
   114   290    -60.1634536621               0.0       -0.25         0.0 
   114   290    -48.1307629297               0.0        -0.2         0.0 
   114   290    -36.0980721973               0.0       -0.15         0.0 
   114   290    -24.0653814649               0.0        -0.1         0.0 
   114   290    -12.0326907324               0.0       -0.05         0.0 
   114   290              -0.0               0.0        -0.0         0.0 
   114   290     12.0326907324               0.0        0.05         0.0 
   114   290     24.0653814649               0.0         0.1         0.0 
   114   290     36.0980721973               0.0        0.15         0.0 
   114   290     48.1307629297               0.0         0.2         0.0 
   114   290     60.1634536621               0.0        0.25         0.0 
   114   290     72.1961443946               0.0         0.3         0.0 
   114   290      84.228835127               0.0        0.35         0.0 
   114   290     96.2615258594               0.0         0.4         0.0 
   114   292    -97.0570727739               0.0        -0.4         0.0 
   114   292    -84.9249386771               0.0       -0.35         0.0 
   114   292    -72.7928045804               0.0        -0.3         0.0 
   114   292    -60.6606704837               0.0       -0.25         0.0 
   114   292    -48.5285363869               0.0        -0.2         0.0 
   114   292    -36.3964022902               0.0       -0.15         0.0 
   114   292    -24.2642681935               0.0        -0.1         0.0 
   114   292    -12.1321340967               0.0       -0.05         0.0 
   114   292              -0.0               0.0        -0.0         0.0 
   114   292     12.1321340967               0.0        0.05         0.0 
   114   292     24.2642681935               0.0         0.1         0.0 
   114   292     36.3964022902               0.0        0.15         0.0 
   114   292     48.5285363869               0.0         0.2         0.0 
   114   292     60.6606704837               0.0        0.25         0.0 
   114   292     72.7928045804               0.0         0.3         0.0 
   114   292     84.9249386771               0.0        0.35         0.0 
   114   292     97.0570727739               0.0         0.4         0.0 
   114   294    -97.8552366237               0.0        -0.4         0.0 
   114   294    -85.6233320457               0.0       -0.35         0.0 
   114   294    -73.3914274677               0.0        -0.3         0.0 
   114   294    -61.1595228898               0.0       -0.25         0.0 
   114   294    -48.9276183118               0.0        -0.2         0.0 
   114   294    -36.6957137339               0.0       -0.15         0.0 
   114   294    -24.4638091559               0.0        -0.1         0.0 
   114   294     -12.231904578               0.0       -0.05         0.0 
   114   294              -0.0               0.0        -0.0         0.0 
   114   294      12.231904578               0.0        0.05         0.0 
   114   294     24.4638091559               0.0         0.1         0.0 
   114   294     36.6957137339               0.0        0.15         0.0 
   114   294     48.9276183118               0.0         0.2         0.0 
   114   294     61.1595228898               0.0        0.25         0.0 
   114   294     73.3914274677               0.0         0.3         0.0 
   114   294     85.6233320457               0.0        0.35         0.0 
   114   294     97.8552366237               0.0         0.4         0.0 
   114   296    -98.6560131257               0.0        -0.4         0.0 
   114   296     -86.324011485               0.0       -0.35         0.0 
   114   296    -73.9920098443               0.0        -0.3         0.0 
   114   296    -61.6600082036               0.0       -0.25         0.0 
   114   296    -49.3280065629               0.0        -0.2         0.0 
   114   296    -36.9960049222               0.0       -0.15         0.0 
   114   296    -24.6640032814               0.0        -0.1         0.0 
   114   296    -12.3320016407               0.0       -0.05         0.0 
   114   296              -0.0               0.0        -0.0         0.0 
   114   296     12.3320016407               0.0        0.05         0.0 
   114   296     24.6640032814               0.0         0.1         0.0 
   114   296     36.9960049222               0.0        0.15         0.0 
   114   296     49.3280065629               0.0         0.2         0.0 
   114   296     61.6600082036               0.0        0.25         0.0 
   114   296     73.9920098443               0.0         0.3         0.0 
   114   296      86.324011485               0.0        0.35         0.0 
   114   296     98.6560131257               0.0         0.4         0.0 
   116   192    -61.2446739795               0.0        -0.4         0.0 
   116   192    -53.5890897321               0.0       -0.35         0.0 
   116   192    -45.9335054847               0.0        -0.3         0.0 
   116   192    -38.2779212372               0.0       -0.25         0.0 
   116   192    -30.6223369898               0.0        -0.2         0.0 
   116   192    -22.9667527423               0.0       -0.15         0.0 
   116   192    -15.3111684949               0.0        -0.1         0.0 
   116   192     -7.6555842474               0.0       -0.05         0.0 
   116   192              -0.0               0.0        -0.0         0.0 
   116   192      7.6555842474               0.0        0.05         0.0 
   116   192     15.3111684949               0.0         0.1         0.0 
   116   192     22.9667527423               0.0        0.15         0.0 
   116   192     30.6223369898               0.0         0.2         0.0 
   116   192     38.2779212372               0.0        0.25         0.0 
   116   192     45.9335054847               0.0         0.3         0.0 
   116   192     53.5890897321               0.0        0.35         0.0 
   116   192     61.2446739795               0.0         0.4         0.0 
   116   194    -61.9089287714               0.0        -0.4         0.0 
   116   194     -54.170312675               0.0       -0.35         0.0 
   116   194    -46.4316965786               0.0        -0.3         0.0 
   116   194    -38.6930804821               0.0       -0.25         0.0 
   116   194    -30.9544643857               0.0        -0.2         0.0 
   116   194    -23.2158482893               0.0       -0.15         0.0 
   116   194    -15.4772321929               0.0        -0.1         0.0 
   116   194     -7.7386160964               0.0       -0.05         0.0 
   116   194              -0.0               0.0        -0.0         0.0 
   116   194      7.7386160964               0.0        0.05         0.0 
   116   194     15.4772321929               0.0         0.1         0.0 
   116   194     23.2158482893               0.0        0.15         0.0 
   116   194     30.9544643857               0.0         0.2         0.0 
   116   194     38.6930804821               0.0        0.25         0.0 
   116   194     46.4316965786               0.0         0.3         0.0 
   116   194      54.170312675               0.0        0.35         0.0 
   116   194     61.9089287714               0.0         0.4         0.0 
   116   196    -62.5760467394               0.0        -0.4         0.0 
   116   196    -54.7540408969               0.0       -0.35         0.0 
   116   196    -46.9320350545               0.0        -0.3         0.0 
   116   196    -39.1100292121               0.0       -0.25         0.0 
   116   196    -31.2880233697               0.0        -0.2         0.0 
   116   196    -23.4660175273               0.0       -0.15         0.0 
   116   196    -15.6440116848               0.0        -0.1         0.0 
   116   196     -7.8220058424               0.0       -0.05         0.0 
   116   196              -0.0               0.0        -0.0         0.0 
   116   196      7.8220058424               0.0        0.05         0.0 
   116   196     15.6440116848               0.0         0.1         0.0 
   116   196     23.4660175273               0.0        0.15         0.0 
   116   196     31.2880233697               0.0         0.2         0.0 
   116   196     39.1100292121               0.0        0.25         0.0 
   116   196     46.9320350545               0.0         0.3         0.0 
   116   196     54.7540408969               0.0        0.35         0.0 
   116   196     62.5760467394               0.0         0.4         0.0 
   116   266    -87.6844814156               0.0        -0.4         0.0 
   116   266    -76.7239212387               0.0       -0.35         0.0 
   116   266    -65.7633610617               0.0        -0.3         0.0 
   116   266    -54.8028008848               0.0       -0.25         0.0 
   116   266    -43.8422407078               0.0        -0.2         0.0 
   116   266    -32.8816805309               0.0       -0.15         0.0 
   116   266    -21.9211203539               0.0        -0.1         0.0 
   116   266     -10.960560177               0.0       -0.05         0.0 
   116   266              -0.0               0.0        -0.0         0.0 
   116   266      10.960560177               0.0        0.05         0.0 
   116   266     21.9211203539               0.0         0.1         0.0 
   116   266     32.8816805309               0.0        0.15         0.0 
   116   266     43.8422407078               0.0         0.2         0.0 
   116   266     54.8028008848               0.0        0.25         0.0 
   116   266     65.7633610617               0.0         0.3         0.0 
   116   266     76.7239212387               0.0        0.35         0.0 
   116   266     87.6844814156               0.0         0.4         0.0 
   116   268    -88.4509510454               0.0        -0.4         0.0 
   116   268    -77.3945821647               0.0       -0.35         0.0 
   116   268     -66.338213284               0.0        -0.3         0.0 
   116   268    -55.2818444034               0.0       -0.25         0.0 
   116   268    -44.2254755227               0.0        -0.2         0.0 
   116   268     -33.169106642               0.0       -0.15         0.0 
   116   268    -22.1127377613               0.0        -0.1         0.0 
   116   268    -11.0563688807               0.0       -0.05         0.0 
   116   268              -0.0               0.0        -0.0         0.0 
   116   268     11.0563688807               0.0        0.05         0.0 
   116   268     22.1127377613               0.0         0.1         0.0 
   116   268      33.169106642               0.0        0.15         0.0 
   116   268     44.2254755227               0.0         0.2         0.0 
   116   268     55.2818444034               0.0        0.25         0.0 
   116   268      66.338213284               0.0         0.3         0.0 
   116   268     77.3945821647               0.0        0.35         0.0 
   116   268     88.4509510454               0.0         0.4         0.0 
   116   270    -89.2200866618               0.0        -0.4         0.0 
   116   270    -78.0675758291               0.0       -0.35         0.0 
   116   270    -66.9150649964               0.0        -0.3         0.0 
   116   270    -55.7625541636               0.0       -0.25         0.0 
   116   270    -44.6100433309               0.0        -0.2         0.0 
   116   270    -33.4575324982               0.0       -0.15         0.0 
   116   270    -22.3050216655               0.0        -0.1         0.0 
   116   270    -11.1525108327               0.0       -0.05         0.0 
   116   270              -0.0               0.0        -0.0         0.0 
   116   270     11.1525108327               0.0        0.05         0.0 
   116   270     22.3050216655               0.0         0.1         0.0 
   116   270     33.4575324982               0.0        0.15         0.0 
   116   270     44.6100433309               0.0         0.2         0.0 
   116   270     55.7625541636               0.0        0.25         0.0 
   116   270     66.9150649964               0.0         0.3         0.0 
   116   270     78.0675758291               0.0        0.35         0.0 
   116   270     89.2200866618               0.0         0.4         0.0 
   116   272    -89.9918836524               0.0        -0.4         0.0 
   116   272    -78.7428981959               0.0       -0.35         0.0 
   116   272    -67.4939127393               0.0        -0.3         0.0 
   116   272    -56.2449272828               0.0       -0.25         0.0 
   116   272    -44.9959418262               0.0        -0.2         0.0 
   116   272    -33.7469563697               0.0       -0.15         0.0 
   116   272    -22.4979709131               0.0        -0.1         0.0 
   116   272    -11.2489854566               0.0       -0.05         0.0 
   116   272              -0.0               0.0        -0.0         0.0 
   116   272     11.2489854566               0.0        0.05         0.0 
   116   272     22.4979709131               0.0         0.1         0.0 
   116   272     33.7469563697               0.0        0.15         0.0 
   116   272     44.9959418262               0.0         0.2         0.0 
   116   272     56.2449272828               0.0        0.25         0.0 
   116   272     67.4939127393               0.0         0.3         0.0 
   116   272     78.7428981959               0.0        0.35         0.0 
   116   272     89.9918836524               0.0         0.4         0.0 
   116   276    -91.5434434649               0.0        -0.4         0.0 
   116   276    -80.1005130318               0.0       -0.35         0.0 
   116   276    -68.6575825987               0.0        -0.3         0.0 
   116   276    -57.2146521656               0.0       -0.25         0.0 
   116   276    -45.7717217324               0.0        -0.2         0.0 
   116   276    -34.3287912993               0.0       -0.15         0.0 
   116   276    -22.8858608662               0.0        -0.1         0.0 
   116   276    -11.4429304331               0.0       -0.05         0.0 
   116   276              -0.0               0.0        -0.0         0.0 
   116   276     11.4429304331               0.0        0.05         0.0 
   116   276     22.8858608662               0.0         0.1         0.0 
   116   276     34.3287912993               0.0        0.15         0.0 
   116   276     45.7717217324               0.0         0.2         0.0 
   116   276     57.2146521656               0.0        0.25         0.0 
   116   276     68.6575825987               0.0         0.3         0.0 
   116   276     80.1005130318               0.0        0.35         0.0 
   116   276     91.5434434649               0.0         0.4         0.0 
   116   278     -92.323197219               0.0        -0.4         0.0 
   116   278    -80.7827975666               0.0       -0.35         0.0 
   116   278    -69.2423979143               0.0        -0.3         0.0 
   116   278    -57.7019982619               0.0       -0.25         0.0 
   116   278    -46.1615986095               0.0        -0.2         0.0 
   116   278    -34.6211989571               0.0       -0.15         0.0 
   116   278    -23.0807993048               0.0        -0.1         0.0 
   116   278    -11.5403996524               0.0       -0.05         0.0 
   116   278              -0.0               0.0        -0.0         0.0 
   116   278     11.5403996524               0.0        0.05         0.0 
   116   278     23.0807993048               0.0         0.1         0.0 
   116   278     34.6211989571               0.0        0.15         0.0 
   116   278     46.1615986095               0.0         0.2         0.0 
   116   278     57.7019982619               0.0        0.25         0.0 
   116   278     69.2423979143               0.0         0.3         0.0 
   116   278     80.7827975666               0.0        0.35         0.0 
   116   278      92.323197219               0.0         0.4         0.0 
   116   280    -93.1055942113               0.0        -0.4         0.0 
   116   280    -81.4673949349               0.0       -0.35         0.0 
   116   280    -69.8291956585               0.0        -0.3         0.0 
   116   280     -58.190996382               0.0       -0.25         0.0 
   116   280    -46.5527971056               0.0        -0.2         0.0 
   116   280    -34.9145978292               0.0       -0.15         0.0 
   116   280    -23.2763985528               0.0        -0.1         0.0 
