Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
66     136    202    -1456.041761            0.192631       0.0            547       YES            
66     168    234    -1445.531859            0.267026       0.0            550       YES            
66     170    236    -1442.397614            0.257656       0.0            554       YES            
68     130    198    -1482.636461            -0.034356      0.0            557       YES            
68     132    200    -1483.998345            -0.058117      0.0            561       YES            
68     134    202    -1485.52078             -0.114679      0.0            565       YES            
68     162    230    -1497.660829            0.281787       0.0            570       YES            
68     164    232    -1495.398776            0.268274       0.0            574       YES            
68     170    238    -1488.275988            0.246405       0.0            578       YES            
70     86     156    -1254.299325            0.149296       0.0            583       YES            
70     164    234    -1537.662274            0.239873       0.0            586       YES            
70     166    236    -1536.237452            0.229409       0.0            590       YES            
70     168    238    -1534.499501            0.220046       0.0            594       YES            
70     170    240    -1532.292456            0.211084       0.0            598       YES            
72     86     158    -1258.499919            0.145395       0.0            603       YES            
72     166    238    -1576.970267            0.215122       0.0            606       YES            
72     168    240    -1576.027011            0.20234        0.0            610       YES            
72     174    246    -1570.408171            -0.142391      0.0            613       YES            
82     140    222    -1680.389375            0.18178        0.0            618       YES            
84     134    218    -1665.447858            -0.317941      0.0            620       YES            
84     156    240    -1752.372058            0.244251       0.0            626       YES            
84     160    244    -1762.233778            0.223233       0.0            630       YES            
84     162    246    -1766.469208            0.207043       0.0            634       YES            
84     196    280    -1784.219765            0.465333       0.0            638       YES            
86     130    216    -1668.466818            -0.013658      0.0            641       YES            
86     132    218    -1677.182538            -0.041989      0.0            645       YES            
86     134    220    -1678.525389            -0.303363      0.0            648       YES            
86     136    222    -1689.352982            -0.331186      0.0            652       YES            
86     138    224    -1699.793729            -0.340323      0.0            656       YES            
86     140    226    -1709.597816            -0.342944      0.0            660       YES            
86     152    238    -1763.023903            0.241835       0.0            666       YES            
86     154    240    -1769.136969            0.239273       0.0            670       YES            
86     156    242    -1775.156187            0.23526        0.0            674       YES            
86     158    244    -1780.990088            0.227018       0.0            678       YES            
86     192    278    -1821.454739            0.442397       0.0            682       YES            
86     194    280    -1821.127732            0.447087       0.0            686       YES            
86     196    282    -1820.530451            0.4502         0.0            690       YES            
86     198    284    -1819.73118             0.454661       0.0            694       YES            
88     130    218    -1675.800826            -0.024579      0.0            697       YES            
88     132    220    -1685.591123            -0.059824      0.0            701       YES            
88     134    222    -1695.29939             -0.082327      0.0            705       YES            
88     136    224    -1701.678896            -0.326493      0.0            708       YES            
88     138    226    -1713.02352             -0.341662      0.0            712       YES            
88     140    228    -1723.680811            -0.34522       0.0            716       YES            
88     142    230    -1741.381113            0.22084        0.0            722       YES            
88     152    240    -1782.918437            0.241703       0.0            726       YES            
88     154    242    -1789.689145            0.23754        0.0            730       YES            
88     156    244    -1796.396202            0.232287       0.0            734       YES            
88     192    280    -1854.830329            0.429276       0.0            738       YES            
88     194    282    -1855.156021            0.429595       0.0            742       YES            
88     196    284    -1855.194862            0.434089       0.0            746       YES            
88     198    286    -1855.006313            0.443748       0.0            750       YES            
88     200    288    -1854.629051            0.454234       0.0            754       YES            
90     118    208    -1580.955755            -0.392495      0.0            756       YES            
90     130    220    -1672.364583            -0.3811        0.0            760       YES            
90     132    222    -1692.420771            -0.068453      0.0            764       YES            
90     134    224    -1700.447447            -0.296531      0.0            768       YES            
90     136    226    -1712.626762            -0.317655      0.0            772       YES            
90     138    228    -1724.661569            -0.335585      0.0            776       YES            
90     154    244    -1808.586997            0.24294        0.0            782       YES            
90     156    246    -1815.977479            0.236654       0.0            786       YES            
90     158    248    -1823.239892            0.228193       0.0            790       YES            
90     160    250    -1830.260914            0.217459       0.0            794       YES            
90     190    280    -1884.962288            0.428369       0.0            798       YES            
90     192    282    -1886.288481            0.425343       0.0            802       YES            
90     194    284    -1887.279749            0.424774       0.0            806       YES            
90     196    286    -1887.954546            0.42714        0.0            810       YES            
90     198    288    -1888.3374              0.433042       0.0            814       YES            
90     224    314    -1876.753994            0.213303       0.0            818       YES            
92     130    222    -1683.195776            0.496711       0.0            823       YES            
92     132    224    -1698.076572            0.499928       0.0            826       YES            
92     134    226    -1709.115999            -0.303889      0.0            828       YES            
92     136    228    -1722.219414            -0.315058      0.0            832       YES            
92     138    230    -1734.888333            -0.324937      0.0            836       YES            
92     156    248    -1833.873837            0.24573        0.0            842       YES            
92     158    250    -1841.710924            0.2371         0.0            846       YES            
92     160    252    -1849.302315            0.226686       0.0            850       YES            
92     162    254    -1856.323136            0.214546       0.0            854       YES            
92     190    282    -1913.824825            0.425939       0.0            858       YES            
92     192    284    -1915.798606            0.422474       0.0            862       YES            
92     194    286    -1917.449148            0.421329       0.0            866       YES            
92     196    288    -1918.756888            0.422636       0.0            870       YES            
92     198    290    -1919.745582            0.426053       0.0            874       YES            
94     130    224    -1688.053044            0.499132       0.0            879       YES            
94     132    226    -1706.196761            0.165445       0.0            882       YES            
94     134    228    -1716.08519             -0.30735       0.0            884       YES            
94     136    230    -1730.089144            -0.314877      0.0            888       YES            
94     138    232    -1744.322692            0.420493       0.0            895       YES            
94     140    234    -1765.225518            0.255101       0.0            898       YES            
94     158    252    -1858.610893            0.248045       0.0            902       YES            
94     160    254    -1866.754712            0.237214       0.0            906       YES            
94     162    256    -1874.315807            0.224293       0.0            910       YES            
94     190    284    -1940.819123            0.424655       0.0            914       YES            
94     192    286    -1943.491135            0.420658       0.0            918       YES            
94     194    288    -1945.858119            0.419143       0.0            922       YES            
94     196    290    -1947.857511            0.419787       0.0            926       YES            
94     198    292    -1949.515147            0.421729       0.0            930       YES            
96     128    224    -1669.518337            -0.436263      0.0            932       YES            
96     130    226    -1686.143757            -0.440844      0.0            936       YES            
96     132    228    -1701.047546            -0.444996      0.0            940       YES            
96     134    230    -1721.101681            -0.307837      0.0            945       YES            
96     136    232    -1736.682608            0.415872       0.0            950       YES            
96     162    258    -1890.913384            0.233336       0.0            954       YES            
96     164    260    -1898.063449            0.215675       0.0            958       YES            
96     174    270    -1934.117954            -0.12489       0.0            961       YES            
96     186    282    -1967.217821            -0.002883      0.0            965       YES            
96     188    284    -1967.988124            -0.005995      0.0            969       YES            
96     190    286    -1966.203517            0.422583       0.0            974       YES            
96     192    288    -1969.55685             0.41688        0.0            978       YES            
96     194    290    -1972.62986             0.414546       0.0            982       YES            
96     196    292    -1975.29963             0.414657       0.0            986       YES            
96     198    294    -1977.579905            0.415999       0.0            991       YES            
98     126    224    -1654.374677            0.400977       0.0            994       YES            
98     128    226    -1669.424201            -0.441212      0.0            996       YES            
98     130    228    -1687.080711            -0.446787      0.0            1000      YES            
98     132    230    -1710.575388            0.17628        0.0            1006      YES            
98     162    260    -1906.093446            0.240609       0.0            1010      YES            
98     184    282    -1986.048551            -0.001956      0.0            1013      YES            
98     186    284    -1988.246829            -0.002864      0.0            1017      YES            
98     188    286    -1989.650227            -0.006831      0.0            1021      YES            
98     190    288    -1990.095358            0.416763       0.0            1026      YES            
98     192    290    -1994.074414            0.40639        0.0            1031      YES            
98     194    292    -1997.78392             0.400561       0.0            1035      YES            
98     196    294    -2001.053362            0.397961       0.0            1039      YES            
98     198    296    -2003.876288            0.397638       0.0            1043      YES            
98     262    360    -1971.936075            0.452926       0.0            1046      YES            
100    126    226    -1654.438349            0.487377       0.0            1051      YES            
100    128    228    -1674.152459            0.494832       0.0            1055      YES            
100    130    230    -1691.002444            0.40921        0.0            1058      YES            
100    132    232    -1709.31845             0.415552       0.0            1062      YES            
100    162    262    -1919.820087            0.245404       0.0            1066      YES            
100    168    268    -1942.968395            0.407426       0.0            1070      YES            
100    182    282    -1998.434431            -0.027346      0.0            1073      YES            
100    184    284    -2005.096544            -0.001951      0.0            1077      YES            
100    186    286    -2007.936239            -0.002915      0.0            1081      YES            
100    188    288    -2009.96897             -0.008091      0.0            1085      YES            
100    190    290    -2013.226327            0.312635       0.0            1090      YES            
100    192    292    -2018.117913            0.313274       0.0            1094      YES            
100    194    294    -2022.563154            0.311454       0.0            1098      YES            
100    196    296    -2026.694296            0.268237       0.0            1102      YES            
100    198    298    -2031.012797            0.242024       0.0            1106      YES            
100    258    358    -2019.902051            0.437168       0.0            1110      YES            
100    260    360    -2016.435649            0.442457       0.0            1114      YES            
100    262    362    -2012.763655            0.446006       0.0            1118      YES            
100    264    364    -2008.860798            0.446702       0.0            1122      YES            
102    128    230    -1671.447537            0.476932       0.0            1127      YES            
102    130    232    -1690.936604            0.486316       0.0            1131      YES            
102    136    238    -1746.546745            0.338854       0.0            120       YES            
102    182    284    -2015.722928            -0.03251       0.0            1133      YES            
102    184    286    -2018.76129             -0.168213      0.0            1137      YES            
102    186    288    -2023.800063            -0.179413      0.0            1141      YES            
102    188    290    -2028.357443            0.408727       0.0            1146      YES            
102    190    292    -2034.072062            0.326905       0.0            1150      YES            
102    192    294    -2039.703688            0.321887       0.0            1154      YES            
102    194    296    -2044.926124            0.322317       0.0            1158      YES            
102    256    358    -2061.673978            0.414678       0.0            1162      YES            
102    258    360    -2058.63991             0.421878       0.0            1166      YES            
102    260    362    -2055.47274             0.428474       0.0            1171      YES            
102    262    364    -2052.145537            0.429067       0.0            1175      YES            
102    264    366    -2048.648837            0.424651       0.0            1179      YES            
104    136    240    -1745.954314            0.371326       0.0            146       YES            
104    166    270    -1958.904829            0.413183       0.0            1183      YES            
104    170    274    -1978.671228            0.40991        0.0            1187      YES            
104    182    286    -2029.412952            -0.152616      0.0            1189      YES            
104    184    288    -2035.162631            0.425993       0.0            1195      YES            
104    186    290    -2041.353679            0.413149       0.0            1198      YES            
104    188    292    -2047.498783            0.394758       0.0            1202      YES            
104    190    294    -2053.65119             0.369615       0.0            1206      YES            
104    258    362    -2096.378142            0.393763       0.0            1210      YES            
104    260    364    -2093.510573            0.395922       0.0            1214      YES            
104    262    366    -2090.51348             0.39813        0.0            1218      YES            
104    264    368    -2087.397166            0.401227       0.0            1223      YES            
106    184    290    -2051.067429            0.423224       0.0            1227      YES            
106    186    292    -2057.966819            0.408669       0.0            1230      YES            
106    188    294    -2064.882981            0.393493       0.0            1234      YES            
106    190    296    -2071.705099            0.379897       0.0            1238      YES            
106    192    298    -2078.33722             0.367034       0.0            1242      YES            
106    258    364    -2133.045841            0.385677       0.0            1246      YES            
106    260    366    -2130.552944            0.386465       0.0            1250      YES            
106    262    368    -2127.901249            0.386528       0.0            1254      YES            
106    264    370    -2125.124915            0.384247       0.0            1258      YES            
108    186    294    -2072.782965            0.413807       0.0            1263      YES            
108    188    296    -2080.267127            0.399769       0.0            1266      YES            
108    190    298    -2087.660708            0.388456       0.0            1270      YES            
108    192    300    -2094.896273            0.379403       0.0            1274      YES            
108    194    302    -2101.85898             0.369461       0.0            1278      YES            
108    260    368    -2165.934941            0.387146       0.0            1282      YES            
108    262    370    -2163.674927            0.386782       0.0            1286      YES            
108    264    372    -2161.264655            0.384183       0.0            1290      YES            
108    266    374    -2158.727899            0.378632       0.0            1294      YES            
110    188    298    -2093.99754             0.407968       0.0            1299      YES            
110    190    300    -2102.055386            0.396325       0.0            1302      YES            
110    194    304    -2117.651082            0.380971       0.0            1306      YES            
110    196    306    -2124.816879            0.368836       0.0            1310      YES            
110    262    372    -2197.465813            0.388312       0.0            1314      YES            
112    162    274    -1959.679974            0.482782       0.0            1319      YES            
112    188    300    -2106.120258            0.416163       0.0            168       YES            
112    190    302    -2114.869497            0.403333       0.0            1322      YES            
112    192    304    -2123.537221            0.395688       0.0            188       YES            
112    274    386    -2219.375367            0.352047       0.0            205       YES            
112    276    388    -2217.391757            0.347667       0.0            226       YES            
112    284    396    -2205.702154            0.335325       0.0            1326      YES            
112    286    398    -2202.231977            0.319997       0.0            1330      YES            
114    160    274    -1945.477302            0.486978       0.0            1335      YES            
114    162    276    -1961.521043            0.482053       0.0            1339      YES            
114    190    304    -2126.043195            0.414875       0.0            1342      YES            
114    192    306    -2135.216945            0.406378       0.0            251       YES            
114    272    386    -2253.446374            0.362527       0.0            268       YES            
114    274    388    -2252.116069            0.356757       0.0            289       YES            
114    284    398    -2240.675413            0.335215       0.0            1346      YES            
114    286    400    -2237.56303             0.327508       0.0            1350      YES            
114    288    402    -2235.990668            0.235451       0.0            1354      YES            
114    290    404    -2233.710531            0.231197       0.0            1358      YES            
114    292    406    -2231.206641            0.22871        0.0            1362      YES            
114    296    410    -2225.265656            0.22602        0.0            1366      YES            
116    160    276    -1944.790029            0.482912       0.0            1371      YES            
116    190    306    -2135.919269            0.430914       0.0            1374      YES            
116    192    308    -2145.45488             0.420307       0.0            1378      YES            
116    194    310    -2154.804282            0.412684       0.0            1382      YES            
116    284    400    -2274.20936             0.335507       0.0            1386      YES            
116    286    402    -2271.517591            0.330974       0.0            1391      YES            
116    288    404    -2268.71971             0.321763       0.0            1395      YES            
116    290    406    -2267.952236            0.235218       0.0            1398      YES            
116    292    408    -2265.831794            0.228883       0.0            1402      YES            
116    294    410    -2263.431459            0.225678       0.0            1406      YES            
116    296    412    -2260.702966            0.223718       0.0            1410      YES            
116    298    414    -2257.73949             0.222213       0.0            1414      YES            
116    300    416    -2254.680889            0.220438       0.0            1418      YES            
118    190    308    -2142.887238            -0.350378      0.0            1421      YES            
118    194    312    -2164.253719            0.42563        0.0            1426      YES            
118    208    326    -2219.336188            -0.388399      0.0            1429      YES            
118    210    328    -2226.296171            -0.390493      0.0            1433      YES            
118    264    382    -2312.869474            -0.378699      0.0            1437      YES            
118    266    384    -2312.512349            -0.386134      0.0            1441      YES            
118    286    404    -2304.124618            0.312113       0.0            1446      YES            
118    288    406    -2302.787986            0.257064       0.0            1450      YES            
118    290    408    -2300.919038            0.241924       0.0            1454      YES            
118    292    410    -2299.092201            0.228143       0.0            1458      YES            
118    294    412    -2297.10968             0.2226         0.0            1462      YES            
118    296    414    -2294.817154            0.220086       0.0            1466      YES            
118    298    416    -2292.30276             0.218567       0.0            1470      YES            
118    300    418    -2289.70787             0.217367       0.0            1474      YES            
120    190    310    -2149.323572            -0.356021      0.0            1477      YES            
120    192    312    -2160.24143             -0.360847      0.0            1481      YES            
120    196    316    -2182.387714            0.471055       0.0            314       YES            
120    198    318    -2191.857484            0.472119       0.0            1486      YES            
120    210    330    -2240.463584            -0.394546      0.0            1489      YES            
120    212    332    -2247.752236            -0.396041      0.0            1493      YES            
120    266    386    -2341.144719            -0.392133      0.0            1497      YES            
120    268    388    -2341.256252            -0.396023      0.0            1501      YES            
120    288    408    -2334.462378            0.263802       0.0            1506      YES            
120    290    410    -2332.802526            0.249226       0.0            1510      YES            
120    292    412    -2331.131091            0.231081       0.0            1514      YES            
120    294    414    -2329.538566            0.21991        0.0            1518      YES            
120    296    416    -2327.683836            0.216614       0.0            1522      YES            
120    298    418    -2325.628175            0.215311       0.0            1526      YES       
40     30     70     -507.792138             4.7e-05        0.0            15        YES            
40     32     72     -542.804914             -6.5e-05       0.0            36        YES            
40     36     76     -608.39799              -0.000245      0.0            57        YES            
40     38     78     -639.419635             -0.000162      0.0            78        YES            
40     40     80     -668.526653             -4.6e-05       0.0            99        YES            
40     42     82     -694.471355             -0.000132      0.0            113       YES            
40     44     84     -718.733934             -0.000237      0.0            134       YES            
40     46     86     -742.220856             -8.9e-05       0.0            162       YES            
40     48     88     -765.075865             0.000326       0.0            185       YES            
40     50     90     -786.26004              -4e-05         0.0            204       YES            
40     52     92     -800.818303             0.0            0.0            221       YES            
40     54     94     -814.235682             0.0            0.0            242       YES            
40     56     96     -826.624316             -0.0           0.0            263       YES            
40     58     98     -838.293208             -0.181249      0.0            278       YES            
40     60     100    -849.699858             0.374106       0.0            313       YES            
40     62     102    -860.81632              0.382923       0.0            334       YES            
40     64     104    -870.700406             0.381951       0.0            355       YES            
40     66     106    -879.689017             0.374849       0.0            376       YES            
40     68     108    -887.827848             0.370048       0.0            397       YES            
40     72     112    -901.592532             -0.163089      0.0            406       YES            
40     74     114    -908.335538             0.000181       0.0            433       YES            
40     76     116    -914.732158             0.00019        0.0            454       YES            
40     78     118    -920.911598             0.00017        0.0            475       YES            
40     80     120    -926.967121             -0.000166      0.0            492       YES            
40     82     122    -931.759966             0.0            0.0            515       YES            
40     84     124    -931.842562             -0.001735      0.0            534       YES            
40     86     126    -931.315341             -0.001813      0.0            556       YES            
40     88     128    -930.664885             -0.007529      0.0            576       YES            
40     90     130    -929.771853             -0.007977      0.0            597       YES            
40     92     132    -928.579694             -0.006829      0.0            618       YES            
40     94     134    -926.970455             -0.005914      0.0            639       YES            
40     96     136    -924.711667             -0.005367      0.0            660       YES            
40     98     138    -921.802005             -0.004814      0.0            681       YES            
40     100    140    -918.485417             -0.003844      0.0            702       YES            
40     102    142    -915.323734             -0.183116      0.0            722       YES            
54     50     104    -816.569537             -0.001359      0.0            744       YES            
54     52     106    -844.695402             0.148427       0.0            771       YES            
54     54     108    -871.51184              0.183705       0.0            792       YES            
54     56     110    -896.838538             0.202292       0.0            813       YES            
54     58     112    -920.410279             0.21684        0.0            834       YES            
54     60     114    -942.746837             0.23811        0.0            855       YES            
54     62     116    -964.41336              0.272386       0.0            876       YES            
54     64     118    -985.415704             0.291123       0.0            894       YES            
54     66     120    -1005.727681            0.29229        0.0            919       YES            
54     68     122    -1025.097708            0.281744       0.0            943       YES            
54     70     124    -1043.228497            0.243367       0.0            957       YES            
54     72     126    -1060.476473            0.203543       0.0            978       YES            
54     74     128    -1077.309602            0.168224       0.0            999       YES            
54     76     130    -1093.924109            0.136226       0.0            1020      YES            
54     78     132    -1110.048668            0.104452       0.0            1041      YES            
54     80     134    -1125.493986            0.030995       0.0            1065      YES            
54     82     136    -1140.738267            0.000157       0.0            1084      YES            
54     84     138    -1149.115463            0.083307       0.0            1107      YES            
54     86     140    -1157.648603            0.135865       0.0            1128      YES            
54     96     150    -1190.604806            0.253821       0.0            1148      YES            
54     98     152    -1196.288801            0.270585       0.0            1169      YES            
54     100    154    -1201.693921            0.284226       0.0            1191      YES            
54     102    156    -1206.474113            0.290321       0.0            1212      YES            
54     104    158    -1210.316627            0.287363       0.0            1233      YES            
54     106    160    -1213.376886            0.27545        0.0            1253      YES            
54     108    162    -1216.166363            0.257948       0.0            1274      YES            
54     110    164    -1218.870784            0.23878        0.0            1296      YES            
54     112    166    -1221.386803            0.218656       0.0            1317      YES            
54     114    168    -1223.289421            0.194812       0.0            1337      YES            
54     116    170    -1224.675508            0.163479       0.0            1357      YES            
54     118    172    -1226.338539            0.129793       0.0            1378      YES            
54     120    174    -1228.413207            0.09729        0.0            1399      YES            
54     122    176    -1230.69871             0.061015       0.0            1421      YES            
54     124    178    -1233.493908            -0.000375      0.0            1437      YES            
54     126    180    -1235.530952            0.0            0.0            1460      YES            
54     128    182    -1232.16241             -0.008214      0.0            1479      YES            
54     130    184    -1228.989902            0.078645       0.0            1506      YES            
54     132    186    -1225.731257            0.104865       0.0            1527      YES            
56     52     108    -838.573045             0.171705       0.0            1548      YES            
56     60     116    -945.150048             0.319798       0.0            1573      YES            
56     62     118    -968.951256             0.357603       0.0            1593      YES            
56     64     120    -991.313455             0.340057       0.0            1615      YES            
56     66     122    -1013.047691            0.315384       0.0            1636      YES            
56     68     124    -1033.919274            0.295343       0.0            1650      YES            
56     70     126    -1053.445232            0.268904       0.0            1671      YES            
56     72     128    -1071.733997            0.235026       0.0            1692      YES            
56     74     130    -1089.348983            0.197963       0.0            1713      YES            
56     76     132    -1106.820168            0.16196        0.0            1734      YES            
56     78     134    -1124.021153            0.128182       0.0            1755      YES            
56     80     136    -1140.5618              0.079361       0.0            1778      YES            
56     82     138    -1156.662828            0.000986       0.0            1799      YES            
56     84     140    -1166.555798            0.098042       0.0            1821      YES            
56     94     150    -1210.598872            0.268941       0.0            1841      YES            
56     96     152    -1218.045817            0.28067        0.0            1862      YES            
56     98     154    -1225.125643            0.288722       0.0            1883      YES            
56     100    156    -1231.772945            0.295361       0.0            1905      YES            
56     102    158    -1237.633101            0.296728       0.0            1926      YES            
56     104    160    -1242.490328            0.290728       0.0            1947      YES            
56     106    162    -1246.516539            0.27681        0.0            1968      YES            
56     108    164    -1250.288743            0.258932       0.0            1989      YES            
56     110    166    -1254.000948            0.241492       0.0            2009      YES            
56     112    168    -1257.523931            0.223999       0.0            2031      YES            
56     114    170    -1260.353765            0.204305       0.0            2051      YES            
56     116    172    -1262.328398            0.177752       0.0            2072      YES            
56     118    174    -1264.438428            0.14481        0.0            2092      YES            
56     120    176    -1267.085029            0.111863       0.0            2114      YES            
56     122    178    -1270.033512            0.075594       0.0            2134      YES            
56     124    180    -1273.714436            -0.00093       0.0            2151      YES            
56     126    182    -1276.811457            -0.000149      0.0            2173      YES            
56     128    184    -1274.079679            -0.005111      0.0            2193      YES            
56     130    186    -1271.381603            0.078419       0.0            2220      YES            
56     132    188    -1268.814359            0.112863       0.0            2241      YES            
56     134    190    -1266.132619            0.141356       0.0            2262      YES            
58     54     112    -861.284312             0.22717        0.0            2283      YES            
58     58     116    -919.157626             0.325682       0.0            2308      YES            
58     60     118    -946.729123             0.371437       0.0            2329      YES            
58     62     120    -971.987829             0.382938       0.0            2350      YES            
58     64     122    -995.712718             0.37576        0.0            2371      YES            
58     68     126    -1040.311148            0.328634       0.0            2392      YES            
58     70     128    -1060.78305             0.297672       0.0            2411      YES            
58     72     130    -1079.991475            0.256887       0.0            2430      YES            
58     74     132    -1098.675848            0.211617       0.0            2448      YES            
58     76     134    -1117.366598            0.171859       0.0            2469      YES            
58     78     136    -1135.882776            0.136253       0.0            2490      YES            
58     80     138    -1153.694898            0.089193       0.0            2513      YES            
58     82     140    -1170.975199            0.001136       0.0            2534      YES            
58     92     150    -1225.283644            0.286465       0.0            2555      YES            
58     94     152    -1234.915004            0.303283       0.0            2577      YES            
58     96     154    -1243.637598            0.310281       0.0            2597      YES            
58     98     156    -1251.909039            0.3148         0.0            2619      YES            
58     100    158    -1259.638052            0.317233       0.0            2640      YES            
58     102    160    -1266.407998            0.315928       0.0            2661      YES            
58     104    162    -1272.099659            0.311166       0.0            2682      YES            
58     106    164    -1276.781315            0.294004       0.0            2703      YES            
58     108    166    -1281.244884            0.267583       0.0            2723      YES            
58     110    168    -1286.001124            0.245911       0.0            2744      YES            
58     112    170    -1290.679282            0.227175       0.0            2765      YES            
58     114    172    -1294.621756            0.207407       0.0            2786      YES            
58     116    174    -1297.503441            0.182264       0.0            2807      YES            
58     118    176    -1300.336803            0.151014       0.0            2828      YES            
58     120    178    -1303.629809            0.118987       0.0            2848      YES            
58     122    180    -1307.242899            -0.076144      0.0            2865      YES            
58     124    182    -1311.984732            -0.000948      0.0            2886      YES            
58     126    184    -1316.104445            0.0            0.0            2909      YES            
58     128    186    -1314.066029            0.0            0.0            2930      YES            
58     130    188    -1311.825539            0.068924       0.0            2955      YES            
58     140    198    -1301.476838            0.246854       0.0            2976      YES            
58     142    200    -1299.828452            0.264328       0.0            2997      YES            
58     144    202    -1297.628058            0.276187       0.0            3018      YES            
58     146    204    -1294.885396            0.28627        0.0            3039      YES            
58     148    206    -1291.792417            0.295326       0.0            3060      YES            
58     150    208    -1288.481639            0.302961       0.0            3081      YES            
80     86     166    -1258.679499            0.001608       0.0            3099      YES            
80     88     168    -1280.567191            0.065466       0.0            3120      YES            
80     90     170    -1302.390285            0.096886       0.0            3142      YES            
80     92     172    -1323.739146            0.110286       0.0            3162      YES            
80     94     174    -1344.482933            0.119103       0.0            3186      YES            
80     96     176    -1364.637866            0.12562        0.0            3206      YES            
80     98     178    -1384.856515            0.274518       0.0            3229      YES            
80     100    180    -1405.068743            0.294695       0.0            3249      YES            
80     102    182    -1424.384844            0.297669       0.0            3269      YES            
80     104    184    -1442.968669            -0.184407      0.0            3285      YES            
80     106    186    -1461.084786            -0.181862      0.0            3306      YES            
80     108    188    -1478.583673            -0.172567      0.0            3327      YES            
80     110    190    -1495.730452            -0.161528      0.0            3348      YES            
80     112    192    -1512.520994            -0.152358      0.0            3369      YES            
80     114    194    -1528.847233            -0.144221      0.0            3390      YES            
80     116    196    -1544.598314            -0.134074      0.0            3411      YES            
80     118    198    -1559.701854            -0.113878      0.0            3433      YES            
80     120    200    -1574.541336            -0.091599      0.0            3454      YES            
80     122    202    -1589.483826            -0.069748      0.0            3475      YES            
80     124    204    -1603.913736            -0.000458      0.0            3496      YES            
80     126    206    -1617.996878            0.0            0.0            3518      YES            
