 Nrows 
   6834 
    Z     N          Q20                 Q30           beta2       beta3
    60    86      2.2062187554               0.0        0.05         0.0 
    60    86      4.4124375109               0.0         0.1         0.0 
    60    86      6.6186562663               0.0        0.15         0.0 
    60    86      8.8248750217               0.0         0.2         0.0 
    60    86     11.0310937771               0.0        0.25         0.0 
    60    86     13.2373125326               0.0         0.3         0.0 
    60    86      15.443531288               0.0        0.35         0.0 
    60    86     17.6497500434               0.0         0.4         0.0 
    60    88    -18.0545495959               0.0        -0.4         0.0 
    60    88    -15.7977308964               0.0       -0.35         0.0 
    60    88    -13.5409121969               0.0        -0.3         0.0 
    60    88    -11.2840934974               0.0       -0.25         0.0 
    60    88     -9.0272747979               0.0        -0.2         0.0 
    60    88     -6.7704560985               0.0       -0.15         0.0 
    60    88      -4.513637399               0.0        -0.1         0.0 
    60    88     -2.2568186995               0.0       -0.05         0.0 
    60    88              -0.0               0.0        -0.0         0.0 
    60    88      2.2568186995               0.0        0.05         0.0 
    60    88       4.513637399               0.0         0.1         0.0 
    60    88      6.7704560985               0.0        0.15         0.0 
    60    88      9.0272747979               0.0         0.2         0.0 
    60    88     11.2840934974               0.0        0.25         0.0 
    60    88     13.5409121969               0.0         0.3         0.0 
    60    88     15.7977308964               0.0        0.35         0.0 
    60    88     18.0545495959               0.0         0.4         0.0 
    60   136    -28.8343778503               0.0        -0.4         0.0 
    60   136     -25.230080619               0.0       -0.35         0.0 
    60   136    -21.6257833877               0.0        -0.3         0.0 
    60   136    -18.0214861564               0.0       -0.25         0.0 
    60   136    -14.4171889252               0.0        -0.2         0.0 
    60   136    -10.8128916939               0.0       -0.15         0.0 
    60   136     -7.2085944626               0.0        -0.1         0.0 
    60   136     -3.6042972313               0.0       -0.05         0.0 
    60   136              -0.0               0.0        -0.0         0.0 
    60   136      3.6042972313               0.0        0.05         0.0 
    60   136      7.2085944626               0.0         0.1         0.0 
    60   136     10.8128916939               0.0        0.15         0.0 
    60   136     14.4171889252               0.0         0.2         0.0 
    60   136     18.0214861564               0.0        0.25         0.0 
    60   136     21.6257833877               0.0         0.3         0.0 
    60   136      25.230080619               0.0        0.35         0.0 
    60   136     28.8343778503               0.0         0.4         0.0 
    62    86    -18.0545495959               0.0        -0.4         0.0 
    62    86    -15.7977308964               0.0       -0.35         0.0 
    62    86    -13.5409121969               0.0        -0.3         0.0 
    62    86    -11.2840934974               0.0       -0.25         0.0 
    62    86     -9.0272747979               0.0        -0.2         0.0 
    62    86     -6.7704560985               0.0       -0.15         0.0 
    62    86      -4.513637399               0.0        -0.1         0.0 
    62    86     -2.2568186995               0.0       -0.05         0.0 
    62    86              -0.0               0.0        -0.0         0.0 
    62    86      2.2568186995               0.0        0.05         0.0 
    62    86       4.513637399               0.0         0.1         0.0 
    62    86      6.7704560985               0.0        0.15         0.0 
    62    86      9.0272747979               0.0         0.2         0.0 
    62    86     11.2840934974               0.0        0.25         0.0 
    62    86     13.5409121969               0.0         0.3         0.0 
    62    86     15.7977308964               0.0        0.35         0.0 
    62    86     18.0545495959               0.0         0.4         0.0 
    62    88    -18.4630125425               0.0        -0.4         0.0 
    62    88    -16.1551359747               0.0       -0.35         0.0 
    62    88    -13.8472594069               0.0        -0.3         0.0 
    62    88    -11.5393828391               0.0       -0.25         0.0 
    62    88     -9.2315062713               0.0        -0.2         0.0 
    62    88     -6.9236297034               0.0       -0.15         0.0 
    62    88     -4.6157531356               0.0        -0.1         0.0 
    62    88     -2.3078765678               0.0       -0.05         0.0 
    62    88              -0.0               0.0        -0.0         0.0 
    62    88      2.3078765678               0.0        0.05         0.0 
    62    88      4.6157531356               0.0         0.1         0.0 
    62    88      6.9236297034               0.0        0.15         0.0 
    62    88      9.2315062713               0.0         0.2         0.0 
