Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
116    288    404        -2266.083639            -0.369957            -0.334494              -0.343691             -26.604918                 -68.665696                     -95.270614                         0.0                             0.0                                0.0                         0.674268                0.289427              7.007927             7.516356                7.37396               7.044486          1393              YES
116    288    404        -2262.126894            -0.435853            -0.399297              -0.408799             -32.430751                 -84.554085                    -116.984836                         0.0                             0.0                                0.0                         0.685073                0.416718              7.130112             7.635463                7.49385               7.166048          1392              YES
116    290    406        -2267.952236             0.264308             0.225166               0.235218              18.134297                  44.977439                      63.111735                         0.0                             0.0                                0.0                         0.526981                0.330548              6.863828             7.384661               7.239676               6.901006          1398              YES
116    290    406        -2267.829115             0.265317             0.227215               0.237003              18.215302                  45.377671                      63.592973                         0.0                             0.0                                0.0                         0.528265                0.329094              6.865089             7.384395               7.239824                6.90226          1399              YES
116    290    406        -2263.843207            -0.371206            -0.335568              -0.344753             -26.797519                 -69.720779                     -96.518298                         0.0                             0.0                                0.0                         0.659183                0.289269              7.020982             7.535694               7.392291               7.057332          1397              YES
116    290    406        -2261.952867            -0.478749            -0.439035              -0.449312             -36.705059                 -96.461222                    -133.166282                         0.0                             0.0                                0.0                         0.558388                0.330871              7.239949             7.749881               7.607674               7.275205          1396              YES
116    292    408        -2265.831794             0.259559             0.218381               0.228883              17.811655                  44.180699                      61.992353                         0.0                             0.0                                0.0                         0.506901                0.336352              6.868825              7.39954               7.252603               6.905831          1402              YES
116    292    408        -2265.686282             0.259871             0.219529                0.22982              17.836984                  44.408809                      62.245793                         0.0                             0.0                                0.0                          0.50883                0.336754              6.869282             7.398826               7.252204               6.906286          1403              YES
116    292    408        -2261.444356            -0.371945            -0.336077              -0.345265             -26.948225                 -70.661772                     -97.609996                         0.0                             0.0                                0.0                         0.644316                0.287662              7.033488             7.554254               7.409918               7.069632          1401              YES
116    292    408        -2261.230083            -0.371922            -0.337009              -0.345954             -26.948149                 -70.854477                     -97.802626                         0.0                             0.0                                0.0                         0.644696                0.288659              7.033685              7.55364               7.409523               7.069829          1400              YES
116    294    410        -2263.431459             0.256967             0.215064               0.225678              17.660725                  44.040039                      61.700764                         0.0                             0.0                                0.0                         0.494258                0.338991              6.876127             7.415786               7.267168               6.912949          1406              YES
116    294    410        -2258.865944            -0.372521            -0.336412              -0.345606             -27.086226                 -71.576498                     -98.662724                         0.0                             0.0                                0.0                         0.630132                0.286236              7.045844             7.572588               7.427348               7.081784          1405              YES
116    294    410        -2258.648027            -0.372464            -0.337334               -0.34628             -27.083054                 -71.770146                       -98.8532                         0.0                             0.0                                0.0                         0.630651                0.287146              7.045972             7.571909               7.426887               7.081911          1404              YES
116    294    410        -2258.147838             0.432389             0.395999               0.405196              31.328883                  84.782951                     116.111834                         0.0                             0.0                                0.0                         0.646089                0.341494              7.032289             7.595416               7.440417               7.068298          1407              YES
116    296    412        -2260.702966             0.254926             0.213227               0.223718               17.55568                  44.172345                      61.728025                         0.0                             0.0                                0.0                         0.486316                0.340982              6.884103             7.433098               7.282714               6.920738          1410              YES
116    296    412        -2260.541392             0.254842              0.21398               0.224262              17.549315                  44.336349                      61.885665                         0.0                             0.0                                0.0                          0.48786                0.340964              6.884061              7.43229                7.28211               6.920697          1411              YES
116    296    412        -2256.050606            -0.373252            -0.337031              -0.346196             -27.235925                 -72.567297                     -99.803222                         0.0                             0.0                                0.0                         0.620072                0.285177              7.058107             7.591326                7.44506               7.093844          1409              YES
116    296    412        -2255.822015            -0.373203            -0.337998              -0.346908             -27.233262                 -72.776307                    -100.009569                         0.0                             0.0                                0.0                         0.618506                0.286073              7.058234             7.590684               7.444623                7.09397          1408              YES
116    298    414         -2257.73949             0.252726             0.212049               0.222213              17.446246                  44.417517                      61.863763                         0.0                             0.0                                0.0                         0.485377                0.342525              6.892483             7.451095               7.298888                6.92893          1414              YES
116    298    414        -2257.579934             0.252593             0.212827               0.222764              17.435951                  44.595153                      62.031104                         0.0                             0.0                                0.0                         0.487299                 0.34277              6.892361             7.450397               7.298343               6.928808          1415              YES
116    298    414        -2252.935189            -0.374268            -0.338184              -0.347257             -27.406212                 -73.693371                    -101.099583                         0.0                             0.0                                0.0                          0.61895                0.284502              7.070162             7.611019               7.463428               7.105697          1413              YES
116    298    414        -2252.699018            -0.374282            -0.339286              -0.348086             -27.408886                 -73.941628                    -101.350514                         0.0                             0.0                                0.0                         0.615671                0.285473              7.070368             7.610602               7.463177               7.105902          1412              YES
116    300    416        -2254.680889             0.249727             0.210768               0.220438              17.290291                   44.62958                      61.919872                         0.0                             0.0                                0.0                         0.486038                0.344803              6.901187             7.468832               7.314977               6.937444          1418              YES
116    300    416        -2254.520524             0.249578              0.21158               0.221012              17.278609                  44.823753                      62.102362                         0.0                             0.0                                0.0                         0.487279                0.345278              6.901021             7.468233               7.314492               6.937278          1419              YES
116    300    416        -2249.528404            -0.375561            -0.339899              -0.348806             -27.595867                 -74.971647                    -102.567514                         0.0                             0.0                                0.0                         0.625219                0.285011              7.081911             7.632035               7.482703               7.117247          1417              YES
116    300    416        -2249.291273            -0.375696            -0.341244              -0.349849             -27.608893                 -75.288352                    -102.897245                         0.0                             0.0                                0.0                         0.621785                0.285618              7.082264             7.632109                7.48285               7.117599          1416              YES
118    190    308        -2147.651177             0.654442             0.617542               0.631356               44.66847                  70.522158                     115.190628                         0.0                             0.0                                0.0                         0.464749                0.333914              6.774368             6.901635               6.853156               6.819613          1423              YES
118    190    308        -2147.612914             0.654247             0.617387               0.631186              44.653071                  70.500932                     115.154003                         0.0                             0.0                                0.0                         0.463238                0.334245              6.774148             6.901444               6.852954               6.819394          1422              YES
118    190    308        -2142.887238            -0.363831            -0.342371              -0.350378             -22.866175                 -36.126135                      -58.99231                         0.0                             0.0                                0.0                         0.545202                0.295546              6.492524             6.632445               6.579191               6.539719          1421              YES
118    190    308        -2142.884974             -0.36367            -0.342241              -0.350236             -22.854654                 -36.110432                     -58.965086                         0.0                             0.0                                0.0                         0.546704                0.297263              6.492395             6.632292               6.579047               6.539591          1420              YES
118    194    312        -2164.253719              0.44862             0.412269                0.42563              28.383822                  45.150882                      73.534703                         0.0                             0.0                                0.0                         0.520673                0.402013              6.531613              6.68196               6.625499               6.578228          1426              YES
118    194    312        -2164.106798             0.466225             0.429624                0.44308              29.673054                  47.271576                       76.94463                         0.0                             0.0                                0.0                          0.57763                0.365373              6.547519             6.696884               6.640788               6.594022          1427              YES
118    194    312        -2162.788323            -0.372379            -0.352629              -0.359879             -23.648249                 -38.520176                     -62.168425                         0.0                             0.0                                0.0                         0.541564                 0.28814              6.524494             6.681351               6.622464                6.57116          1425              YES
118    194    312        -2162.776983            -0.372257            -0.352533              -0.359773             -23.639684                 -38.508273                     -62.147957                         0.0                             0.0                                0.0                          0.54282                 0.29021              6.524435             6.681265               6.622388               6.571102          1424              YES
118    208    326        -2223.216072             0.557261             0.525296               0.536438              37.739424                  66.370845                     104.110269                         0.0                             0.0                                0.0                          0.57048                0.356712              6.735807             6.935779                6.86407               6.780004          1431              YES
118    208    326        -2223.212314              0.55707             0.525136               0.536267              37.724944                  66.348153                     104.073097                         0.0                             0.0                                0.0                         0.573062                0.357977              6.735695             6.935713               6.863987               6.779892          1430              YES
118    208    326        -2219.336188             -0.39971            -0.382365              -0.388399             -26.417702                 -47.157371                     -73.575073                         0.0                             0.0                                0.0                         0.598844                0.319878              6.652291             6.859576               6.785278               6.697039          1429              YES
118    208    326        -2219.310159            -0.399662            -0.382334              -0.388363             -26.415122                 -47.154122                     -73.569244                         0.0                             0.0                                0.0                         0.599484                0.320159              6.652371              6.85963               6.785341               6.697118          1428              YES
118    210    328        -2230.221828             0.559131             0.526867               0.538028              38.030269                  67.582883                     105.613152                         0.0                             0.0                                0.0                         0.572451                0.362649               6.74975             6.957215               6.883298                6.79371          1435              YES
118    210    328        -2230.212789              0.55891             0.526671               0.537823              38.012812                  67.554714                     105.567526                         0.0                             0.0                                0.0                         0.572987                0.363324              6.749582              6.95709               6.883158               6.793544          1434              YES
118    210    328        -2226.296171            -0.401842            -0.384506              -0.390493             -26.677522                 -48.179788                      -74.85731                         0.0                             0.0                                0.0                         0.591708                0.325501              6.666985             6.880971               6.804764               6.711488          1433              YES
118    210    328        -2226.268138            -0.401811            -0.384489              -0.390471              -26.67632                 -48.178835                     -74.855155                         0.0                             0.0                                0.0                         0.591897                0.326086              6.667105              6.88106               6.804863               6.711607          1432              YES
118    264    382        -2317.524877             0.585765             0.527654               0.544328              43.637802                  97.832057                     141.469859                         0.0                             0.0                                0.0                         0.573221                0.300655              7.077088             7.458874               7.343059               7.115295          1438              YES
118    264    382        -2317.524865             0.585899             0.527927               0.544561               43.64829                  97.885658                     141.533948                         0.0                             0.0                                0.0                          0.57455                0.300829              7.077188             7.458955               7.343146               7.115395          1439              YES
118    264    382        -2312.869474            -0.396658             -0.37154              -0.378699             -28.538279                 -66.709404                     -95.247683                         0.0                             0.0                                0.0                         0.612398                0.293791              6.940819              7.34942               7.225669               6.979772          1437              YES
118    264    382        -2312.848149            -0.397144            -0.372587              -0.379586             -28.583547                 -66.926568                     -95.510114                         0.0                             0.0                                0.0                         0.612388                0.295649              6.942045             7.350844               7.227035               6.980991          1436              YES
118    266    384         -2317.78303             0.577666             0.521614               0.537584              43.076807                  97.658468                     140.735275                         0.0                             0.0                                0.0                         0.564959                0.307118              7.076182             7.466502               7.348766               7.114255          1442              YES
118    266    384        -2317.779881             0.577859             0.521922               0.537859              43.091501                  97.721635                     140.813136                         0.0                             0.0                                0.0                         0.565478                0.307537              7.076334             7.466673               7.348932               7.114407          1443              YES
118    266    384        -2312.512349            -0.404465            -0.378884              -0.386134             -29.336923                 -69.124323                     -98.461246                         0.0                             0.0                                0.0                         0.608159                0.314696              6.968722             7.380333               7.256334                7.00738          1441              YES
118    266    384        -2312.497205            -0.404536            -0.379445              -0.386556             -29.345504                 -69.241411                     -98.586916                         0.0                             0.0                                0.0                          0.61125                 0.31567              6.969136             7.380915               7.256866               7.007791          1440              YES
118    286    404         -2307.96509             0.641595             0.581673               0.597695              50.797266                 125.935195                     176.732461                         0.0                             0.0                                0.0                         0.544879                 0.35909              7.287307             7.748414               7.616621                7.32294          1447              YES
118    286    404        -2304.124618             0.336935              0.30314               0.312113              24.118044                  60.024419                      84.142462                         0.0                             0.0                                0.0                         0.535229                0.339943              6.935527             7.409227               7.274059               6.972957          1446              YES
118    286    404        -2301.542289            -0.375528            -0.340262               -0.34963             -27.655956                 -69.110999                     -96.766954                         0.0                             0.0                                0.0                         0.683824                 0.26714               7.02389             7.501668               7.365324               7.060852          1445              YES
118    286    404         -2299.65022            -0.462497            -0.425358              -0.435266             -35.641429                 -90.254717                    -125.896146                         0.0                             0.0                                0.0                         0.583417                0.336354              7.200721             7.668229               7.534679                7.23678          1444              YES
118    288    406        -2305.706755             0.641224             0.579807               0.596136              50.898971                 126.984024                     177.882995                         0.0                             0.0                                0.0                          0.55626                0.363529              7.300038             7.764434               7.632375               7.335475          1451              YES
118    288    406        -2302.787986             0.278309             0.249462               0.257064              19.710666                   49.22103                      68.931696                         0.0                             0.0                                0.0                         0.538669                0.319914              6.891121             7.374291               7.237188                6.92865          1450              YES
118    288    406        -2299.860371            -0.375407            -0.339975              -0.349327             -27.727509                 -69.857619                     -97.585128                         0.0                             0.0                                0.0                         0.669191                0.266511              7.034095             7.518862               7.381252               7.070864          1449              YES
118    288    406        -2297.747866            -0.467693            -0.430633              -0.440451             -36.269569                 -92.773676                    -129.043246                         0.0                             0.0                                0.0                         0.572752                 0.33691              7.221867             7.700511                7.56452               7.257686          1448              YES
118    290    408        -2303.222258             0.638456             0.575973               0.592487              50.753026                 127.505986                     178.259011                         0.0                             0.0                                0.0                         0.570386                0.367181               7.30824             7.777962               7.645078               7.343503          1455              YES
118    290    408        -2300.919038             0.266009             0.233395               0.241924              18.795513                  46.531054                      65.326567                         0.0                             0.0                                0.0                         0.529162                0.332097              6.887971             7.383518               7.243683               6.925375          1454              YES
118    290    408        -2298.021842            -0.375361            -0.339798              -0.349126             -27.806972                 -70.629654                     -98.436625                         0.0                             0.0                                0.0                         0.654621                 0.26554              7.044573             7.536051               7.397265               7.081149          1453              YES
118    290    408         -2297.83892            -0.375506            -0.340784              -0.349892             -27.821496                 -70.833643                     -98.655139                         0.0                             0.0                                0.0                         0.656564                0.267538              7.045066             7.535736               7.397173                7.08164          1452              YES
118    292    410        -2300.555487             0.634915             0.571436               0.588105              50.519136                 127.843882                     178.363018                         0.0                             0.0                                0.0                         0.583303                0.371517              7.314096             7.791724               7.657315               7.349198          1459              YES
118    292    410        -2299.092201             0.254634             0.218861               0.228143              17.949946                  44.168326                      62.118272                         0.0                             0.0                                0.0                         0.513006                0.345712               6.88546             7.394392               7.251581               6.922735          1458              YES
118    292    410        -2295.992911            -0.375383            -0.339673              -0.348982              -27.89474                 -71.419128                     -99.313868                         0.0                             0.0                                0.0                         0.642697                0.265624              7.055485             7.553253               7.413419               7.091867          1457              YES
118    292    410        -2295.793897            -0.375427            -0.340573              -0.349661             -27.900472                 -71.605579                     -99.506051                         0.0                             0.0                                0.0                         0.642101                 0.26657              7.055795             7.552742               7.413133               7.092175          1456              YES
118    294    412        -2297.727404             0.629554             0.565461               0.582172              50.098587                 127.782533                      177.88112                         0.0                             0.0                                0.0                         0.595222                0.376403              7.315601             7.804176               7.667426               7.350562          1463              YES
118    294    412         -2297.10968             0.250151             0.213035                 0.2226              17.645182                  43.516339                      61.161521                         0.0                             0.0                                0.0                         0.499707                 0.34868              6.890779             7.409219               7.264515               6.927883          1462              YES
118    294    412        -2293.744375            -0.375492            -0.339607              -0.348905             -27.992561                  -72.23267                    -100.225231                         0.0                             0.0                                0.0                         0.631201                0.265264              7.066844             7.570572               7.429791               7.103029          1461              YES
118    294    412        -2293.543534            -0.375494            -0.340481              -0.349555             -27.994522                 -72.415601                    -100.410123                         0.0                             0.0                                0.0                         0.630782                0.266289               7.06708             7.569978               7.429423               7.103263          1460              YES
118    296    414        -2294.817154              0.24809              0.21045               0.220086              17.527767                  43.487833                        61.0156                         0.0                             0.0                                0.0                         0.495992                0.347425              6.899067             7.425766               7.279528               6.935985          1466              YES
118    296    414        -2294.805018             0.615752             0.553709               0.569752              48.887917                 126.039944                     174.927861                         0.0                             0.0                                0.0                         0.606425                0.379494              7.302218             7.807005               7.666516               7.337108          1467              YES
118    296    414        -2291.285943            -0.375909            -0.339885              -0.349163             -28.117339                 -73.137341                     -101.25468                         0.0                             0.0                                0.0                         0.624771                0.265453              7.078692             7.588464               7.446724               7.114678          1465              YES
118    296    414        -2286.866557             -0.44555            -0.409743              -0.418956             -34.453827                 -91.330914                    -125.784741                         0.0                             0.0                                0.0                         0.648373                0.359468              7.203912              7.72797               7.582292               7.239275          1464              YES
118    298    416         -2292.30276             0.246553              0.20902               0.218567              17.454776                  43.676022                      61.130799                         0.0                             0.0                                0.0                         0.496528                 0.34603               6.90861             7.443192               7.295537               6.945335          1470              YES
118    298    416        -2292.189014             0.563395             0.508473               0.522542              43.994287                 115.056527                     159.050813                         0.0                             0.0                                0.0                         0.605892                0.338833              7.231341             7.754172               7.609519               7.266436          1471              YES
118    298    416        -2288.571532            -0.376821            -0.340825              -0.350039             -28.282767                 -74.206264                    -102.489032                         0.0                             0.0                                0.0                         0.621528                0.266121              7.090888             7.607404               7.464524               7.126674          1469              YES
118    298    416        -2288.360011            -0.376841            -0.341789              -0.350762             -28.286198                 -74.418308                    -102.704505                         0.0                             0.0                                0.0                         0.619308                0.266689              7.091119               7.6069               7.464218               7.126905          1468              YES
118    300    418         -2289.70787             0.244935             0.208042               0.217367              17.383336                  43.950499                      61.333835                         0.0                             0.0                                0.0                          0.49356                0.343785              6.918809             7.461013               7.312025                6.95534          1474              YES
118    300    418           -2289.382             0.561291             0.506602               0.520511              43.893644                 115.904583                     159.798227                         0.0                             0.0                                0.0                         0.598665                0.338682              7.237664             7.772272               7.625152               7.272593          1475              YES
118    300    418        -2285.603166            -0.378225            -0.342505              -0.351591             -28.487588                 -75.466317                    -103.953905                         0.0                             0.0                                0.0                         0.625182                0.266038              7.103191             7.627701               7.483359               7.138778          1473              YES
118    300    418        -2285.391179            -0.378323            -0.343612              -0.352442             -28.497701                 -75.719896                    -104.217598                         0.0                             0.0                                0.0                         0.622581                0.266693               7.10352             7.627467               7.483275               7.139106          1472              YES
120    190    310        -2152.474391             0.525468             0.495432               0.506804              34.833479                  53.927097                      88.760577                         0.0                             0.0                                0.0                         0.622973                0.309334              6.618627             6.738401               6.692291               6.665163          1479              YES
120    190    310        -2152.462639             0.524915             0.494888               0.506257              34.790861                  53.857951                      88.648812                         0.0                             0.0                                0.0                         0.623521                0.309478              6.618019             6.737794               6.691684               6.664559          1478              YES
120    190    310        -2149.323572            -0.371044            -0.346875              -0.356021             -23.872189                 -36.777575                     -60.649764                         0.0                             0.0                                0.0                          0.55647                0.280047              6.526385             6.647162               6.600671               6.573574          1477              YES
120    190    310        -2149.316765            -0.370872            -0.346736               -0.35587             -23.859512                 -36.760716                     -60.620228                         0.0                             0.0                                0.0                         0.557868                0.281069              6.526237              6.64701               6.600521               6.573427          1476              YES
120    192    312        -2165.114787             0.621769             0.592128               0.603268              43.219704                  68.081914                     111.301617                         0.0                             0.0                                0.0                         0.483656                0.352344              6.759223             6.886414               6.837774               6.804656          1483              YES
120    192    312        -2165.087938              0.62158             0.591981               0.603105              43.204617                  68.061634                     111.266251                         0.0                             0.0                                0.0                         0.484679                0.353074              6.759082              6.88628               6.837638               6.804515          1482              YES
120    192    312         -2160.24143            -0.375415            -0.352091              -0.360847             -24.288482                 -37.984642                     -62.273125                         0.0                             0.0                                0.0                         0.550482                0.268998               6.54248             6.671433               6.622133               6.589407          1481              YES
120    192    312        -2160.231904            -0.375274            -0.351981              -0.360726             -24.278258                 -37.971156                     -62.249414                         0.0                             0.0                                0.0                         0.552096                0.270711              6.542379             6.671333               6.622033               6.589307          1480              YES
120    196    316        -2182.387714             0.493815             0.457695               0.471055              32.648798                  51.749445                      84.398243                         0.0                             0.0                                0.0                         0.613053                0.325551              6.612113             6.752942               6.699811               6.658258           314              YES
120    196    316        -2182.383826             0.494498             0.458392               0.471746              32.703132                  51.840607                       84.54374                         0.0                             0.0                                0.0                         0.615441                0.323183              6.612816             6.753668               6.700529               6.658957           315              YES
120    196    316        -2182.374383             0.493437             0.457301               0.470667              32.619333                  51.698909                      84.318242                         0.0                             0.0                                0.0                         0.610581                0.324347              6.611766             6.752573                6.69945               6.657914           313              YES
120    196    316         -2182.33864             0.493064              0.45688               0.470264              32.589208                  51.644221                      84.233429                         0.0                             0.0                                0.0                         0.607724                   0.324              6.611331             6.752144               6.699019               6.657482           312              YES
120    196    316        -2182.307363             0.492765             0.456563               0.469953              32.565634                   51.60291                      84.168544                         0.0                             0.0                                0.0                         0.607047                0.323978              6.611033             6.751871               6.698737               6.657186           311              YES
120    196    316        -2182.276521             0.493669               0.4575               0.470878              32.638372                  51.727024                      84.365396                         0.0                             0.0                                0.0                         0.610679                0.322454              6.612068             6.752917               6.699779               6.658214           310              YES
120    196    316        -2180.740006            -0.383294            -0.361294              -0.369424             -25.067669                 -40.361151                     -65.428819                         0.0                             0.0                                0.0                         0.555273                0.258086              6.575168             6.720029               6.665389               6.621572           297              YES
120    196    316        -2180.716142            -0.383367            -0.361346              -0.369483             -25.073853                 -40.369296                     -65.443149                         0.0                             0.0                                0.0                         0.553748                0.256112              6.575356             6.720212               6.665574               6.621758           296              YES
120    196    316        -2180.714611            -0.383083            -0.361119              -0.369236             -25.050917                 -40.336082                     -65.386999                         0.0                             0.0                                0.0                         0.553826                0.259374              6.574834             6.719615               6.665005               6.621239           298              YES
