Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
96     220    316    -0.001099           -2024.169724        -2024.168625        0.073952       0.276646       0.265907       0.010739       
96     238    334    -0.002825           -2014.202559        -2014.199734        0.102762       0.298639       0.280959       0.01768        
98     160    258    0.009621            -1907.700945        -1907.710566        0.061904       0.29799        0.291517       0.006473       
98     162    260    0.021644            -1917.19846         -1917.220104        0.120153       0.316346       0.293945       0.022401       
98     188    286    -0.043636           -2011.219425        -2011.175789        0.029795       0.00447        3.8e-05        0.004432       
98     190    288    -0.41278            -2015.163671        -2014.750891        0.076607       0.029189       -8e-05         0.029269       
98     192    290    -0.104794           -2019.004362        -2018.899568        0.119323       0.08126        0.278094       -0.196834      
98     218    316    -0.009623           -2055.551974        -2055.542351        0.096789       0.285984       0.268501       0.017483       
98     236    334    -0.015979           -2052.15398         -2052.138001        0.117407       0.313378       0.292874       0.020504       
98     246    344    -0.009707           -2043.558322        -2043.548615        0.01806        0.311819       0.311319       0.0005         
100    158    258    0.011459            -1908.707148        -1908.718607        0.031659       0.294454       0.292706       0.001748       
100    162    262    0.035656            -1929.656224        -1929.69188         0.116201       0.317746       0.297296       0.02045        
100    188    288    -0.226872           -2031.325499        -2031.098627        0.059223       0.017878       -0.000202      0.01808        
100    190    290    -0.210524           -2035.879967        -2035.669443        0.08765        0.032311       0.315435       -0.283124      
100    216    316    -0.001858           -2083.616489        -2083.614631        0.108977       0.288422       0.2656         0.022822       
100    228    328    -0.020556           -2088.163165        -2088.142609        0.122685       0.303856       0.278699       0.025157       
100    230    330    -0.012605           -2088.036952        -2088.024347        0.107531       0.301959       0.28306        0.018899       
100    232    332    -0.030879           -2087.708358        -2087.677479        0.108122       0.305388       0.28685        0.018538       
100    234    334    -0.027064           -2087.17862         -2087.151556        0.105605       0.308249       0.290247       0.018002       
100    236    336    -0.016749           -2086.463313        -2086.446564        0.102558       0.311373       0.294794       0.016579       
100    238    338    -0.018601           -2085.540876        -2085.522275        0.096253       0.313841       0.299512       0.014329       
100    240    340    -0.011433           -2084.448476        -2084.437043        0.084193       0.315201       0.30429        0.010911       
100    242    342    -0.014974           -2083.172336        -2083.157362        0.060113       0.314559       0.308994       0.005565       
100    244    344    -0.007105           -2081.730946        -2081.723841        0.128634       0.334046       0.31325        0.020796       
100    260    360    -0.019919           -2067.428889        -2067.40897         0.025264       0.002906       0.000781       0.002125       
100    262    362    -0.083835           -2064.228594        -2064.144759        0.043966       0.006483       0.001143       0.00534        
100    264    364    -0.152655           -2060.657692        -2060.505037        0.067378       0.032298       -0.000319      0.032617       
102    154    256    0.008374            -1893.154717        -1893.163091        0.032732       0.292082       0.290172       0.00191        
102    156    258    0.019612            -1905.806085        -1905.825697        0.096646       0.304535       0.288933       0.015602       
102    174    276    0.00767             -1997.377917        -1997.385587        0.129508       0.342175       0.320951       0.021224       
102    188    290    -0.205001           -2049.818288        -2049.613287        0.055906       0.007231       0.000204       0.007027       
102    230    332    -0.01205            -2119.355714        -2119.343664        0.090961       0.287869       0.272298       0.015571       
102    232    334    -0.019257           -2119.519701        -2119.500444        0.090923       0.291406       0.276329       0.015077       
102    234    336    -0.033755           -2119.473614        -2119.439859        0.091575       0.295801       0.280932       0.014869       
102    238    340    -0.005857           -2118.744294        -2118.738437        0.086291       0.303966       0.29156        0.012406       
102    242    344    -0.009552           -2117.280738        -2117.271186        0.128627       0.325985       0.303098       0.022887       
102    244    346    -0.006032           -2116.293071        -2116.287039        0.130842       0.331625       0.308922       0.022703       
102    260    362    -0.040043           -2104.556221        -2104.516178        0.033686       0.003565       0.001865       0.0017         
102    262    364    -0.11125            -2101.785615        -2101.674365        0.050957       0.006122       0.001422       0.0047         
102    264    366    -0.138436           -2098.55774         -2098.419304        0.064286       0.011716       0.001564       0.010152       
104    148    252    0.013495            -1854.675995        -1854.68949         0.017627       0.288209       0.287666       0.000543       
104    154    258    0.032762            -1898.93406         -1898.966822        0.089415       0.297557       0.28357        0.013987       
104    172    276    -0.000163           -2001.090832        -2001.090669        0.117422       0.310668       0.28859        0.022078       
104    176    280    -0.00519            -2019.346995        -2019.341805        0.122287       0.324872       0.304289       0.020583       
104    192    296    -0.00753            -2080.204499        -2080.196969        0.127653       0.345145       0.326752       0.018393       
104    198    302    -0.022489           -2097.978729        -2097.95624         0.132164       0.318241       0.290931       0.02731        
104    230    334    -0.003129           -2149.234109        -2149.23098         0.080738       0.272243       0.257889       0.014354       
104    232    336    -0.018564           -2149.888142        -2149.869578        0.079937       0.274268       0.260191       0.014077       
104    234    338    -0.010794           -2150.286262        -2150.275468        0.085976       0.27926        0.264592       0.014668       
104    262    366    -0.056109           -2137.993143        -2137.937034        0.040732       0.002951       0.001977       0.000974       
104    264    368    -0.138507           -2135.242108        -2135.103601        0.05716        0.004382       0.323634       -0.319252      
106    144    250    0.022758            -1821.643573        -1821.666331        0.015383       0.283371       0.282971       0.0004         
106    150    256    0.018545            -1872.391652        -1872.410197        0.077659       0.290828       0.27989        0.010938       
106    166    272    -0.001082           -1980.463255        -1980.462173        0.020394       0.257528       0.256624       0.000904       
106    176    282    -0.020056           -2031.552258        -2031.532202        0.113027       0.298578       0.275635       0.022943       
106    190    296    -0.093488           -2088.75944         -2088.665952        0.047282       -0.003897      -9e-06         -0.003888      
106    200    306    -0.022867           -2122.685906        -2122.663039        0.133436       0.31399        0.284939       0.029051       
106    202    308    -0.02132            -2128.450092        -2128.428772        0.131119       0.305177       0.274923       0.030254       
106    230    336    -0.009961           -2177.504276        -2177.494315        0.076852       0.258764       0.245653       0.013111       
106    236    342    -0.001005           -2180.160868        -2180.159863        0.065723       0.258046       0.248887       0.009159       
106    238    344    -0.007071           -2180.557446        -2180.550375        0.064176       0.260505       0.252948       0.007557       
106    242    348    -0.009823           -2180.767502        -2180.757679        0.126767       0.292559       0.262125       0.030434       
106    244    350    -0.018188           -2180.604356        -2180.586168        0.126723       0.297552       0.268611       0.028941       
106    264    370    -0.050303           -2170.596263        -2170.54596         0.03709        0.003522       0.003635       -0.000113      
108    148    256    0.027789            -1855.672153        -1855.699942        0.063512       0.284069       0.276501       0.007568       
108    198    306    -0.035022           -2133.713583        -2133.678561        0.142171       0.349088       0.324865       0.024223       
108    200    308    -0.019595           -2140.137937        -2140.118342        0.137997       0.333073       0.30672        0.026353       
108    202    310    -0.030503           -2146.375477        -2146.344974        0.133939       0.316631       0.287788       0.028843       
108    244    352    -0.006161           -2210.32022         -2210.314059        0.04547        0.242936       0.238309       0.004627       
110    156    266    0.035033            -1921.465522        -1921.500555        0.070124       0.269268       0.258587       0.010681       
110    164    274    0.02849             -1979.969324        -1979.997814        0.053966       0.246156       0.238558       0.007598       
110    204    314    -0.005055           -2169.181977        -2169.176922        0.133808       0.325674       0.228461       0.097213       
110    232    342    -0.004963           -2230.620008        -2230.615045        0.014966       0.218645       0.217959       0.000686       
112    162    274    0.033258            -1968.107098        -1968.140356        0.048448       0.239278       0.232755       0.006523       
112    198    310    -0.076641           -2162.16791         -2162.091269        0.022847       0.169234       0.166161       0.003073       
114    192    306    -0.012172           -2149.479754        -2149.467582        0.029412       0.096243       0.068545       0.027698       
114    208    322    -0.001384           -2213.216714        -2213.21533         0.017456       0.197716       0.19654        0.001176       
114    220    334    -0.001097           -2250.329214        -2250.328117        0.020439       0.20759        0.206124       0.001466       
114    244    358    -0.011438           -2291.441653        -2291.430215        0.037221       0.159241       0.150042       0.009199       
116    212    328    -0.002166           -2241.513633        -2241.511467        0.023558       0.196151       0.194126       0.002025       
116    214    330    -0.000675           -2248.385008        -2248.384333        0.013241       0.197887       0.197261       0.000626       
116    228    344    -0.004431           -2288.524175        -2288.519744        0.038934       0.191132       0.184173       0.006959       
116    240    356    -0.007328           -2310.884822        -2310.877494        0.038234       0.160661       0.150715       0.009946       
118    218    336    -0.002038           -2276.275563        -2276.273525        0.023942       0.196705       0.194598       0.002107       
118    236    354    -0.000908           -2324.783055        -2324.782147        0.019377       0.151172       0.148356       0.002816       
118    238    356    -0.016236           -2328.689696        -2328.67346         0.037442       0.151777       0.140344       0.011433       
118    240    358    -0.002184           -2332.281706        -2332.279522        0.03897        0.145638       0.13184        0.013798       
120    232    352    -0.006286           -2332.88782         -2332.881534        0.027169       0.153842       0.149638       0.004204       
120    280    400    -0.00602            -2383.000995        -2382.994975        0.018401       0.077684       0.062786       0.014898       
120    284    404    -0.172312           -2381.809091        -2381.636779        0.141091       -0.336608      0.094171       -0.430779      
120    286    406    -0.137456           -2381.200148        -2381.062692        0.138968       -0.337542      0.182776       -0.520318      
120    294    414    -0.013109           -2377.649241        -2377.636132        0.053963       0.215426       0.204733       0.010693       
120    298    418    -0.003394           -2374.910247        -2374.906853        0.064186       0.219827       0.205548       0.014279       
