 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
    90   200    -48.4717294924               0.0       -0.35         0.0 
    90   200    -41.5471967077               0.0        -0.3         0.0 
    90   200    -34.6226639231               0.0       -0.25         0.0 
    90   200    -27.6981311385               0.0        -0.2         0.0 
    90   200    -20.7735983539               0.0       -0.15         0.0 
    90   200    -13.8490655692               0.0        -0.1         0.0 
    90   200     -6.9245327846               0.0       -0.05         0.0 
    90   200              -0.0               0.0        -0.0         0.0 
    90   200      6.9245327846               0.0        0.05         0.0 
    90   200     13.8490655692               0.0         0.1         0.0 
    90   200     20.7735983539               0.0        0.15         0.0 
    90   200     27.6981311385               0.0         0.2         0.0 
    90   200     34.6226639231               0.0        0.25         0.0 
    90   200     41.5471967077               0.0         0.3         0.0 
    90   200     48.4717294924               0.0        0.35         0.0 
    90   200      55.396262277               0.0         0.4         0.0 
    92   128    -34.9559895624               0.0        -0.4         0.0 
    92   128    -30.5864908671               0.0       -0.35         0.0 
    92   128    -26.2169921718               0.0        -0.3         0.0 
    92   128    -21.8474934765               0.0       -0.25         0.0 
    92   128    -17.4779947812               0.0        -0.2         0.0 
    92   128    -13.1084960859               0.0       -0.15         0.0 
    92   128     -8.7389973906               0.0        -0.1         0.0 
    92   128     -4.3694986953               0.0       -0.05         0.0 
    92   128              -0.0               0.0        -0.0         0.0 
    92   128      4.3694986953               0.0        0.05         0.0 
    92   128      8.7389973906               0.0         0.1         0.0 
    92   128     13.1084960859               0.0        0.15         0.0 
    92   128     17.4779947812               0.0         0.2         0.0 
    92   128     21.8474934765               0.0        0.25         0.0 
    92   128     26.2169921718               0.0         0.3         0.0 
    92   128     30.5864908671               0.0        0.35         0.0 
    92   128     34.9559895624               0.0         0.4         0.0 
    92   130    -35.4872291098               0.0        -0.4         0.0 
    92   130    -31.0513254711               0.0       -0.35         0.0 
    92   130    -26.6154218324               0.0        -0.3         0.0 
    92   130    -22.1795181936               0.0       -0.25         0.0 
    92   130    -17.7436145549               0.0        -0.2         0.0 
    92   130    -13.3077109162               0.0       -0.15         0.0 
    92   130     -8.8718072775               0.0        -0.1         0.0 
    92   130     -4.4359036387               0.0       -0.05         0.0 
    92   130              -0.0               0.0        -0.0         0.0 
    92   130      4.4359036387               0.0        0.05         0.0 
    92   130      8.8718072775               0.0         0.1         0.0 
    92   130     13.3077109162               0.0        0.15         0.0 
    92   130     17.7436145549               0.0         0.2         0.0 
    92   130     22.1795181936               0.0        0.25         0.0 
    92   130     26.6154218324               0.0         0.3         0.0 
    92   130     31.0513254711               0.0        0.35         0.0 
    92   130     35.4872291098               0.0         0.4         0.0 
    92   132    -36.0216689148               0.0        -0.4         0.0 
    92   132    -31.5189603004               0.0       -0.35         0.0 
    92   132    -27.0162516861               0.0        -0.3         0.0 
    92   132    -22.5135430717               0.0       -0.25         0.0 
    92   132    -18.0108344574               0.0        -0.2         0.0 
    92   132     -13.508125843               0.0       -0.15         0.0 
    92   132     -9.0054172287               0.0        -0.1         0.0 
    92   132     -4.5027086143               0.0       -0.05         0.0 
    92   132              -0.0               0.0        -0.0         0.0 
    92   132      4.5027086143               0.0        0.05         0.0 
    92   132      9.0054172287               0.0         0.1         0.0 
    92   132      13.508125843               0.0        0.15         0.0 
    92   132     18.0108344574               0.0         0.2         0.0 
    92   132     22.5135430717               0.0        0.25         0.0 
    92   132     27.0162516861               0.0         0.3         0.0 
    92   132     31.5189603004               0.0        0.35         0.0 
    92   132     36.0216689148               0.0         0.4         0.0 
    92   134     -36.559299424               0.0        -0.4         0.0 
    92   134     -31.989386996               0.0       -0.35         0.0 
    92   134     -27.419474568               0.0        -0.3         0.0 
    92   134      -22.84956214               0.0       -0.25         0.0 
    92   134     -18.279649712               0.0        -0.2         0.0 
    92   134     -13.709737284               0.0       -0.15         0.0 
    92   134      -9.139824856               0.0        -0.1         0.0 
    92   134      -4.569912428               0.0       -0.05         0.0 
    92   134              -0.0               0.0        -0.0         0.0 
    92   134       4.569912428               0.0        0.05         0.0 
    92   134       9.139824856               0.0         0.1         0.0 
    92   134      13.709737284               0.0        0.15         0.0 
    92   134      18.279649712               0.0         0.2         0.0 
    92   134       22.84956214               0.0        0.25         0.0 
    92   134      27.419474568               0.0         0.3         0.0 
    92   134      31.989386996               0.0        0.35         0.0 
    92   134      36.559299424               0.0         0.4         0.0 
    92   188    -52.2493050634               0.0        -0.4         0.0 
    92   188    -45.7181419305               0.0       -0.35         0.0 
    92   188    -39.1869787975               0.0        -0.3         0.0 
    92   188    -32.6558156646               0.0       -0.25         0.0 
    92   188    -26.1246525317               0.0        -0.2         0.0 
    92   188    -19.5934893988               0.0       -0.15         0.0 
    92   188    -13.0623262658               0.0        -0.1         0.0 
    92   188     -6.5311631329               0.0       -0.05         0.0 
    92   188              -0.0               0.0        -0.0         0.0 
    92   188      6.5311631329               0.0        0.05         0.0 
    92   188     13.0623262658               0.0         0.1         0.0 
    92   188     19.5934893988               0.0        0.15         0.0 
    92   188     26.1246525317               0.0         0.2         0.0 
    92   188     32.6558156646               0.0        0.25         0.0 
    92   188     39.1869787975               0.0         0.3         0.0 
    92   188     45.7181419305               0.0        0.35         0.0 
    92   188     52.2493050634               0.0         0.4         0.0 
    92   190    -52.8728004166               0.0        -0.4         0.0 
    92   190    -46.2637003645               0.0       -0.35         0.0 
    92   190    -39.6546003125               0.0        -0.3         0.0 
    92   190    -33.0455002604               0.0       -0.25         0.0 
    92   190    -26.4364002083               0.0        -0.2         0.0 
    92   190    -19.8273001562               0.0       -0.15         0.0 
    92   190    -13.2182001042               0.0        -0.1         0.0 
    92   190     -6.6091000521               0.0       -0.05         0.0 
    92   190              -0.0               0.0        -0.0         0.0 
    92   190      6.6091000521               0.0        0.05         0.0 
    92   190     13.2182001042               0.0         0.1         0.0 
    92   190     19.8273001562               0.0        0.15         0.0 
    92   190     26.4364002083               0.0         0.2         0.0 
    92   190     33.0455002604               0.0        0.25         0.0 
    92   190     39.6546003125               0.0         0.3         0.0 
    92   190     46.2637003645               0.0        0.35         0.0 
    92   190     52.8728004166               0.0         0.4         0.0 
    92   192    -53.4992507352               0.0        -0.4         0.0 
    92   192    -46.8118443933               0.0       -0.35         0.0 
    92   192    -40.1244380514               0.0        -0.3         0.0 
    92   192    -33.4370317095               0.0       -0.25         0.0 
    92   192    -26.7496253676               0.0        -0.2         0.0 
    92   192    -20.0622190257               0.0       -0.15         0.0 
    92   192    -13.3748126838               0.0        -0.1         0.0 
    92   192     -6.6874063419               0.0       -0.05         0.0 
    92   192              -0.0               0.0        -0.0         0.0 
    92   192      6.6874063419               0.0        0.05         0.0 
    92   192     13.3748126838               0.0         0.1         0.0 
    92   192     20.0622190257               0.0        0.15         0.0 
    92   192     26.7496253676               0.0         0.2         0.0 
    92   192     33.4370317095               0.0        0.25         0.0 
    92   192     40.1244380514               0.0         0.3         0.0 
    92   192     46.8118443933               0.0        0.35         0.0 
    92   192     53.4992507352               0.0         0.4         0.0 
    92   194    -54.1286490661               0.0        -0.4         0.0 
    92   194    -47.3625679328               0.0       -0.35         0.0 
    92   194    -40.5964867996               0.0        -0.3         0.0 
    92   194    -33.8304056663               0.0       -0.25         0.0 
    92   194     -27.064324533               0.0        -0.2         0.0 
    92   194    -20.2982433998               0.0       -0.15         0.0 
    92   194    -13.5321622665               0.0        -0.1         0.0 
    92   194     -6.7660811333               0.0       -0.05         0.0 
    92   194              -0.0               0.0        -0.0         0.0 
    92   194      6.7660811333               0.0        0.05         0.0 
    92   194     13.5321622665               0.0         0.1         0.0 
    92   194     20.2982433998               0.0        0.15         0.0 
    92   194      27.064324533               0.0         0.2         0.0 
    92   194     33.8304056663               0.0        0.25         0.0 
    92   194     40.5964867996               0.0         0.3         0.0 
    92   194     47.3625679328               0.0        0.35         0.0 
    92   194     54.1286490661               0.0         0.4         0.0 
    92   196    -54.7609885214               0.0        -0.4         0.0 
    92   196    -47.9158649562               0.0       -0.35         0.0 
    92   196     -41.070741391               0.0        -0.3         0.0 
    92   196    -34.2256178259               0.0       -0.25         0.0 
    92   196    -27.3804942607               0.0        -0.2         0.0 
    92   196    -20.5353706955               0.0       -0.15         0.0 
    92   196    -13.6902471303               0.0        -0.1         0.0 
    92   196     -6.8451235652               0.0       -0.05         0.0 
    92   196              -0.0               0.0        -0.0         0.0 
    92   196      6.8451235652               0.0        0.05         0.0 
    92   196     13.6902471303               0.0         0.1         0.0 
    92   196     20.5353706955               0.0        0.15         0.0 
    92   196     27.3804942607               0.0         0.2         0.0 
    92   196     34.2256178259               0.0        0.25         0.0 
    92   196      41.070741391               0.0         0.3         0.0 
    92   196     47.9158649562               0.0        0.35         0.0 
    92   196     54.7609885214               0.0         0.4         0.0 
    92   198     -55.396262277               0.0        -0.4         0.0 
    92   198    -48.4717294924               0.0       -0.35         0.0 
    92   198    -41.5471967077               0.0        -0.3         0.0 
    92   198    -34.6226639231               0.0       -0.25         0.0 
    92   198    -27.6981311385               0.0        -0.2         0.0 
    92   198    -20.7735983539               0.0       -0.15         0.0 
    92   198    -13.8490655692               0.0        -0.1         0.0 
    92   198     -6.9245327846               0.0       -0.05         0.0 
    92   198              -0.0               0.0        -0.0         0.0 
    92   198      6.9245327846               0.0        0.05         0.0 
    92   198     13.8490655692               0.0         0.1         0.0 
    92   198     20.7735983539               0.0        0.15         0.0 
    92   198     27.6981311385               0.0         0.2         0.0 
    92   198     34.6226639231               0.0        0.25         0.0 
    92   198     41.5471967077               0.0         0.3         0.0 
    92   198     48.4717294924               0.0        0.35         0.0 
    92   198      55.396262277               0.0         0.4         0.0 
    94   128    -35.4872291098               0.0        -0.4         0.0 
    94   128    -31.0513254711               0.0       -0.35         0.0 
    94   128    -26.6154218324               0.0        -0.3         0.0 
    94   128    -22.1795181936               0.0       -0.25         0.0 
    94   128    -17.7436145549               0.0        -0.2         0.0 
    94   128    -13.3077109162               0.0       -0.15         0.0 
    94   128     -8.8718072775               0.0        -0.1         0.0 
    94   128     -4.4359036387               0.0       -0.05         0.0 
    94   128              -0.0               0.0        -0.0         0.0 
    94   128      4.4359036387               0.0        0.05         0.0 
    94   128      8.8718072775               0.0         0.1         0.0 
    94   128     13.3077109162               0.0        0.15         0.0 
    94   128     17.7436145549               0.0         0.2         0.0 
    94   128     22.1795181936               0.0        0.25         0.0 
    94   128     26.6154218324               0.0         0.3         0.0 
    94   128     31.0513254711               0.0        0.35         0.0 
    94   128     35.4872291098               0.0         0.4         0.0 
    94   130    -36.0216689148               0.0        -0.4         0.0 
    94   130    -31.5189603004               0.0       -0.35         0.0 
    94   130    -27.0162516861               0.0        -0.3         0.0 
    94   130    -22.5135430717               0.0       -0.25         0.0 
    94   130    -18.0108344574               0.0        -0.2         0.0 
    94   130     -13.508125843               0.0       -0.15         0.0 
    94   130     -9.0054172287               0.0        -0.1         0.0 
    94   130     -4.5027086143               0.0       -0.05         0.0 
    94   130              -0.0               0.0        -0.0         0.0 
    94   130      4.5027086143               0.0        0.05         0.0 
    94   130      9.0054172287               0.0         0.1         0.0 
    94   130      13.508125843               0.0        0.15         0.0 
    94   130     18.0108344574               0.0         0.2         0.0 
    94   130     22.5135430717               0.0        0.25         0.0 
    94   130     27.0162516861               0.0         0.3         0.0 
    94   130     31.5189603004               0.0        0.35         0.0 
    94   130     36.0216689148               0.0         0.4         0.0 
    94   132     -36.559299424               0.0        -0.4         0.0 
    94   132     -31.989386996               0.0       -0.35         0.0 
    94   132     -27.419474568               0.0        -0.3         0.0 
    94   132      -22.84956214               0.0       -0.25         0.0 
    94   132     -18.279649712               0.0        -0.2         0.0 
    94   132     -13.709737284               0.0       -0.15         0.0 
    94   132      -9.139824856               0.0        -0.1         0.0 
    94   132      -4.569912428               0.0       -0.05         0.0 
    94   132              -0.0               0.0        -0.0         0.0 
    94   132       4.569912428               0.0        0.05         0.0 
    94   132       9.139824856               0.0         0.1         0.0 
    94   132      13.709737284               0.0        0.15         0.0 
    94   132      18.279649712               0.0         0.2         0.0 
    94   132       22.84956214               0.0        0.25         0.0 
    94   132      27.419474568               0.0         0.3         0.0 
    94   132      31.989386996               0.0        0.35         0.0 
    94   132      36.559299424               0.0         0.4         0.0 
    94   134    -37.1001111974               0.0        -0.4         0.0 
    94   134    -32.4625972977               0.0       -0.35         0.0 
    94   134     -27.825083398               0.0        -0.3         0.0 
    94   134    -23.1875694984               0.0       -0.25         0.0 
    94   134    -18.5500555987               0.0        -0.2         0.0 
    94   134     -13.912541699               0.0       -0.15         0.0 
    94   134     -9.2750277993               0.0        -0.1         0.0 
    94   134     -4.6375138997               0.0       -0.05         0.0 
    94   134              -0.0               0.0        -0.0         0.0 
    94   134      4.6375138997               0.0        0.05         0.0 
    94   134      9.2750277993               0.0         0.1         0.0 
    94   134      13.912541699               0.0        0.15         0.0 
    94   134     18.5500555987               0.0         0.2         0.0 
    94   134     23.1875694984               0.0        0.25         0.0 
    94   134      27.825083398               0.0         0.3         0.0 
    94   134     32.4625972977               0.0        0.35         0.0 
    94   134     37.1001111974               0.0         0.4         0.0 
    94   188    -52.8728004166               0.0        -0.4         0.0 
    94   188    -46.2637003645               0.0       -0.35         0.0 
    94   188    -39.6546003125               0.0        -0.3         0.0 
    94   188    -33.0455002604               0.0       -0.25         0.0 
    94   188    -26.4364002083               0.0        -0.2         0.0 
    94   188    -19.8273001562               0.0       -0.15         0.0 
    94   188    -13.2182001042               0.0        -0.1         0.0 
    94   188     -6.6091000521               0.0       -0.05         0.0 
    94   188              -0.0               0.0        -0.0         0.0 
    94   188      6.6091000521               0.0        0.05         0.0 
    94   188     13.2182001042               0.0         0.1         0.0 
    94   188     19.8273001562               0.0        0.15         0.0 
    94   188     26.4364002083               0.0         0.2         0.0 
    94   188     33.0455002604               0.0        0.25         0.0 
    94   188     39.6546003125               0.0         0.3         0.0 
    94   188     46.2637003645               0.0        0.35         0.0 
    94   188     52.8728004166               0.0         0.4         0.0 
    94   190    -53.4992507352               0.0        -0.4         0.0 
    94   190    -46.8118443933               0.0       -0.35         0.0 
    94   190    -40.1244380514               0.0        -0.3         0.0 
    94   190    -33.4370317095               0.0       -0.25         0.0 
    94   190    -26.7496253676               0.0        -0.2         0.0 
    94   190    -20.0622190257               0.0       -0.15         0.0 
    94   190    -13.3748126838               0.0        -0.1         0.0 
    94   190     -6.6874063419               0.0       -0.05         0.0 
    94   190              -0.0               0.0        -0.0         0.0 
    94   190      6.6874063419               0.0        0.05         0.0 
    94   190     13.3748126838               0.0         0.1         0.0 
    94   190     20.0622190257               0.0        0.15         0.0 
    94   190     26.7496253676               0.0         0.2         0.0 
    94   190     33.4370317095               0.0        0.25         0.0 
    94   190     40.1244380514               0.0         0.3         0.0 
    94   190     46.8118443933               0.0        0.35         0.0 
    94   190     53.4992507352               0.0         0.4         0.0 
    94   192    -54.1286490661               0.0        -0.4         0.0 
    94   192    -47.3625679328               0.0       -0.35         0.0 
    94   192    -40.5964867996               0.0        -0.3         0.0 
    94   192    -33.8304056663               0.0       -0.25         0.0 
    94   192     -27.064324533               0.0        -0.2         0.0 
    94   192    -20.2982433998               0.0       -0.15         0.0 
    94   192    -13.5321622665               0.0        -0.1         0.0 
    94   192     -6.7660811333               0.0       -0.05         0.0 
    94   192              -0.0               0.0        -0.0         0.0 
    94   192      6.7660811333               0.0        0.05         0.0 
    94   192     13.5321622665               0.0         0.1         0.0 
    94   192     20.2982433998               0.0        0.15         0.0 
    94   192      27.064324533               0.0         0.2         0.0 
    94   192     33.8304056663               0.0        0.25         0.0 
    94   192     40.5964867996               0.0         0.3         0.0 
    94   192     47.3625679328               0.0        0.35         0.0 
    94   192     54.1286490661               0.0         0.4         0.0 
    94   194    -54.7609885214               0.0        -0.4         0.0 
    94   194    -47.9158649562               0.0       -0.35         0.0 
    94   194     -41.070741391               0.0        -0.3         0.0 
    94   194    -34.2256178259               0.0       -0.25         0.0 
    94   194    -27.3804942607               0.0        -0.2         0.0 
    94   194    -20.5353706955               0.0       -0.15         0.0 
    94   194    -13.6902471303               0.0        -0.1         0.0 
    94   194     -6.8451235652               0.0       -0.05         0.0 
    94   194              -0.0               0.0        -0.0         0.0 
    94   194      6.8451235652               0.0        0.05         0.0 
    94   194     13.6902471303               0.0         0.1         0.0 
    94   194     20.5353706955               0.0        0.15         0.0 
    94   194     27.3804942607               0.0         0.2         0.0 
    94   194     34.2256178259               0.0        0.25         0.0 
    94   194      41.070741391               0.0         0.3         0.0 
    94   194     47.9158649562               0.0        0.35         0.0 
    94   194     54.7609885214               0.0         0.4         0.0 
    94   196     -55.396262277               0.0        -0.4         0.0 
    94   196    -48.4717294924               0.0       -0.35         0.0 
    94   196    -41.5471967077               0.0        -0.3         0.0 
    94   196    -34.6226639231               0.0       -0.25         0.0 
    94   196    -27.6981311385               0.0        -0.2         0.0 
    94   196    -20.7735983539               0.0       -0.15         0.0 
    94   196    -13.8490655692               0.0        -0.1         0.0 
    94   196     -6.9245327846               0.0       -0.05         0.0 
    94   196              -0.0               0.0        -0.0         0.0 
    94   196      6.9245327846               0.0        0.05         0.0 
    94   196     13.8490655692               0.0         0.1         0.0 
    94   196     20.7735983539               0.0        0.15         0.0 
    94   196     27.6981311385               0.0         0.2         0.0 
    94   196     34.6226639231               0.0        0.25         0.0 
    94   196     41.5471967077               0.0         0.3         0.0 
    94   196     48.4717294924               0.0        0.35         0.0 
    94   196      55.396262277               0.0         0.4         0.0 
    94   242      -70.80260911               0.0        -0.4         0.0 
    94   242    -61.9522829713               0.0       -0.35         0.0 
    94   242    -53.1019568325               0.0        -0.3         0.0 
    94   242    -44.2516306938               0.0       -0.25         0.0 
    94   242     -35.401304555               0.0        -0.2         0.0 
    94   242    -26.5509784163               0.0       -0.15         0.0 
    94   242    -17.7006522775               0.0        -0.1         0.0 
    94   242     -8.8503261388               0.0       -0.05         0.0 
    94   242              -0.0               0.0        -0.0         0.0 
    94   242      8.8503261388               0.0        0.05         0.0 
    94   242     17.7006522775               0.0         0.1         0.0 
    94   242     26.5509784163               0.0        0.15         0.0 
    94   242      35.401304555               0.0         0.2         0.0 
    94   242     44.2516306938               0.0        0.25         0.0 
    94   242     53.1019568325               0.0         0.3         0.0 
    94   242     61.9522829713               0.0        0.35         0.0 
    94   242       70.80260911               0.0         0.4         0.0 
    96   128    -36.0216689148               0.0        -0.4         0.0 
    96   128    -31.5189603004               0.0       -0.35         0.0 
    96   128    -27.0162516861               0.0        -0.3         0.0 
    96   128    -22.5135430717               0.0       -0.25         0.0 
    96   128    -18.0108344574               0.0        -0.2         0.0 
    96   128     -13.508125843               0.0       -0.15         0.0 
    96   128     -9.0054172287               0.0        -0.1         0.0 
    96   128     -4.5027086143               0.0       -0.05         0.0 
    96   128              -0.0               0.0        -0.0         0.0 
    96   128      4.5027086143               0.0        0.05         0.0 
    96   128      9.0054172287               0.0         0.1         0.0 
    96   128      13.508125843               0.0        0.15         0.0 
    96   128     18.0108344574               0.0         0.2         0.0 
    96   128     22.5135430717               0.0        0.25         0.0 
    96   128     27.0162516861               0.0         0.3         0.0 
    96   128     31.5189603004               0.0        0.35         0.0 
    96   128     36.0216689148               0.0         0.4         0.0 
    96   130     -36.559299424               0.0        -0.4         0.0 
    96   130     -31.989386996               0.0       -0.35         0.0 
    96   130     -27.419474568               0.0        -0.3         0.0 
    96   130      -22.84956214               0.0       -0.25         0.0 
    96   130     -18.279649712               0.0        -0.2         0.0 
    96   130     -13.709737284               0.0       -0.15         0.0 
    96   130      -9.139824856               0.0        -0.1         0.0 
    96   130      -4.569912428               0.0       -0.05         0.0 
    96   130              -0.0               0.0        -0.0         0.0 
    96   130       4.569912428               0.0        0.05         0.0 
    96   130       9.139824856               0.0         0.1         0.0 
    96   130      13.709737284               0.0        0.15         0.0 
    96   130      18.279649712               0.0         0.2         0.0 
    96   130       22.84956214               0.0        0.25         0.0 
    96   130      27.419474568               0.0         0.3         0.0 
    96   130      31.989386996               0.0        0.35         0.0 
    96   130      36.559299424               0.0         0.4         0.0 
    96   188    -53.4992507352               0.0        -0.4         0.0 
    96   188    -46.8118443933               0.0       -0.35         0.0 
    96   188    -40.1244380514               0.0        -0.3         0.0 
    96   188    -33.4370317095               0.0       -0.25         0.0 
    96   188    -26.7496253676               0.0        -0.2         0.0 
    96   188    -20.0622190257               0.0       -0.15         0.0 
    96   188    -13.3748126838               0.0        -0.1         0.0 
    96   188     -6.6874063419               0.0       -0.05         0.0 
    96   188              -0.0               0.0        -0.0         0.0 
    96   188      6.6874063419               0.0        0.05         0.0 
    96   188     13.3748126838               0.0         0.1         0.0 
    96   188     20.0622190257               0.0        0.15         0.0 
    96   188     26.7496253676               0.0         0.2         0.0 
    96   188     33.4370317095               0.0        0.25         0.0 
    96   188     40.1244380514               0.0         0.3         0.0 
    96   188     46.8118443933               0.0        0.35         0.0 
    96   188     53.4992507352               0.0         0.4         0.0 
    96   190    -54.1286490661               0.0        -0.4         0.0 
    96   190    -47.3625679328               0.0       -0.35         0.0 
    96   190    -40.5964867996               0.0        -0.3         0.0 
    96   190    -33.8304056663               0.0       -0.25         0.0 
    96   190     -27.064324533               0.0        -0.2         0.0 
    96   190    -20.2982433998               0.0       -0.15         0.0 
    96   190    -13.5321622665               0.0        -0.1         0.0 
    96   190     -6.7660811333               0.0       -0.05         0.0 
    96   190              -0.0               0.0        -0.0         0.0 
    96   190      6.7660811333               0.0        0.05         0.0 
    96   190     13.5321622665               0.0         0.1         0.0 
    96   190     20.2982433998               0.0        0.15         0.0 
    96   190      27.064324533               0.0         0.2         0.0 
    96   190     33.8304056663               0.0        0.25         0.0 
    96   190     40.5964867996               0.0         0.3         0.0 
    96   190     47.3625679328               0.0        0.35         0.0 
    96   190     54.1286490661               0.0         0.4         0.0 
    96   192    -54.7609885214               0.0        -0.4         0.0 
    96   192    -47.9158649562               0.0       -0.35         0.0 
    96   192     -41.070741391               0.0        -0.3         0.0 
    96   192    -34.2256178259               0.0       -0.25         0.0 
    96   192    -27.3804942607               0.0        -0.2         0.0 
    96   192    -20.5353706955               0.0       -0.15         0.0 
    96   192    -13.6902471303               0.0        -0.1         0.0 
    96   192     -6.8451235652               0.0       -0.05         0.0 
    96   192              -0.0               0.0        -0.0         0.0 
    96   192      6.8451235652               0.0        0.05         0.0 
    96   192     13.6902471303               0.0         0.1         0.0 
    96   192     20.5353706955               0.0        0.15         0.0 
    96   192     27.3804942607               0.0         0.2         0.0 
    96   192     34.2256178259               0.0        0.25         0.0 
    96   192      41.070741391               0.0         0.3         0.0 
    96   192     47.9158649562               0.0        0.35         0.0 
    96   192     54.7609885214               0.0         0.4         0.0 
    96   194     -55.396262277               0.0        -0.4         0.0 
    96   194    -48.4717294924               0.0       -0.35         0.0 
    96   194    -41.5471967077               0.0        -0.3         0.0 
    96   194    -34.6226639231               0.0       -0.25         0.0 
    96   194    -27.6981311385               0.0        -0.2         0.0 
    96   194    -20.7735983539               0.0       -0.15         0.0 
    96   194    -13.8490655692               0.0        -0.1         0.0 
    96   194     -6.9245327846               0.0       -0.05         0.0 
    96   194              -0.0               0.0        -0.0         0.0 
    96   194      6.9245327846               0.0        0.05         0.0 
    96   194     13.8490655692               0.0         0.1         0.0 
    96   194     20.7735983539               0.0        0.15         0.0 
    96   194     27.6981311385               0.0         0.2         0.0 
    96   194     34.6226639231               0.0        0.25         0.0 
    96   194     41.5471967077               0.0         0.3         0.0 
    96   194     48.4717294924               0.0        0.35         0.0 
    96   194      55.396262277               0.0         0.4         0.0 
    98   128     -36.559299424               0.0        -0.4         0.0 
    98   128     -31.989386996               0.0       -0.35         0.0 
    98   128     -27.419474568               0.0        -0.3         0.0 
    98   128      -22.84956214               0.0       -0.25         0.0 
    98   128     -18.279649712               0.0        -0.2         0.0 
    98   128     -13.709737284               0.0       -0.15         0.0 
    98   128      -9.139824856               0.0        -0.1         0.0 
    98   128      -4.569912428               0.0       -0.05         0.0 
    98   128              -0.0               0.0        -0.0         0.0 
    98   128       4.569912428               0.0        0.05         0.0 
    98   128       9.139824856               0.0         0.1         0.0 
    98   128      13.709737284               0.0        0.15         0.0 
    98   128      18.279649712               0.0         0.2         0.0 
    98   128       22.84956214               0.0        0.25         0.0 
    98   128      27.419474568               0.0         0.3         0.0 
    98   128      31.989386996               0.0        0.35         0.0 
    98   128      36.559299424               0.0         0.4         0.0 
    98   186    -53.4992507352               0.0        -0.4         0.0 
    98   186    -46.8118443933               0.0       -0.35         0.0 
    98   186    -40.1244380514               0.0        -0.3         0.0 
    98   186    -33.4370317095               0.0       -0.25         0.0 
    98   186    -26.7496253676               0.0        -0.2         0.0 
    98   186    -20.0622190257               0.0       -0.15         0.0 
    98   186    -13.3748126838               0.0        -0.1         0.0 
    98   186     -6.6874063419               0.0       -0.05         0.0 
    98   186              -0.0               0.0        -0.0         0.0 
    98   186      6.6874063419               0.0        0.05         0.0 
    98   186     13.3748126838               0.0         0.1         0.0 
    98   186     20.0622190257               0.0        0.15         0.0 
    98   186     26.7496253676               0.0         0.2         0.0 
    98   186     33.4370317095               0.0        0.25         0.0 
    98   186     40.1244380514               0.0         0.3         0.0 
    98   186     46.8118443933               0.0        0.35         0.0 
    98   186     53.4992507352               0.0         0.4         0.0 
    98   188    -54.1286490661               0.0        -0.4         0.0 
    98   188    -47.3625679328               0.0       -0.35         0.0 
    98   188    -40.5964867996               0.0        -0.3         0.0 
    98   188    -33.8304056663               0.0       -0.25         0.0 
    98   188     -27.064324533               0.0        -0.2         0.0 
    98   188    -20.2982433998               0.0       -0.15         0.0 
    98   188    -13.5321622665               0.0        -0.1         0.0 
    98   188     -6.7660811333               0.0       -0.05         0.0 
    98   188              -0.0               0.0        -0.0         0.0 
    98   188      6.7660811333               0.0        0.05         0.0 
    98   188     13.5321622665               0.0         0.1         0.0 
    98   188     20.2982433998               0.0        0.15         0.0 
    98   188      27.064324533               0.0         0.2         0.0 
    98   188     33.8304056663               0.0        0.25         0.0 
    98   188     40.5964867996               0.0         0.3         0.0 
    98   188     47.3625679328               0.0        0.35         0.0 
    98   188     54.1286490661               0.0         0.4         0.0 
    98   190    -54.7609885214               0.0        -0.4         0.0 
    98   190    -47.9158649562               0.0       -0.35         0.0 
    98   190     -41.070741391               0.0        -0.3         0.0 
    98   190    -34.2256178259               0.0       -0.25         0.0 
    98   190    -27.3804942607               0.0        -0.2         0.0 
    98   190    -20.5353706955               0.0       -0.15         0.0 
    98   190    -13.6902471303               0.0        -0.1         0.0 
    98   190     -6.8451235652               0.0       -0.05         0.0 
    98   190              -0.0               0.0        -0.0         0.0 
    98   190      6.8451235652               0.0        0.05         0.0 
    98   190     13.6902471303               0.0         0.1         0.0 
    98   190     20.5353706955               0.0        0.15         0.0 
    98   190     27.3804942607               0.0         0.2         0.0 
    98   190     34.2256178259               0.0        0.25         0.0 
    98   190      41.070741391               0.0         0.3         0.0 
    98   190     47.9158649562               0.0        0.35         0.0 
    98   190     54.7609885214               0.0         0.4         0.0 
    98   192     -55.396262277               0.0        -0.4         0.0 
    98   192    -48.4717294924               0.0       -0.35         0.0 
    98   192    -41.5471967077               0.0        -0.3         0.0 
    98   192    -34.6226639231               0.0       -0.25         0.0 
    98   192    -27.6981311385               0.0        -0.2         0.0 
    98   192    -20.7735983539               0.0       -0.15         0.0 
    98   192    -13.8490655692               0.0        -0.1         0.0 
    98   192     -6.9245327846               0.0       -0.05         0.0 
    98   192              -0.0               0.0        -0.0         0.0 
    98   192      6.9245327846               0.0        0.05         0.0 
    98   192     13.8490655692               0.0         0.1         0.0 
    98   192     20.7735983539               0.0        0.15         0.0 
    98   192     27.6981311385               0.0         0.2         0.0 
    98   192     34.6226639231               0.0        0.25         0.0 
    98   192     41.5471967077               0.0         0.3         0.0 
    98   192     48.4717294924               0.0        0.35         0.0 
    98   192      55.396262277               0.0         0.4         0.0 
