Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
98     188    286        -2001.844566            -0.455532             -0.40936              -0.424285             -23.247354                 -43.955245                     -67.202599                         0.0                             0.0                                0.0                         0.615738                0.367968              6.438128             6.725706               6.628569                6.48296           489               NO
98     190    288        -2014.642341             0.504035             0.448603               0.466312              25.203145                  47.958613                      73.161757                         0.0                             0.0                                0.0                          0.53331                0.388352              6.369635             6.676782               6.573878               6.414761           495              YES
98     190    288        -2014.631087             0.505148             0.450076               0.467672              25.273948                  48.124547                      73.398495                         0.0                             0.0                                0.0                         0.534379                0.388065              6.371218              6.67767               6.574995               6.416332           496              YES
98     190    288        -2014.056615            -0.277828            -0.245032              -0.255462             -13.138073                 -24.976624                     -38.114697                         0.0                             0.0                                0.0                         0.602633                0.342671              6.192643             6.512789               6.405647                6.23905           494              YES
98     190    288        -2013.937134            -0.281466            -0.249609              -0.259742             -13.329052                  -25.45146                     -38.780512                         0.0                             0.0                                0.0                         0.605406                0.337806              6.195642             6.515398               6.408383               6.242026           493              YES
98     192    290        -2019.196699             0.505299             0.449265               0.467008              25.388851                  48.883433                      74.272284                         0.0                             0.0                                0.0                         0.543261                0.385769              6.385054             6.701319                6.59614               6.429888           500              YES
98     192    290        -2018.948422             0.409932             0.369931               0.382542              20.020315                  39.122998                      59.143313                         0.0                             0.0                                0.0                         0.543513                0.430711              6.275193             6.607056               6.496806               6.320806           499              YES
98     192    290        -2018.669847            -0.285734            -0.253719              -0.263803             -13.602243                 -26.360714                     -39.962957                         0.0                             0.0                                0.0                         0.612016                0.330913              6.210402             6.543619               6.432946               6.256487           498              YES
98     192    290        -2018.553596            -0.287324            -0.256108              -0.265942             -13.686259                 -26.608947                     -40.295206                         0.0                             0.0                                0.0                         0.612275                0.328466              6.211877             6.544364               6.433929               6.257952           497              YES
98     194    292        -2023.275721             0.441679              0.39243               0.407853              21.817424                  42.650339                      64.467764                         0.0                             0.0                                0.0                         0.534061                0.433282              6.324783             6.657318               6.547597               6.369854           503              YES
98     194    292        -2023.246565             0.437603             0.389543               0.404592              21.594276                   42.27768                      63.871956                         0.0                             0.0                                0.0                         0.535901                0.433231              6.320149             6.652841                6.54307               6.365253           504              YES
98     194    292        -2023.135093            -0.290476            -0.259086              -0.268878             -13.902506                 -27.414477                     -41.316982                         0.0                             0.0                                0.0                         0.611223                 0.32383               6.22581             6.571763               6.457722               6.271593           502              YES
98     194    292        -2023.016498            -0.291317            -0.260663              -0.270227             -13.947683                 -27.578025                     -41.525708                         0.0                             0.0                                0.0                          0.61046                0.321914              6.226713             6.571758               6.458011               6.272489           501              YES
98     196    294        -2027.450561            -0.293995            -0.263147              -0.272678             -14.140388                 -28.344425                     -42.484813                         0.0                             0.0                                0.0                         0.602369                0.319267              6.240285             6.598787                6.48149               6.285774           506              YES
98     196    294        -2027.338986            -0.294431             -0.26429              -0.273606             -14.164545                 -28.462168                     -42.626712                         0.0                             0.0                                0.0                         0.602886                0.318234              6.240881             6.598341               6.481379               6.286366           505              YES
98     196    294        -2027.269913             0.453297             0.401462               0.417563              22.568705                  44.542812                      67.111517                         0.0                             0.0                                0.0                         0.536993                 0.42373              6.352769             6.692096               6.580932               6.397458           507              YES
98     196    294         -2027.23839             0.450505             0.399469               0.415322              22.416234                  44.281355                      66.697589                         0.0                             0.0                                0.0                         0.537553                0.423578              6.349782             6.688779               6.577722               6.394493           508              YES
98     198    296        -2031.600754            -0.296731            -0.266322              -0.275629             -14.338573                 -29.193479                     -43.532052                         0.0                             0.0                                0.0                         0.588473                0.315435              6.254157             6.624948               6.504527               6.299358           510              YES
98     198    296        -2031.490094            -0.296899            -0.267184              -0.276282             -14.348667                 -29.280988                     -43.629656                         0.0                             0.0                                0.0                         0.589375                0.315664              6.254539             6.624189               6.504132               6.299737           509              YES
98     198    296         -2031.37126             0.525183             0.466029               0.484282              27.010033                  53.834911                      80.844944                         0.0                             0.0                                0.0                         0.561186                0.363879              6.453994             6.796861               6.685292               6.497805           512              YES
98     198    296        -2031.040657             0.456134             0.404008               0.420057              22.832679                   45.62059                      68.453269                         0.0                             0.0                                0.0                         0.539134                0.415999              6.369752              6.71877               6.605259               6.414139           511               NO
98     262    360         -2053.89641            -0.296982             -0.26419              -0.271764              -15.94823                 -47.224553                     -63.172783                         0.0                             0.0                                0.0                         0.560524                0.251628               6.59088             7.355199               7.155226                6.62807           514              YES
98     262    360        -2053.412861            -0.297254            -0.267458              -0.274339             -15.964705                 -47.829025                      -63.79373                         0.0                             0.0                                0.0                         0.562106                0.251604              6.591193             7.356386               7.156193               6.628381           513              YES
98     262    360        -2053.094744             0.505634             0.431656               0.448945              28.556168                  80.122882                      108.67905                         0.0                             0.0                                0.0                         0.546389                0.334577              6.763864             7.490783               7.300073               6.800107           516              YES
98     262    360        -2051.768108             0.343803             0.300116               0.310203              18.534058                  53.611597                      72.145656                         0.0                             0.0                                0.0                         0.648438                0.293249              6.585473              7.35075               7.150543               6.622693           515              YES
100    126    226        -1664.600513             0.532062             0.509683                0.51957              24.396275                  29.520501                      53.916776                         0.0                             0.0                                0.0                         0.459051                0.510265              6.025625             6.034163               6.030387               6.079792           520              YES
100    126    226        -1663.013947             0.390006             0.381923               0.385483              17.060057                  21.084157                      38.144214                         0.0                             0.0                                0.0                         0.570238                0.447083              5.869546             5.893913               5.883144                5.92514           519              YES
100    126    226        -1660.603822            -0.449629             -0.43104              -0.439263             -20.784033                 -25.200391                     -45.984423                         0.0                             0.0                                0.0                         0.387901                0.561137              6.063278             6.065057                6.06427               6.117112           517              YES
100    126    226        -1658.827804            -0.393823            -0.384295              -0.388496              -17.71449                 -21.787429                     -39.501919                         0.0                             0.0                                0.0                         0.529698                0.610255              5.963811             5.982672               5.974334               6.018535           518              YES
100    128    228        -1684.237529             0.538446             0.513374               0.524339              24.863647                  30.537799                      55.401447                         0.0                             0.0                                0.0                         0.448069                0.497325                6.0487             6.064291               6.057457               6.102471           524              YES
100    128    228        -1684.225583             0.539038             0.513868               0.524876               24.89612                  30.573768                      55.469888                         0.0                             0.0                                0.0                         0.447273                0.495808              6.049357             6.064848               6.058058               6.103123           523              YES
100    128    228        -1679.938502            -0.457031            -0.437738              -0.446184             -21.307711                 -26.290392                     -47.598103                         0.0                             0.0                                0.0                         0.386096                 0.53399               6.08864             6.098508               6.094182               6.142062           521              YES
100    128    228        -1677.539277            -0.399733            -0.388139              -0.393199             -18.085163                 -22.569943                     -40.655106                         0.0                             0.0                                0.0                         0.547245                0.613749              5.984486             6.010374               5.999033                6.03883           522              YES
100    130    230        -1703.244877             0.549071             0.521647               0.533519              25.586763                  31.895355                      57.482118                         0.0                             0.0                                0.0                         0.434664                0.487036              6.077042             6.100015               6.090038               6.130376           528              YES
100    130    230        -1701.264855             0.414147              0.40317               0.407904              18.379509                  23.428246                      41.807755                         0.0                             0.0                                0.0                         0.543774                0.482981              5.914938             5.957162                5.93884                5.96972           527              YES
100    130    230        -1698.428058            -0.463962            -0.444004              -0.452653             -21.816719                 -27.404945                     -49.221664                         0.0                             0.0                                0.0                         0.397295                0.505439              6.113926             6.131978               6.124136               6.166941           525              YES
100    130    230        -1695.745812            -0.405899            -0.392341                -0.3982             -18.471895                 -23.376999                     -41.848893                         0.0                             0.0                                0.0                         0.553068                0.615327              6.005691             6.038595               6.024311               6.059653           526              YES
100    132    232        -1721.547934             0.601936             0.571784               0.584718              28.911377                  36.471578                      65.382955                         0.0                             0.0                                0.0                         0.441729                0.501654              6.162964             6.189219               6.177916               6.215373           532              YES
100    132    232        -1719.624389             0.421351             0.408073               0.413742              18.802686                  24.317153                      43.119838                         0.0                             0.0                                0.0                         0.518663                0.488018              5.934769             5.984603               5.963174               5.989177           531              YES
100    132    232        -1715.980871            -0.471437             -0.45176              -0.460196             -22.380294                 -28.642223                     -51.022517                         0.0                             0.0                                0.0                         0.407372                0.473622              6.141411             6.170603               6.158037               6.194003           529              YES
100    132    232        -1713.438927            -0.413836            -0.397782              -0.404652             -18.963362                 -24.325563                     -43.288925                         0.0                             0.0                                0.0                         0.549295                0.611503              6.031086              6.06979               6.053138               6.084632           530              YES
100    184    284        -2018.952565             0.498595             0.451474               0.467211              25.290869                  45.723674                      71.014543                         0.0                             0.0                                0.0                         0.503893                0.407614              6.344323             6.604879               6.514323               6.390525           536              YES
100    184    284        -2018.922755             0.497471              0.45032               0.466065              25.222022                  45.592878                        70.8149                         0.0                             0.0                                0.0                         0.501163                0.407301              6.342781             6.603874               6.513133               6.388994           535              YES
100    184    284        -2010.573633            -0.470714            -0.432285              -0.445152             -24.786506                 -45.265994                       -70.0525                         0.0                             0.0                                0.0                         0.580493                0.372276              6.468278             6.721037               6.633136               6.513601           533               NO
100    184    284        -2010.427606            -0.464968            -0.425094              -0.438447             -24.378547                 -44.371381                     -68.749928                         0.0                             0.0                                0.0                         0.590198                0.388543              6.455969             6.707571                6.62007               6.501378           534               NO
100    186    286        -2024.892292             0.491167             0.443022               0.458953              24.938727                   45.57344                      70.512167                         0.0                             0.0                                0.0                         0.515217                0.407345              6.348435             6.619286               6.525861               6.394426           540              YES
100    186    286        -2024.875687             0.489794             0.441573               0.457526              24.854037                  45.408278                      70.262315                         0.0                             0.0                                0.0                         0.513406                0.406892               6.34661             6.618102               6.524459               6.392614           539              YES
100    186    286        -2024.219421            -0.278038            -0.246076              -0.256625             -13.394673                 -24.181644                     -37.576318                         0.0                             0.0                                0.0                         0.575074                0.359642              6.191356             6.467915               6.372581               6.238505           538               NO
100    186    286        -2016.199509            -0.475829             -0.43637              -0.449467             -25.260818                 -46.661987                     -71.922805                         0.0                             0.0                                0.0                          0.58781                0.352798              6.492833             6.754095               6.663909               6.537808           537               NO
100    188    288        -2030.577249             0.482136              0.43273               0.448926              24.480459                  45.189048                      69.669507                         0.0                             0.0                                0.0                          0.52407                 0.40875              6.350583             6.632387               6.535915               6.396377           543              YES
100    188    288        -2030.570822             0.483689             0.434386               0.450551              24.576788                  45.379733                      69.956522                         0.0                             0.0                                0.0                         0.523164                0.408398              6.352584             6.633681               6.537448               6.398364           544              YES
100    188    288        -2029.812835             -0.27456            -0.241815              -0.252524             -13.260889                 -24.194164                     -37.455053                         0.0                             0.0                                0.0                         0.590459                 0.35838               6.20065             6.486946               6.388992               6.247543           542               NO
100    188    288        -2021.490018            -0.476916            -0.435642              -0.449227             -25.446167                 -47.448159                     -72.894325                         0.0                             0.0                                0.0                         0.611016                0.342146              6.508602             6.777003               6.685026               6.553292           541               NO
100    190    290        -2035.997336               0.4725             0.422305                0.43861              23.984129                  44.744437                      68.728566                         0.0                             0.0                                0.0                         0.529858                0.414112              6.352734             6.644449               6.545327               6.398331           547              YES
100    190    290        -2035.982839               0.4746             0.424453               0.440746              24.113771                  44.997664                      69.111436                         0.0                             0.0                                0.0                          0.52996                0.413023              6.355333             6.646244                6.54739               6.400911           548              YES
100    190    290        -2035.200539            -0.269613            -0.236885              -0.247491             -13.044634                 -24.103157                     -37.147791                         0.0                             0.0                                0.0                         0.593871                0.359315              6.208457             6.505042               6.404323               6.255106           546              YES
100    190    290        -2027.099136             -0.46384            -0.418557              -0.433335             -24.587203                 -45.968853                     -70.556057                         0.0                             0.0                                0.0                         0.628303                0.372763              6.491833             6.766641                6.67316               6.536459           545               NO
100    192    292        -2041.125349             0.450831             0.402372               0.417966              22.793193                  43.086967                       65.88016                         0.0                             0.0                                0.0                          0.52925                0.428271              6.341918             6.644471               6.542433                6.38741           551               NO
100    192    292        -2041.108803             0.454199             0.405395               0.421104              22.988946                  43.449844                       66.43879                         0.0                             0.0                                0.0                         0.532095                0.426977              6.345825             6.647256               6.545589                6.39129           552               NO
100    192    292        -2040.380803            -0.286418             -0.25445              -0.264712             -14.013558                  -26.43533                     -40.448888                         0.0                             0.0                                0.0                         0.612732                0.336225              6.234268             6.543334                6.43916                6.28054           550              YES
100    192    292        -2040.281084            -0.287747            -0.256498              -0.266531             -14.086642                 -26.647847                     -40.734488                         0.0                             0.0                                0.0                         0.612707                0.335211              6.235593             6.543954               6.440013               6.281855           549              YES
100    194    294        -2045.966082             0.466759             0.415005               0.431526              23.839062                  45.444278                      69.283341                         0.0                             0.0                                0.0                         0.534332                 0.41563              6.374657             6.683479               6.580064               6.419736           555               NO
100    194    294        -2045.950651             0.463106             0.412036                0.42834              23.620799                   45.06484                      68.685639                         0.0                             0.0                                0.0                         0.534766                0.418889              6.370606             6.679048                6.57576               6.415714           556               NO
100    194    294         -2045.40871            -0.291092            -0.259642              -0.269644             -14.321155                  -27.47087                     -41.792025                         0.0                             0.0                                0.0                         0.610839                0.329588              6.249973             6.570903               6.463532               6.295946           554              YES
100    194    294        -2045.316341            -0.291819            -0.261043              -0.270833             -14.361744                 -27.615832                     -41.977575                         0.0                             0.0                                0.0                         0.611924                 0.32865              6.250821             6.570917                6.46382               6.296787           553              YES
100    196    296        -2050.849952             0.400992             0.362881               0.374908              20.257141                  39.608854                      59.865995                         0.0                             0.0                                0.0                         0.536395                0.418037               6.31704             6.644963               6.536018               6.362345           559               NO
100    196    296        -2050.512237             0.479907             0.427303               0.443958              24.752496                  47.759447                      72.511943                         0.0                             0.0                                0.0                          0.54165                0.402623              6.404306             6.720797               6.615568               6.448999           560               NO
100    196    296        -2050.279686            -0.294674             -0.26372              -0.273473             -14.569828                 -28.401767                     -42.971595                         0.0                             0.0                                0.0                         0.601953                0.324528               6.26463             6.597546               6.486985               6.310311           558              YES
100    196    296        -2050.190711             -0.29504            -0.264733              -0.274284             -14.590958                 -28.505636                     -43.096594                         0.0                             0.0                                0.0                         0.603885                0.323799              6.265184             6.597159               6.486906               6.310861           557              YES
100    198    298        -2055.074398             0.413846             0.371876               0.385016              21.051777                  41.454989                      62.506767                         0.0                             0.0                                0.0                         0.528004                 0.41331              6.345353              6.67957               6.569313               6.390276           563               NO
100    198    298        -2054.973256            -0.297466            -0.266947              -0.276473              -14.77606                 -29.254803                     -44.030863                         0.0                             0.0                                0.0                         0.587724                0.320864              6.278486             6.623403               6.509697               6.323884           562              YES
100    198    298        -2054.890581            -0.297602            -0.267719              -0.277049             -14.784793                 -29.332688                     -44.117481                         0.0                             0.0                                0.0                         0.591708                0.320688              6.278853             6.622732               6.509362               6.324248           561              YES
100    198    298        -2054.842562             0.481427             0.428814               0.445327              24.949485                  48.756677                      73.706162                         0.0                             0.0                                0.0                         0.541864                0.399307              6.419596             6.745641               6.638015               6.464003           564              YES
100    260    360        -2091.815506             0.495562              0.42675               0.443342              28.551398                  77.550721                     106.102119                         0.0                             0.0                                0.0                          0.54136                0.342459              6.764337             7.442317               7.260343               6.801206           568              YES
100    260    360        -2091.670253            -0.297784            -0.262801              -0.271158             -16.389413                 -46.098768                     -62.488181                         0.0                             0.0                                0.0                         0.580988                0.275596              6.607293             7.314079               7.124786               6.645032           566              YES
100    260    360         -2091.22547            -0.299626            -0.267481              -0.275159             -16.501424                 -46.953579                     -63.455003                         0.0                             0.0                                0.0                         0.583856                0.275652              6.608938             7.317016               7.127388               6.646669           565              YES
100    260    360        -2090.541461             0.296895             0.255722               0.265549              16.188936                  44.368736                      60.557672                         0.0                             0.0                                0.0                         0.672125                 0.25347              6.568632              7.27532               7.086091               6.606593           567              YES
100    262    362        -2090.603318            -0.298705            -0.264152              -0.272334             -16.491501                 -47.014329                      -63.50583                         0.0                             0.0                                0.0                         0.571221                0.273522              6.617247             7.339183               7.147047               6.654756           570              YES
100    262    362         -2090.40164             0.502215             0.430475               0.447643              29.085574                  79.494681                     108.580255                         0.0                             0.0                                0.0                         0.542616                0.334176              6.783811             7.472341               7.288644               6.820404           572              YES
100    262    362        -2090.136126            -0.299404            -0.267645              -0.275164             -16.534265                 -47.658051                     -64.192316                         0.0                             0.0                                0.0                          0.57104                0.273838               6.61789             7.340652               7.148303               6.655395           569              YES
100    262    362        -2089.195824             0.325872             0.283397               0.293463              18.030947                  50.168577                      68.199524                         0.0                             0.0                                0.0                         0.656131                0.276308               6.60003             7.316751               7.125971               6.637636           571              YES
100    264    364        -2089.409535             -0.29977            -0.265373               -0.27345             -16.605051                 -47.914393                     -64.519444                         0.0                             0.0                                0.0                         0.562831                0.270857               6.62776             7.363553                7.16894               6.665036           574              YES
100    264    364        -2088.917419             0.510675             0.436106               0.453819              29.747717                  81.859744                     111.607461                         0.0                             0.0                                0.0                         0.544002                0.324062              6.805989             7.504846               7.319503               6.842294           576              YES
100    264    364        -2088.916209            -0.299752            -0.268148              -0.275568             -16.604307                 -48.430667                     -65.034974                         0.0                             0.0                                0.0                         0.558561                0.271021              6.627778             7.364093               7.169347               6.665054           573              YES
100    264    364        -2087.691464              0.34195             0.297743               0.308129              19.039227                  53.647712                      72.686939                         0.0                             0.0                                0.0                           0.6456                0.289448              6.620859             7.353315                7.15956               6.658173           575              YES
102    128    230        -1681.413226             0.570929              0.54261               0.555178              27.441823                  32.798424                      60.240247                         0.0                             0.0                                0.0                           0.4695                0.526962              6.115467             6.111702               6.113372               6.168893           580               NO
102    128    230        -1681.411514              0.55897             0.531817               0.543862              26.742622                  32.018085                      58.760707                         0.0                             0.0                                0.0                         0.458459                0.528717              6.099652             6.098201               6.098845               6.153215           579               NO
102    128    230        -1677.435514            -0.459003            -0.440238              -0.448567             -22.070959                  -26.59755                     -48.668509                         0.0                             0.0                                0.0                         0.383394                0.549379              6.120493             6.115763               6.117861               6.173875           577              YES
102    128    230         -1675.01432            -0.398636            -0.388815               -0.39316             -18.572508                 -22.728904                     -41.301412                         0.0                             0.0                                0.0                         0.544805                0.618136              6.012681             6.025363               6.019742               6.067012           578              YES
102    184    286        -2037.162171             0.471349             0.432445               0.445637              24.357556                  43.461676                      67.819233                         0.0                             0.0                                0.0                         0.505614                0.416581              6.333026             6.582884               6.494877               6.379639           584              YES
102    184    286        -2037.135914             0.470119             0.431334               0.444484               24.28397                   43.33473                        67.6187                         0.0                             0.0                                0.0                         0.504601                 0.41529              6.331508             6.581921               6.493721               6.378132           583              YES
102    184    286        -2028.268674            -0.464962            -0.427456              -0.440228             -25.069617                 -44.659648                     -69.729265                         0.0                             0.0                                0.0                         0.601083                0.417303              6.478449             6.712524               6.629991               6.524023           582              YES
102    184    286        -2028.259196            -0.464613            -0.427225              -0.439957             -25.043879                 -44.622322                     -69.666201                         0.0                             0.0                                0.0                         0.600183                0.417612               6.47756             6.711478                  6.629                6.52314           581              YES
102    186    288        -2043.707851             0.461238             0.421759               0.435024              23.837957                  43.007822                      66.845779                         0.0                             0.0                                0.0                          0.51794                0.415102              6.334525              6.59444               6.503575               6.380948           588              YES
102    186    288        -2043.697226             0.459838              0.42045               0.433682              23.753199                   42.85768                      66.610879                         0.0                             0.0                                0.0                         0.518834                0.413478              6.332843             6.593378               6.502299               6.379279           587              YES
102    186    288        -2042.586412            -0.284954            -0.254719              -0.264869             -14.141641                  -25.06073                     -39.202371                         0.0                             0.0                                0.0                         0.574892                0.365883              6.217041              6.47635               6.385716               6.264334           586               NO
102    186    288        -2034.771002            -0.483397            -0.447118              -0.459364             -26.516331                 -48.079396                     -74.595727                         0.0                             0.0                                0.0                         0.574782                 0.37241              6.531679             6.775822               6.690374                6.57671           585              YES
102    188    290        -2050.014268             0.444807             0.405425               0.418534              22.929692                  41.859132                      64.788824                         0.0                             0.0                                0.0                         0.531026                0.412854              6.329229             6.599919               6.505995               6.375512           591              YES
102    188    290        -2050.012102              0.44666             0.407144                 0.4203              23.041356                  42.057843                      65.099198                         0.0                             0.0                                0.0                          0.52972                0.414115              6.331346              6.60134               6.507654               6.377614           592              YES
