 Nrows 
   1736 
    Z     N          Q20                 Q30           beta2       beta3
   100   240     81.2396138574               0.0        0.45         0.0 
   100   240     90.2662376194               0.0         0.5         0.0 
   100   242    -91.1529348232               0.0        -0.5         0.0 
   100   242    -82.0376413409               0.0       -0.45         0.0 
   100   242     82.0376413409               0.0        0.45         0.0 
   100   242     91.1529348232               0.0         0.5         0.0 
   100   250    -94.7342933384               0.0        -0.5         0.0 
   100   250    -85.2608640045               0.0       -0.45         0.0 
   100   250     85.2608640045               0.0        0.45         0.0 
   100   250     94.7342933384               0.0         0.5         0.0 
   100   260    -99.2882784525               0.0        -0.5         0.0 
   100   260    -89.3594506073               0.0       -0.45         0.0 
   100   260     89.3594506073               0.0        0.45         0.0 
   100   260     99.2882784525               0.0         0.5         0.0 
   100   262   -100.2093157891               0.0        -0.5         0.0 
   100   262    -90.1883842102               0.0       -0.45         0.0 
   100   262     90.1883842102               0.0        0.45         0.0 
   100   262    100.2093157891               0.0         0.5         0.0 
   100   264   -101.1337517951               0.0        -0.5         0.0 
   100   264    -91.0203766156               0.0       -0.45         0.0 
   100   264     91.0203766156               0.0        0.45         0.0 
   100   264    101.1337517951               0.0         0.5         0.0 
   102   128    -47.0551186318               0.0        -0.5         0.0 
   102   128    -42.3496067686               0.0       -0.45         0.0 
   102   128     42.3496067686               0.0        0.45         0.0 
   102   128     47.0551186318               0.0         0.5         0.0 
   102   130    -47.7390516591               0.0        -0.5         0.0 
   102   130    -42.9651464932               0.0       -0.45         0.0 
   102   130     42.9651464932               0.0        0.45         0.0 
   102   130     47.7390516591               0.0         0.5         0.0 
   102   132    -48.4269266852               0.0        -0.5         0.0 
   102   132    -43.5842340167               0.0       -0.45         0.0 
   102   132     43.5842340167               0.0        0.45         0.0 
   102   132     48.4269266852               0.0         0.5         0.0 
   102   134    -49.1187324471               0.0        -0.5         0.0 
   102   134    -44.2068592024               0.0       -0.45         0.0 
   102   134     44.2068592024               0.0        0.45         0.0 
   102   134     49.1187324471               0.0         0.5         0.0 
   102   182     -66.874063419               0.0        -0.5         0.0 
   102   182    -60.1866570771               0.0       -0.45         0.0 
   102   182     60.1866570771               0.0        0.45         0.0 
   102   182      66.874063419               0.0         0.5         0.0 
   102   184    -67.6608113326               0.0        -0.5         0.0 
   102   184    -60.8947301994               0.0       -0.45         0.0 
   102   184     60.8947301994               0.0        0.45         0.0 
   102   184     67.6608113326               0.0         0.5         0.0 
   102   186    -68.4512356517               0.0        -0.5         0.0 
   102   186    -61.6061120866               0.0       -0.45         0.0 
   102   186     61.6061120866               0.0        0.45         0.0 
   102   186     68.4512356517               0.0         0.5         0.0 
   102   188    -69.2453278462               0.0        -0.5         0.0 
   102   188    -62.3207950616               0.0       -0.45         0.0 
   102   188     62.3207950616               0.0        0.45         0.0 
   102   188     69.2453278462               0.0         0.5         0.0 
   102   190    -70.0430794647               0.0        -0.5         0.0 
   102   190    -63.0387715182               0.0       -0.45         0.0 
   102   190     63.0387715182               0.0        0.45         0.0 
   102   190     70.0430794647               0.0         0.5         0.0 
   102   192    -70.8444821331               0.0        -0.5         0.0 
   102   192    -63.7600339197               0.0       -0.45         0.0 
   102   192     63.7600339197               0.0        0.45         0.0 
   102   192     70.8444821331               0.0         0.5         0.0 
   102   194    -71.6495275533               0.0        -0.5         0.0 
   102   194     -64.484574798               0.0       -0.45         0.0 
   102   194      64.484574798               0.0        0.45         0.0 
   102   194     71.6495275533               0.0         0.5         0.0 
   102   196    -72.4582075025               0.0        -0.5         0.0 
   102   196    -65.2123867522               0.0       -0.45         0.0 
   102   196     65.2123867522               0.0        0.45         0.0 
   102   196     72.4582075025               0.0         0.5         0.0 
   102   214    -79.8985596641               0.0        -0.5         0.0 
   102   214    -71.9087036977               0.0       -0.45         0.0 
   102   214     71.9087036977               0.0        0.45         0.0 
   102   214     79.8985596641               0.0         0.5         0.0 
   102   226    -85.0191748233               0.0        -0.5         0.0 
   102   226     -76.517257341               0.0       -0.45         0.0 
   102   226      76.517257341               0.0        0.45         0.0 
   102   226     85.0191748233               0.0         0.5         0.0 
   102   228    -85.8849457703               0.0        -0.5         0.0 
   102   228    -77.2964511933               0.0       -0.45         0.0 
   102   228     77.2964511933               0.0        0.45         0.0 
   102   228     85.8849457703               0.0         0.5         0.0 
   102   230    -86.7542218725               0.0        -0.5         0.0 
   102   230    -78.0787996852               0.0       -0.45         0.0 
   102   230     78.0787996852               0.0        0.45         0.0 
   102   230     86.7542218725               0.0         0.5         0.0 
   102   232    -87.6269960769               0.0        -0.5         0.0 
   102   232    -78.8642964693               0.0       -0.45         0.0 
   102   232     78.8642964693               0.0        0.45         0.0 
   102   232     87.6269960769               0.0         0.5         0.0 
   102   234    -88.5032613875               0.0        -0.5         0.0 
   102   234    -79.6529352488               0.0       -0.45         0.0 
   102   234     79.6529352488               0.0        0.45         0.0 
   102   234     88.5032613875               0.0         0.5         0.0 
   102   240    -91.1529348232               0.0        -0.5         0.0 
   102   240    -82.0376413409               0.0       -0.45         0.0 
   102   240     82.0376413409               0.0        0.45         0.0 
   102   240     91.1529348232               0.0         0.5         0.0 
   102   242    -92.0430956967               0.0        -0.5         0.0 
   102   242     -82.838786127               0.0       -0.45         0.0 
   102   242      82.838786127               0.0        0.45         0.0 
   102   242     92.0430956967               0.0         0.5         0.0 
   102   260   -100.2093157891               0.0        -0.5         0.0 
   102   260    -90.1883842102               0.0       -0.45         0.0 
   102   260     90.1883842102               0.0        0.45         0.0 
   102   260    100.2093157891               0.0         0.5         0.0 
   102   262   -101.1337517951               0.0        -0.5         0.0 
   102   262    -91.0203766156               0.0       -0.45         0.0 
   102   262     91.0203766156               0.0        0.45         0.0 
   102   262    101.1337517951               0.0         0.5         0.0 
   102   264   -102.0615802344               0.0        -0.5         0.0 
   102   264    -91.8554222109               0.0       -0.45         0.0 
   102   264     91.8554222109               0.0        0.45         0.0 
   102   264    102.0615802344               0.0         0.5         0.0 
   104   182    -67.6608113326               0.0        -0.5         0.0 
   104   182    -60.8947301994               0.0       -0.45         0.0 
   104   182     60.8947301994               0.0        0.45         0.0 
   104   182     67.6608113326               0.0         0.5         0.0 
   104   184    -68.4512356517               0.0        -0.5         0.0 
   104   184    -61.6061120866               0.0       -0.45         0.0 
   104   184     61.6061120866               0.0        0.45         0.0 
   104   184     68.4512356517               0.0         0.5         0.0 
   104   186    -69.2453278462               0.0        -0.5         0.0 
   104   186    -62.3207950616               0.0       -0.45         0.0 
   104   186     62.3207950616               0.0        0.45         0.0 
   104   186     69.2453278462               0.0         0.5         0.0 
   104   188    -70.0430794647               0.0        -0.5         0.0 
   104   188    -63.0387715182               0.0       -0.45         0.0 
   104   188     63.0387715182               0.0        0.45         0.0 
   104   188     70.0430794647               0.0         0.5         0.0 
   104   190    -70.8444821331               0.0        -0.5         0.0 
   104   190    -63.7600339197               0.0       -0.45         0.0 
   104   190     63.7600339197               0.0        0.45         0.0 
   104   190     70.8444821331               0.0         0.5         0.0 
   104   192    -71.6495275533               0.0        -0.5         0.0 
   104   192     -64.484574798               0.0       -0.45         0.0 
   104   192      64.484574798               0.0        0.45         0.0 
   104   192     71.6495275533               0.0         0.5         0.0 
   104   194    -72.4582075025               0.0        -0.5         0.0 
   104   194    -65.2123867522               0.0       -0.45         0.0 
   104   194     65.2123867522               0.0        0.45         0.0 
   104   194     72.4582075025               0.0         0.5         0.0 
   104   196    -73.2705138312               0.0        -0.5         0.0 
   104   196    -65.9434624481               0.0       -0.45         0.0 
   104   196     65.9434624481               0.0        0.45         0.0 
   104   196     73.2705138312               0.0         0.5         0.0 
   104   212    -79.8985596641               0.0        -0.5         0.0 
   104   212    -71.9087036977               0.0       -0.45         0.0 
   104   212     71.9087036977               0.0        0.45         0.0 
   104   212     79.8985596641               0.0         0.5         0.0 
   104   214    -80.7431483111               0.0        -0.5         0.0 
   104   214      -72.66883348               0.0       -0.45         0.0 
   104   214       72.66883348               0.0        0.45         0.0 
   104   214     80.7431483111               0.0         0.5         0.0 
   104   216    -81.5912856604               0.0        -0.5         0.0 
   104   216    -73.4321570943               0.0       -0.45         0.0 
   104   216     73.4321570943               0.0        0.45         0.0 
   104   216     81.5912856604               0.0         0.5         0.0 
   104   236    -90.2662376194               0.0        -0.5         0.0 
   104   236    -81.2396138574               0.0       -0.45         0.0 
   104   236     81.2396138574               0.0        0.45         0.0 
   104   236     90.2662376194               0.0         0.5         0.0 
   104   238    -91.1529348232               0.0        -0.5         0.0 
   104   238    -82.0376413409               0.0       -0.45         0.0 
   104   238     82.0376413409               0.0        0.45         0.0 
   104   238     91.1529348232               0.0         0.5         0.0 
   104   240    -92.0430956967               0.0        -0.5         0.0 
   104   240     -82.838786127               0.0       -0.45         0.0 
   104   240      82.838786127               0.0        0.45         0.0 
   104   240     92.0430956967               0.0         0.5         0.0 
   104   260   -101.1337517951               0.0        -0.5         0.0 
   104   260    -91.0203766156               0.0       -0.45         0.0 
   104   260     91.0203766156               0.0        0.45         0.0 
   104   260    101.1337517951               0.0         0.5         0.0 
   104   262   -102.0615802344               0.0        -0.5         0.0 
   104   262    -91.8554222109               0.0       -0.45         0.0 
   104   262     91.8554222109               0.0        0.45         0.0 
   104   262    102.0615802344               0.0         0.5         0.0 
   104   264   -102.9927949164               0.0        -0.5         0.0 
   104   264    -92.6935154247               0.0       -0.45         0.0 
   104   264     92.6935154247               0.0        0.45         0.0 
   104   264    102.9927949164               0.0         0.5         0.0 
   106   184    -69.2453278462               0.0        -0.5         0.0 
   106   184    -62.3207950616               0.0       -0.45         0.0 
   106   184     62.3207950616               0.0        0.45         0.0 
   106   184     69.2453278462               0.0         0.5         0.0 
   106   186    -70.0430794647               0.0        -0.5         0.0 
   106   186    -63.0387715182               0.0       -0.45         0.0 
   106   186     63.0387715182               0.0        0.45         0.0 
   106   186     70.0430794647               0.0         0.5         0.0 
   106   188    -70.8444821331               0.0        -0.5         0.0 
   106   188    -63.7600339197               0.0       -0.45         0.0 
   106   188     63.7600339197               0.0        0.45         0.0 
   106   188     70.8444821331               0.0         0.5         0.0 
   106   190    -71.6495275533               0.0        -0.5         0.0 
   106   190     -64.484574798               0.0       -0.45         0.0 
   106   190      64.484574798               0.0        0.45         0.0 
   106   190     71.6495275533               0.0         0.5         0.0 
   106   192    -72.4582075025               0.0        -0.5         0.0 
   106   192    -65.2123867522               0.0       -0.45         0.0 
   106   192     65.2123867522               0.0        0.45         0.0 
   106   192     72.4582075025               0.0         0.5         0.0 
   106   212    -80.7431483111               0.0        -0.5         0.0 
   106   212      -72.66883348               0.0       -0.45         0.0 
   106   212       72.66883348               0.0        0.45         0.0 
   106   212     80.7431483111               0.0         0.5         0.0 
   106   214    -81.5912856604               0.0        -0.5         0.0 
   106   214    -73.4321570943               0.0       -0.45         0.0 
   106   214     73.4321570943               0.0        0.45         0.0 
   106   214     81.5912856604               0.0         0.5         0.0 
   106   216    -82.4429643031               0.0        -0.5         0.0 
   106   216    -74.1986678728               0.0       -0.45         0.0 
   106   216     74.1986678728               0.0        0.45         0.0 
   106   216     82.4429643031               0.0         0.5         0.0 
   106   234    -90.2662376194               0.0        -0.5         0.0 
   106   234    -81.2396138574               0.0       -0.45         0.0 
   106   234     81.2396138574               0.0        0.45         0.0 
   106   234     90.2662376194               0.0         0.5         0.0 
   106   236    -91.1529348232               0.0        -0.5         0.0 
   106   236    -82.0376413409               0.0       -0.45         0.0 
   106   236     82.0376413409               0.0        0.45         0.0 
   106   236     91.1529348232               0.0         0.5         0.0 
   106   260   -102.0615802344               0.0        -0.5         0.0 
   106   260    -91.8554222109               0.0       -0.45         0.0 
   106   260     91.8554222109               0.0        0.45         0.0 
   106   260    102.0615802344               0.0         0.5         0.0 
   106   262   -102.9927949164               0.0        -0.5         0.0 
   106   262    -92.6935154247               0.0       -0.45         0.0 
   106   262     92.6935154247               0.0        0.45         0.0 
   106   262    102.9927949164               0.0         0.5         0.0 
   106   264   -103.9273896953               0.0        -0.5         0.0 
   106   264    -93.5346507258               0.0       -0.45         0.0 
   106   264     93.5346507258               0.0        0.45         0.0 
   106   264    103.9273896953               0.0         0.5         0.0 
   108   186    -70.8444821331               0.0        -0.5         0.0 
   108   186    -63.7600339197               0.0       -0.45         0.0 
   108   186     63.7600339197               0.0        0.45         0.0 
   108   186     70.8444821331               0.0         0.5         0.0 
   108   212    -81.5912856604               0.0        -0.5         0.0 
   108   212    -73.4321570943               0.0       -0.45         0.0 
   108   212     73.4321570943               0.0        0.45         0.0 
   108   212     81.5912856604               0.0         0.5         0.0 
   108   214    -82.4429643031               0.0        -0.5         0.0 
   108   214    -74.1986678728               0.0       -0.45         0.0 
   108   214     74.1986678728               0.0        0.45         0.0 
   108   214     82.4429643031               0.0         0.5         0.0 
   108   216    -83.2981768923               0.0        -0.5         0.0 
   108   216    -74.9683592031               0.0       -0.45         0.0 
   108   216     74.9683592031               0.0        0.45         0.0 
   108   216     83.2981768923               0.0         0.5         0.0 
   108   242    -94.7342933384               0.0        -0.5         0.0 
   108   242    -85.2608640045               0.0       -0.45         0.0 
   108   242     85.2608640045               0.0        0.45         0.0 
   108   242     94.7342933384               0.0         0.5         0.0 
   108   262   -103.9273896953               0.0        -0.5         0.0 
   108   262    -93.5346507258               0.0       -0.45         0.0 
   108   262     93.5346507258               0.0        0.45         0.0 
   108   262    103.9273896953               0.0         0.5         0.0 
   108   264     -104.86535847               0.0        -0.5         0.0 
   108   264     -94.378822623               0.0       -0.45         0.0 
   108   264      94.378822623               0.0        0.45         0.0 
   108   264      104.86535847               0.0         0.5         0.0 
   108   266   -105.8066951829               0.0        -0.5         0.0 
   108   266    -95.2260256646               0.0       -0.45         0.0 
   108   266     95.2260256646               0.0        0.45         0.0 
   108   266    105.8066951829               0.0         0.5         0.0 
   108   268   -106.7513938197               0.0        -0.5         0.0 
   108   268    -96.0762544378               0.0       -0.45         0.0 
   108   268     96.0762544378               0.0        0.45         0.0 
   108   268    106.7513938197               0.0         0.5         0.0 
   108   270    -107.699448409               0.0        -0.5         0.0 
   108   270    -96.9295035681               0.0       -0.45         0.0 
   108   270     96.9295035681               0.0        0.45         0.0 
   108   270     107.699448409               0.0         0.5         0.0 
   108   272   -108.6508530215               0.0        -0.5         0.0 
   108   272    -97.7857677194               0.0       -0.45         0.0 
   108   272     97.7857677194               0.0        0.45         0.0 
   108   272    108.6508530215               0.0         0.5         0.0 
   110   198    -76.5558424744               0.0        -0.5         0.0 
   110   198     -68.900258227               0.0       -0.45         0.0 
   110   198      68.900258227               0.0        0.45         0.0 
   110   198     76.5558424744               0.0         0.5         0.0 
   110   200    -77.3861609643               0.0        -0.5         0.0 
   110   200    -69.6475448679               0.0       -0.45         0.0 
   110   200     69.6475448679               0.0        0.45         0.0 
   110   200     77.3861609643               0.0         0.5         0.0 
   110   214    -83.2981768923               0.0        -0.5         0.0 
   110   214    -74.9683592031               0.0       -0.45         0.0 
   110   214     74.9683592031               0.0        0.45         0.0 
   110   214     83.2981768923               0.0         0.5         0.0 
   110   262     -104.86535847               0.0        -0.5         0.0 
   110   262     -94.378822623               0.0       -0.45         0.0 
   110   262      94.378822623               0.0        0.45         0.0 
   110   262      104.86535847               0.0         0.5         0.0 
   110   264   -105.8066951829               0.0        -0.5         0.0 
   110   264    -95.2260256646               0.0       -0.45         0.0 
   110   264     95.2260256646               0.0        0.45         0.0 
   110   264    105.8066951829               0.0         0.5         0.0 
   110   266   -106.7513938197               0.0        -0.5         0.0 
   110   266    -96.0762544378               0.0       -0.45         0.0 
   110   266     96.0762544378               0.0        0.45         0.0 
   110   266    106.7513938197               0.0         0.5         0.0 
   110   268    -107.699448409               0.0        -0.5         0.0 
   110   268    -96.9295035681               0.0       -0.45         0.0 
   110   268     96.9295035681               0.0        0.45         0.0 
   110   268     107.699448409               0.0         0.5         0.0 
   110   270   -108.6508530215               0.0        -0.5         0.0 
   110   270    -97.7857677194               0.0       -0.45         0.0 
   110   270     97.7857677194               0.0        0.45         0.0 
   110   270    108.6508530215               0.0         0.5         0.0 
   110   276   -111.5251083273               0.0        -0.5         0.0 
   110   276   -100.3725974945               0.0       -0.45         0.0 
   110   276    100.3725974945               0.0        0.45         0.0 
   110   276    111.5251083273               0.0         0.5         0.0 
   112   158    -61.4705010222               0.0        -0.5         0.0 
   112   158    -55.3234509199               0.0       -0.45         0.0 
   112   158     55.3234509199               0.0        0.45         0.0 
   112   158     61.4705010222               0.0         0.5         0.0 
   112   194    -75.7291106847               0.0        -0.5         0.0 
   112   194    -68.1561996162               0.0       -0.45         0.0 
   112   194     68.1561996162               0.0        0.45         0.0 
   112   194     75.7291106847               0.0         0.5         0.0 
   112   200    -78.2200584242               0.0        -0.5         0.0 
   112   200    -70.3980525818               0.0       -0.45         0.0 
   112   200     70.3980525818               0.0        0.45         0.0 
   112   200     78.2200584242               0.0         0.5         0.0 
   112   214    -84.1569161413               0.0        -0.5         0.0 
   112   214    -75.7412245272               0.0       -0.45         0.0 
   112   214     75.7412245272               0.0        0.45         0.0 
   112   214     84.1569161413               0.0         0.5         0.0 
   112   264   -106.7513938197               0.0        -0.5         0.0 
   112   264    -96.0762544378               0.0       -0.45         0.0 
   112   264     96.0762544378               0.0        0.45         0.0 
   112   264    106.7513938197               0.0         0.5         0.0 
   112   266    -107.699448409               0.0        -0.5         0.0 
   112   266    -96.9295035681               0.0       -0.45         0.0 
   112   266     96.9295035681               0.0        0.45         0.0 
   112   266     107.699448409               0.0         0.5         0.0 
   112   268   -108.6508530215               0.0        -0.5         0.0 
   112   268    -97.7857677194               0.0       -0.45         0.0 
   112   268     97.7857677194               0.0        0.45         0.0 
   112   268    108.6508530215               0.0         0.5         0.0 
   112   270   -109.6056017696               0.0        -0.5         0.0 
   112   270    -98.6450415926               0.0       -0.45         0.0 
   112   270     98.6450415926               0.0        0.45         0.0 
   112   270    109.6056017696               0.0         0.5         0.0 
   114   240    -96.5456215164               0.0        -0.5         0.0 
   114   240    -86.8910593647               0.0       -0.45         0.0 
   114   240     86.8910593647               0.0        0.45         0.0 
   114   240     96.5456215164               0.0         0.5         0.0 
   114   242    -97.4564249635               0.0        -0.5         0.0 
   114   242    -87.7107824672               0.0       -0.45         0.0 
   114   242     87.7107824672               0.0        0.45         0.0 
   114   242     97.4564249635               0.0         0.5         0.0 
   114   244    -98.3706460677               0.0        -0.5         0.0 
   114   244    -88.5335814609               0.0       -0.45         0.0 
   114   244     88.5335814609               0.0        0.45         0.0 
   114   244     98.3706460677               0.0         0.5         0.0 
   114   264    -107.699448409               0.0        -0.5         0.0 
   114   264    -96.9295035681               0.0       -0.45         0.0 
   114   264     96.9295035681               0.0        0.45         0.0 
   114   264     107.699448409               0.0         0.5         0.0 
   114   266   -108.6508530215               0.0        -0.5         0.0 
   114   266    -97.7857677194               0.0       -0.45         0.0 
   114   266     97.7857677194               0.0        0.45         0.0 
   114   266    108.6508530215               0.0         0.5         0.0 
   114   268   -109.6056017696               0.0        -0.5         0.0 
   114   268    -98.6450415926               0.0       -0.45         0.0 
   114   268     98.6450415926               0.0        0.45         0.0 
   114   268    109.6056017696               0.0         0.5         0.0 
   114   270   -110.5636888067               0.0        -0.5         0.0 
   114   270    -99.5073199261               0.0       -0.45         0.0 
   114   270     99.5073199261               0.0        0.45         0.0 
   114   270    110.5636888067               0.0         0.5         0.0 
   114   278   -114.4293043311               0.0        -0.5         0.0 
   114   278    -102.986373898               0.0       -0.45         0.0 
   114   278     102.986373898               0.0        0.45         0.0 
   114   278    114.4293043311               0.0         0.5         0.0 
   116   162    -64.5359646181               0.0        -0.5         0.0 
   116   162    -58.0823681563               0.0       -0.45         0.0 
   116   162     58.0823681563               0.0        0.45         0.0 
   116   162     64.5359646181               0.0         0.5         0.0 
   116   164    -65.3116313292               0.0        -0.5         0.0 
   116   164    -58.7804681963               0.0       -0.45         0.0 
   116   164     58.7804681963               0.0        0.45         0.0 
   116   164     65.3116313292               0.0         0.5         0.0 
   116   168     -66.874063419               0.0        -0.5         0.0 
   116   168    -60.1866570771               0.0       -0.45         0.0 
   116   168     60.1866570771               0.0        0.45         0.0 
   116   168      66.874063419               0.0         0.5         0.0 
   116   170    -67.6608113326               0.0        -0.5         0.0 
   116   170    -60.8947301994               0.0       -0.45         0.0 
   116   170     60.8947301994               0.0        0.45         0.0 
   116   170     67.6608113326               0.0         0.5         0.0 
   116   190    -75.7291106847               0.0        -0.5         0.0 
   116   190    -68.1561996162               0.0       -0.45         0.0 
   116   190     68.1561996162               0.0        0.45         0.0 
   116   190     75.7291106847               0.0         0.5         0.0 
   116   194    -77.3861609643               0.0        -0.5         0.0 
   116   194    -69.6475448679               0.0       -0.45         0.0 
   116   194     69.6475448679               0.0        0.45         0.0 
   116   194     77.3861609643               0.0         0.5         0.0 
   116   196    -78.2200584242               0.0        -0.5         0.0 
   116   196    -70.3980525818               0.0       -0.45         0.0 
   116   196     70.3980525818               0.0        0.45         0.0 
   116   196     78.2200584242               0.0         0.5         0.0 
   116   198    -79.0575271904               0.0        -0.5         0.0 
   116   198    -71.1517744713               0.0       -0.45         0.0 
   116   198     71.1517744713               0.0        0.45         0.0 
   116   198     79.0575271904               0.0         0.5         0.0 
   116   214    -85.8849457703               0.0        -0.5         0.0 
   116   214    -77.2964511933               0.0       -0.45         0.0 
   116   214     77.2964511933               0.0        0.45         0.0 
   116   214     85.8849457703               0.0         0.5         0.0 
   116   236    -95.6382421504               0.0        -0.5         0.0 
   116   236    -86.0744179353               0.0       -0.45         0.0 
   116   236     86.0744179353               0.0        0.45         0.0 
   116   236     95.6382421504               0.0         0.5         0.0 
   116   240    -97.4564249635               0.0        -0.5         0.0 
   116   240    -87.7107824672               0.0       -0.45         0.0 
   116   240     87.7107824672               0.0        0.45         0.0 
   116   240     97.4564249635               0.0         0.5         0.0 
   116   242    -98.3706460677               0.0        -0.5         0.0 
   116   242    -88.5335814609               0.0       -0.45         0.0 
   116   242     88.5335814609               0.0        0.45         0.0 
   116   242     98.3706460677               0.0         0.5         0.0 
   116   264   -108.6508530215               0.0        -0.5         0.0 
   116   264    -97.7857677194               0.0       -0.45         0.0 
   116   264     97.7857677194               0.0        0.45         0.0 
   116   264    108.6508530215               0.0         0.5         0.0 
   116   266   -109.6056017696               0.0        -0.5         0.0 
   116   266    -98.6450415926               0.0       -0.45         0.0 
   116   266     98.6450415926               0.0        0.45         0.0 
   116   266    109.6056017696               0.0         0.5         0.0 
   116   268   -110.5636888067               0.0        -0.5         0.0 
   116   268    -99.5073199261               0.0       -0.45         0.0 
   116   268     99.5073199261               0.0        0.45         0.0 
   116   268    110.5636888067               0.0         0.5         0.0 
   116   270   -111.5251083273               0.0        -0.5         0.0 
   116   270   -100.3725974945               0.0       -0.45         0.0 
   116   270    100.3725974945               0.0        0.45         0.0 
   116   270    111.5251083273               0.0         0.5         0.0 
   116   272   -112.4898545656               0.0        -0.5         0.0 
   116   272    -101.240869109               0.0       -0.45         0.0 
   116   272     101.240869109               0.0        0.45         0.0 
   116   272    112.4898545656               0.0         0.5         0.0 
   116   280   -116.3819927641               0.0        -0.5         0.0 
   116   280   -104.7437934877               0.0       -0.45         0.0 
   116   280    104.7437934877               0.0        0.45         0.0 
   116   280    116.3819927641               0.0         0.5         0.0 
   116   282   -117.3632874802               0.0        -0.5         0.0 
   116   282   -105.6269587322               0.0       -0.45         0.0 
   116   282    105.6269587322               0.0        0.45         0.0 
   116   282    117.3632874802               0.0         0.5         0.0 
   116   292   -122.3190457796               0.0        -0.5         0.0 
   116   292   -110.0871412016               0.0       -0.45         0.0 
   116   292    110.0871412016               0.0        0.45         0.0 
   116   292    122.3190457796               0.0         0.5         0.0 
   116   298   -125.3317338671               0.0        -0.5         0.0 
   116   298   -112.7985604804               0.0       -0.45         0.0 
   116   298    112.7985604804               0.0        0.45         0.0 
   116   298    125.3317338671               0.0         0.5         0.0 
   116   300   -126.3424701646               0.0        -0.5         0.0 
   116   300   -113.7082231481               0.0       -0.45         0.0 
   116   300    113.7082231481               0.0        0.45         0.0 
   116   300    126.3424701646               0.0         0.5         0.0 
   118   162    -65.3116313292               0.0        -0.5         0.0 
   118   162    -58.7804681963               0.0       -0.45         0.0 
   118   162     58.7804681963               0.0        0.45         0.0 
   118   162     65.3116313292               0.0         0.5         0.0 
   118   164    -66.0910005208               0.0        -0.5         0.0 
   118   164    -59.4819004687               0.0       -0.45         0.0 
   118   164     59.4819004687               0.0        0.45         0.0 
   118   164     66.0910005208               0.0         0.5         0.0 
   118   166     -66.874063419               0.0        -0.5         0.0 
   118   166    -60.1866570771               0.0       -0.45         0.0 
   118   166     60.1866570771               0.0        0.45         0.0 
   118   166      66.874063419               0.0         0.5         0.0 
   118   188    -75.7291106847               0.0        -0.5         0.0 
   118   188    -68.1561996162               0.0       -0.45         0.0 
   118   188     68.1561996162               0.0        0.45         0.0 
   118   188     75.7291106847               0.0         0.5         0.0 
   118   190    -76.5558424744               0.0        -0.5         0.0 
   118   190     -68.900258227               0.0       -0.45         0.0 
   118   190      68.900258227               0.0        0.45         0.0 
   118   190     76.5558424744               0.0         0.5         0.0 
   118   192    -77.3861609643               0.0        -0.5         0.0 
   118   192    -69.6475448679               0.0       -0.45         0.0 
   118   192     69.6475448679               0.0        0.45         0.0 
   118   192     77.3861609643               0.0         0.5         0.0 
   118   194    -78.2200584242               0.0        -0.5         0.0 
   118   194    -70.3980525818               0.0       -0.45         0.0 
   118   194     70.3980525818               0.0        0.45         0.0 
   118   194     78.2200584242               0.0         0.5         0.0 
   118   196    -79.0575271904               0.0        -0.5         0.0 
   118   196    -71.1517744713               0.0       -0.45         0.0 
   118   196     71.1517744713               0.0        0.45         0.0 
   118   196     79.0575271904               0.0         0.5         0.0 
   118   200    -80.7431483111               0.0        -0.5         0.0 
   118   200      -72.66883348               0.0       -0.45         0.0 
   118   200       72.66883348               0.0        0.45         0.0 
   118   200     80.7431483111               0.0         0.5         0.0 
   118   204    -82.4429643031               0.0        -0.5         0.0 
   118   204    -74.1986678728               0.0       -0.45         0.0 
   118   204     74.1986678728               0.0        0.45         0.0 
   118   204     82.4429643031               0.0         0.5         0.0 
   118   210    -85.0191748233               0.0        -0.5         0.0 
   118   210     -76.517257341               0.0       -0.45         0.0 
   118   210      76.517257341               0.0        0.45         0.0 
   118   210     85.0191748233               0.0         0.5         0.0 
   118   212    -85.8849457703               0.0        -0.5         0.0 
   118   212    -77.2964511933               0.0       -0.45         0.0 
   118   212     77.2964511933               0.0        0.45         0.0 
   118   212     85.8849457703               0.0         0.5         0.0 
   118   238    -97.4564249635               0.0        -0.5         0.0 
   118   238    -87.7107824672               0.0       -0.45         0.0 
   118   238     87.7107824672               0.0        0.45         0.0 
   118   238     97.4564249635               0.0         0.5         0.0 
   118   264   -109.6056017696               0.0        -0.5         0.0 
   118   264    -98.6450415926               0.0       -0.45         0.0 
   118   264     98.6450415926               0.0        0.45         0.0 
   118   264    109.6056017696               0.0         0.5         0.0 
   118   266   -110.5636888067               0.0        -0.5         0.0 
   118   266    -99.5073199261               0.0       -0.45         0.0 
   118   266     99.5073199261               0.0        0.45         0.0 
   118   266    110.5636888067               0.0         0.5         0.0 
   118   268   -111.5251083273               0.0        -0.5         0.0 
   118   268   -100.3725974945               0.0       -0.45         0.0 
   118   268    100.3725974945               0.0        0.45         0.0 
   118   268    111.5251083273               0.0         0.5         0.0 
   118   270   -112.4898545656               0.0        -0.5         0.0 
   118   270    -101.240869109               0.0       -0.45         0.0 
   118   270     101.240869109               0.0        0.45         0.0 
   118   270    112.4898545656               0.0         0.5         0.0 
   118   272   -113.4579217957               0.0        -0.5         0.0 
   118   272   -102.1121296162               0.0       -0.45         0.0 
   118   272    102.1121296162               0.0        0.45         0.0 
   118   272    113.4579217957               0.0         0.5         0.0 
   118   274   -114.4293043311               0.0        -0.5         0.0 
