 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
   102   128    -32.9385830423               0.0       -0.35         0.0 
   102   128    -28.2330711791               0.0        -0.3         0.0 
   102   128    -23.5275593159               0.0       -0.25         0.0 
   102   128    -18.8220474527               0.0        -0.2         0.0 
   102   128    -14.1165355895               0.0       -0.15         0.0 
   102   128     -9.4110237264               0.0        -0.1         0.0 
   102   128     -4.7055118632               0.0       -0.05         0.0 
   102   128              -0.0               0.0        -0.0         0.0 
   102   128      4.7055118632               0.0        0.05         0.0 
   102   128      9.4110237264               0.0         0.1         0.0 
   102   128     14.1165355895               0.0        0.15         0.0 
   102   128     18.8220474527               0.0         0.2         0.0 
   102   128     23.5275593159               0.0        0.25         0.0 
   102   128     28.2330711791               0.0         0.3         0.0 
   102   128     32.9385830423               0.0        0.35         0.0 
   102   128     37.6440949054               0.0         0.4         0.0 
   102   130    -38.1912413273               0.0        -0.4         0.0 
   102   130    -33.4173361613               0.0       -0.35         0.0 
   102   130    -28.6434309954               0.0        -0.3         0.0 
   102   130    -23.8695258295               0.0       -0.25         0.0 
   102   130    -19.0956206636               0.0        -0.2         0.0 
   102   130    -14.3217154977               0.0       -0.15         0.0 
   102   130     -9.5478103318               0.0        -0.1         0.0 
   102   130     -4.7739051659               0.0       -0.05         0.0 
   102   130              -0.0               0.0        -0.0         0.0 
   102   130      4.7739051659               0.0        0.05         0.0 
   102   130      9.5478103318               0.0         0.1         0.0 
   102   130     14.3217154977               0.0        0.15         0.0 
   102   130     19.0956206636               0.0         0.2         0.0 
   102   130     23.8695258295               0.0        0.25         0.0 
   102   130     28.6434309954               0.0         0.3         0.0 
   102   130     33.4173361613               0.0        0.35         0.0 
   102   130     38.1912413273               0.0         0.4         0.0 
   102   132    -38.7415413482               0.0        -0.4         0.0 
   102   132    -33.8988486796               0.0       -0.35         0.0 
   102   132    -29.0561560111               0.0        -0.3         0.0 
   102   132    -24.2134633426               0.0       -0.25         0.0 
   102   132    -19.3707706741               0.0        -0.2         0.0 
   102   132    -14.5280780056               0.0       -0.15         0.0 
   102   132      -9.685385337               0.0        -0.1         0.0 
   102   132     -4.8426926685               0.0       -0.05         0.0 
   102   132              -0.0               0.0        -0.0         0.0 
   102   132      4.8426926685               0.0        0.05         0.0 
   102   132       9.685385337               0.0         0.1         0.0 
   102   132     14.5280780056               0.0        0.15         0.0 
   102   132     19.3707706741               0.0         0.2         0.0 
   102   132     24.2134633426               0.0        0.25         0.0 
   102   132     29.0561560111               0.0         0.3         0.0 
   102   132     33.8988486796               0.0        0.35         0.0 
   102   132     38.7415413482               0.0         0.4         0.0 
   102   184    -54.1286490661               0.0        -0.4         0.0 
   102   184    -47.3625679328               0.0       -0.35         0.0 
   102   184    -40.5964867996               0.0        -0.3         0.0 
   102   184    -33.8304056663               0.0       -0.25         0.0 
   102   184     -27.064324533               0.0        -0.2         0.0 
   102   184    -20.2982433998               0.0       -0.15         0.0 
   102   184    -13.5321622665               0.0        -0.1         0.0 
   102   184     -6.7660811333               0.0       -0.05         0.0 
   102   184              -0.0               0.0        -0.0         0.0 
   102   184      6.7660811333               0.0        0.05         0.0 
   102   184     13.5321622665               0.0         0.1         0.0 
   102   184     20.2982433998               0.0        0.15         0.0 
   102   184      27.064324533               0.0         0.2         0.0 
   102   184     33.8304056663               0.0        0.25         0.0 
   102   184     40.5964867996               0.0         0.3         0.0 
   102   184     47.3625679328               0.0        0.35         0.0 
   102   184     54.1286490661               0.0         0.4         0.0 
   102   186    -54.7609885214               0.0        -0.4         0.0 
   102   186    -47.9158649562               0.0       -0.35         0.0 
   102   186     -41.070741391               0.0        -0.3         0.0 
   102   186    -34.2256178259               0.0       -0.25         0.0 
   102   186    -27.3804942607               0.0        -0.2         0.0 
   102   186    -20.5353706955               0.0       -0.15         0.0 
   102   186    -13.6902471303               0.0        -0.1         0.0 
   102   186     -6.8451235652               0.0       -0.05         0.0 
   102   186              -0.0               0.0        -0.0         0.0 
   102   186      6.8451235652               0.0        0.05         0.0 
   102   186     13.6902471303               0.0         0.1         0.0 
   102   186     20.5353706955               0.0        0.15         0.0 
   102   186     27.3804942607               0.0         0.2         0.0 
   102   186     34.2256178259               0.0        0.25         0.0 
   102   186      41.070741391               0.0         0.3         0.0 
   102   186     47.9158649562               0.0        0.35         0.0 
   102   186     54.7609885214               0.0         0.4         0.0 
   102   188     -55.396262277               0.0        -0.4         0.0 
   102   188    -48.4717294924               0.0       -0.35         0.0 
   102   188    -41.5471967077               0.0        -0.3         0.0 
   102   188    -34.6226639231               0.0       -0.25         0.0 
   102   188    -27.6981311385               0.0        -0.2         0.0 
   102   188    -20.7735983539               0.0       -0.15         0.0 
   102   188    -13.8490655692               0.0        -0.1         0.0 
   102   188     -6.9245327846               0.0       -0.05         0.0 
   102   188              -0.0               0.0        -0.0         0.0 
   102   188      6.9245327846               0.0        0.05         0.0 
   102   188     13.8490655692               0.0         0.1         0.0 
   102   188     20.7735983539               0.0        0.15         0.0 
   102   188     27.6981311385               0.0         0.2         0.0 
   102   188     34.6226639231               0.0        0.25         0.0 
   102   188     41.5471967077               0.0         0.3         0.0 
   102   188     48.4717294924               0.0        0.35         0.0 
   102   188      55.396262277               0.0         0.4         0.0 
   102   190    -56.0344635718               0.0        -0.4         0.0 
   102   190    -49.0301556253               0.0       -0.35         0.0 
   102   190    -42.0258476788               0.0        -0.3         0.0 
   102   190    -35.0215397324               0.0       -0.25         0.0 
   102   190    -28.0172317859               0.0        -0.2         0.0 
   102   190    -21.0129238394               0.0       -0.15         0.0 
   102   190    -14.0086158929               0.0        -0.1         0.0 
   102   190     -7.0043079465               0.0       -0.05         0.0 
   102   190              -0.0               0.0        -0.0         0.0 
   102   190      7.0043079465               0.0        0.05         0.0 
   102   190     14.0086158929               0.0         0.1         0.0 
   102   190     21.0129238394               0.0        0.15         0.0 
   102   190     28.0172317859               0.0         0.2         0.0 
   102   190     35.0215397324               0.0        0.25         0.0 
   102   190     42.0258476788               0.0         0.3         0.0 
   102   190     49.0301556253               0.0        0.35         0.0 
   102   190     56.0344635718               0.0         0.4         0.0 
   102   192    -56.6755857064               0.0        -0.4         0.0 
   102   192    -49.5911374931               0.0       -0.35         0.0 
   102   192    -42.5066892798               0.0        -0.3         0.0 
   102   192    -35.4222410665               0.0       -0.25         0.0 
   102   192    -28.3377928532               0.0        -0.2         0.0 
   102   192    -21.2533446399               0.0       -0.15         0.0 
   102   192    -14.1688964266               0.0        -0.1         0.0 
   102   192     -7.0844482133               0.0       -0.05         0.0 
   102   192              -0.0               0.0        -0.0         0.0 
   102   192      7.0844482133               0.0        0.05         0.0 
   102   192     14.1688964266               0.0         0.1         0.0 
   102   192     21.2533446399               0.0        0.15         0.0 
   102   192     28.3377928532               0.0         0.2         0.0 
   102   192     35.4222410665               0.0        0.25         0.0 
   102   192     42.5066892798               0.0         0.3         0.0 
   102   192     49.5911374931               0.0        0.35         0.0 
   102   192     56.6755857064               0.0         0.4         0.0 
   102   194    -57.3196220427               0.0        -0.4         0.0 
   102   194    -50.1546692873               0.0       -0.35         0.0 
   102   194     -42.989716532               0.0        -0.3         0.0 
   102   194    -35.8247637767               0.0       -0.25         0.0 
   102   194    -28.6598110213               0.0        -0.2         0.0 
   102   194     -21.494858266               0.0       -0.15         0.0 
   102   194    -14.3299055107               0.0        -0.1         0.0 
   102   194     -7.1649527553               0.0       -0.05         0.0 
   102   194              -0.0               0.0        -0.0         0.0 
   102   194      7.1649527553               0.0        0.05         0.0 
   102   194     14.3299055107               0.0         0.1         0.0 
   102   194      21.494858266               0.0        0.15         0.0 
   102   194     28.6598110213               0.0         0.2         0.0 
   102   194     35.8247637767               0.0        0.25         0.0 
   102   194      42.989716532               0.0         0.3         0.0 
   102   194     50.1546692873               0.0        0.35         0.0 
   102   194     57.3196220427               0.0         0.4         0.0 
   102   196     -57.966566002               0.0        -0.4         0.0 
   102   196    -50.7207452517               0.0       -0.35         0.0 
   102   196    -43.4749245015               0.0        -0.3         0.0 
   102   196    -36.2291037512               0.0       -0.25         0.0 
   102   196     -28.983283001               0.0        -0.2         0.0 
   102   196    -21.7374622507               0.0       -0.15         0.0 
   102   196    -14.4916415005               0.0        -0.1         0.0 
   102   196     -7.2458207502               0.0       -0.05         0.0 
   102   196              -0.0               0.0        -0.0         0.0 
   102   196      7.2458207502               0.0        0.05         0.0 
   102   196     14.4916415005               0.0         0.1         0.0 
   102   196     21.7374622507               0.0        0.15         0.0 
   102   196      28.983283001               0.0         0.2         0.0 
   102   196     36.2291037512               0.0        0.25         0.0 
   102   196     43.4749245015               0.0         0.3         0.0 
   102   196     50.7207452517               0.0        0.35         0.0 
   102   196      57.966566002               0.0         0.4         0.0 
   102   260    -80.1674526312               0.0        -0.4         0.0 
   102   260    -70.1465210523               0.0       -0.35         0.0 
   102   260    -60.1255894734               0.0        -0.3         0.0 
   102   260    -50.1046578945               0.0       -0.25         0.0 
   102   260    -40.0837263156               0.0        -0.2         0.0 
   102   260    -30.0627947367               0.0       -0.15         0.0 
   102   260    -20.0418631578               0.0        -0.1         0.0 
   102   260    -10.0209315789               0.0       -0.05         0.0 
   102   260              -0.0               0.0        -0.0         0.0 
   102   260     10.0209315789               0.0        0.05         0.0 
   102   260     20.0418631578               0.0         0.1         0.0 
   102   260     30.0627947367               0.0        0.15         0.0 
   102   260     40.0837263156               0.0         0.2         0.0 
   102   260     50.1046578945               0.0        0.25         0.0 
   102   260     60.1255894734               0.0         0.3         0.0 
   102   260     70.1465210523               0.0        0.35         0.0 
   102   260     80.1674526312               0.0         0.4         0.0 
   102   262     -80.907001436               0.0        -0.4         0.0 
   102   262    -70.7936262565               0.0       -0.35         0.0 
   102   262     -60.680251077               0.0        -0.3         0.0 
   102   262    -50.5668758975               0.0       -0.25         0.0 
   102   262     -40.453500718               0.0        -0.2         0.0 
   102   262    -30.3401255385               0.0       -0.15         0.0 
   102   262     -20.226750359               0.0        -0.1         0.0 
   102   262    -10.1133751795               0.0       -0.05         0.0 
   102   262              -0.0               0.0        -0.0         0.0 
   102   262     10.1133751795               0.0        0.05         0.0 
   102   262      20.226750359               0.0         0.1         0.0 
   102   262     30.3401255385               0.0        0.15         0.0 
   102   262      40.453500718               0.0         0.2         0.0 
   102   262     50.5668758975               0.0        0.25         0.0 
   102   262      60.680251077               0.0         0.3         0.0 
   102   262     70.7936262565               0.0        0.35         0.0 
   102   262      80.907001436               0.0         0.4         0.0 
   102   264    -81.6492641875               0.0        -0.4         0.0 
   102   264    -71.4431061641               0.0       -0.35         0.0 
   102   264    -61.2369481406               0.0        -0.3         0.0 
   102   264    -51.0307901172               0.0       -0.25         0.0 
   102   264    -40.8246320937               0.0        -0.2         0.0 
   102   264    -30.6184740703               0.0       -0.15         0.0 
   102   264    -20.4123160469               0.0        -0.1         0.0 
   102   264    -10.2061580234               0.0       -0.05         0.0 
   102   264              -0.0               0.0        -0.0         0.0 
   102   264     10.2061580234               0.0        0.05         0.0 
   102   264     20.4123160469               0.0         0.1         0.0 
   102   264     30.6184740703               0.0        0.15         0.0 
   102   264     40.8246320937               0.0         0.2         0.0 
   102   264     51.0307901172               0.0        0.25         0.0 
   102   264     61.2369481406               0.0         0.3         0.0 
   102   264     71.4431061641               0.0        0.35         0.0 
   102   264     81.6492641875               0.0         0.4         0.0 
   104   184    -54.7609885214               0.0        -0.4         0.0 
   104   184    -47.9158649562               0.0       -0.35         0.0 
   104   184     -41.070741391               0.0        -0.3         0.0 
   104   184    -34.2256178259               0.0       -0.25         0.0 
   104   184    -27.3804942607               0.0        -0.2         0.0 
   104   184    -20.5353706955               0.0       -0.15         0.0 
   104   184    -13.6902471303               0.0        -0.1         0.0 
   104   184     -6.8451235652               0.0       -0.05         0.0 
   104   184              -0.0               0.0        -0.0         0.0 
   104   184      6.8451235652               0.0        0.05         0.0 
   104   184     13.6902471303               0.0         0.1         0.0 
   104   184     20.5353706955               0.0        0.15         0.0 
   104   184     27.3804942607               0.0         0.2         0.0 
   104   184     34.2256178259               0.0        0.25         0.0 
   104   184      41.070741391               0.0         0.3         0.0 
   104   184     47.9158649562               0.0        0.35         0.0 
   104   184     54.7609885214               0.0         0.4         0.0 
   104   186     -55.396262277               0.0        -0.4         0.0 
   104   186    -48.4717294924               0.0       -0.35         0.0 
   104   186    -41.5471967077               0.0        -0.3         0.0 
   104   186    -34.6226639231               0.0       -0.25         0.0 
   104   186    -27.6981311385               0.0        -0.2         0.0 
   104   186    -20.7735983539               0.0       -0.15         0.0 
   104   186    -13.8490655692               0.0        -0.1         0.0 
   104   186     -6.9245327846               0.0       -0.05         0.0 
   104   186              -0.0               0.0        -0.0         0.0 
   104   186      6.9245327846               0.0        0.05         0.0 
   104   186     13.8490655692               0.0         0.1         0.0 
   104   186     20.7735983539               0.0        0.15         0.0 
   104   186     27.6981311385               0.0         0.2         0.0 
   104   186     34.6226639231               0.0        0.25         0.0 
   104   186     41.5471967077               0.0         0.3         0.0 
   104   186     48.4717294924               0.0        0.35         0.0 
   104   186      55.396262277               0.0         0.4         0.0 
   104   188    -56.0344635718               0.0        -0.4         0.0 
   104   188    -49.0301556253               0.0       -0.35         0.0 
   104   188    -42.0258476788               0.0        -0.3         0.0 
   104   188    -35.0215397324               0.0       -0.25         0.0 
   104   188    -28.0172317859               0.0        -0.2         0.0 
   104   188    -21.0129238394               0.0       -0.15         0.0 
   104   188    -14.0086158929               0.0        -0.1         0.0 
   104   188     -7.0043079465               0.0       -0.05         0.0 
   104   188              -0.0               0.0        -0.0         0.0 
   104   188      7.0043079465               0.0        0.05         0.0 
   104   188     14.0086158929               0.0         0.1         0.0 
   104   188     21.0129238394               0.0        0.15         0.0 
   104   188     28.0172317859               0.0         0.2         0.0 
   104   188     35.0215397324               0.0        0.25         0.0 
   104   188     42.0258476788               0.0         0.3         0.0 
   104   188     49.0301556253               0.0        0.35         0.0 
   104   188     56.0344635718               0.0         0.4         0.0 
   104   190    -56.6755857064               0.0        -0.4         0.0 
   104   190    -49.5911374931               0.0       -0.35         0.0 
   104   190    -42.5066892798               0.0        -0.3         0.0 
   104   190    -35.4222410665               0.0       -0.25         0.0 
   104   190    -28.3377928532               0.0        -0.2         0.0 
   104   190    -21.2533446399               0.0       -0.15         0.0 
   104   190    -14.1688964266               0.0        -0.1         0.0 
   104   190     -7.0844482133               0.0       -0.05         0.0 
   104   190              -0.0               0.0        -0.0         0.0 
   104   190      7.0844482133               0.0        0.05         0.0 
   104   190     14.1688964266               0.0         0.1         0.0 
   104   190     21.2533446399               0.0        0.15         0.0 
   104   190     28.3377928532               0.0         0.2         0.0 
   104   190     35.4222410665               0.0        0.25         0.0 
   104   190     42.5066892798               0.0         0.3         0.0 
   104   190     49.5911374931               0.0        0.35         0.0 
   104   190     56.6755857064               0.0         0.4         0.0 
   104   192    -57.3196220427               0.0        -0.4         0.0 
   104   192    -50.1546692873               0.0       -0.35         0.0 
   104   192     -42.989716532               0.0        -0.3         0.0 
   104   192    -35.8247637767               0.0       -0.25         0.0 
   104   192    -28.6598110213               0.0        -0.2         0.0 
   104   192     -21.494858266               0.0       -0.15         0.0 
   104   192    -14.3299055107               0.0        -0.1         0.0 
   104   192     -7.1649527553               0.0       -0.05         0.0 
   104   192              -0.0               0.0        -0.0         0.0 
   104   192      7.1649527553               0.0        0.05         0.0 
   104   192     14.3299055107               0.0         0.1         0.0 
   104   192      21.494858266               0.0        0.15         0.0 
   104   192     28.6598110213               0.0         0.2         0.0 
   104   192     35.8247637767               0.0        0.25         0.0 
   104   192      42.989716532               0.0         0.3         0.0 
   104   192     50.1546692873               0.0        0.35         0.0 
   104   192     57.3196220427               0.0         0.4         0.0 
   104   194     -57.966566002               0.0        -0.4         0.0 
   104   194    -50.7207452517               0.0       -0.35         0.0 
   104   194    -43.4749245015               0.0        -0.3         0.0 
   104   194    -36.2291037512               0.0       -0.25         0.0 
   104   194     -28.983283001               0.0        -0.2         0.0 
   104   194    -21.7374622507               0.0       -0.15         0.0 
   104   194    -14.4916415005               0.0        -0.1         0.0 
   104   194     -7.2458207502               0.0       -0.05         0.0 
   104   194              -0.0               0.0        -0.0         0.0 
   104   194      7.2458207502               0.0        0.05         0.0 
   104   194     14.4916415005               0.0         0.1         0.0 
   104   194     21.7374622507               0.0        0.15         0.0 
   104   194      28.983283001               0.0         0.2         0.0 
   104   194     36.2291037512               0.0        0.25         0.0 
   104   194     43.4749245015               0.0         0.3         0.0 
   104   194     50.7207452517               0.0        0.35         0.0 
   104   194      57.966566002               0.0         0.4         0.0 
   104   196     -58.616411065               0.0        -0.4         0.0 
   104   196    -51.2893596819               0.0       -0.35         0.0 
   104   196    -43.9623082987               0.0        -0.3         0.0 
   104   196    -36.6352569156               0.0       -0.25         0.0 
   104   196    -29.3082055325               0.0        -0.2         0.0 
   104   196    -21.9811541494               0.0       -0.15         0.0 
   104   196    -14.6541027662               0.0        -0.1         0.0 
   104   196     -7.3270513831               0.0       -0.05         0.0 
   104   196              -0.0               0.0        -0.0         0.0 
   104   196      7.3270513831               0.0        0.05         0.0 
   104   196     14.6541027662               0.0         0.1         0.0 
   104   196     21.9811541494               0.0        0.15         0.0 
   104   196     29.3082055325               0.0         0.2         0.0 
   104   196     36.6352569156               0.0        0.25         0.0 
   104   196     43.9623082987               0.0         0.3         0.0 
   104   196     51.2893596819               0.0        0.35         0.0 
   104   196      58.616411065               0.0         0.4         0.0 
   104   260     -80.907001436               0.0        -0.4         0.0 
   104   260    -70.7936262565               0.0       -0.35         0.0 
   104   260     -60.680251077               0.0        -0.3         0.0 
   104   260    -50.5668758975               0.0       -0.25         0.0 
   104   260     -40.453500718               0.0        -0.2         0.0 
   104   260    -30.3401255385               0.0       -0.15         0.0 
   104   260     -20.226750359               0.0        -0.1         0.0 
   104   260    -10.1133751795               0.0       -0.05         0.0 
   104   260              -0.0               0.0        -0.0         0.0 
   104   260     10.1133751795               0.0        0.05         0.0 
   104   260      20.226750359               0.0         0.1         0.0 
   104   260     30.3401255385               0.0        0.15         0.0 
   104   260      40.453500718               0.0         0.2         0.0 
   104   260     50.5668758975               0.0        0.25         0.0 
   104   260      60.680251077               0.0         0.3         0.0 
   104   260     70.7936262565               0.0        0.35         0.0 
   104   260      80.907001436               0.0         0.4         0.0 
   104   262    -81.6492641875               0.0        -0.4         0.0 
   104   262    -71.4431061641               0.0       -0.35         0.0 
   104   262    -61.2369481406               0.0        -0.3         0.0 
   104   262    -51.0307901172               0.0       -0.25         0.0 
   104   262    -40.8246320937               0.0        -0.2         0.0 
   104   262    -30.6184740703               0.0       -0.15         0.0 
   104   262    -20.4123160469               0.0        -0.1         0.0 
   104   262    -10.2061580234               0.0       -0.05         0.0 
   104   262              -0.0               0.0        -0.0         0.0 
   104   262     10.2061580234               0.0        0.05         0.0 
   104   262     20.4123160469               0.0         0.1         0.0 
   104   262     30.6184740703               0.0        0.15         0.0 
   104   262     40.8246320937               0.0         0.2         0.0 
   104   262     51.0307901172               0.0        0.25         0.0 
   104   262     61.2369481406               0.0         0.3         0.0 
   104   262     71.4431061641               0.0        0.35         0.0 
   104   262     81.6492641875               0.0         0.4         0.0 
   104   264    -82.3942359331               0.0        -0.4         0.0 
   104   264    -72.0949564414               0.0       -0.35         0.0 
   104   264    -61.7956769498               0.0        -0.3         0.0 
   104   264    -51.4963974582               0.0       -0.25         0.0 
   104   264    -41.1971179665               0.0        -0.2         0.0 
   104   264    -30.8978384749               0.0       -0.15         0.0 
   104   264    -20.5985589833               0.0        -0.1         0.0 
   104   264    -10.2992794916               0.0       -0.05         0.0 
   104   264              -0.0               0.0        -0.0         0.0 
   104   264     10.2992794916               0.0        0.05         0.0 
   104   264     20.5985589833               0.0         0.1         0.0 
   104   264     30.8978384749               0.0        0.15         0.0 
   104   264     41.1971179665               0.0         0.2         0.0 
   104   264     51.4963974582               0.0        0.25         0.0 
   104   264     61.7956769498               0.0         0.3         0.0 
   104   264     72.0949564414               0.0        0.35         0.0 
   104   264     82.3942359331               0.0         0.4         0.0 
   106   184     -55.396262277               0.0        -0.4         0.0 
   106   184    -48.4717294924               0.0       -0.35         0.0 
   106   184    -41.5471967077               0.0        -0.3         0.0 
   106   184    -34.6226639231               0.0       -0.25         0.0 
   106   184    -27.6981311385               0.0        -0.2         0.0 
   106   184    -20.7735983539               0.0       -0.15         0.0 
   106   184    -13.8490655692               0.0        -0.1         0.0 
   106   184     -6.9245327846               0.0       -0.05         0.0 
   106   184              -0.0               0.0        -0.0         0.0 
   106   184      6.9245327846               0.0        0.05         0.0 
   106   184     13.8490655692               0.0         0.1         0.0 
   106   184     20.7735983539               0.0        0.15         0.0 
   106   184     27.6981311385               0.0         0.2         0.0 
   106   184     34.6226639231               0.0        0.25         0.0 
   106   184     41.5471967077               0.0         0.3         0.0 
   106   184     48.4717294924               0.0        0.35         0.0 
   106   184      55.396262277               0.0         0.4         0.0 
   106   186    -56.0344635718               0.0        -0.4         0.0 
   106   186    -49.0301556253               0.0       -0.35         0.0 
   106   186    -42.0258476788               0.0        -0.3         0.0 
   106   186    -35.0215397324               0.0       -0.25         0.0 
   106   186    -28.0172317859               0.0        -0.2         0.0 
   106   186    -21.0129238394               0.0       -0.15         0.0 
   106   186    -14.0086158929               0.0        -0.1         0.0 
   106   186     -7.0043079465               0.0       -0.05         0.0 
   106   186              -0.0               0.0        -0.0         0.0 
   106   186      7.0043079465               0.0        0.05         0.0 
   106   186     14.0086158929               0.0         0.1         0.0 
   106   186     21.0129238394               0.0        0.15         0.0 
   106   186     28.0172317859               0.0         0.2         0.0 
   106   186     35.0215397324               0.0        0.25         0.0 
   106   186     42.0258476788               0.0         0.3         0.0 
   106   186     49.0301556253               0.0        0.35         0.0 
   106   186     56.0344635718               0.0         0.4         0.0 
   106   188    -56.6755857064               0.0        -0.4         0.0 
   106   188    -49.5911374931               0.0       -0.35         0.0 
   106   188    -42.5066892798               0.0        -0.3         0.0 
   106   188    -35.4222410665               0.0       -0.25         0.0 
   106   188    -28.3377928532               0.0        -0.2         0.0 
   106   188    -21.2533446399               0.0       -0.15         0.0 
   106   188    -14.1688964266               0.0        -0.1         0.0 
   106   188     -7.0844482133               0.0       -0.05         0.0 
   106   188              -0.0               0.0        -0.0         0.0 
   106   188      7.0844482133               0.0        0.05         0.0 
   106   188     14.1688964266               0.0         0.1         0.0 
   106   188     21.2533446399               0.0        0.15         0.0 
   106   188     28.3377928532               0.0         0.2         0.0 
   106   188     35.4222410665               0.0        0.25         0.0 
   106   188     42.5066892798               0.0         0.3         0.0 
   106   188     49.5911374931               0.0        0.35         0.0 
   106   188     56.6755857064               0.0         0.4         0.0 
   106   190    -57.3196220427               0.0        -0.4         0.0 
   106   190    -50.1546692873               0.0       -0.35         0.0 
   106   190     -42.989716532               0.0        -0.3         0.0 
   106   190    -35.8247637767               0.0       -0.25         0.0 
   106   190    -28.6598110213               0.0        -0.2         0.0 
   106   190     -21.494858266               0.0       -0.15         0.0 
   106   190    -14.3299055107               0.0        -0.1         0.0 
   106   190     -7.1649527553               0.0       -0.05         0.0 
   106   190              -0.0               0.0        -0.0         0.0 
   106   190      7.1649527553               0.0        0.05         0.0 
   106   190     14.3299055107               0.0         0.1         0.0 
   106   190      21.494858266               0.0        0.15         0.0 
   106   190     28.6598110213               0.0         0.2         0.0 
   106   190     35.8247637767               0.0        0.25         0.0 
   106   190      42.989716532               0.0         0.3         0.0 
   106   190     50.1546692873               0.0        0.35         0.0 
   106   190     57.3196220427               0.0         0.4         0.0 
   106   192     -57.966566002               0.0        -0.4         0.0 
   106   192    -50.7207452517               0.0       -0.35         0.0 
   106   192    -43.4749245015               0.0        -0.3         0.0 
   106   192    -36.2291037512               0.0       -0.25         0.0 
   106   192     -28.983283001               0.0        -0.2         0.0 
   106   192    -21.7374622507               0.0       -0.15         0.0 
   106   192    -14.4916415005               0.0        -0.1         0.0 
   106   192     -7.2458207502               0.0       -0.05         0.0 
   106   192              -0.0               0.0        -0.0         0.0 
   106   192      7.2458207502               0.0        0.05         0.0 
   106   192     14.4916415005               0.0         0.1         0.0 
   106   192     21.7374622507               0.0        0.15         0.0 
   106   192      28.983283001               0.0         0.2         0.0 
   106   192     36.2291037512               0.0        0.25         0.0 
   106   192     43.4749245015               0.0         0.3         0.0 
   106   192     50.7207452517               0.0        0.35         0.0 
   106   192      57.966566002               0.0         0.4         0.0 
   106   194     -58.616411065               0.0        -0.4         0.0 
   106   194    -51.2893596819               0.0       -0.35         0.0 
   106   194    -43.9623082987               0.0        -0.3         0.0 
   106   194    -36.6352569156               0.0       -0.25         0.0 
   106   194    -29.3082055325               0.0        -0.2         0.0 
   106   194    -21.9811541494               0.0       -0.15         0.0 
   106   194    -14.6541027662               0.0        -0.1         0.0 
   106   194     -7.3270513831               0.0       -0.05         0.0 
   106   194              -0.0               0.0        -0.0         0.0 
   106   194      7.3270513831               0.0        0.05         0.0 
   106   194     14.6541027662               0.0         0.1         0.0 
   106   194     21.9811541494               0.0        0.15         0.0 
   106   194     29.3082055325               0.0         0.2         0.0 
   106   194     36.6352569156               0.0        0.25         0.0 
   106   194     43.9623082987               0.0         0.3         0.0 
   106   194     51.2893596819               0.0        0.35         0.0 
   106   194      58.616411065               0.0         0.4         0.0 
   106   196    -59.2691507703               0.0        -0.4         0.0 
   106   196     -51.860506924               0.0       -0.35         0.0 
   106   196    -44.4518630778               0.0        -0.3         0.0 
   106   196    -37.0432192315               0.0       -0.25         0.0 
   106   196    -29.6345753852               0.0        -0.2         0.0 
   106   196    -22.2259315389               0.0       -0.15         0.0 
   106   196    -14.8172876926               0.0        -0.1         0.0 
   106   196     -7.4086438463               0.0       -0.05         0.0 
   106   196              -0.0               0.0        -0.0         0.0 
   106   196      7.4086438463               0.0        0.05         0.0 
   106   196     14.8172876926               0.0         0.1         0.0 
   106   196     22.2259315389               0.0        0.15         0.0 
   106   196     29.6345753852               0.0         0.2         0.0 
   106   196     37.0432192315               0.0        0.25         0.0 
   106   196     44.4518630778               0.0         0.3         0.0 
   106   196      51.860506924               0.0        0.35         0.0 
   106   196     59.2691507703               0.0         0.4         0.0 
   106   260    -81.6492641875               0.0        -0.4         0.0 
   106   260    -71.4431061641               0.0       -0.35         0.0 
   106   260    -61.2369481406               0.0        -0.3         0.0 
   106   260    -51.0307901172               0.0       -0.25         0.0 
   106   260    -40.8246320937               0.0        -0.2         0.0 
   106   260    -30.6184740703               0.0       -0.15         0.0 
   106   260    -20.4123160469               0.0        -0.1         0.0 
   106   260    -10.2061580234               0.0       -0.05         0.0 
   106   260              -0.0               0.0        -0.0         0.0 
   106   260     10.2061580234               0.0        0.05         0.0 
   106   260     20.4123160469               0.0         0.1         0.0 
   106   260     30.6184740703               0.0        0.15         0.0 
   106   260     40.8246320937               0.0         0.2         0.0 
   106   260     51.0307901172               0.0        0.25         0.0 
   106   260     61.2369481406               0.0         0.3         0.0 
   106   260     71.4431061641               0.0        0.35         0.0 
   106   260     81.6492641875               0.0         0.4         0.0 
   106   262    -82.3942359331               0.0        -0.4         0.0 
   106   262    -72.0949564414               0.0       -0.35         0.0 
   106   262    -61.7956769498               0.0        -0.3         0.0 
   106   262    -51.4963974582               0.0       -0.25         0.0 
   106   262    -41.1971179665               0.0        -0.2         0.0 
   106   262    -30.8978384749               0.0       -0.15         0.0 
   106   262    -20.5985589833               0.0        -0.1         0.0 
   106   262    -10.2992794916               0.0       -0.05         0.0 
   106   262              -0.0               0.0        -0.0         0.0 
   106   262     10.2992794916               0.0        0.05         0.0 
   106   262     20.5985589833               0.0         0.1         0.0 
   106   262     30.8978384749               0.0        0.15         0.0 
   106   262     41.1971179665               0.0         0.2         0.0 
   106   262     51.4963974582               0.0        0.25         0.0 
   106   262     61.7956769498               0.0         0.3         0.0 
