Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
90     200    290        -1928.976793            -0.282191            -0.254734              -0.262326             -12.025105                 -28.402546                     -40.427651                         0.0                             0.0                                0.0                         0.583842                 0.36724              6.126273             6.647599               6.490291               6.170512           456              YES
90     200    290        -1928.784306            -0.282903            -0.256418              -0.263744             -12.058964                 -28.584321                     -40.643285                         0.0                             0.0                                0.0                         0.583609                0.366902              6.127169             6.646911               6.490068               6.171402           455              YES
90     200    290         -1927.73365             0.479298             0.424199               0.439566              21.466561                     49.123                      70.589561                         0.0                             0.0                                0.0                         0.591596                0.350122              6.280613             6.774664               6.625281               6.323772           458               NO
90     200    290        -1927.640685             0.445171             0.386848               0.403089              19.653383                  44.249342                      63.902725                         0.0                             0.0                                0.0                         0.614095                0.354578              6.235611             6.733074               6.582714                6.27908           457              YES
92     128    220        -1674.367698            -0.279562            -0.260734              -0.268456             -10.604929                 -14.225235                     -24.830164                         0.0                             0.0                                0.0                         0.471563                0.536958              5.716966             5.812606               5.772804               5.772709           459              YES
92     128    220        -1674.350095            -0.279505            -0.260659              -0.268388              -10.60202                   -14.2208                     -24.822819                         0.0                             0.0                                0.0                         0.468867                0.536448               5.71677             5.812536               5.772682               5.772515           460              YES
92     128    220        -1673.865765             0.512776             0.486422               0.497258              20.737418                  28.171056                      48.908474                         0.0                             0.0                                0.0                         0.444923                0.549611              5.902886             5.988734               5.952984               5.956889           462              YES
92     128    220        -1673.853711             0.513099             0.486676                0.49754              20.752622                  28.188465                      48.941087                         0.0                             0.0                                0.0                         0.444355                0.549117              5.903195             5.989021               5.953281               5.957196           461              YES
92     130    222         -1689.48533             0.530085             0.500108               0.512307               21.70872                  29.846579                      51.555299                         0.0                             0.0                                0.0                         0.428126                0.534678              5.940121             6.032379               5.994318               5.993578           466              YES
92     130    222        -1689.476632             0.530666             0.500566               0.512815              21.736982                  29.879301                      51.616283                         0.0                             0.0                                0.0                         0.427995                0.534496              5.940735             6.032924               5.994891               5.994187           465              YES
92     130    222        -1689.286755            -0.288674            -0.271095              -0.278221             -11.025977                 -15.187047                     -26.213024                         0.0                             0.0                                0.0                         0.502385                 0.51569              5.736617             5.844527               5.800051               5.791953           463              YES
92     130    222        -1689.263644            -0.288679            -0.271093              -0.278222              -11.02555                 -15.186903                     -26.212453                         0.0                             0.0                                0.0                         0.498702                0.515401              5.736458             5.844521               5.799983               5.791796           464              YES
92     132    224         -1704.64509             0.581505             0.543887               0.559056              24.455611                  33.849768                      58.305379                         0.0                             0.0                                0.0                         0.420923                0.510147              6.019546             6.113382               6.075018               6.072096           469              YES
92     132    224        -1704.639735             0.580955             0.543422               0.558557              24.427743                  33.814565                      58.242307                         0.0                             0.0                                0.0                         0.420517                0.508855               6.01896             6.112814               6.074442               6.071515           470              YES
92     132    224        -1703.759235            -0.296478            -0.280231              -0.286742             -11.399061                 -16.112813                     -27.511874                         0.0                             0.0                                0.0                         0.526535                0.503276              5.755583              5.87605               5.826874               5.810521           467              YES
92     132    224        -1703.737146            -0.296485            -0.280227              -0.286742             -11.398725                 -16.112601                     -27.511327                         0.0                             0.0                                0.0                         0.524066                0.502577              5.755426             5.876052               5.826812               5.810366           468              YES
92     134    226        -1718.758708             0.536228             0.505428               0.517686              22.206049                  31.662254                      53.868303                         0.0                             0.0                                0.0                         0.425787                0.511036              5.973267             6.087426               6.041215               6.026012           474               NO
92     134    226         -1718.73631             0.532637             0.501152               0.513681              22.020946                  31.347614                       53.36856                         0.0                             0.0                                0.0                         0.425386                0.513274               5.96834              6.08289               6.036521               6.021128           473               NO
92     134    226        -1717.779641            -0.302769            -0.287455              -0.293522             -11.713707                 -16.951152                     -28.664859                         0.0                             0.0                                0.0                         0.542398                0.497163              5.773541             5.906186               5.852552               5.828094           471              YES
92     134    226        -1717.757391            -0.302846            -0.287531              -0.293598             -11.716316                 -16.956182                     -28.672498                         0.0                             0.0                                0.0                         0.539183                0.497348              5.773455             5.906279               5.852573               5.828008           472              YES
92     188    280        -1947.837989            -0.015543            -0.017473              -0.016896              -0.641638                  -1.690899                      -2.332537                         0.0                             0.0                                0.0                         0.434541                0.607994              5.963838             6.387661               6.251575                  6.011           475              YES
92     188    280        -1942.007598             0.464288             0.411959               0.427757              20.822459                  42.721806                      63.544265                         0.0                             0.0                                0.0                         0.535594                0.377045              6.216179             6.612473               6.484934                6.26144           477              YES
92     188    280        -1941.979583             0.464456             0.412466               0.428164               20.83228                  42.769453                      63.601733                         0.0                             0.0                                0.0                         0.536742                0.378117              6.216521             6.612094               6.484782               6.261779           478              YES
92     188    280        -1941.307494            -0.240813            -0.209066              -0.218604               -10.2358                 -20.693794                     -30.929595                         0.0                             0.0                                0.0                         0.575655                0.468222              6.051619             6.460164               6.328843               6.098102           476               NO
92     190    282        -1945.421146             0.467968             0.415464               0.431164              21.099275                  43.910345                       65.00962                         0.0                             0.0                                0.0                         0.535111                0.372636              6.232709             6.640258               6.510104                6.27765           481              YES
92     190    282        -1945.389799             0.468107             0.415961               0.431557              21.107714                  43.957572                      65.065286                         0.0                             0.0                                0.0                         0.536076                0.373177              6.233027             6.639853               6.509924               6.277965           482              YES
92     190    282        -1944.635891            -0.266886            -0.233607              -0.243504             -11.455394                 -23.686576                     -35.141971                         0.0                             0.0                                0.0                         0.588354                0.422724              6.081259             6.503942               6.369129               6.127311           480              YES
92     190    282        -1944.468435            -0.269307            -0.236795              -0.246467             -11.566604                 -24.016689                     -35.583293                         0.0                             0.0                                0.0                         0.591446                0.417776              6.083168             6.504864               6.370358               6.129206           479              YES
92     192    284        -1948.476391             0.472203             0.420078               0.435515              21.406316                  45.257488                      66.663804                         0.0                             0.0                                0.0                         0.541032                0.368581              6.249681             6.669212               6.536257                 6.2943           485              YES
92     192    284        -1948.444819             0.472339             0.420593                0.43592              21.414753                    45.3078                      66.722554                         0.0                             0.0                                0.0                         0.541434                0.369813              6.250008             6.668833               6.536097               6.294625           486              YES
92     192    284        -1947.862795             -0.27727            -0.245171              -0.254619             -11.974477                 -25.386666                     -37.361143                         0.0                             0.0                                0.0                         0.594166                0.401812              6.099978              6.53826               6.399569               6.145684           484              YES
92     192    284        -1947.690505            -0.278595             -0.24733              -0.256534             -12.036225                 -25.610982                     -37.647207                         0.0                             0.0                                0.0                         0.593706                0.400255              6.101124             6.538359               6.399992               6.146822           483              YES
92     194    286        -1952.331282            -0.106859            -0.090384               -0.09517              -4.482173                  -9.258807                      -13.74098                         0.0                             0.0                                0.0                         0.576119                0.529775              6.011589             6.469581               6.325874               6.057754           487              YES
92     194    286        -1951.204055             0.475694             0.423882               0.439079              21.676724                  46.535538                      68.212262                         0.0                             0.0                                0.0                         0.549381                0.364769              6.265911             6.697522                6.56178               6.310216           489              YES
92     194    286        -1951.178419             0.475806             0.424379               0.439466              21.684133                  46.584728                      68.268861                         0.0                             0.0                                0.0                         0.551239                0.366112              6.266238             6.697131                6.56161               6.310541           490              YES
92     194    286        -1950.915292            -0.283375            -0.252294              -0.261349             -12.302171                 -26.643921                     -38.946092                         0.0                             0.0                                0.0                         0.592151                0.391725              6.115914             6.568852               6.426635               6.161297           488              YES
92     196    288        -1953.752563            -0.287517            -0.257135              -0.265898             -12.542574                 -27.672595                      -40.21517                         0.0                             0.0                                0.0                         0.586451                0.386083              6.130738             6.597222               6.451873               6.175808           492              YES
92     196    288        -1953.668002             0.477701             0.425743                0.44084              21.870801                  47.594365                      69.465166                         0.0                             0.0                                0.0                         0.561956                0.361323              6.280659             6.723893               6.585548               6.324661           493              YES
92     196    288        -1953.632936             0.477995             0.426446               0.441426              21.888327                  47.671222                      69.559549                         0.0                             0.0                                0.0                         0.561383                0.361627              6.281241             6.723775               6.585643               6.325239           494              YES
92     196    288        -1953.586044            -0.288108            -0.258532              -0.267065             -12.571092                 -27.817511                     -40.388603                         0.0                             0.0                                0.0                         0.587643                0.385324              6.131405             6.596584               6.451632                6.17647           491              YES
92     198    290        -1956.348514            -0.290482            -0.260517              -0.269077              -12.73106                 -28.552642                     -41.283702                         0.0                             0.0                                0.0                         0.579757                0.383656              6.145028             6.623958               6.475859                6.18979           496              YES
92     198    290        -1956.177912            -0.290894            -0.261731              -0.270064             -12.751416                 -28.678396                     -41.429812                         0.0                             0.0                                0.0                         0.580821                 0.38219              6.145575             6.623116               6.475435               6.190333           495              YES
92     198    290        -1955.896032             0.478534             0.426102               0.441194              22.002286                  48.475192                      70.477479                         0.0                             0.0                                0.0                         0.571373                0.356271              6.294024             6.748625               6.607795               6.337734           497              YES
92     198    290        -1955.860615             0.479117             0.427114               0.442085              22.036083                  48.594444                      70.630527                         0.0                             0.0                                0.0                         0.570195                0.357069              6.295025              6.74891               6.608296               6.338728           498              YES
94     128    222        -1677.617311             0.506507             0.482529               0.492543              21.069401                  27.991979                      49.061379                         0.0                             0.0                                0.0                         0.442217                0.557595              5.922625             5.993699               5.963708               5.976737           502              YES
94     128    222        -1677.603596             0.506721             0.482697                0.49273              21.079604                  28.003344                      49.082948                         0.0                             0.0                                0.0                         0.442701                0.556381              5.922808             5.993876               5.963887               5.976919           501              YES
94     128    222        -1673.405989            -0.421575            -0.404239              -0.411472             -17.551785                 -23.506574                     -41.058359                         0.0                             0.0                                0.0                         0.479423                0.452899              5.925216             6.000888               5.968963               5.979305           499               NO
94     128    222        -1673.354131            -0.421246             -0.40388              -0.411126             -17.535537                 -23.481677                     -41.017215                         0.0                             0.0                                0.0                         0.477653                0.452717              5.924789             6.000374               5.968486               5.978882           500               NO
94     130    224        -1696.240616            -0.076118            -0.063251              -0.068542              -2.879436                  -3.425377                      -6.304813                         0.0                             0.0                                0.0                         0.447182                0.797602               5.64797             5.746392               5.705297               5.704472           503              YES
94     130    224        -1694.108046              0.51963             0.492899               0.503945              21.841118                  29.416258                      51.257376                         0.0                             0.0                                0.0                         0.426297                0.541334              5.953484             6.032373               5.999394               6.007113           506              YES
94     130    224        -1694.094463             0.520069             0.493246               0.504331              21.862724                  29.440866                       51.30359                         0.0                             0.0                                0.0                         0.425629                0.540777              5.953918             6.032769               5.999806               6.007543           505              YES
94     130    224        -1693.754301            -0.298146            -0.279823              -0.287373             -11.774455                 -15.768667                     -27.543122                         0.0                             0.0                                0.0                         0.476447                0.522252              5.770812              5.86177               5.823773               5.826123           504              YES
94     132    226        -1710.019056             0.569704             0.535593               0.549559              24.561843                   33.30475                      57.866593                         0.0                             0.0                                0.0                         0.415748                0.523694               6.02958              6.11074               6.077115               6.082335           510              YES
94     132    226        -1709.199008            -0.306237             -0.28928              -0.296188              -12.17601                 -16.732117                     -28.908126                         0.0                             0.0                                0.0                         0.500358                0.507739              5.790352             5.893509               5.850824               5.845266           507              YES
94     132    226        -1709.169529            -0.306262            -0.289302              -0.296211             -12.176428                  -16.73343                     -28.909858                         0.0                             0.0                                0.0                         0.496566                0.506663              5.790214             5.893523               5.850775                5.84513           508              YES
94     132    226        -1708.982991             0.427153             0.407605               0.415572              17.352282                  24.072533                      41.424815                         0.0                             0.0                                0.0                         0.529787                0.529577              5.852852             5.955236               5.912866               5.907186           509              YES
94     134    228        -1724.973842             0.519013               0.4911               0.502381              21.990803                  30.677305                      52.668108                         0.0                             0.0                                0.0                         0.427727                0.516778                5.9774             6.078778               6.037188               6.030406           514               NO
94     134    228         -1724.24261             0.434047             0.412258               0.421045              17.756135                  24.955765                        42.7119                         0.0                             0.0                                0.0                         0.516543                0.522306              5.873363             5.984027               5.938653               5.927301           513              YES
94     134    228        -1724.129891             -0.31295            -0.297053              -0.303456             -12.522529                 -17.622717                     -30.145245                         0.0                             0.0                                0.0                          0.51328                0.499047              5.808844             5.923956               5.876771               5.863375           511              YES
94     134    228         -1724.10313            -0.312962             -0.29706              -0.303465             -12.522446                 -17.623225                      -30.14567                         0.0                             0.0                                0.0                         0.510466                0.498427               5.80871             5.923971               5.876725               5.863242           512              YES
94     188    282        -1971.718801            -0.016135            -0.017315              -0.016955              -0.685695                  -1.675229                      -2.360925                         0.0                             0.0                                0.0                         0.443027                0.630288              5.986276             6.386951               6.256245               6.033681           515              YES
94     188    282        -1967.141683             0.451798             0.403402               0.418303              20.765245                   41.67744                      62.442685                         0.0                             0.0                                0.0                         0.535615                0.387207              6.225545             6.600054               6.477624               6.271141           517              YES
94     188    282        -1967.122329             0.452103             0.403942               0.418773              20.782332                  41.730631                      62.512963                         0.0                             0.0                                0.0                         0.535905                0.388787              6.226007              6.59985               6.477633                 6.2716           518              YES
94     188    282        -1966.053449            -0.238282            -0.206403              -0.216178             -10.418592                 -20.406052                     -30.824644                         0.0                             0.0                                0.0                         0.569761                0.486547              6.072122             6.456358               6.330868               6.118861           516               NO
94     190    284        -1971.110228              0.45364              0.40418               0.419269              20.947921                  42.513687                      63.461608                         0.0                             0.0                                0.0                          0.53623                0.381616              6.240159             6.624381               6.499724               6.285453           521              YES
94     190    284        -1971.088392              0.45398             0.404766               0.419782              20.967105                  42.573179                      63.540284                         0.0                             0.0                                0.0                         0.536909                  0.3823              6.240678             6.624212               6.499774               6.285968           522              YES
94     190    284        -1970.020794            -0.280013            -0.246057              -0.256367             -12.412289                  -25.01544                     -37.427729                         0.0                             0.0                                0.0                         0.596882                0.417445              6.113896               6.5126               6.383392               6.160118           520              YES
94     190    284        -1969.872629             -0.28294            -0.249934              -0.259957             -12.551691                 -25.424193                     -37.975884                         0.0                             0.0                                0.0                          0.59735                0.412348              6.116243             6.514469               6.385412               6.162447           519              YES
94     192    286        -1974.699025             0.455351             0.405238               0.420386              21.122789                   43.39164                      64.514429                         0.0                             0.0                                0.0                         0.544154                0.376363              6.254372             6.648784               6.521784               6.299368           525              YES
94     192    286        -1974.676018             0.455925              0.40607               0.421142              21.154992                  43.482281                      64.637273                         0.0                             0.0                                0.0                         0.544413                0.376558              6.255197             6.648905               6.522127               6.300186           526              YES
94     192    286         -1973.82699            -0.287346            -0.254448              -0.264336              -12.80769                 -26.392468                     -39.200158                         0.0                             0.0                                0.0                         0.599091                0.402041               6.13075             6.543877               6.411032               6.176646           524              YES
94     192    286        -1973.689551            -0.288989            -0.256956              -0.266585             -12.886942                 -26.658077                     -39.545019                         0.0                             0.0                                0.0                         0.600243                0.399967              6.132188             6.544549               6.411944               6.178073           523              YES
94     194    288        -1977.940756             0.456976             0.406802                0.42183               21.29395                   44.33351                       65.62746                         0.0                             0.0                                0.0                         0.555193                0.371919              6.268483             6.672959               6.543692               6.313183           530              YES
94     194    288        -1977.809826             0.419304              0.37226               0.386321              19.252175                  40.095363                      59.347538                         0.0                             0.0                                0.0                         0.580471                 0.38931              6.222378             6.633882               6.502435               6.267406           529              YES
94     194    288        -1977.440669            -0.291514            -0.259339              -0.268914             -13.055801                   -27.4146                     -40.470401                         0.0                             0.0                                0.0                         0.595282                0.394083              6.145439             6.572053                6.43592               6.191027           528              YES
94     194    288        -1977.300241            -0.292505            -0.261126              -0.270467             -13.104269                 -27.603341                     -40.707609                         0.0                             0.0                                0.0                         0.596351                0.393059              6.146395             6.572032               6.436204               6.191976           527              YES
94     196    290        -1980.944477             0.456886             0.406513               0.421459              21.369997                   45.06772                      66.437716                         0.0                             0.0                                0.0                         0.566498                0.367354              6.280287             6.695954               6.564104               6.324707           534              YES
94     196    290        -1980.878762             0.434465             0.384927               0.399607              20.136024                  42.361653                      62.497677                         0.0                             0.0                                0.0                         0.581051                0.377791              6.251591             6.671357               6.538248               6.296214           533              YES
94     196    290        -1980.839032            -0.294391            -0.262727              -0.272059             -13.244615                 -28.287029                     -41.531645                         0.0                             0.0                                0.0                         0.587667                0.389175              6.159404               6.5987               6.459581                6.20469           532              YES
94     196    290        -1980.695455               -0.295            -0.264093              -0.273204             -13.274918                 -28.430189                     -41.705107                         0.0                             0.0                                0.0                         0.589096                0.388294              6.160075              6.59824               6.459471               6.205356           531              YES
94     242    336        -1998.885177             0.258328             0.228962               0.235948              12.341279                   35.04091                      47.382189                         0.0                             0.0                                0.0                           0.6284                0.318119              6.347106              7.08017               6.882957               6.386615           537              YES
94     242    336        -1998.427739             0.369311             0.329362                0.33892              18.133409                  51.419255                      69.552664                         0.0                             0.0                                0.0                         0.616563                0.338436              6.434647             7.150942               6.957983               6.473622           538               NO
94     242    336        -1998.032437            -0.148782             -0.13508              -0.138365              -7.056137                 -20.318204                     -27.374342                         0.0                             0.0                                0.0                         0.575002                0.413771              6.323953             7.019151               6.831792               6.363607           536              YES
94     242    336        -1997.358308            -0.150045             -0.13793              -0.140837              -7.118143                 -20.727318                     -27.845461                         0.0                             0.0                                0.0                         0.571925                0.413445              6.324893             7.015833                6.82958               6.364541           535              YES
96     128    224        -1679.788702             0.503114             0.480486               0.490079              21.531694                  27.939894                      49.471589                         0.0                             0.0                                0.0                         0.440427                0.560634              5.944497             6.000841               5.976759               5.998687           542              YES
96     128    224        -1679.293994             0.432398             0.419311               0.424846              17.994475                  23.810107                      41.804582                         0.0                             0.0                                0.0                         0.510301                0.546049              5.861884              5.92997               5.900886               5.916831           541              YES
96     128    224         -1675.25818            -0.438117            -0.421695              -0.428659             -19.007787                 -24.849476                     -43.857263                         0.0                             0.0                                0.0                         0.419424                0.486711               5.98522             6.040869               6.017082               6.039044           539              YES
96     128    224        -1674.628089            -0.417308            -0.399861              -0.407258             -17.866996                 -23.260915                     -41.127911                         0.0                             0.0                                0.0                         0.485903                0.534569              5.945753             6.002036                5.97798               5.999932           540              YES
96     130    226        -1697.128059             0.514209             0.489135               0.499654              22.211513                  29.234813                      51.446326                         0.0                             0.0                                0.0                         0.425253                0.543884              5.972121             6.036831               6.009429               6.025862           546              YES
96     130    226        -1696.507651             0.433723             0.418573               0.424912              18.133779                  24.326294                      42.460073                         0.0                             0.0                                0.0                         0.509598                0.536772              5.875532              5.95286               5.920136               5.930149           545              YES
96     130    226        -1691.813848            -0.432141            -0.414369              -0.421824             -18.739433                 -24.870233                     -43.609667                         0.0                             0.0                                0.0                         0.457994                0.494448              5.983766             6.049501               6.021666               6.037403           543              YES
96     130    226        -1691.715162            -0.430093            -0.412102              -0.419649             -18.626867                  -24.70195                     -43.328817                         0.0                             0.0                                0.0                         0.459874                0.498543              5.979958             6.045558                6.01778               6.033629           544              YES
96     188    284        -1990.837084             0.374493             0.344028               0.353551              17.242847                  34.837824                      52.080671                         0.0                             0.0                                0.0                         0.602067                0.375338              6.165832              6.53423                6.41207               6.212256           549               NO
96     188    284        -1990.813642             0.374062             0.343801                0.35326              17.221202                  34.804929                      52.026131                         0.0                             0.0                                0.0                         0.602435                0.375619              6.165516             6.533307               6.411345               6.211942           550               NO
96     188    284        -1989.426342             -0.28045            -0.245779              -0.256626              -12.74623                 -24.535946                     -37.282176                         0.0                             0.0                                0.0                         0.593484                0.428096              6.125931             6.487759               6.367752               6.172655           548              YES
96     188    284         -1989.31489            -0.289355            -0.256343              -0.266669             -13.181905                 -25.654091                     -38.835996                         0.0                             0.0                                0.0                          0.59423                0.412032              6.133144             6.495817               6.375532               6.179813           547              YES
96     190    286         -1995.83925             0.336675             0.305944               0.315458              15.409778                   31.22628                      46.636057                         0.0                             0.0                                0.0                         0.643678                0.332974              6.147551             6.525401               6.401059               6.193916           553               NO
96     190    286         -1995.39444             0.398391             0.362433               0.373583              18.549827                  37.545481                      56.095308                         0.0                             0.0                                0.0                         0.569059                0.387476              6.200466             6.574054               6.451067               6.246439           554               NO
96     190    286        -1993.988188            -0.290667            -0.257199              -0.267565             -13.294759                  -26.21707                     -39.511829                         0.0                             0.0                                0.0                          0.60171                0.405665              6.145423             6.521176                6.39751               6.191805           552              YES
