Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
22     44     66           -516.75494             0.000217              8.9e-05               0.000126               0.000828                    0.00084                       0.001668                         0.0                             0.0                                0.0                         1.071347                0.637004              3.704766               4.1274               3.991497               3.780885            25              YES
22     44     66          -516.746196                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                             0.0                                0.0                         1.067488                0.638143              3.704806             4.127487               3.991569               3.780924            26              YES
22     44     66          -516.708832            -0.003639            -0.004492              -0.004247              -0.013863                  -0.042431                      -0.056294                         0.0                             0.0                                0.0                         1.076547                0.637935              3.704756             4.125031               3.989861               3.780875            18              YES
24     24     48          -411.278542             0.213471             0.212523               0.213004               0.836296                   0.807956                       1.644252                         0.0                             0.0                                0.0                         0.788787                0.767066              3.597082             3.543483               3.570383               3.691192            44              YES
24     24     48          -411.270498             0.213962             0.213018               0.213498               0.838288                   0.809914                       1.648202                         0.0                             0.0                                0.0                         0.784162                0.763644              3.597222             3.543645               3.570534               3.691328            45              YES
24     24     48          -411.263205             0.214445             0.213528               0.213993               0.840248                   0.811918                       1.652166                         0.0                             0.0                                0.0                         0.778547                0.760206              3.597368             3.543794               3.570681                3.69147            46              YES
24     24     48           -411.26156             0.214722             0.213835               0.214285               0.841374                   0.813132                       1.654506                         0.0                             0.0                                0.0                         0.775464                0.759193              3.597458             3.543889               3.570774               3.691559            47              YES
24     24     48          -411.261325             0.214874             0.213979               0.214433               0.842002                   0.813703                       1.655705                         0.0                             0.0                                0.0                         0.774354                0.758003              3.597525             3.543941               3.570834               3.691624            48              YES
24     24     48           -411.25778             0.215178             0.214206               0.214699               0.843246                   0.814601                       1.657847                         0.0                             0.0                                0.0                         0.774215                0.753857              3.597638             3.544016               3.570928               3.691734            49              YES
24     24     48          -411.256872             0.215237             0.214316               0.214784               0.843475                   0.815029                       1.658504                         0.0                             0.0                                0.0                         0.771893                0.754909               3.59763             3.544042               3.570937               3.691727            51              YES
24     24     48          -411.255392             0.215377              0.21443               0.214911                0.84405                   0.815484                       1.659534                         0.0                             0.0                                0.0                         0.771671                0.753156              3.597691             3.544084               3.570988               3.691785            50              YES
24     24     48          -411.243157             0.214651             0.213762               0.214213               0.840985                   0.812798                       1.653782                         0.0                             0.0                                0.0                         0.777037                0.750381              3.597222             3.543767               3.570594               3.691329            38              YES
24     24     48          -411.237493             0.214231             0.213636               0.213938               0.839153                    0.81225                       1.651403                         0.0                             0.0                                0.0                         0.773414                0.755725              3.596822             3.543623               3.570321               3.690938            36              YES
24     24     48          -409.257383            -0.033939            -0.033742              -0.033842              -0.130625                  -0.126086                      -0.256711                         0.0                             0.0                                0.0                         0.955016                0.930845              3.565366             3.513047               3.539303               3.660292            42              YES
24     24     48           -409.21541                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                             0.0                                0.0                         0.958111                0.937462              3.564532             3.512256               3.538491               3.659479            43              YES
24     24     48           -409.21402            -0.035671            -0.035434              -0.035554              -0.137301                  -0.132413                      -0.269714                         0.0                             0.0                                0.0                          0.94824                0.922941              3.565471             3.513124               3.539394               3.660394            41              YES
24     24     48          -409.204984            -0.036011            -0.035764               -0.03589              -0.138612                  -0.133647                      -0.272259                         0.0                             0.0                                0.0                         0.946466                0.921382              3.565497             3.513143               3.539417               3.660419            40              YES
24     24     48          -409.201166            -0.036329            -0.035991              -0.036163              -0.139839                  -0.134497                      -0.274335                         0.0                             0.0                                0.0                         0.948398                0.918098              3.565526             3.513145               3.539432               3.660448            39              YES
24     24     48          -409.197735             -0.03824            -0.037837              -0.038041              -0.147174                   -0.14139                      -0.288565                         0.0                             0.0                                0.0                         0.944462                0.921122              3.565313             3.513125               3.539315                3.66024            35              YES
24     24     48           -409.18106            -0.038518            -0.038202              -0.038363              -0.148267                  -0.142768                      -0.291034                         0.0                             0.0                                0.0                         0.941415                0.916472              3.565567             3.513247               3.539503               3.660487            37              YES
24     28     52           -458.65749             0.091148             0.063177               0.075941               0.354129                   0.292466                       0.646595                         0.0                             0.0                                0.0                         0.669883                 0.82672              3.582167             3.620114                3.60265               3.674026            64              YES
24     28     52          -458.654842             0.092231             0.063939               0.076849               0.358365                   0.296009                       0.654374                         0.0                             0.0                                0.0                         0.671397                0.824094               3.58231             3.620217               3.602771               3.674166            63              YES
24     28     52          -458.654199             0.091741             0.063582               0.076431               0.356447                   0.294348                       0.650795                         0.0                             0.0                                0.0                          0.66948                0.825285              3.582244             3.620168               3.602714               3.674101            62              YES
24     28     52          -458.646952             0.096375             0.066841               0.080318               0.374579                   0.309506                       0.684085                         0.0                             0.0                                0.0                         0.665405                0.816055               3.58285             3.620597               3.603225               3.674693            66              YES
24     28     52          -458.645722             0.096252             0.066744               0.080209               0.374095                   0.309055                        0.68315                         0.0                             0.0                                0.0                         0.663921                0.816285              3.582824             3.620574                 3.6032               3.674667            67              YES
24     28     52          -458.645512             0.097515             0.067655               0.081281               0.379036                   0.313289                       0.692325                         0.0                             0.0                                0.0                         0.663831                0.814006               3.58298             3.620675               3.603326               3.674819            68              YES
24     28     52          -458.594129             0.035734             0.024536               0.029644               0.138484                   0.113382                       0.251865                         0.0                             0.0                                0.0                         0.693321                 0.86211               3.57763             3.616919               3.598839               3.669603            61              YES
24     28     52          -458.582301            -0.000312            -0.000221              -0.000263               -0.00121                   -0.00102                       -0.00223                         0.0                             0.0                                0.0                         0.696185                0.868128              3.576799             3.616339               3.598144               3.668793            59              YES
24     28     52          -458.581767                 -0.0                  0.0                   -0.0                   -0.0                        0.0                           -0.0                         0.0                             0.0                                0.0                         0.696129                0.868034              3.576799             3.616338               3.598143               3.668792            60              YES
24     28     52          -458.565812             0.000225             0.000151               0.000185               0.000872                   0.000696                       0.001568                         0.0                             0.0                                0.0                         0.695187                0.863516               3.57679             3.616312               3.598125               3.668784            58              YES
24     28     52          -458.565372            -0.000299            -0.000219              -0.000256              -0.001159                  -0.001012                      -0.002172                         0.0                             0.0                                0.0                         0.689955                0.863853              3.576765             3.616287                 3.5981                3.66876            56              YES
24     28     52          -458.561841             0.001369             0.000947                0.00114               0.005304                   0.004376                        0.00968                         0.0                             0.0                                0.0                         0.691929                0.862697              3.576777             3.616295                3.59811               3.668772            57              YES
24     28     52           -458.56038             0.000985             0.000693               0.000826               0.003816                     0.0032                       0.007016                         0.0                             0.0                                0.0                         0.692758                0.862126              3.576814             3.616326               3.598144               3.668808            65              YES
24     28     52          -458.552936            -0.005109            -0.003595              -0.004285              -0.019789                  -0.016607                      -0.036396                         0.0                             0.0                                0.0                          0.69225                0.860054              3.576786              3.61629               3.598111                3.66878            55              YES
24     28     52          -458.548465            -0.006389            -0.004564              -0.005397              -0.024747                  -0.021083                      -0.045829                         0.0                             0.0                                0.0                         0.693079                0.861044              3.576669             3.616129                3.59797               3.668666            52              YES
24     28     52          -458.545503            -0.006593            -0.004647              -0.005535              -0.025537                  -0.021468                      -0.047005                         0.0                             0.0                                0.0                         0.689617                0.858606              3.576765             3.616254               3.598082                3.66876            54              YES
24     28     52          -396.524025              1.05709             1.042667               1.049313                9.67415                  11.166515                      20.840665                         0.0                             0.0                                0.0                          0.66025               -0.956199              5.497811             5.506201                5.50233                 5.5581            53              YES
26     46     72          -599.323393             0.179235             0.142098               0.154202               0.870469                    1.42715                       2.297619                         0.0                             0.0                                0.0                         0.825191                0.432613              3.847894             4.160134               4.050158               3.924651            83              YES
26     46     72          -599.323248             0.179523             0.142114               0.154306               0.871902                    1.42756                       2.299462                         0.0                             0.0                                0.0                         0.823833                0.429692              3.847973             4.160494               4.050422               3.924728            80              YES
26     46     72          -599.322237             0.179143             0.142143               0.154204               0.870003                   1.427401                       2.297404                         0.0                             0.0                                0.0                         0.826189                0.433628               3.84785             4.159832               4.049945               3.924608            85              YES
26     46     72          -599.321338             0.179578             0.142158               0.154354               0.872173                   1.428014                       2.300186                         0.0                             0.0                                0.0                         0.823827                0.428329              3.847977             4.160513               4.050436               3.924732            81              YES
26     46     72          -599.321144             0.179345             0.142141               0.154267               0.871014                   1.427661                       2.298676                         0.0                             0.0                                0.0                         0.823595                0.431869              3.847921             4.160249               4.050243               3.924677            82              YES
26     46     72          -599.321087             0.179349             0.142266               0.154354               0.871026                   1.428734                        2.29976                         0.0                             0.0                                0.0                         0.824912                0.431863                3.8479              4.15998               4.050059               3.924656            84              YES
26     46     72          -599.316684              0.17981             0.142397                0.15459               0.873327                   1.430458                       2.303786                         0.0                             0.0                                0.0                         0.818914                0.429352               3.84804             4.160581               4.050502               3.924794            79              YES
26     46     72          -599.298104             0.180132             0.142768               0.154945               0.874932                   1.434275                       2.309207                         0.0                             0.0                                0.0                         0.810445                0.427334               3.84813             4.160709               4.050617               3.924882            78              YES
26     46     72          -599.254106             0.177105             0.138462               0.151064               0.859894                    1.38917                       2.249064                         0.0                             0.0                                0.0                         0.827181                0.433928              3.847388             4.157939               4.048544               3.924154            69              YES
26     46     72          -598.034574             -0.02474            -0.018686              -0.020659              -0.119056                  -0.185928                      -0.304984                         0.0                             0.0                                0.0                         0.934777                0.591926              3.830336             4.140779               4.031433               3.907438            71              YES
26     46     72          -598.030906            -0.024731            -0.018601              -0.020599              -0.119017                  -0.185096                      -0.304112                         0.0                             0.0                                0.0                         0.931888                0.592998               3.83034             4.140899               4.031513               3.907441            72              YES
26     46     72          -598.026898            -0.022965            -0.017622              -0.019364              -0.110517                  -0.175318                      -0.285834                         0.0                             0.0                                0.0                         0.934559                0.594404              3.830311              4.14043               4.031196               3.907413            70              YES
26     46     72          -598.013323            -0.023085            -0.017137              -0.019076              -0.111095                  -0.170554                      -0.281648                         0.0                             0.0                                0.0                         0.927569                 0.59239              3.830347             4.141185               4.031703               3.907448            74              YES
26     46     72          -598.007607            -0.022874            -0.016871              -0.018827              -0.110078                  -0.167908                      -0.277986                         0.0                             0.0                                0.0                         0.926897                0.590949              3.830345             4.141275               4.031762               3.907446            75              YES
26     46     72          -597.996193            -0.023949            -0.017892              -0.019866              -0.115251                   -0.17806                      -0.293311                         0.0                             0.0                                0.0                         0.923943                0.592277              3.830365             4.141093               4.031649               3.907466            73              YES
26     46     72          -597.981586            -0.023981            -0.017704               -0.01975              -0.115406                  -0.176198                      -0.291604                         0.0                             0.0                                0.0                         0.920747                0.588918              3.830366             4.141296               4.031783               3.907467            76              YES
26     46     72          -597.951304                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                             0.0                                0.0                         0.920382                0.592442              3.830038             4.140985               4.031466               3.907145            77              YES
30     44     74          -642.735987             0.178119             0.159174               0.166432               1.044119                   1.502337                       2.546456                         0.0                             0.0                                0.0                         0.886088                0.445802               3.93554             4.123504               4.048354               4.014996            98              YES
30     44     74          -642.735182             0.178026             0.159327               0.166492               1.043562                   1.503596                       2.547158                         0.0                             0.0                                0.0                         0.884528                0.451623              3.935517             4.123245               4.048189               4.014974           102              YES
30     44     74           -642.73507              0.17825             0.159362               0.166599               1.044905                    1.50415                       2.549055                         0.0                             0.0                                0.0                         0.883776                0.447886              3.935576             4.123551               4.048397               4.015031            97              YES
30     44     74          -642.734961             0.178006             0.159256                0.16644               1.043449                   1.502953                       2.546401                         0.0                             0.0                                0.0                         0.884676                0.450293              3.935524              4.12329               4.048218               4.014981           101              YES
30     44     74          -642.732219             0.178124             0.159336               0.166534               1.044167                   1.503805                       2.547972                         0.0                             0.0                                0.0                         0.883792                0.448999              3.935573             4.123423               4.048318               4.015028           100              YES
30     44     74           -642.73123             0.177981             0.159139               0.166358               1.043313                   1.501946                       2.545259                         0.0                             0.0                                0.0                         0.883996                0.448964              3.935542             4.123425               4.048307               4.014998            99              YES
30     44     74          -642.724107               0.1787             0.159879                0.16709                1.04759                   1.509138                       2.556728                         0.0                             0.0                                0.0                         0.878143                0.446219              3.935664             4.123699               4.048522               4.015118            96              YES
30     44     74          -641.913622             0.057939             0.048666               0.052219                0.33638                   0.454911                       0.791291                         0.0                             0.0                                0.0                         0.938093                0.491337              3.916624             4.103629               4.028863               3.996457            95              YES
30     44     74          -641.892781            -0.002798            -0.002539              -0.002638              -0.016222                  -0.023699                      -0.039921                         0.0                             0.0                                0.0                         0.961083                0.490688              3.913805             4.100891               4.026093               3.993694            88              YES
30     44     74          -641.886021            -0.003367             -0.00296              -0.003116              -0.019518                  -0.027632                      -0.047151                         0.0                             0.0                                0.0                          0.95807                0.491787              3.913823             4.100966               4.026146               3.993712            89              YES
30     44     74          -641.883059            -0.002034            -0.002024              -0.002028               -0.01179                  -0.018893                      -0.030683                         0.0                             0.0                                0.0                         0.958977                0.492682              3.913813             4.100762               4.026018               3.993701            87              YES
30     44     74          -641.880196             -0.00213            -0.002189              -0.002166              -0.012347                  -0.020435                      -0.032782                         0.0                             0.0                                0.0                         0.960751                0.490102              3.913809             4.100608               4.025924               3.993698            86              YES
30     44     74          -641.879254            -0.000327            -0.000269              -0.000291              -0.001893                  -0.002513                      -0.004406                         0.0                             0.0                                0.0                         0.955608                0.487654               3.91387             4.101241               4.026331               3.993757            92              YES
