Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
12     2      14             0.195759            -0.343213            -0.043928              -0.332165              -1.012224                  -0.007015                       -1.01924                         0.0                             0.0                                0.0                         1.351205                0.769058               4.41708             2.118292                4.16706               4.504802            52              YES
12     2      14             0.296551            -0.372467            -0.043956              -0.360571              -1.123468                  -0.007022                       -1.13049                         0.0                             0.0                                0.0                         1.363911                 0.74399              4.458788             2.116965               4.204866               4.545706            51              YES
14     16     30          -258.001999            -0.001012            -0.001495              -0.001275              -0.001669                  -0.002903                      -0.004572                         0.0                             0.0                                0.0                         0.729734                1.150364              3.052357             3.118436               3.087775               3.160095            56              YES
14     16     30            -257.9925             0.000136             0.000379               0.000268               0.000278                   0.000721                       0.000998                         0.0                             0.0                                0.0                         0.723027                1.140929              3.052554             3.118867               3.088098               3.160285            57              YES
14     16     30          -257.985628            -0.001181            -0.001838              -0.001539              -0.001955                  -0.003533                      -0.005489                         0.0                             0.0                                0.0                         0.729046                1.145776              3.052188             3.118022               3.087474               3.159931            55              YES
14     16     30          -215.087992             1.454752             1.448332               1.451324               21.29037                  24.273166                      45.563536                         0.0                             0.0                                0.0                         0.745524                0.985846              9.102726             9.111955               9.107649               9.139417            58               NO
14     24     38          -303.042932             0.148098             0.165282               0.159768                 0.2692                   0.572997                       0.842197                         0.0                             0.0                                0.0                         0.936839                   0.944              3.183384             3.537331               3.411205               3.276722            62              YES
14     24     38          -303.041988             0.148267             0.165344               0.159865               0.269481                   0.573195                       0.842676                         0.0                             0.0                                0.0                         0.934629                0.944078              3.183412             3.537621               3.411405               3.276749            61              YES
14     24     38          -302.641066            -0.079134            -0.080754              -0.080233              -0.135399                  -0.286548                      -0.421947                         0.0                             0.0                                0.0                         1.023456                0.972936              3.172874             3.518401               3.395195               3.266512            59              YES
14     24     38          -302.631274            -0.078346            -0.079475              -0.079111              -0.133997                  -0.281346                      -0.415343                         0.0                             0.0                                0.0                         1.016819                0.969405              3.172792             3.518961               3.395533               3.266432            60              YES
46     58     104         -892.955871             0.115998             0.113437               0.114543               1.249559                   1.666457                       2.916016                         0.0                             0.0                                0.0                         0.698996                0.691591              4.408712             4.504919               4.462622                4.48245            65              YES
46     58     104         -892.953491             0.115436             0.112851               0.113967               1.242876                   1.657765                       2.900641                         0.0                             0.0                                0.0                         0.701542                0.691361              4.408577             4.504726               4.462454               4.482316            66              YES
46     58     104         -892.578372            -0.019333            -0.018827              -0.019045              -0.202051                  -0.279788                      -0.481839                         0.0                             0.0                                0.0                         0.743481                0.730933              4.394049              4.49291               4.449454               4.468028            64              YES
46     58     104         -892.567432            -0.025993            -0.025431              -0.025673              -0.273108                  -0.377724                      -0.650832                         0.0                             0.0                                0.0                         0.742901                0.733114              4.394184             4.492871               4.449491               4.468162            63              YES
50     62     112          -953.63534             0.063797             0.076705               0.071038               0.873876                   1.225949                       2.099826                         0.0                             0.0                                0.0                         0.850638                0.500467              4.519807             4.587769               4.557554               4.592025            70              YES
50     62     112         -953.632326            -0.060298            -0.071467              -0.066563               -0.80606                  -1.146133                      -1.952192                         0.0                             0.0                                0.0                         0.855602                0.513666              4.519709             4.587551                4.55739               4.591928            68              YES
50     62     112         -953.625978              0.06454             0.077541               0.071833               0.884108                   1.239854                       2.123961                         0.0                             0.0                                0.0                         0.846977                0.501837              4.519903             4.587952               4.557699               4.592119            69              YES
50     62     112         -953.599487            -0.064107            -0.075832              -0.070684              -0.856521                  -1.217569                       -2.07409                         0.0                             0.0                                0.0                          0.84776                0.517709                4.5201              4.58805                4.55784               4.592313            67              YES
52     60     112         -941.093691             0.117035             0.122598               0.120026               1.571453                    1.91738                       3.488833                         0.0                             0.0                                0.0                         0.743735                0.485586              4.550474             4.568333                4.56005               4.623295            74              YES
52     60     112         -941.088466             0.117395             0.122993               0.120405               1.576736                   1.924029                       3.500765                         0.0                             0.0                                0.0                         0.740432                0.485891              4.550586             4.568469               4.560175               4.623405            73              YES
52     60     112         -940.872334            -0.101764             -0.10926              -0.105794              -1.371938                    -1.6987                      -3.070638                         0.0                             0.0                                0.0                         0.756247                0.493909              4.548259             4.566474               4.558026               4.621115            72              YES
52     60     112         -940.862745            -0.103324            -0.110995              -0.107449              -1.394387                  -1.726408                      -3.120795                         0.0                             0.0                                0.0                         0.751515                0.497415              4.548565             4.566838               4.558363               4.621416            71              YES
52     62     114         -961.203487             0.119028             0.123796               0.121641               1.610672                   2.038061                       3.648733                         0.0                             0.0                                0.0                         0.789356                0.480261               4.56646                4.606               4.588006               4.638549            78              YES
52     62     114         -961.203436             0.119302             0.124095               0.121929               1.614781                   2.043367                       3.658147                         0.0                             0.0                                0.0                         0.787678                0.481222              4.566534             4.606115               4.588103               4.638621            77              YES
52     62     114         -961.182364            -0.118237            -0.128415              -0.123817              -1.619291                  -2.099882                      -3.719173                         0.0                             0.0                                0.0                         0.772589                0.497153               4.56893             4.609434               4.591003                4.64098            76              YES
52     62     114         -961.175369             -0.11941            -0.129741              -0.125074              -1.636439                  -2.122342                      -3.758782                         0.0                             0.0                                0.0                         0.767759                0.500669              4.569216             4.609767               4.591315               4.641262            75              YES
52     64     116         -980.652399            -0.124353            -0.135536              -0.130597               -1.71956                  -2.319754                      -4.039314                         0.0                             0.0                                0.0                         0.784263                0.495001              4.586526             4.648601               4.620877               4.657825            80              YES
52     64     116         -980.645726            -0.125535            -0.136918              -0.131891              -1.737077                  -2.344166                      -4.081243                         0.0                             0.0                                0.0                          0.77774                0.499844              4.586856             4.648981               4.621235                4.65815            79              YES
52     64     116          -980.47927             0.118632             0.122692               0.120898               1.615264                   2.112382                       3.727646                         0.0                             0.0                                0.0                         0.821564                0.475101              4.581802             4.642677               4.615487               4.653172            82              YES
52     64     116          -980.47659             0.119022             0.123129               0.121314               1.621124                    2.12031                       3.741434                         0.0                             0.0                                0.0                         0.818763                0.476978              4.581883              4.64283               4.615608               4.653253            81              YES
52     68     120        -1017.121648             -0.10807            -0.115571              -0.112401              -1.504552                  -2.154014                      -3.658567                         0.0                             0.0                                0.0                         0.808846                0.494246              4.613622             4.715056               4.671371               4.683554            84              YES
52     68     120        -1017.104466            -0.109868            -0.117627              -0.114348              -1.530594                  -2.192998                      -3.723592                         0.0                             0.0                                0.0                         0.802689                0.492352              4.613978             4.715437               4.671742               4.683905            83              YES
52     68     120        -1016.789958             0.079063             0.077622               0.078232                1.07145                   1.460575                       2.532025                         0.0                             0.0                                0.0                         0.869361                0.485258              4.608015             4.706797               4.664248               4.678031            86              YES
52     68     120        -1016.775317             0.080324             0.078932               0.079521               1.089343                   1.485095                       2.574438                         0.0                             0.0                                0.0                         0.865729                0.484299               4.60813             4.707051               4.664443               4.678145            85              YES
56     64     120         -993.116446              0.31552             0.320581               0.318227               5.035819                   5.772287                      10.808107                         0.0                             0.0                                0.0                         0.537336                0.675935              4.734783             4.749651               4.742718               4.804944            89              YES
56     64     120         -993.108554             0.315431             0.320492               0.318138               5.034267                   5.770495                      10.804761                         0.0                             0.0                                0.0                         0.537979                0.676269              4.734739               4.7496               4.742671                 4.8049            90              YES
56     64     120         -991.521572            -0.210096            -0.211536              -0.210865              -3.269395                   -3.76043                      -7.029825                         0.0                             0.0                                0.0                         0.641543                0.704905              4.701718             4.709205               4.705713               4.772365            87              YES
56     64     120         -991.510198            -0.209954            -0.211407               -0.21073              -3.267052                  -3.757915                      -7.024967                         0.0                             0.0                                0.0                         0.644204                0.702034              4.701682             4.709164               4.705674                4.77233            88              YES
56     88     144        -1189.685022             0.176294             0.160757               0.166447               2.879458                   4.556771                       7.436228                         0.0                             0.0                                0.0                         0.477004                0.604025              4.841192             5.080756               4.988959               4.904763            94              YES
56     88     144        -1189.683739              0.17639             0.160768               0.166489                 2.8812                   4.557495                       7.438694                         0.0                             0.0                                0.0                          0.47956                0.602591               4.84122             5.080825               4.989013               4.904791            93              YES
56     88     144        -1188.243556            -0.096793            -0.086636              -0.090348              -1.560445                  -2.463588                      -4.024033                         0.0                             0.0                                0.0                          0.51552                 0.73285              4.814686             5.060924               4.966616               4.878602            92              YES
56     88     144        -1188.201918            -0.099214            -0.088911              -0.092677              -1.600172                  -2.529405                      -4.129576                         0.0                             0.0                                0.0                         0.519716                0.727468              4.815285             5.061006               4.966893               4.879193            91              YES
56     90     146        -1198.917699              0.19967             0.184733               0.190103               3.318215                   5.482895                        8.80111                         0.0                             0.0                                0.0                         0.537241                0.560833              4.866341             5.123573               5.026466               4.929167            97              YES
56     90     146        -1198.911714             0.199646             0.184774               0.190121               3.317788                    5.48406                       8.801848                         0.0                             0.0                                0.0                         0.533596                0.561285              4.866352             5.123519               5.026435               4.929178            98              YES
56     90     146        -1197.089618            -0.141581            -0.128615              -0.133267              -2.318801                  -3.812776                      -6.131577                         0.0                             0.0                                0.0                         0.585472                0.669925              4.845386             5.109741               5.009994                4.90848            96              YES
56     90     146        -1197.059961            -0.143086            -0.130156              -0.134795              -2.344273                  -3.858093                      -6.202366                         0.0                             0.0                                0.0                         0.589907                0.663935              4.845979             5.109776               5.010236               4.909065            95              YES
56     94     150        -1215.879644              0.25493             0.242906               0.247076               4.376451                   7.771189                      12.147639                         0.0                             0.0                                0.0                          0.58884                0.496852              4.922339             5.213962               5.107038               4.983627           101              YES
56     94     150        -1215.871947             0.255278             0.243303               0.247456                 4.3827                   7.783766                      12.166465                         0.0                             0.0                                0.0                          0.58463                0.497804              4.922573              5.21405               5.107178               4.983858           102              YES
56     94     150        -1214.285485            -0.197431            -0.185578               -0.18968              -3.335171                  -5.904834                      -9.240005                         0.0                             0.0                                0.0                         0.618496                0.569357              4.905008             5.204306               5.094625                4.96651           100              YES
56     94     150        -1214.273181            -0.197566            -0.185917              -0.189949               -3.33757                  -5.915067                      -9.252638                         0.0                             0.0                                0.0                         0.624291                0.566661              4.905044             5.203904               5.094381               4.966545            99              YES
56     102    158        -1244.622188              0.28955             0.276466               0.280693               5.176567                  10.163369                      15.339936                         0.0                             0.0                                0.0                         0.590966                 0.49207              5.001796             5.364639               5.238912               5.060484           105              YES
56     102    158        -1244.615343             0.289604             0.276582                0.28079               5.177685                    10.1675                      15.345184                         0.0                             0.0                                0.0                         0.589204                0.492736              5.001898             5.364551               5.238888               5.060584           106              YES
56     102    158        -1243.097702             -0.21998             -0.20709              -0.211248              -3.842583                  -7.581402                     -11.423985                         0.0                             0.0                                0.0                         0.642142                0.519535              4.982549             5.349299               5.222259               5.041461           104              YES
56     102    158        -1243.074976            -0.220034            -0.207433              -0.211499              -3.843637                  -7.592976                     -11.436613                         0.0                             0.0                                0.0                         0.644723                0.516643              4.982594             5.348829               5.221964               5.041505           103              YES
58     92     150        -1229.213739             0.289416             0.262832               0.272539               5.163382                   8.178224                      13.341606                         0.0                             0.0                                0.0                         0.524763                0.509374              4.959876             5.192803               5.103999               5.021773           109              YES
58     92     150        -1229.213638             0.289553             0.263014               0.272705               5.165981                   8.183536                      13.349518                         0.0                             0.0                                0.0                         0.520421                0.511142                  4.96             5.192838               5.104067               5.021896           110              YES
58     92     150        -1226.685903            -0.208395             -0.18804              -0.195448               -3.65299                  -5.801131                      -9.454121                         0.0                             0.0                                0.0                         0.585187                0.628501              4.929188             5.174236               5.080886               4.991466           108              YES
58     92     150        -1226.672642             -0.20865            -0.188431               -0.19579              -3.657552                  -5.812765                      -9.470317                         0.0                             0.0                                0.0                         0.590046                0.623868              4.929249             5.173948               5.080729               4.991526           107              YES
58     94     152        -1239.290066             0.311273             0.285746               0.294904               5.633143                   9.242145                      14.875288                         0.0                             0.0                                0.0                         0.520946                0.483817              4.987081             5.237136               5.143155               5.048249           113              YES
58     94     152         -1239.28718             0.311359             0.285867               0.295013               5.634903                   9.245888                      14.880791                         0.0                             0.0                                0.0                         0.517638                0.483975              4.987178             5.237129               5.143186               5.048345           114              YES
58     94     152        -1236.584073             -0.22465            -0.205393              -0.212278              -3.987089                  -6.569437                     -10.556526                         0.0                             0.0                                0.0                         0.589723                0.589239              4.954322              5.21718               5.118472               5.015889           112              YES
58     94     152        -1236.569091            -0.224728            -0.205638              -0.212463              -3.988397                   -6.57673                     -10.565128                         0.0                             0.0                                0.0                         0.594395                0.585434              4.954293             5.216809               5.118228               5.015861           111              YES
58     96     154        -1248.638022             0.320689              0.29561                0.30445               5.862935                   9.920721                      15.783656                         0.0                             0.0                                0.0                         0.521235                0.476844              5.007145             5.274837               5.175644               5.067676           117              YES
58     96     154        -1248.628873             0.320762             0.295718               0.304546                5.86455                   9.924318                      15.788868                         0.0                             0.0                                0.0                          0.51739                0.475703              5.007232             5.274814               5.175661               5.067761           118              YES
58     96     154        -1245.776603            -0.233262            -0.214118              -0.220843              -4.179459                   -7.10898                     -11.288439                         0.0                             0.0                                0.0                         0.596929                0.567819              4.974929             5.254989               5.151299               5.035847           116              YES
58     96     154        -1245.763624            -0.233262            -0.214324              -0.220977              -4.179276                  -7.114878                     -11.294154                         0.0                             0.0                                0.0                         0.601066                0.565838              4.974869             5.254591               5.151025               5.035787           115              YES
58     98     156        -1257.394048             0.325329             0.300522               0.309114               5.999296                  10.441302                      16.440599                         0.0                             0.0                                0.0                         0.523673                0.477874              5.024483             5.310126               5.205756               5.084413           121              YES
58     98     156         -1257.39056             0.325347             0.300572               0.309153               5.999634                  10.442947                      16.442581                         0.0                             0.0                                0.0                         0.520893                0.479032              5.024545             5.310064               5.205739               5.084475           122              YES
58     98     156        -1254.290082            -0.237389             -0.21766              -0.224472              -4.285953                  -7.494237                     -11.780189                         0.0                             0.0                                0.0                         0.608349                0.558517              4.992997             5.289431                 5.1812               5.053301           120              YES
58     98     156        -1254.271844            -0.237435            -0.217925              -0.224662              -4.286736                  -7.502324                      -11.78906                         0.0                             0.0                                0.0                         0.610925                0.555084              4.992979             5.289063               5.180957               5.053283           119              YES
58     100    158        -1265.470008             0.328124             0.303262               0.311725                6.09996                  10.893008                      16.992967                         0.0                             0.0                                0.0                         0.530752                0.480137              5.041222             5.344337               5.235106               5.100564           125              YES
58     100    158        -1265.466167             0.328121             0.303299               0.311749               6.099974                  10.894117                       16.99409                         0.0                             0.0                                0.0                         0.529179                0.480265              5.041276             5.344256               5.235073               5.100616           126              YES
58     100    158          -1262.2964            -0.239666            -0.219358              -0.226252              -4.357437                  -7.814107                     -12.171544                         0.0                             0.0                                0.0                         0.618505                0.552225              5.010307             5.322633               5.210157                5.07001           124              YES
58     100    158        -1262.277455            -0.239681            -0.219614              -0.226427              -4.357627                  -7.822174                       -12.1798                         0.0                             0.0                                0.0                         0.619692                0.550376              5.010279              5.32225               5.209899               5.069983           123              YES
58     112    170        -1301.241736             0.283305             0.246315               0.257685               5.371306                  10.571978                      15.943284                         0.0                             0.0                                0.0                         0.612133                 0.47711              5.105578             5.515328                5.37904               5.161854           129              YES
58     112    170         -1301.23293             0.283343             0.246498               0.257824               5.372203                  10.579035                      15.951237                         0.0                             0.0                                0.0                         0.613478                0.475553              5.105699             5.515138               5.378951               5.161973           130              YES
58     112    170        -1299.572129            -0.215954            -0.189641              -0.197734              -4.038295                  -8.073873                     -12.112169                         0.0                             0.0                                0.0                         0.653297                0.575286              5.089829              5.49586               5.360789               5.146277           128              YES
58     112    170        -1299.545404            -0.216161            -0.190273              -0.198237              -4.042459                  -8.099623                     -12.142082                         0.0                             0.0                                0.0                         0.655874                0.575632              5.089974             5.495246               5.360421               5.146421           127              YES
58     114    172        -1305.807114             0.260931             0.220206               0.232518               4.948384                   9.702083                      14.650466                         0.0                             0.0                                0.0                         0.613956                0.490154              5.109285             5.536152               5.395983               5.165132           133              YES
58     114    172        -1305.788802             0.261049             0.220515               0.232771               4.950804                   9.714697                        14.6655                         0.0                             0.0                                0.0                         0.613495                0.487918              5.109437             5.535934               5.395884               5.165283           134              YES
58     114    172        -1304.297183            -0.200763             -0.17469              -0.182581              -3.768605                  -7.620695                     -11.389301                         0.0                             0.0                                0.0                         0.646173                0.595275              5.097833             5.519521               5.381018               5.153805           132              YES
58     114    172        -1304.262467            -0.201352            -0.175712              -0.183474              -3.779985                  -7.665744                     -11.445729                         0.0                             0.0                                0.0                         0.648626                 0.59446              5.098165             5.518921               5.380716               5.154134           131              YES
60     90     150        -1236.628703             0.287211             0.249931               0.264209               5.292029                   7.571952                      12.863981                         0.0                             0.0                                0.0                         0.509331                0.561454              4.977556             5.158442               5.086859               5.040229           138              YES
60     90     150         -1236.62694             0.287502             0.250147               0.264454               5.297815                   7.579399                      12.877214                         0.0                             0.0                                0.0                          0.51302                0.558273              4.977678             5.158593               5.086999                5.04035           137              YES
60     90     150        -1233.807315            -0.198666            -0.173917              -0.183358              -3.607418                  -5.198854                      -8.806271                         0.0                             0.0                                0.0                         0.562512                0.711902               4.94178             5.138141               5.060511               5.004901           136              YES
60     90     150        -1233.802673            -0.199039            -0.174373              -0.183783              -3.614307                  -5.212145                      -8.826452                         0.0                             0.0                                0.0                         0.567764                0.708038              4.941873             5.137944               5.060427               5.004993           135              YES
60     92     152        -1249.014205             0.324388             0.288762               0.302174               6.094306                   9.095522                      15.189828                         0.0                             0.0                                0.0                         0.507311                0.491571              5.013291             5.210674               5.133666               5.075142           142              YES
60     92     152        -1249.011503              0.32457             0.288896               0.302325               6.098099                   9.100484                      15.198583                         0.0                             0.0                                0.0                         0.510516                0.488317              5.013363             5.210805               5.133774               5.075213           141              YES
