Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
94     194    288        -1972.109138            -0.254905            -0.228893              -0.236735              -11.42041                 -23.799621                     -35.220031                         0.0                             0.0                                0.0                         0.713628                0.427389              6.149015             6.515061                6.39789               6.194576           885              YES
94     196    290        -1975.135939             0.425389             0.375585               0.390527              19.844234                  40.941452                      60.785687                         0.0                             0.0                                0.0                         0.641878                 0.48544              6.272859             6.635526               6.520182               6.317332           891              YES
94     196    290         -1975.09507             0.426709             0.377001               0.391918              19.916162                  41.110224                      61.026386                         0.0                             0.0                                0.0                         0.639043                0.486139              6.274625             6.636212               6.521205               6.319085           892              YES
94     196    290        -1975.032317            -0.262974            -0.237054              -0.244787             -11.846082                 -25.119533                     -36.965615                         0.0                             0.0                                0.0                         0.717863                0.420009              6.164455             6.546637               6.425248               6.209704           890              YES
94     196    290        -1974.878266             -0.26405             -0.23876              -0.246308             -11.898816                 -25.302676                     -37.201493                         0.0                             0.0                                0.0                         0.718522                0.417434              6.165373             6.546451               6.425406               6.210616           889              YES
94     198    292        -1977.535211               0.4281             0.377038               0.392221              20.063901                  41.828771                      61.892672                         0.0                             0.0                                0.0                         0.646899                0.483014              6.288747             6.661086               6.543536               6.332913           895              YES
94     198    292        -1977.498824             0.429679             0.378736               0.393887              20.150705                  42.036687                      62.187391                         0.0                             0.0                                0.0                         0.645688                0.482191              6.290897             6.662117               6.544913               6.335048           896              YES
94     198    292        -1974.300923             -0.39098            -0.353113              -0.364357             -18.516517                 -39.672468                     -58.188985                         0.0                             0.0                                0.0                         0.713057                0.447721              6.327446             6.708712               6.588382               6.371344           893               NO
94     198    292        -1974.235378            -0.388326            -0.350317              -0.361595             -18.370036                 -39.353014                      -57.72305                         0.0                             0.0                                0.0                         0.713272                0.449549              6.322321             6.706682               6.585397               6.366254           894               NO
96     128    224         -1683.23462             0.530204             0.502053               0.514038              22.995092                  29.438908                         52.434                         0.0                             0.0                                0.0                         0.572854                 0.58381              5.988649             6.023235               6.008437               6.042443           900              YES
96     128    224        -1683.227979             0.530772             0.502565               0.514575              23.025204                  29.474413                      52.499618                         0.0                             0.0                                0.0                         0.572332                0.581179              5.989241             6.023798               6.009012               6.043029           899              YES
96     128    224         -1679.40649            -0.440978            -0.423979              -0.431209             -19.194062                 -24.961433                     -44.155495                         0.0                             0.0                                0.0                         0.519249                0.581803              6.001493             6.041351               6.024301               6.055173           897              YES
96     128    224        -1679.347312            -0.441022            -0.424023              -0.431253             -19.197549                 -24.966149                     -44.163698                         0.0                             0.0                                0.0                         0.517078                0.584254              6.001751             6.041575               6.024539               6.055428           898              YES
96     130    226        -1700.662217             0.529924             0.500333               0.512799              23.100085                   30.04461                      53.144694                         0.0                             0.0                                0.0                         0.548969                0.577926              6.004072             6.047137               6.028881                6.05753           904              YES
96     130    226        -1700.657216             0.530514             0.500851               0.513348              23.131076                  30.081182                      53.212258                         0.0                             0.0                                0.0                         0.548425                0.576229              6.004672             6.047704               6.029462               6.058124           903              YES
96     130    226        -1696.099682            -0.446941            -0.429511              -0.436847             -19.601998                 -25.956205                     -45.558203                         0.0                             0.0                                0.0                         0.532941                  0.5614               6.02476             6.072946               6.052525               6.078035           901              YES
96     130    226        -1696.039491            -0.447084             -0.42963              -0.436976             -19.611097                 -25.967268                     -45.578365                         0.0                             0.0                                0.0                         0.531505                0.560825              6.025222             6.073317               6.052934               6.078493           902              YES
96     132    228        -1717.667705             0.530693             0.499766                0.51266              23.262414                   30.74496                      54.007374                         0.0                             0.0                                0.0                          0.51445                0.573105              6.020584              6.07194               6.050369               6.073697           908              YES
96     132    228        -1715.238385              0.39939             0.386298               0.391732              16.709677                  22.604741                      39.314418                         0.0                             0.0                                0.0                         0.636821                0.576718              5.864035             5.936033               5.905825               5.918553           907              YES
96     132    228        -1711.920382              -0.4534            -0.436129               -0.44332             -20.053166                 -27.049183                     -47.102349                         0.0                             0.0                                0.0                         0.549825                0.538274              6.049752              6.10789               6.083479               6.102611           905              YES
96     132    228        -1710.644033            -0.415523            -0.396514              -0.404426             -17.948465                 -24.018687                     -41.967152                         0.0                             0.0                                0.0                         0.638697                0.632047              5.977549             6.037132               6.012116               6.031041           906              YES
96     134    230        -1733.818814             0.543979             0.511181               0.524718              24.098936                  32.350599                      56.449535                         0.0                             0.0                                0.0                          0.50669                0.562983              6.052072             6.110178               6.085992               6.104713           912              YES
96     134    230        -1731.165067             0.402392             0.387538               0.393641              16.910467                  23.194281                      40.104748                         0.0                             0.0                                0.0                         0.634812                 0.57404              5.880573             5.960552               5.927301               5.934735           911              YES
96     134    230        -1727.139838            -0.459346            -0.442705               -0.44956             -20.488184                 -28.151056                      -48.63924                         0.0                             0.0                                0.0                         0.571386                0.516717               6.07418             6.143199               6.114486               6.126631           909              YES
96     134    230        -1725.926976            -0.427174            -0.405573              -0.414476             -18.636786                 -25.289697                     -43.926483                         0.0                             0.0                                0.0                         0.658633                0.607863              6.010137             6.075093               6.048066               6.063142           910              YES
96     186    282        -1982.575256            -0.255427             -0.22508              -0.234779             -11.567191                 -21.846888                     -33.414079                         0.0                             0.0                                0.0                          0.68003                0.434261              6.129339             6.424989               6.325896               6.176233           914               NO
96     186    282        -1982.480938            -0.260313            -0.231003              -0.240372             -11.812924                 -22.429396                      -34.24232                         0.0                             0.0                                0.0                          0.68639                0.427977              6.132886             6.428094               6.329144               6.179753           913               NO
96     186    282        -1981.724053              0.51817             0.465692               0.482535              25.145351                  47.864155                      73.009506                         0.0                             0.0                                0.0                         0.648841                0.481384              6.335327              6.62025               6.524652               6.380707           916              YES
96     186    282        -1981.695866             0.517954              0.46521               0.482137              25.129794                  47.814722                      72.944517                         0.0                             0.0                                0.0                         0.645489                0.481041              6.334802             6.620144               6.524407               6.380186           915              YES
96     188    284        -1986.955651            -0.246285            -0.216033              -0.225611             -11.159179                 -21.320061                      -32.47924                         0.0                             0.0                                0.0                         0.685459                0.441043              6.134658             6.440185               6.338557               6.181315           918               NO
96     188    284        -1986.804946            -0.248659            -0.219033              -0.228415             -11.277429                 -21.620625                     -32.898054                         0.0                             0.0                                0.0                         0.689988                0.439524              6.136451             6.441046               6.339722               6.183095           917               NO
96     188    284        -1985.902297             0.500644             0.446426                0.46367              24.199979                  46.465015                      70.664994                         0.0                             0.0                                0.0                         0.666493                0.497373              6.328403             6.621809               6.524106               6.373643           920              YES
96     188    284          -1985.8713             0.498677             0.444188               0.461516              24.082469                  46.210401                       70.29287                         0.0                             0.0                                0.0                         0.661721                0.497533              6.325948             6.619878               6.522004               6.371205           919              YES
96     190    286        -1990.961053            -0.243407            -0.214177              -0.223345             -11.059527                 -21.476214                     -32.535741                         0.0                             0.0                                0.0                          0.68764                0.442428              6.143832             6.460096               6.355692               6.190225           922               NO
96     190    286        -1990.821953            -0.241598             -0.21334              -0.222205             -10.970958                 -21.374839                     -32.345796                         0.0                             0.0                                0.0                         0.688944                0.445018              6.142595             6.457863               6.353783               6.188998           921               NO
96     190    286        -1990.114783             0.449383             0.401867               0.416809              21.481808                   41.93349                      63.415298                         0.0                             0.0                                0.0                         0.647093                0.531609              6.284272             6.595413               6.492637               6.329636           923              YES
96     190    286        -1990.101846             0.451242             0.403556               0.418556              21.583269                  42.128634                      63.711903                         0.0                             0.0                                0.0                         0.644628                0.532686              6.286636              6.59666               6.494247               6.331983           924              YES
96     192    288        -1994.656817            -0.247647            -0.218939              -0.227859             -11.308222                 -22.341611                     -33.649833                         0.0                             0.0                                0.0                         0.700189                0.435758              6.157362             6.485129               6.377746               6.203459           926              YES
96     192    288         -1994.52194            -0.251396            -0.222805               -0.23169             -11.497596                 -22.758278                     -34.255875                         0.0                             0.0                                0.0                         0.702129                0.431412              6.160059             6.486853               6.379782               6.206136           925              YES
96     192    288        -1994.364855               0.3957             0.357548               0.369402              18.673338                  37.338027                      56.011365                         0.0                             0.0                                0.0                         0.655833                0.508185              6.235367             6.566977               6.458332               6.280892           927               NO
96     192    288         -1994.31948             0.401908             0.362538               0.374776              18.996999                  37.931189                      56.928188                         0.0                             0.0                                0.0                         0.648303                0.514709              6.241832             6.571724               6.463631                6.28731           928              YES
96     194    290        -1998.171543             0.398168             0.357873               0.370287              18.866746                  38.018081                      56.884827                         0.0                             0.0                                0.0                         0.645265                0.508863              6.250872             6.590062               6.479745               6.296093           931               NO
96     194    290        -1998.158226            -0.261572            -0.232635              -0.241538              -12.04848                 -24.236307                     -36.284787                         0.0                             0.0                                0.0                         0.714697                0.418042              6.177163             6.518617               6.407599                6.22292           930              YES
96     194    290        -1998.121929             0.410549             0.367724               0.380929              19.530675                  39.232756                      58.763432                         0.0                             0.0                                0.0                          0.63388                 0.51652              6.265361             6.600774                6.49166               6.310478           932               NO
96     194    290        -1998.022964            -0.263036            -0.234654              -0.243388              -12.12283                 -24.450857                     -36.573686                         0.0                             0.0                                0.0                         0.717135                0.415514              6.178337             6.518859               6.408138               6.224084           929              YES
96     196    292        -2001.526477             0.402142             0.359434               0.372481              19.146282                  38.862739                      58.009021                         0.0                             0.0                                0.0                         0.642617                0.507964              6.268353             6.614747               6.502901               6.313256           935               NO
96     196    292        -2001.477543             0.393196             0.352648                0.36503              18.672209                  38.004025                      56.676234                         0.0                             0.0                                0.0                         0.652248                0.502239              6.258322             6.606023               6.493769               6.303298           936               NO
96     196    292        -2001.471422            -0.270071            -0.241864              -0.250456             -12.515874                 -25.672851                     -38.188725                         0.0                             0.0                                0.0                          0.72387                0.407556              6.193464             6.549054               6.434317               6.238907           934              YES
96     196    292        -2001.338833            -0.271069            -0.243473              -0.251881             -12.566898                  -25.84435                     -38.411248                         0.0                             0.0                                0.0                         0.725151                0.405831              6.194371             6.548963               6.434541               6.239807           933              YES
96     198    294        -2004.628963            -0.276566            -0.249099              -0.257384             -12.887165                 -26.922695                      -39.80986                         0.0                             0.0                                0.0                         0.728241                0.400839               6.20897             6.578051               6.459854               6.254107           938              YES
96     198    294        -2004.492698            -0.277253             -0.25041              -0.258509             -12.922742                 -27.063174                     -39.985917                         0.0                             0.0                                0.0                         0.727823                0.398406              6.209686             6.577684               6.459827               6.254817           937              YES
96     198    294        -2004.477877             0.409295              0.36364               0.377472              19.606409                  40.081825                      59.688235                         0.0                             0.0                                0.0                          0.65621                0.506526              6.290176             6.643579               6.530286               6.334735           939               NO
96     198    294        -2004.468165              0.41519             0.368737               0.382819               19.93268                  40.730406                      60.663086                         0.0                             0.0                                0.0                         0.639496                0.505481              6.297978             6.648944               6.536415               6.342482           940               NO
98     126    224        -1665.230585             0.528854             0.504853               0.515326              23.502345                  29.016852                      52.519197                         0.0                             0.0                                0.0                         0.573833                0.595619              5.997791             6.011941               6.005754               6.051961           944              YES
98     126    224        -1665.224205             0.529385             0.505338                0.51583              23.531279                  29.049656                      52.580934                         0.0                             0.0                                0.0                         0.573813                0.593332              5.998357             6.012469               6.006299               6.052522           943              YES
98     126    224         -1661.29537            -0.438872            -0.421578              -0.429125             -19.573033                 -24.346878                     -43.919911                         0.0                             0.0                                0.0                         0.504251                0.649705               6.01546             6.029098               6.023135               6.069472           941              YES
98     126    224        -1661.232641            -0.438878            -0.421591              -0.429135             -19.574441                 -24.349018                     -43.923459                         0.0                             0.0                                0.0                         0.504131                0.651408              6.015652             6.029261               6.023311               6.069662           942              YES
98     128    226        -1683.986389             0.530384             0.504469                0.51566               23.70434                  29.713549                      53.417889                         0.0                             0.0                                0.0                         0.568618                0.585752              6.014957             6.037261                 6.0276               6.068778           948              YES
98     128    226        -1682.350015              0.39986             0.391979               0.395369              17.140737                  22.069275                      39.210011                         0.0                             0.0                                0.0                         0.637752                0.592472              5.864689             5.907153               5.888777               5.919876           947              YES
98     128    226        -1679.662813            -0.446731             -0.42867               -0.43647             -20.095136                  -25.43612                     -45.531256                         0.0                             0.0                                0.0                          0.50598                0.622644              6.041582             6.062862               6.053644               6.095168           945              YES
98     128    226        -1679.605588            -0.446806            -0.428737              -0.436541             -20.100728                 -25.442779                     -45.543506                         0.0                             0.0                                0.0                         0.504617                0.625036              6.041912             6.063141               6.053945               6.095495           946              YES
98     130    228        -1702.285165             0.531002             0.503377               0.515182               23.85526                  30.364312                      54.219572                         0.0                             0.0                                0.0                          0.54482                0.579378               6.03069             6.061339               6.048184               6.084177           952              YES
98     130    228         -1700.40298               0.4043             0.394722               0.398799              17.407842                  22.748241                      40.156083                         0.0                             0.0                                0.0                         0.628093                0.593449              5.881112             5.931489               5.909888               5.935947           951              YES
98     130    228        -1697.315411            -0.453728            -0.435145              -0.443088             -20.582096                 -26.524009                     -47.106105                         0.0                             0.0                                0.0                         0.513561                0.595854              6.066741             6.096074               6.083483               6.119913           949              YES
98     130    228        -1695.239742            -0.404177            -0.390049              -0.396074             -17.842414                 -23.077072                     -40.919485                         0.0                             0.0                                0.0                         0.655018                0.696892              5.975795             6.016589               5.999089               6.029769           950              YES
98     132    230        -1720.118336              0.53233             0.502975               0.515391              24.046391                  31.086486                      55.132876                         0.0                             0.0                                0.0                         0.513606                0.573289              6.047068             6.085822                6.06934               6.100217           956              YES
98     132    230        -1717.853821             0.404816             0.394241               0.398696              17.493465                  23.214621                      40.708086                         0.0                             0.0                                0.0                         0.623732                0.585673              5.894856             5.953636               5.928662               5.949366           955              YES
98     132    230        -1714.216782            -0.461277            -0.443106              -0.450791             -21.122088                 -27.735768                     -48.857856                         0.0                             0.0                                0.0                          0.52029                0.565427              6.093954             6.133876               6.116898               6.146698           953              YES
98     132    230        -1712.092988            -0.412404            -0.395498              -0.402638             -18.333588                  -24.02219                     -42.355778                         0.0                             0.0                                0.0                         0.652291                0.694909              6.000916             6.046948               6.027377               6.054471           954              YES
98     134    232        -1737.096927             0.542893             0.512325               0.525125              24.769813                  32.541136                      57.310949                         0.0                             0.0                                0.0                         0.505166                 0.56609              6.074873             6.121113               6.101624               6.127588           960              YES
98     134    232        -1734.742687             0.406854             0.394902               0.399885               17.65096                  23.768045                      41.419005                         0.0                             0.0                                0.0                         0.615173                0.577391              5.910544              5.97741               5.949256               5.964711           959              YES
98     134    232        -1730.540375            -0.467549            -0.450061              -0.457378              -21.60051                 -28.900099                      -50.50061                         0.0                             0.0                                0.0                         0.535333                0.542017              6.119004             6.169941               6.148476               6.171342           957              YES
98     134    232        -1728.205349            -0.422129            -0.401939              -0.410386              -18.91837                 -25.099467                     -44.017837                         0.0                             0.0                                0.0                         0.669892                0.681285              6.029665             6.080139                6.05887               6.082772           958              YES
98     186    284        -2004.394795            -0.262617            -0.232776              -0.242489             -12.251925                 -22.620955                      -34.87288                         0.0                             0.0                                0.0                         0.675062                0.426967              6.155519             6.431986               6.337947               6.202585           962               NO
98     186    284        -2003.677087             0.511449             0.460335               0.477041              25.435162                   47.26366                      72.698822                         0.0                             0.0                                0.0                         0.641617                0.491197              6.350083             6.615052               6.524835               6.395717           964              YES
98     186    284        -2003.645453             0.510798             0.459517               0.476276              25.393829                  47.172819                      72.566648                         0.0                             0.0                                0.0                         0.639208                0.492045              6.349052             6.614443               6.524085               6.394693           963              YES
98     186    284        -1996.335689            -0.432965            -0.394188              -0.406859              -21.68696                 -40.832895                     -62.519856                         0.0                             0.0                                0.0                          0.74659                 0.53851              6.376946             6.644234               6.553233                6.42239           961               NO
98     188    286        -2009.263404            -0.254325            -0.224042              -0.233809              -11.87268                 -22.149443                     -34.022123                         0.0                             0.0                                0.0                         0.684584                0.433929               6.16105             6.447014               6.350475               6.207884           966               NO
98     188    286        -2009.113903            -0.261592            -0.231648              -0.241307             -12.247362                 -22.918027                     -35.165388                         0.0                             0.0                                0.0                         0.691589                0.424885              6.166466             6.451662               6.355379               6.213259           965               NO
98     188    286         -2008.46407             0.486705             0.435352               0.451978              24.052336                  45.152785                      69.205121                         0.0                             0.0                                0.0                         0.654971                0.517468              6.334168             6.609363               6.516375                6.37973           968              YES
98     188    286        -2008.146188             0.401871             0.369124               0.379674              19.419871                  37.341673                      56.761544                         0.0                             0.0                                0.0                         0.680753                0.537954              6.238693             6.533333               6.433892               6.284948           967              YES
98     190    288        -2013.879679            -0.254752            -0.224263              -0.234007             -11.937997                 -22.559518                     -34.497515                         0.0                             0.0                                0.0                         0.692053                0.430808              6.172609             6.468537               6.369383               6.219165           970               NO
98     190    288        -2013.763175            -0.253981            -0.224086              -0.233642             -11.898992                 -22.530632                     -34.429624                         0.0                             0.0                                0.0                         0.691595                0.432713              6.172172              6.46702               6.368222               6.218731           969               NO
98     190    288        -2013.222931             0.439247             0.395741               0.409668              21.487434                  41.173866                      62.661301                         0.0                             0.0                                0.0                          0.64193                0.552418              6.293819             6.587244               6.488888               6.339485           972              YES
98     190    288        -2013.222634             0.432453             0.390404               0.403858              21.117287                  40.542042                       61.65933                         0.0                             0.0                                0.0                         0.645343                0.551503               6.28591             6.581592               6.482492               6.331632           971               NO
98     192    290        -2018.206918            -0.249332            -0.220361              -0.229534             -11.702748                 -22.503738                     -34.206486                         0.0                             0.0                                0.0                         0.694871                0.434669                6.1794             6.486203               6.384174               6.225715           974               NO
98     192    290        -2018.083174            -0.251293            -0.222452              -0.231585             -11.802655                 -22.724434                     -34.527089                         0.0                             0.0                                0.0                          0.69679                0.433337              6.180979             6.486581               6.384945               6.227282           973              YES
98     192    290        -2018.004567             0.422951             0.381505               0.394645              20.700178                   40.21351                      60.913688                         0.0                             0.0                                0.0                         0.631032                0.542953              6.290007             6.595489               6.493865               6.335513           975               NO
98     192    290        -2018.003511             0.419714             0.379188               0.392035              20.521442                  39.925567                      60.447009                         0.0                             0.0                                0.0                         0.632011                0.543139              6.286186              6.59189               6.490194               6.331719           976               NO
98     194    292        -2025.324421             0.196371             0.168115               0.176962               9.213156                  17.343131                      26.556286                         0.0                             0.0                                0.0                          0.64726                0.404546              6.150161             6.474192               6.367279               6.196503           980               NO
98     194    292        -2022.570545               0.4004             0.362383               0.374318              19.539466                  38.579597                      58.119063                         0.0                             0.0                                0.0                          0.63271                 0.52586              6.277655             6.595646                6.49066               6.323062           979               NO
98     194    292        -2022.242359            -0.264809            -0.234896              -0.244278             -12.547357                 -24.497209                     -37.044566                         0.0                             0.0                                0.0                         0.715015                0.415378               6.20135             6.520195               6.414953               6.247313           978              YES
98     194    292        -2022.117551            -0.266288            -0.236896              -0.246116             -12.626065                 -24.710067                     -37.336131                         0.0                             0.0                                0.0                         0.716663                0.413375               6.20262             6.520602               6.415639               6.248573           977              YES
98     196    294        -2026.562504             0.395489             0.357197               0.369114              19.341387                  38.580652                      57.922039                         0.0                             0.0                                0.0                         0.637311                0.520824              6.285791             6.612299               6.505284               6.330953           983               NO
98     196    294        -2026.545081             0.401908             0.362201               0.374564              19.687858                  39.205628                      58.893486                         0.0                             0.0                                0.0                         0.625005                0.518204              6.292862              6.61743               6.511039               6.337974           984               NO
98     196    294        -2026.074502            -0.272974            -0.243772              -0.252843             -13.020478                 -25.897924                     -38.918403                         0.0                             0.0                                0.0                         0.728207                0.403226              6.218076             6.549987               6.441251               6.263726           982              YES
98     196    294        -2025.951684            -0.273844            -0.245229               -0.25412             -13.067132                 -26.052615                     -39.119747                         0.0                             0.0                                0.0                         0.728524                0.402152              6.218936             6.549927               6.441487                6.26458           981              YES
98     198    296        -2030.103193             0.395225             0.355147               0.367515               19.38978                  38.986534                      58.376314                         0.0                             0.0                                0.0                         0.647673                0.512732              6.298638             6.633039               6.524223               6.343522           987               NO
98     198    296        -2030.092733             0.387025             0.349029                0.36075              18.953374                  38.209751                      57.163125                         0.0                             0.0                                0.0                         0.650714                0.507801              6.289167             6.624868               6.515639               6.334118           988               NO
