Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
104    240    344    -2156.089663            0.384964       0.000681       4035      YES            
104    242    346    -2156.624442            0.388018       0.00025        4065      YES            
106    190    296    -2088.388526            0.381248       0.000505       6840      YES            
106    192    298    -2095.667896            0.371072       0.000487       6915      YES            
106    194    300    -2102.590738            0.360969       0.005143       7005      YES            
106    198    304    -2115.38753             0.353482       0.12615        7196      YES            
106    242    348    -2186.810306            0.388945       0.001138       8820      YES            
108    190    298    -2103.334146            0.38811        0.001112       11415     YES            
108    192    300    -2111.210587            0.37964        -6.8e-05       11490     YES            
108    194    302    -2118.744322            0.37175        0.000134       11565     YES            
108    196    304    -2125.871386            0.370709       0.090761       11670     YES            
108    198    306    -2132.622033            0.352132       5.1e-05        11712     YES            
108    200    308    -2139.021281            0.35728        0.130657       11846     YES            
108    270    378    -2214.098794            0.360683       0.000566       14429     YES            
108    272    380    -2212.871294            0.356441       -0.000204      14489     YES            
110    188    298    -2107.986849            0.411165       0.067833       16095     YES            
110    190    300    -2116.732446            0.397192       -0.000704      16140     YES            
110    192    302    -2125.216954            0.420003       0.205067       16275     YES            
110    194    304    -2133.369063            0.381874       0.000165       16290     YES            
110    196    306    -2141.117244            0.380855       0.085969       16410     YES            
110    198    308    -2148.477518            0.382977       0.139878       16496     YES            
110    200    310    -2155.390496            0.372745       0.136848       16571     YES            
110    202    312    -2161.941635            0.359931       0.133027       16646     YES            
110    268    378    -2247.93783             0.367493       -1.9e-05       19063     YES            
110    270    380    -2247.241134            0.362015       -3.3e-05       19138     YES            
110    272    382    -2246.338805            0.358067       -0.000445      19214     YES            
110    274    384    -2245.334543            0.354345       0.001941       19304     YES            
110    276    386    -2244.107789            0.351583       -0.000201      19364     YES            
112    190    302    -2128.624882            0.408214       -0.000174      1440      YES            
112    192    304    -2137.712265            0.402266       0.057299       1530      YES            
112    194    306    -2146.468974            0.42597        0.215001       1650      YES            
112    196    308    -2154.786245            0.386569       0.000183       1665      YES            
112    198    310    -2162.635913            0.3789         0.000611       1740      YES            
112    200    312    -2170.102392            0.386948       0.141691       1871      YES            
112    202    314    -2177.154596            0.376411       0.138584       1931      YES            
112    204    316    -2183.860294            0.362307       0.134637       2006      YES            
112    268    380    -2279.033191            0.370911       9.8e-05        4363      YES            
112    270    382    -2278.758061            0.3649         0.000931       4453      YES            
112    272    384    -2278.350047            0.359785       0.000205       4513      YES            
112    274    386    -2277.698206            0.356108       0.000327       4589      YES            
112    276    388    -2276.882715            0.352983       5.7e-05        4664      YES            
112    278    390    -2275.817534            0.350757       -0.000256      4739      YES            
112    280    392    -2274.502497            0.350716       0.000697       4845      YES            
114    174    288    -2052.357296            0.557354       0.369439       5909      YES            
114    176    290    -2065.273029            0.565187       0.358535       5969      YES            
114    188    302    -2133.395594            0.671794       0.327716       6435      YES            
114    190    304    -2139.038247            0.456441       0.229714       6510      YES            
114    192    306    -2148.624492            0.444986       0.221118       6600      YES            
114    194    308    -2157.899059            0.407012       0.001552       6615      YES            
114    196    310    -2166.724586            0.401028       -0.000216      6690      YES            
114    198    312    -2175.052889            0.394622       5e-05          6765      YES            
114    200    314    -2182.977313            0.402699       0.144898       6896      YES            
114    202    316    -2190.506206            0.392976       0.142713       6956      YES            
114    204    318    -2197.688565            0.362599       0.000312       6990      YES            
114    268    382    -2308.52553             0.380375       0.000197       9403      YES            
114    270    384    -2308.608724            0.372354       0.000757       9478      YES            
114    272    386    -2308.583208            0.365772       5.6e-05        9538      YES            
114    274    388    -2308.395697            0.360564       0.001338       9628      YES            
114    276    390    -2307.996613            0.356555       0.000214       9688      YES            
114    278    392    -2307.28542             0.354455       5.2e-05        9765      YES            
114    280    394    -2306.371483            0.352763       9.3e-05        9840      YES            
116    188    304    -2142.628831            0.684771       0.291048       1155      YES            
116    190    306    -2153.036774            0.710208       -0.089866      1260      YES            
116    192    308    -2161.206018            0.653307       0.3147         1335      YES            
116    194    310    -2170.662224            0.634351       -0.000502      1363      YES            
116    196    312    -2177.205219            0.426333       0.000643       1440      YES            
116    198    314    -2188.257506            0.659985       0.080072       1529      YES            
116    200    316    -2196.805226            0.651082       0.329077       1635      YES            
116    202    318    -2204.902871            0.652662       0.329021       1710      YES            
116    204    320    -2210.071867            0.387939       -0.000365      1740      YES            
116    264    380    -2337.513096            0.550296       0.000122       4003      YES            
116    266    382    -2338.515637            0.56763        0.279071       4125      YES            
116    268    384    -2339.294731            0.554545       4.9e-05        4153      YES            
116    270    386    -2339.899321            0.57721        0.277521       4245      YES            
116    272    388    -2337.43619             0.376017       -1.9e-05       4288      YES            
116    274    390    -2337.63676             0.367744       -0.000104      4363      YES            
116    276    392    -2337.663753            0.362155       -3.2e-05       4438      YES            
116    278    394    -2337.42933             0.358097       -7e-05         4513      YES            
116    280    396    -2336.871013            0.355768       0.000443       4620      YES            
116    282    398    -2336.09652             0.354044       8.9e-05        4665      YES            
118    166    284    -1997.373516            0.48921        0.002133       5595      YES            
118    168    286    -2013.280795            0.489766       -0.000318      5640      YES            
118    170    288    -2028.705917            0.490736       0.000808       5715      YES            
118    188    306    -2146.343655            0.516817       0.000139       6390      YES            
118    190    308    -2159.033273            0.646312       -0.000237      6463      YES            
118    192    310    -2172.416993            0.751864       -0.136076      6585      YES            
118    194    312    -2179.568744            0.645911       0.315878       6660      YES            
118    196    314    -2192.581446            0.783837       -0.194124      6734      YES            
118    198    316    -2198.980058            0.727934       -0.000537      6763      YES            
118    200    318    -2207.681185            0.634898       0.335982       6885      YES            
118    202    320    -2216.382981            0.632768       0.339902       6975      YES            
118    204    322    -2224.752794            0.606047       -0.00062       6990      YES            
118    224    342    -2297.009373            0.663648       0.256797       7800      YES            
118    226    344    -2349.188048            1.305146       2.8e-05        7875      YES            
118    228    346    -2353.520146            1.304307       2.2e-05        7920      YES            
118    248    366    -2383.078471            1.247261       3.5e-05        8639      YES            
118    254    372    -2432.795482            1.239456       -1.1e-05       8924      YES            
118    260    378    -2422.809685            1.203818       -3e-06         9088      YES            
118    264    382    -2364.30814             0.551093       2.9e-05        9238      YES            
118    266    384    -2365.773994            0.568044       0.274406       9375      YES            
118    268    386    -2367.026565            0.56933        0.273254       9450      YES            
118    270    388    -2368.06398             0.572709       0.272589       9525      YES            
118    272    390    -2368.866664            0.578095       0.272053       9570      YES            
118    274    392    -2365.688504            0.377433       0.000113       9613      YES            
118    276    394    -2369.791366            0.593394       0.269689       9750      YES            
118    278    396    -2366.310939            0.362331       0.000129       9763      YES            
118    280    398    -2366.161264            0.358761       0.000548       9885      YES            
118    282    400    -2365.760843            0.355774       -1e-05         9915      YES            
118    292    410    -2366.231078            0.605131       -0.000136      10347     YES            
120    166    286    -1995.187389            0.503984       0.089979       10695     YES            
120    168    288    -2011.854122            0.492321       0.022142       10755     YES            
120    188    308    -2152.030305            0.512245       -0.000188      11490     YES            
120    190    310    -2165.217484            0.653807       0.000213       11563     YES            
120    192    312    -2176.352396            0.665745       0.298553       11685     YES            
120    194    314    -2191.17112             0.776183       0.330906       11728     YES            
120    196    316    -2197.761812            0.718574       0.000809       11789     YES            
120    198    318    -2207.546381            0.629703       0.334338       11910     YES            
120    200    320    -2217.259649            0.627051       0.339055       12000     YES            
120    202    322    -2226.617026            0.623418       0.342985       12075     YES            
120    204    324    -2235.667901            0.617542       0.353918       12150     YES            
120    206    326    -2240.830738            -0.391233      0.00033        12151     YES            
120    208    328    -2249.457579            -0.393784      3.5e-05        12226     YES            
120    210    330    -2257.774556            -0.395981      0.000142       12301     YES            
120    222    342    -2306.367538            0.648865       0.273535       12825     YES            
120    224    344    -2312.912002            0.654271       0.25665        12900     YES            
120    226    346    -2395.882447            1.228948       -0.019712      12973     YES            
120    228    348    -2375.797824            1.305882       -1.3e-05       13050     YES            
120    230    350    -2380.411558            1.304875       -3.9e-05       13125     YES            
120    250    370    -2407.218314            1.22002        -0.038201      13828     YES            
120    252    372    -2414.310404            1.251194       2.5e-05        13889     YES            
120    258    378    -2421.402826            1.245861       -1.2e-05       14114     YES            
120    264    384    -2389.839752            0.567156       0.270079       14370     YES            
120    266    386    -2391.761609            0.550374       -2e-05         14413     YES            
120    268    388    -2393.506903            0.568438       0.26683        14520     YES            
120    270    390    -2395.004176            0.570842       0.266689       14595     YES            
120    272    392    -2396.247725            0.574128       0.264938       14670     YES            
120    274    394    -2397.225836            0.578436       0.263511       14745     YES            
120    276    396    -2393.34626             0.375296       -1.6e-05       14788     YES            
120    278    398    -2393.949289            0.367432       -5e-05         14863     YES            
120    280    400    -2394.194356            0.363082       -3.4e-05       14940     YES            
120    282    402    -2394.169839            0.359497       -6.2e-05       15015     YES            
120    296    416    -2395.40669             0.573095       0.000114       15596     YES            
120    302    422    -2392.314423            0.55884        -0.000261      15822     YES            
