 Nrows 
   1422 
    Z     N          Q20                 Q30           beta2       beta3
   106   198    -67.4153760531               0.0       -0.45         0.0 
   106   198     67.4153760531               0.0        0.45         0.0 
   106   198     74.9059733923               0.0         0.5         0.0 
   106   200    -75.7291106847               0.0        -0.5         0.0 
   106   200    -68.1561996162               0.0       -0.45         0.0 
   106   200     68.1561996162               0.0        0.45         0.0 
   106   200     75.7291106847               0.0         0.5         0.0 
   106   262   -102.9927949164               0.0        -0.5         0.0 
   106   262    -92.6935154247               0.0       -0.45         0.0 
   106   262     92.6935154247               0.0        0.45         0.0 
   106   262    102.9927949164               0.0         0.5         0.0 
   106   264   -103.9273896953               0.0        -0.5         0.0 
   106   264    -93.5346507258               0.0       -0.45         0.0 
   106   264     93.5346507258               0.0        0.45         0.0 
   106   264    103.9273896953               0.0         0.5         0.0 
   108   158    -59.9602185327               0.0        -0.5         0.0 
   108   158    -53.9641966794               0.0       -0.45         0.0 
   108   158     53.9641966794               0.0        0.45         0.0 
   108   158     59.9602185327               0.0         0.5         0.0 
   108   164    -62.2312683731               0.0        -0.5         0.0 
   108   164    -56.0081415358               0.0       -0.45         0.0 
   108   164     56.0081415358               0.0        0.45         0.0 
   108   164     62.2312683731               0.0         0.5         0.0 
   108   170    -64.5359646181               0.0        -0.5         0.0 
   108   170    -58.0823681563               0.0       -0.45         0.0 
   108   170     58.0823681563               0.0        0.45         0.0 
   108   170     64.5359646181               0.0         0.5         0.0 
   108   188    -71.6495275533               0.0        -0.5         0.0 
   108   188     -64.484574798               0.0       -0.45         0.0 
   108   188      64.484574798               0.0        0.45         0.0 
   108   188     71.6495275533               0.0         0.5         0.0 
   108   262   -103.9273896953               0.0        -0.5         0.0 
   108   262    -93.5346507258               0.0       -0.45         0.0 
   108   262     93.5346507258               0.0        0.45         0.0 
   108   262    103.9273896953               0.0         0.5         0.0 
   108   264     -104.86535847               0.0        -0.5         0.0 
   108   264     -94.378822623               0.0       -0.45         0.0 
   108   264      94.378822623               0.0        0.45         0.0 
   108   264      104.86535847               0.0         0.5         0.0 
   108   266   -105.8066951829               0.0        -0.5         0.0 
   108   266    -95.2260256646               0.0       -0.45         0.0 
   108   266     95.2260256646               0.0        0.45         0.0 
   108   266    105.8066951829               0.0         0.5         0.0 
   108   268   -106.7513938197               0.0        -0.5         0.0 
   108   268    -96.0762544378               0.0       -0.45         0.0 
   108   268     96.0762544378               0.0        0.45         0.0 
   108   268    106.7513938197               0.0         0.5         0.0 
   110   166    -63.7640092451               0.0        -0.5         0.0 
   110   166    -57.3876083206               0.0       -0.45         0.0 
   110   166     57.3876083206               0.0        0.45         0.0 
   110   166     63.7640092451               0.0         0.5         0.0 
   110   168    -64.5359646181               0.0        -0.5         0.0 
   110   168    -58.0823681563               0.0       -0.45         0.0 
   110   168     58.0823681563               0.0        0.45         0.0 
   110   168     64.5359646181               0.0         0.5         0.0 
   110   188    -72.4582075025               0.0        -0.5         0.0 
   110   188    -65.2123867522               0.0       -0.45         0.0 
   110   188     65.2123867522               0.0        0.45         0.0 
   110   188     72.4582075025               0.0         0.5         0.0 
   110   192    -74.0864384629               0.0        -0.5         0.0 
   110   192    -66.6777946166               0.0       -0.45         0.0 
   110   192     66.6777946166               0.0        0.45         0.0 
   110   192     74.0864384629               0.0         0.5         0.0 
   110   198    -76.5558424744               0.0        -0.5         0.0 
   110   198     -68.900258227               0.0       -0.45         0.0 
   110   198      68.900258227               0.0        0.45         0.0 
   110   198     76.5558424744               0.0         0.5         0.0 
   110   228    -89.3830108636               0.0        -0.5         0.0 
   110   228    -80.4447097773               0.0       -0.45         0.0 
   110   228     80.4447097773               0.0        0.45         0.0 
   110   228     89.3830108636               0.0         0.5         0.0 
   110   264   -105.8066951829               0.0        -0.5         0.0 
   110   264    -95.2260256646               0.0       -0.45         0.0 
   110   264     95.2260256646               0.0        0.45         0.0 
   110   264    105.8066951829               0.0         0.5         0.0 
   110   266   -106.7513938197               0.0        -0.5         0.0 
   110   266    -96.0762544378               0.0       -0.45         0.0 
   110   266     96.0762544378               0.0        0.45         0.0 
   110   266    106.7513938197               0.0         0.5         0.0 
   112   160    -62.2312683731               0.0        -0.5         0.0 
   112   160    -56.0081415358               0.0       -0.45         0.0 
   112   160     56.0081415358               0.0        0.45         0.0 
   112   160     62.2312683731               0.0         0.5         0.0 
   112   162    -62.9957741535               0.0        -0.5         0.0 
   112   162    -56.6961967381               0.0       -0.45         0.0 
   112   162     56.6961967381               0.0        0.45         0.0 
   112   162     62.9957741535               0.0         0.5         0.0 
   112   164    -63.7640092451               0.0        -0.5         0.0 
   112   164    -57.3876083206               0.0       -0.45         0.0 
   112   164     57.3876083206               0.0        0.45         0.0 
   112   164     63.7640092451               0.0         0.5         0.0 
   112   168    -65.3116313292               0.0        -0.5         0.0 
   112   168    -58.7804681963               0.0       -0.45         0.0 
   112   168     58.7804681963               0.0        0.45         0.0 
   112   168     65.3116313292               0.0         0.5         0.0 
   112   192    -74.9059733923               0.0        -0.5         0.0 
   112   192    -67.4153760531               0.0       -0.45         0.0 
   112   192     67.4153760531               0.0        0.45         0.0 
   112   192     74.9059733923               0.0         0.5         0.0 
   112   194    -75.7291106847               0.0        -0.5         0.0 
   112   194    -68.1561996162               0.0       -0.45         0.0 
   112   194     68.1561996162               0.0        0.45         0.0 
   112   194     75.7291106847               0.0         0.5         0.0 
   112   236    -93.8337816024               0.0        -0.5         0.0 
   112   236    -84.4504034422               0.0       -0.45         0.0 
   112   236     84.4504034422               0.0        0.45         0.0 
   112   236     93.8337816024               0.0         0.5         0.0 
   112   266    -107.699448409               0.0        -0.5         0.0 
   112   266    -96.9295035681               0.0       -0.45         0.0 
   112   266     96.9295035681               0.0        0.45         0.0 
   112   266     107.699448409               0.0         0.5         0.0 
   112   282   -115.4039965238               0.0        -0.5         0.0 
   112   282   -103.8635968714               0.0       -0.45         0.0 
   112   282    103.8635968714               0.0        0.45         0.0 
   112   282    115.4039965238               0.0         0.5         0.0 
   112   284   -116.3819927641               0.0        -0.5         0.0 
   112   284   -104.7437934877               0.0       -0.45         0.0 
   112   284    104.7437934877               0.0        0.45         0.0 
   112   284    116.3819927641               0.0         0.5         0.0 
   112   286   -117.3632874802               0.0        -0.5         0.0 
   112   286   -105.6269587322               0.0       -0.45         0.0 
   112   286    105.6269587322               0.0        0.45         0.0 
   112   286    117.3632874802               0.0         0.5         0.0 
   114   154    -60.7134813089               0.0        -0.5         0.0 
   114   154     -54.642133178               0.0       -0.45         0.0 
   114   154      54.642133178               0.0        0.45         0.0 
   114   154     60.7134813089               0.0         0.5         0.0 
   114   164    -64.5359646181               0.0        -0.5         0.0 
   114   164    -58.0823681563               0.0       -0.45         0.0 
   114   164     58.0823681563               0.0        0.45         0.0 
   114   164     64.5359646181               0.0         0.5         0.0 
   114   192    -75.7291106847               0.0        -0.5         0.0 
   114   192    -68.1561996162               0.0       -0.45         0.0 
   114   192     68.1561996162               0.0        0.45         0.0 
   114   192     75.7291106847               0.0         0.5         0.0 
   114   200    -79.0575271904               0.0        -0.5         0.0 
   114   200    -71.1517744713               0.0       -0.45         0.0 
   114   200     71.1517744713               0.0        0.45         0.0 
   114   200     79.0575271904               0.0         0.5         0.0 
   114   202    -79.8985596641               0.0        -0.5         0.0 
   114   202    -71.9087036977               0.0       -0.45         0.0 
   114   202     71.9087036977               0.0        0.45         0.0 
   114   202     79.8985596641               0.0         0.5         0.0 
   114   224    -89.3830108636               0.0        -0.5         0.0 
   114   224    -80.4447097773               0.0       -0.45         0.0 
   114   224     80.4447097773               0.0        0.45         0.0 
   114   224     89.3830108636               0.0         0.5         0.0 
   114   266   -108.6508530215               0.0        -0.5         0.0 
   114   266    -97.7857677194               0.0       -0.45         0.0 
   114   266     97.7857677194               0.0        0.45         0.0 
   114   266    108.6508530215               0.0         0.5         0.0 
   114   282   -116.3819927641               0.0        -0.5         0.0 
   114   282   -104.7437934877               0.0       -0.45         0.0 
   114   282    104.7437934877               0.0        0.45         0.0 
   114   282    116.3819927641               0.0         0.5         0.0 
   114   284   -117.3632874802               0.0        -0.5         0.0 
   114   284   -105.6269587322               0.0       -0.45         0.0 
   114   284    105.6269587322               0.0        0.45         0.0 
   114   284    117.3632874802               0.0         0.5         0.0 
   114   286   -118.3478751379               0.0        -0.5         0.0 
   114   286   -106.5130876241               0.0       -0.45         0.0 
   114   286    106.5130876241               0.0        0.45         0.0 
   114   286    118.3478751379               0.0         0.5         0.0 
   114   288   -119.3357502395               0.0        -0.5         0.0 
   114   288   -107.4021752156               0.0       -0.45         0.0 
   114   288    107.4021752156               0.0        0.45         0.0 
   114   288    119.3357502395               0.0         0.5         0.0 
   114   290   -120.3269073243               0.0        -0.5         0.0 
   114   290   -108.2942165918               0.0       -0.45         0.0 
   114   290    108.2942165918               0.0        0.45         0.0 
   114   290    120.3269073243               0.0         0.5         0.0 
   114   292   -121.3213409673               0.0        -0.5         0.0 
   114   292   -109.1892068706               0.0       -0.45         0.0 
   114   292    109.1892068706               0.0        0.45         0.0 
   114   292    121.3213409673               0.0         0.5         0.0 
   114   294   -122.3190457796               0.0        -0.5         0.0 
   114   294   -110.0871412016               0.0       -0.45         0.0 
   114   294    110.0871412016               0.0        0.45         0.0 
   114   294    122.3190457796               0.0         0.5         0.0 
   114   296   -123.3200164072               0.0        -0.5         0.0 
   114   296   -110.9880147665               0.0       -0.45         0.0 
   114   296    110.9880147665               0.0        0.45         0.0 
   114   296    123.3200164072               0.0         0.5         0.0 
   116   192    -76.5558424744               0.0        -0.5         0.0 
   116   192     -68.900258227               0.0       -0.45         0.0 
   116   192      68.900258227               0.0        0.45         0.0 
   116   192     76.5558424744               0.0         0.5         0.0 
   116   194    -77.3861609643               0.0        -0.5         0.0 
   116   194    -69.6475448679               0.0       -0.45         0.0 
   116   194     69.6475448679               0.0        0.45         0.0 
   116   194     77.3861609643               0.0         0.5         0.0 
   116   266   -109.6056017696               0.0        -0.5         0.0 
   116   266    -98.6450415926               0.0       -0.45         0.0 
   116   266     98.6450415926               0.0        0.45         0.0 
   116   266    109.6056017696               0.0         0.5         0.0 
   116   268   -110.5636888067               0.0        -0.5         0.0 
   116   268    -99.5073199261               0.0       -0.45         0.0 
   116   268     99.5073199261               0.0        0.45         0.0 
   116   268    110.5636888067               0.0         0.5         0.0 
   116   270   -111.5251083273               0.0        -0.5         0.0 
   116   270   -100.3725974945               0.0       -0.45         0.0 
   116   270    100.3725974945               0.0        0.45         0.0 
   116   270    111.5251083273               0.0         0.5         0.0 
   116   284   -118.3478751379               0.0        -0.5         0.0 
   116   284   -106.5130876241               0.0       -0.45         0.0 
   116   284    106.5130876241               0.0        0.45         0.0 
   116   284    118.3478751379               0.0         0.5         0.0 
   116   286   -119.3357502395               0.0        -0.5         0.0 
   116   286   -107.4021752156               0.0       -0.45         0.0 
   116   286    107.4021752156               0.0        0.45         0.0 
   116   286    119.3357502395               0.0         0.5         0.0 
   116   288   -120.3269073243               0.0        -0.5         0.0 
   116   288   -108.2942165918               0.0       -0.45         0.0 
   116   288    108.2942165918               0.0        0.45         0.0 
   116   288    120.3269073243               0.0         0.5         0.0 
   116   290   -121.3213409673               0.0        -0.5         0.0 
   116   290   -109.1892068706               0.0       -0.45         0.0 
   116   290    109.1892068706               0.0        0.45         0.0 
   116   290    121.3213409673               0.0         0.5         0.0 
   116   292   -122.3190457796               0.0        -0.5         0.0 
   116   292   -110.0871412016               0.0       -0.45         0.0 
   116   292    110.0871412016               0.0        0.45         0.0 
   116   292    122.3190457796               0.0         0.5         0.0 
   116   294   -123.3200164072               0.0        -0.5         0.0 
   116   294   -110.9880147665               0.0       -0.45         0.0 
   116   294    110.9880147665               0.0        0.45         0.0 
   116   294    123.3200164072               0.0         0.5         0.0 
   118   192    -77.3861609643               0.0        -0.5         0.0 
   118   192    -69.6475448679               0.0       -0.45         0.0 
   118   192     69.6475448679               0.0        0.45         0.0 
   118   192     77.3861609643               0.0         0.5         0.0 
   118   194    -78.2200584242               0.0        -0.5         0.0 
   118   194    -70.3980525818               0.0       -0.45         0.0 
   118   194     70.3980525818               0.0        0.45         0.0 
   118   194     78.2200584242               0.0         0.5         0.0 
   118   196    -79.0575271904               0.0        -0.5         0.0 
   118   196    -71.1517744713               0.0       -0.45         0.0 
   118   196     71.1517744713               0.0        0.45         0.0 
   118   196     79.0575271904               0.0         0.5         0.0 
   118   198    -79.8985596641               0.0        -0.5         0.0 
   118   198    -71.9087036977               0.0       -0.45         0.0 
   118   198     71.9087036977               0.0        0.45         0.0 
   118   198     79.8985596641               0.0         0.5         0.0 
   118   266   -110.5636888067               0.0        -0.5         0.0 
   118   266    -99.5073199261               0.0       -0.45         0.0 
   118   266     99.5073199261               0.0        0.45         0.0 
   118   266    110.5636888067               0.0         0.5         0.0 
   118   268   -111.5251083273               0.0        -0.5         0.0 
   118   268   -100.3725974945               0.0       -0.45         0.0 
   118   268    100.3725974945               0.0        0.45         0.0 
   118   268    111.5251083273               0.0         0.5         0.0 
   118   270   -112.4898545656               0.0        -0.5         0.0 
   118   270    -101.240869109               0.0       -0.45         0.0 
   118   270     101.240869109               0.0        0.45         0.0 
   118   270    112.4898545656               0.0         0.5         0.0 
   118   272   -113.4579217957               0.0        -0.5         0.0 
   118   272   -102.1121296162               0.0       -0.45         0.0 
   118   272    102.1121296162               0.0        0.45         0.0 
   118   272    113.4579217957               0.0         0.5         0.0 
   118   284   -119.3357502395               0.0        -0.5         0.0 
   118   284   -107.4021752156               0.0       -0.45         0.0 
   118   284    107.4021752156               0.0        0.45         0.0 
   118   284    119.3357502395               0.0         0.5         0.0 
   118   286   -120.3269073243               0.0        -0.5         0.0 
   118   286   -108.2942165918               0.0       -0.45         0.0 
   118   286    108.2942165918               0.0        0.45         0.0 
   118   286    120.3269073243               0.0         0.5         0.0 
   118   288   -121.3213409673               0.0        -0.5         0.0 
   118   288   -109.1892068706               0.0       -0.45         0.0 
   118   288    109.1892068706               0.0        0.45         0.0 
   118   288    121.3213409673               0.0         0.5         0.0 
   118   290   -122.3190457796               0.0        -0.5         0.0 
   118   290   -110.0871412016               0.0       -0.45         0.0 
   118   290    110.0871412016               0.0        0.45         0.0 
   118   290    122.3190457796               0.0         0.5         0.0 
   118   292   -123.3200164072               0.0        -0.5         0.0 
   118   292   -110.9880147665               0.0       -0.45         0.0 
   118   292    110.9880147665               0.0        0.45         0.0 
   118   292    123.3200164072               0.0         0.5         0.0 
   118   294   -124.3242475312               0.0        -0.5         0.0 
   118   294   -111.8918227781               0.0       -0.45         0.0 
   118   294    111.8918227781               0.0        0.45         0.0 
   118   294    124.3242475312               0.0         0.5         0.0 
   118   296   -125.3317338671               0.0        -0.5         0.0 
   118   296   -112.7985604804               0.0       -0.45         0.0 
   118   296    112.7985604804               0.0        0.45         0.0 
   118   296    125.3317338671               0.0         0.5         0.0 
   120   192    -78.2200584242               0.0        -0.5         0.0 
   120   192    -70.3980525818               0.0       -0.45         0.0 
   120   192     70.3980525818               0.0        0.45         0.0 
   120   192     78.2200584242               0.0         0.5         0.0 
   120   194    -79.0575271904               0.0        -0.5         0.0 
   120   194    -71.1517744713               0.0       -0.45         0.0 
   120   194     71.1517744713               0.0        0.45         0.0 
   120   194     79.0575271904               0.0         0.5         0.0 
   120   196    -79.8985596641               0.0        -0.5         0.0 
   120   196    -71.9087036977               0.0       -0.45         0.0 
   120   196     71.9087036977               0.0        0.45         0.0 
   120   196     79.8985596641               0.0         0.5         0.0 
   120   204    -83.2981768923               0.0        -0.5         0.0 
   120   204    -74.9683592031               0.0       -0.45         0.0 
   120   204     74.9683592031               0.0        0.45         0.0 
   120   204     83.2981768923               0.0         0.5         0.0 
   120   266   -111.5251083273               0.0        -0.5         0.0 
   120   266   -100.3725974945               0.0       -0.45         0.0 
   120   266    100.3725974945               0.0        0.45         0.0 
   120   266    111.5251083273               0.0         0.5         0.0 
   120   268   -112.4898545656               0.0        -0.5         0.0 
   120   268    -101.240869109               0.0       -0.45         0.0 
   120   268     101.240869109               0.0        0.45         0.0 
   120   268    112.4898545656               0.0         0.5         0.0 
   120   270   -113.4579217957               0.0        -0.5         0.0 
   120   270   -102.1121296162               0.0       -0.45         0.0 
   120   270    102.1121296162               0.0        0.45         0.0 
   120   270    113.4579217957               0.0         0.5         0.0 
   120   272   -114.4293043311               0.0        -0.5         0.0 
   120   272    -102.986373898               0.0       -0.45         0.0 
   120   272     102.986373898               0.0        0.45         0.0 
   120   272    114.4293043311               0.0         0.5         0.0 
   120   284   -120.3269073243               0.0        -0.5         0.0 
   120   284   -108.2942165918               0.0       -0.45         0.0 
   120   284    108.2942165918               0.0        0.45         0.0 
   120   284    120.3269073243               0.0         0.5         0.0 
   120   286   -121.3213409673               0.0        -0.5         0.0 
   120   286   -109.1892068706               0.0       -0.45         0.0 
   120   286    109.1892068706               0.0        0.45         0.0 
   120   286    121.3213409673               0.0         0.5         0.0 
   120   288   -122.3190457796               0.0        -0.5         0.0 
   120   288   -110.0871412016               0.0       -0.45         0.0 
   120   288    110.0871412016               0.0        0.45         0.0 
   120   288    122.3190457796               0.0         0.5         0.0 
   120   290   -123.3200164072               0.0        -0.5         0.0 
   120   290   -110.9880147665               0.0       -0.45         0.0 
   120   290    110.9880147665               0.0        0.45         0.0 
   120   290    123.3200164072               0.0         0.5         0.0 
   120   292   -124.3242475312               0.0        -0.5         0.0 
   120   292   -111.8918227781               0.0       -0.45         0.0 
   120   292    111.8918227781               0.0        0.45         0.0 
   120   292    124.3242475312               0.0         0.5         0.0 
   120   294   -125.3317338671               0.0        -0.5         0.0 
   120   294   -112.7985604804               0.0       -0.45         0.0 
   120   294    112.7985604804               0.0        0.45         0.0 
   120   294    125.3317338671               0.0         0.5         0.0 
   120   296   -126.3424701646               0.0        -0.5         0.0 
   120   296   -113.7082231481               0.0       -0.45         0.0 
   120   296    113.7082231481               0.0        0.45         0.0 
   120   296    126.3424701646               0.0         0.5         0.0 
