 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   C        6      10     16          -105.231320              -18.375055               -2.473834             0.000000             0.000001               0.000001               0.000000                   0.000001                      0.000001                   2.625093                1.517134              2.515853             2.927675               2.780399               0.411822              2.648664         23.422661       41.699363        4.661829       5.427899         -12.037132            
   C        6      12     18          -109.265845              -21.733089               -1.812112            -0.000004            -0.000005              -0.000005              -0.000002                  -0.000008                     -0.000010                   2.516936               -0.872557              2.542090             3.144332               2.957243               0.602242              2.651796         26.303741       47.620718        2.339552       4.034526         -17.433889            
   C        6      14     20          -112.718831              -24.587054               -1.170205            -0.000002            -0.000002              -0.000002              -0.000001                  -0.000003                     -0.000004                   2.378630                1.437214              2.568109             3.338921               3.127688               0.770812              2.676749         28.845578       52.926184        2.008822       3.452986         -22.773704            
   C        6      16     22          -114.574106              -26.878048                0.134118            -0.000001             0.000000               0.000000              -0.000001                  -0.000001                     -0.000001                   2.256777                1.565585              2.599679             3.506985               3.284489               0.907306              2.707053         31.103161       57.677355        2.429038       1.855276         -26.481460            
   O        8      4      12           -55.101760                1.282529              -20.475309             0.000000             0.000001               0.000000               0.000000                   0.000000                      0.000000                   2.244992                2.270670              2.967817             2.332032               2.772138              -0.635786              3.099990          2.971569        1.031653       24.342458      42.028070          -8.052295            
   O        8      6      14           -93.979564               -2.572004              -16.682601             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.624895                2.375540              2.720485             2.483770               2.621654              -0.236716              2.864095          8.157872       10.871443       21.762007      38.877804         -11.609457            
   O        8      8      16          -121.705460               -7.338316              -10.454860             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.681786                2.465120              2.665099             2.650082               2.657601              -0.015018              2.790816         13.645930       21.902040       16.283279      27.725897         -10.297339            
   O        8      10     18          -136.123181              -11.674425               -6.476273             0.000000            -0.000001              -0.000001               0.000000                  -0.000001                     -0.000001                   2.690080                1.613977              2.660623             2.818259               2.749315               0.157636              2.786542         18.103517       30.891861        9.248409      14.417721          -8.019760            
   O        8      12     20          -147.620242              -15.405973               -5.135075            -0.000001            -0.000002              -0.000001              -0.000001                  -0.000002                     -0.000003                   2.642470                1.625132              2.673601             2.967954               2.853859               0.294354              2.798936         21.756902       38.354397        7.368085      11.497062         -14.088922            
   O        8      14     22          -157.219361              -18.551176               -3.935462            -0.000001            -0.000001              -0.000001              -0.000001                  -0.000002                     -0.000003                   2.569363                1.518502              2.693890             3.119073               2.971509               0.425184              2.818323         24.724262       44.500530        6.371377       9.599120         -19.653516            
   O        8      16     24          -163.998623              -21.060400               -1.947091            -0.000001             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.506608                1.643697              2.722928             3.297271               3.117602               0.574343              2.825622         27.093952       49.424518        4.970731       6.779263         -22.979793            
   O        8      18     26          -165.448984              -23.142337               -0.287361            -0.000001             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.501665                1.160988              2.768167             3.477129               3.275372               0.708963              2.869242         29.014539       53.374484        2.127523       1.450361         -22.574878            
   Ne       10     8      18          -129.334404               -2.742797              -14.717367            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000002                   1.863637                2.466573              2.851711             2.654781               2.765918              -0.196931              2.989023          6.087184        7.628945       20.551012      36.345934          -7.054841            
   Ne       10     10     20          -152.933568               -6.949363              -10.740492             0.254770             0.265217               0.259962               0.260954                   0.268431                      0.529385                   1.918049                1.600388              2.849396             2.832440               2.840931              -0.016956              2.967315         10.709259       16.810388       13.833063      23.599165          -2.928109            
   Ne       10     12     22          -172.319867              -10.734240               -8.456061             0.293980             0.286069               0.289518               0.302235                   0.380602                      0.682836                   1.872478                1.608726              2.854684             2.964518               2.915106               0.109834              2.972394         14.607287       24.699625       11.297707      19.386299          -7.896686            
   Ne       10     14     24          -186.864884              -13.404712               -6.796667             0.120085             0.085225               0.098519               0.121009                   0.139325                      0.260334                   1.712816                1.537289              2.826236             3.042373               2.954239               0.216137              2.945083         16.963851       29.645523        8.845516      14.545018         -10.944642            
   Ne       10     16     26          -198.321243              -15.971121               -4.250041            -0.000005            -0.000002              -0.000003              -0.000005                  -0.000005                     -0.000010                   1.631547                1.552938              2.844917             3.192233               3.063314               0.347316              2.963015         19.230388       34.322621        7.273294      11.456360         -12.801883            
   Ne       10     18     28          -204.302468              -18.315734               -2.442245            -0.000003            -0.000002              -0.000002              -0.000003                  -0.000004                     -0.000008                   1.583253                1.242518              2.889942             3.348679               3.192420               0.458738              3.006271         21.469202       38.853485        4.388341       5.981225         -12.003845            
   Ne       10     20     30          -207.951841              -20.413275               -1.002032            -0.000003            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.559275                1.429712              2.934539             3.487489               3.313441               0.552951              3.030070         23.448908       42.843118        3.160802       3.649373         -14.202857            
   Ne       10     22     32          -208.678842              -22.347602               -0.414528             0.245504             0.172800               0.189722               0.277699                   0.644290                      0.921989                   1.536850                1.164149              2.994355             3.665243               3.469554               0.670888              3.088036         24.805395       45.613454        1.660432       0.727002         -15.270118            
   Ne       10     24     34          -209.486553              -24.287333               -0.017618             0.339492             0.254509               0.272344               0.398568                   1.124961                      1.523529                   1.521714                1.132686              3.050573             3.820822               3.611372               0.770250              3.142578         26.538743       49.129372        1.552273       0.807711         -18.121165            
   Mg       12     8      20          -132.570962               -0.731439              -18.213234            -0.000003            -0.000002              -0.000003              -0.000005                  -0.000001                     -0.000006                   1.850905                2.420762              3.031852             2.674522               2.894219              -0.357331              3.161349          3.475550        3.236559       23.902626      43.188399         -11.282492            
   Mg       12     10     22          -163.808032               -3.898106              -14.486491             0.285781             0.308281               0.295430               0.389819                   0.315770                      0.705589                   1.904693                1.530833              3.001714             2.849424               2.933472              -0.152291              3.132458          7.348603       10.874464       17.594333      31.237070          -6.173628            
   Mg       12     12     24          -190.535134               -7.127512              -11.704867             0.330126             0.332541               0.331324               0.447450                   0.444143                      0.891593                   1.883164                1.600606              2.992175             2.970252               2.981234              -0.021924              3.104676         10.985455       18.215268       14.929271      26.727103          -9.301566            
   Mg       12     14     26          -211.188950              -10.493526               -9.608848            -0.171452            -0.160139              -0.165211              -0.225631                  -0.259291                     -0.484922                   1.739129                1.599669              2.948369             3.027797               2.991400               0.079429              3.062480         13.888006       24.324067       11.927046      20.653817         -10.569084            
   Mg       12     16     28          -227.369682              -13.166317               -6.735742            -0.000004            -0.000002              -0.000003              -0.000005                  -0.000005                     -0.000010                   1.685311                1.479891              2.948510             3.138638               3.058602               0.190128              3.062616         16.182649       29.048440        9.630147      16.180733         -12.204799            
   Mg       12     18     30          -238.481311              -15.685243               -4.848509            -0.000005            -0.000003              -0.000004              -0.000007                  -0.000008                     -0.000015                   1.686429                1.298918              2.988688             3.274974               3.163570               0.286287              3.101316         18.724263       34.178844        6.945220      11.111629         -11.860068            
   Mg       12     20     32          -246.651602              -18.041441               -3.058645            -0.000004            -0.000001              -0.000002              -0.000005                  -0.000004                     -0.000010                   1.646312                1.468783              3.030282             3.392752               3.261550               0.362471              3.141419         20.952675       38.699761        5.468996       8.170291         -14.049134            
   Mg       12     22     34          -251.267908              -19.933180               -2.343985             0.261968             0.186986               0.209045               0.379603                   0.650026                      1.029629                   1.601875                1.227675              3.093820             3.539117               3.388641               0.445298              3.202753         22.863896       42.589067        3.656383       4.616307         -15.016067            
   Mg       12     24     36          -255.810872              -21.588872               -1.676331             0.354109             0.272777               0.294658               0.533293                   1.116186                      1.649479                   1.588895                1.212039              3.154051             3.676236               3.510814               0.522185              3.243122         24.717465       46.324320        3.491339       4.542964         -18.832030            
   Mg       12     26     38          -258.350710              -23.171571               -0.899623             0.363082             0.281126               0.301234               0.558044                   1.328943                      1.886986                   1.571591                1.117833              3.186296             3.796307               3.614810               0.610012              3.274490         26.320472       49.587722        2.434856       2.539839         -20.564157            
   Mg       12     28     40          -259.292933              -24.499343               -0.365317             0.341224             0.249366               0.269840               0.529160                   1.348323                      1.877483                   1.537182                1.026599              3.200575             3.912408               3.713214               0.711833              3.288386         27.428371       51.880071        1.543328       0.942224         -22.229945            
   Mg       12     30     42          -259.645730              -26.019580               -0.236717            -0.223224            -0.180926              -0.189488              -0.343769                  -1.097844                     -1.441613                   1.432117                1.002462              3.189457             4.004098               3.789257               0.814641              3.277566         28.259776       53.674982        1.190929       0.352798         -23.932868            
   Mg       12     32     44          -259.937375              -26.903211               -0.102938            -0.108901            -0.062894              -0.071378              -0.166808                  -0.426034                     -0.592842                   1.437682                1.021143              3.180869             4.096274               3.868162               0.915406              3.269210         29.112548       55.419434        1.157625       0.291645         -25.666626            
   Mg       12     34     46          -259.958092              -27.695920                0.872192            -0.000004            -0.000001              -0.000002              -0.000006                  -0.000008                     -0.000014                   1.411732                1.240226              3.192876             4.220919               3.978428               1.028044              3.280893         29.984261       57.221473        1.141043       0.020718         -27.140152            
   Si       14     8      22          -132.841199                1.015674              -21.043084            -0.000002            -0.000001              -0.000002              -0.000004                  -0.000001                     -0.000005                   1.744214                2.375632              3.227322             2.699312               3.045927              -0.528011              3.349270          1.932679        0.270237       26.433959      48.408466         -15.158635            
   Si       14     10     24          -168.727393               -1.480801              -17.090026             0.140449             0.209770               0.166262               0.240730                   0.213319                      0.454049                   1.791785                1.425741              3.115207             2.839147               3.003268              -0.276060              3.241376          4.307920        4.919362       19.843784      35.886195          -7.856431            
   Si       14     12     26          -201.154484               -4.185561              -14.953624             0.175550             0.234718               0.201628               0.292364                   0.308067                      0.600431                   1.758818                1.489787              3.070739             2.944445               3.013107              -0.126295              3.198662          7.130666       10.619350       17.671310      32.427091          -9.046452            
   Si       14     14     28          -229.398956               -7.281572              -12.652076            -0.097855            -0.098099              -0.097976              -0.159497                  -0.157166                     -0.316664                   1.766683                1.564238              3.037845             3.011812               3.024856              -0.026033              3.148715         10.857910       18.210006       15.649249      28.244473         -10.563822            
   Si       14     16     30          -251.310925              -10.082304               -9.319342            -0.000006            -0.000005              -0.000005              -0.000010                  -0.000009                     -0.000019                   1.707779                1.399685              3.042526             3.116729               3.082323               0.074203              3.153231         13.667167       23.941243       12.437947      21.911969         -11.821975            
   Si       14     18     32          -267.553593              -12.640750               -7.343928            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000005                     -0.000009                   1.704726                1.290881              3.075146             3.237902               3.167726               0.162756              3.184718         16.231719       29.072282        9.466617      16.242668         -11.883911            
   Si       14     20     34          -280.557808              -15.047689               -5.329102            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.687955                1.459887              3.110285             3.343328               3.249393               0.233043              3.218661         18.620237       33.906207        7.877492      13.004216         -13.776498            
   Si       14     22     36          -288.455660              -17.212284               -3.700351             0.060260             0.058855               0.059342               0.104971                   0.193501                      0.298473                   1.663076                1.182413              3.140516             3.441774               3.327860               0.301259              3.247883         20.226352       37.187753        5.270076       7.897853         -13.504059            
   Si       14     24     38          -295.954869              -18.779216               -3.332398             0.222418             0.222213               0.222278               0.401313                   0.858602                      1.259916                   1.531996                1.229433              3.196231             3.572320               3.438550               0.376089              3.301787         21.632445       40.143997        4.955528       7.499209         -16.386961            
   Si       14     26     40          -301.709661              -20.450639               -2.470561             0.250555             0.242072               0.244562               0.461992                   1.074150                      1.536141                   1.468923                1.161946              3.231069             3.678056               3.528059               0.446988              3.335522         23.199733       43.358951        4.073086       5.754793         -17.598789            
   Si       14     28     42          -306.875064              -22.131467               -2.051745            -0.243320            -0.211654              -0.220221              -0.455464                  -1.068203                     -1.523667                   1.600471                1.167242              3.255510             3.779892               3.613563               0.524382              3.341878         25.359893       47.582132        3.747296       5.165404         -20.224355            
   Si       14     30     44          -310.060575              -23.525696               -1.366725            -0.207767            -0.177167              -0.184783              -0.390940                  -1.006018                     -1.396958                   1.543173                1.027111              3.263982             3.873427               3.690446               0.609446              3.350132         26.695068       50.414845        2.689932       3.185511         -22.467642            
   Si       14     32     46          -312.574269              -24.851034               -1.151622            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000004                     -0.000007                   1.493009                1.024865              3.250831             3.954149               3.754071               0.703319              3.337320         27.783793       52.636895        2.282836       2.513695         -24.628539            
   Si       14     34     48          -314.128756              -25.675347                0.154319            -0.000001             0.000000               0.000000              -0.000002                  -0.000002                     -0.000004                   1.455031                1.241626              3.272019             4.091915               3.870760               0.819897              3.357962         28.518714       54.170664        1.910489       1.554487         -25.891382            
   S        16     10     26          -169.379634                1.030668              -19.332153            -0.000008            -0.000016              -0.000010              -0.000017                  -0.000016                     -0.000033                   1.779606                1.378840              3.282397             2.847852               3.122429              -0.434545              3.402372          2.111817        0.652242       21.814760      39.893541          -8.238436            
   S        16     12     28          -206.449439               -1.243328              -17.641626            -0.000022            -0.000034              -0.000026              -0.000045                  -0.000044                     -0.000089                   1.688010                1.467123              3.199897             2.941686               3.091877              -0.258212              3.322852          4.370892        5.294956       19.957885      37.069806          -9.422046            
   S        16     14     30          -240.241612               -3.679929              -15.426069            -0.000008            -0.000009              -0.000008              -0.000016                  -0.000015                     -0.000030                   1.595571                1.504693              3.159527             3.024701               3.097339              -0.134827              3.283994          7.102455       10.842657       18.381995      33.792173         -10.787128            
   S        16     16     32          -267.573647               -6.245470              -11.928900            -0.000003            -0.000003              -0.000003              -0.000006                  -0.000006                     -0.000012                   1.583914                1.352809              3.153633             3.122670               3.138190              -0.030964              3.260568          9.777208       16.262722       15.094769      27.332035          -9.874691            
   S        16     18     34          -288.875044               -8.828291               -9.871985            -0.000002            -0.000002              -0.000002              -0.000005                  -0.000005                     -0.000010                   1.522434                1.276036              3.172077             3.232045               3.203965               0.059969              3.278411         12.274306       21.321452       11.965121      21.301398          -9.264119            
   S        16     20     36          -306.675133              -11.306603               -7.661629            -0.000001             0.000000               0.000000              -0.000001                  -0.000001                     -0.000002                   1.477414                1.449440              3.196398             3.328376               3.270377               0.131979              3.301948         14.641348       26.117325       10.262783      17.800090         -10.821541            
   S        16     22     38          -318.826492              -13.569231               -5.755749            -0.000003            -0.000002              -0.000003              -0.000006                  -0.000008                     -0.000014                   1.420021                1.164887              3.216889             3.414456               3.332697               0.197567              3.321788         16.726965       30.370832        7.382843      12.151359          -9.968684            
   S        16     24     40          -330.103080              -15.566354               -5.116559             0.166515             0.168704               0.167908               0.356764                   0.632160                      0.988924                   1.462901                1.210160              3.257979             3.517950               3.416336               0.259971              3.361596         18.571554       34.148212        6.825818      11.276589         -13.347420            
   S        16     26     42          -339.613390              -17.419460               -4.227677             0.194322             0.188312               0.190347               0.424053                   0.803180                      1.227232                   1.457717                1.178556              3.288012             3.605995               3.488278               0.317983              3.390712         20.415185       37.903729        5.949514       9.510311         -15.358521            
   S        16     28     44          -347.494780              -19.082545               -3.597914            -0.178336            -0.166103              -0.169950              -0.394058                  -0.800200                     -1.194258                   1.350649                1.160983              3.308608             3.692974               3.558012               0.384366              3.410688         21.785418       40.619716        5.110465       7.881391         -17.485119            
   S        16     30     46          -353.802997              -20.631054               -2.835322            -0.130657            -0.117980              -0.121677              -0.290087                  -0.636338                     -0.926425                   1.317547                1.047249              3.316526             3.775062               3.622161               0.458537              3.418369         23.301572       43.742423        4.258225       6.308218         -18.627933            
   S        16     32     48          -358.990818              -21.817585               -2.101777            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000006                     -0.000009                   1.251202                0.997372              3.321035             3.874604               3.699297               0.553569              3.405742         24.580380       46.416549        3.616221       5.187821         -20.630244            
   S        16     34     50          -362.074263              -22.792213               -0.786942            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000004                     -0.000006                   1.214757                1.142291              3.345265             4.004830               3.806225               0.659566              3.429373         25.307648       47.945507        2.611555       3.083445         -21.199994            
   Ar       18     14     32          -244.696334               -1.147314              -17.839287            -0.000002            -0.000003              -0.000003              -0.000006                  -0.000005                     -0.000011                   1.504293                1.483920              3.297878             3.062394               3.196989              -0.235485              3.417309          3.777294        4.454723       20.748690      38.582081          -9.946895            
   Ar       18     16     34          -276.878464               -3.545873              -14.473966            -0.000002            -0.000001              -0.000002              -0.000004                  -0.000003                     -0.000007                   1.499596                1.286585              3.276070             3.148668               3.216744              -0.127403              3.396268          6.194164        9.304818       17.476318      32.182131          -8.336852            
   Ar       18     18     36          -303.510248               -6.076370              -12.435078            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.488699                1.254218              3.281177             3.247865               3.264564              -0.033313              3.384084          8.823169       14.635204       14.586294      26.631784          -7.636601            
   Ar       18     20     38          -326.487100               -8.535104              -10.046355            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000002                     -0.000004                   1.470526                1.467423              3.294614             3.335441               3.316165               0.040827              3.397114         11.379954       19.811967       12.849247      22.976853          -9.312056            
   Ar       18     22     40          -343.133773              -10.803162               -7.935635            -0.000004            -0.000004              -0.000004              -0.000011                  -0.000014                     -0.000024                   1.415034                1.134350              3.307393             3.414529               3.366740               0.107137              3.409509         13.571169       24.307282        9.624223      16.646674          -8.158640            
   Ar       18     24     42          -357.792478              -12.919292               -6.957890             0.000004             0.000004               0.000004               0.000009                   0.000014                      0.000023                   1.387804                1.186930              3.322171             3.487656               3.417715               0.165485              3.423846         15.270052       27.689399        8.489993      14.658705         -10.665987            
   Ar       18     26     44          -371.147531              -14.847596               -6.097661             0.052013             0.051186               0.051499               0.131923                   0.212883                      0.344806                   1.359951                1.213322              3.342048             3.560860               3.473012               0.218812              3.443136         17.175905       31.534142        7.877653      13.355053         -12.744452            
   Ar       18     28     46          -382.738543              -16.606613               -5.266517            -0.055232            -0.047584              -0.050297              -0.141758                  -0.222193                     -0.363951                   1.326664                1.173769              3.361923             3.635791               3.531156               0.273869              3.462431         18.960539       35.243764        6.989052      11.591012         -14.825154            
   Ar       18     30     48          -392.489938              -18.156257               -4.351709            -0.000002            -0.000001              -0.000001              -0.000004                  -0.000006                     -0.000010                   1.280754                1.033407              3.379014             3.721293               3.596758               0.342279              3.479028         20.642622       38.686941        5.979286       9.751396         -16.695158            
   Ar       18     32     50          -400.184927              -19.338302               -3.123746            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000005                     -0.000008                   1.239963                0.992508              3.398876             3.827797               3.679150               0.428921              3.498323         21.842638       41.194110        4.860453       7.694990         -18.081930            
   Ar       18     34     52          -405.076502              -20.471909               -1.923225             0.000000             0.000000               0.000000              -0.000001                  -0.000001                     -0.000003                   1.199832                1.044975              3.425144             3.944881               3.773082               0.519738              3.523849         22.708415       43.002240        3.464529       4.891575         -17.785685            
   Ar       18     36     54          -407.593508              -21.767190               -1.156311            -0.000002            -0.000001              -0.000001              -0.000005                  -0.000008                     -0.000013                   1.167701                0.932611              3.459816             4.035897               3.853451               0.576082              3.541205         24.068428       45.779580        2.247296       2.517006         -17.219246            
   Ar       18     38     56          -409.350738              -23.128682               -0.637062            -0.000001             0.000000               0.000000              -0.000002                  -0.000003                     -0.000005                   1.139885                0.975435              3.498795             4.114155               3.926891               0.615361              3.579297         25.384934       48.460048        1.832638       1.757230         -19.236809            
   Ar       18     40     58          -410.114083              -24.338399               -0.068120             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   1.112961                1.049853              3.532810             4.191482               3.998694               0.658672              3.612555         26.498743       50.733711        1.394317       0.763346         -20.923393            
   Ca       20     14     34          -244.740497                1.286440              -20.048031            -0.000002            -0.000003              -0.000002              -0.000005                  -0.000005                     -0.000009                   1.625701                1.468015              3.420630             3.101942               3.293143              -0.318688              3.535918          1.587079        0.044163       22.923994      42.975557         -10.326244            
   Ca       20     16     36          -281.407897               -0.885887              -16.872531            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.603982                1.240415              3.385903             3.179148               3.295614              -0.206755              3.502334          3.816506        4.529433       19.687915      36.667400          -8.411563            
   Ca       20     18     38          -313.110294               -3.215291              -14.878261            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.601473                1.243794              3.379703             3.269571               3.327990              -0.110133              3.496340          6.345110        9.600047       17.093303      31.702398          -7.931830            
