Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
74     90     164    -0.002857           -1300.52991         -1300.527053        0.04926        0.194495       0.183176       0.011319       
74     98     172    -2.9e-05            -1375.059659        -1375.05963         0.013223       0.288309       0.287996       0.000313       
76     88     164    -0.001704           -1281.525919        -1281.524215        0.036023       0.146931       0.134171       0.01276        
78     96     174    -0.000478           -1363.947183        -1363.946705        0.028883       0.176125       0.171513       0.004612       
78     98     176    -0.016766           -1383.859274        -1383.842508        0.015212       0.273827       0.273844       -1.7e-05       
86     132    218    -0.368009           -1683.572166        -1683.204157        0.083617       0.106776       0.097675       0.009101       
86     134    220    -0.469683           -1694.172861        -1693.703178        0.106714       0.130958       0.123849       0.007109       
86     136    222    -0.341236           -1704.244778        -1703.903542        0.113281       0.149638       0.145015       0.004623       
86     138    224    -0.105728           -1713.975896        -1713.870168        0.089896       0.16768        0.164914       0.002766       
86     194    280    -0.006071           -1861.334775        -1861.328704        0.033843       0.100078       0.097607       0.002471       
86     196    282    -0.03387            -1861.176145        -1861.142275        0.069464       0.125923       0.12215        0.003773       
88     130    218    -0.629613           -1680.482676        -1679.853063        0.082059       0.095054       0.073877       0.021177       
88     132    220    -1.149374           -1693.16125         -1692.011876        0.123024       0.13132        0.119837       0.011483       
88     134    222    -1.337873           -1705.158207        -1703.820334        0.145277       0.154948       0.147138       0.00781        
88     136    224    -1.107023           -1716.500818        -1715.393795        0.158467       0.174284       0.171427       0.002857       
88     138    226    -0.620465           -1727.31894         -1726.698475        0.154364       0.192502       0.191275       0.001227       
88     140    228    -0.164423           -1737.790556        -1737.626133        0.073241       0.207265       0.207015       0.00025        
88     192    280    -0.602747           -1891.913119        -1891.310372        0.090586       0.102306       0.00163        0.100676       
88     194    282    -0.770533           -1892.853445        -1892.082912        0.124216       0.129697       0.115183       0.014514       
88     196    284    -0.80934            -1893.537461        -1892.728121        0.13924        0.14786        0.138564       0.009296       
88     198    286    -0.503527           -1893.973798        -1893.470271        0.136514       0.163502       0.159054       0.004448       
88     200    288    -0.140321           -1894.345878        -1894.205557        0.101618       0.178443       0.176051       0.002392       
90     130    220    -1.051395           -1686.83461         -1685.783215        0.109347       0.109255       0.09187        0.017385       
90     132    222    -1.564033           -1700.675241        -1699.111208        0.143786       0.144451       0.137126       0.007325       
90     134    224    -1.55363            -1713.899697        -1712.346067        0.166551       0.16953        0.170515       -0.000985      
90     136    226    -0.999612           -1726.470888        -1725.471276        0.181206       0.190515       0.197773       -0.007258      
90     138    228    -0.330314           -1738.472196        -1738.141882        0.149864       0.207169       0.216979       -0.00981       
90     192    282    -1.106188           -1920.854531        -1919.748343        0.124171       0.114632       0.085038       0.029594       
90     194    284    -1.432029           -1922.548604        -1921.116575        0.150191       0.13993        0.126205       0.013725       
90     196    286    -1.320317           -1924.01761         -1922.697293        0.165435       0.158525       0.154291       0.004234       
90     198    288    -0.771921           -1925.18854         -1924.416619        0.169023       0.174631       0.176629       -0.001998      
90     200    290    -0.125304           -1926.163503        -1926.038199        0.150009       0.191333       0.193063       -0.00173       
92     130    222    -1.254952           -1691.410673        -1690.155721        0.123372       0.112743       0.100418       0.012325       
92     132    224    -1.503841           -1706.2284          -1704.724559        0.156278       0.151575       0.155177       -0.003602      
92     134    226    -1.197769           -1720.604154        -1719.406385        0.179273       0.181207       0.192863       -0.011656      
92     136    228    -0.507498           -1734.426501        -1733.919003        0.193222       0.206385       0.21956        -0.013175      
92     190    282    -0.187281           -1945.772682        -1945.585401        0.096214       0.072802       0.000678       0.072124       
92     192    284    -1.556204           -1948.065168        -1946.508964        0.138971       0.115263       -0.001029      0.116292       
92     194    286    -1.673712           -1950.376333        -1948.702621        0.163473       0.142489       0.138109       0.00438        
92     196    288    -1.234919           -1952.554085        -1951.319166        0.179551       0.163534       0.16975        -0.006216      
92     198    290    -0.523119           -1954.478863        -1953.955744        0.184222       0.182457       0.190919       -0.008462      
94     130    224    -1.294043           -1694.376369        -1693.082326        0.131507       0.10912        0.109135       -1.5e-05       
94     132    226    -1.072765           -1709.990673        -1708.917908        0.163962       0.15562        0.175928       -0.020308      
94     134    228    -0.629776           -1725.436965        -1724.807189        0.183959       0.194549       0.215476       -0.020927      
94     136    230    -0.198727           -1740.534589        -1740.335862        0.124321       0.222001       0.235555       -0.013554      
94     190    284    -1.018326           -1971.031841        -1970.013515        0.11551        0.074972       -0.000583      0.075555       
94     192    286    -1.937948           -1973.742436        -1971.804488        0.147786       0.10986        0.100493       0.009367       
94     194    288    -1.616134           -1976.519035        -1974.902901        0.171573       0.139776       0.148624       -0.008848      
94     196    290    -0.878409           -1979.272359        -1978.39395         0.187892       0.164699       0.181571       -0.016872      
94     198    292    -0.099145           -1981.878139        -1981.778994        0.188002       0.189713       0.201127       -0.011414      
94     232    326    -0.001761           -1991.932018        -1991.930257        0.065949       0.205901       0.192091       0.01381        
96     128    224    -0.16359            -1679.643319        -1679.479729        0.069942       0.032561       0.000844       0.031717       
96     130    226    -1.214347           -1695.86236         -1694.648013        0.136661       0.101044       0.119124       -0.01808       
96     132    228    -0.512566           -1712.173118        -1711.660552        0.167076       0.157399       0.215485       -0.058086      
96     188    284    -0.5478             -1991.068864        -1990.521064        0.084721       0.035214       0.0            0.035214       
96     190    286    -1.942714           -1994.709861        -1992.767147        0.12786        0.072021       0.0            0.072021       
96     192    288    -2.169692           -1997.9109          -1995.741208        0.155851       0.102932       0.110253       -0.007321      
96     194    290    -1.474563           -2001.100768        -1999.626205        0.177862       0.135496       0.155667       -0.020171      
96     196    292    -0.641412           -2004.395678        -2003.754266        0.193532       0.163912       0.190681       -0.026769      
96     230    326    -0.000888           -2027.91736         -2027.916472        0.068729       0.225274       0.214117       0.011157       
96     232    328    -0.0014             -2027.178577        -2027.177177        0.068795       0.21372        0.19981        0.01391        
96     240    336    -0.002148           -2023.360052        -2023.357904        0.05591        0.167731       0.150345       0.017386       
98     128    226    -0.465318           -1679.128           -1678.662682        0.087065       0.035146       -0.0           0.035146       
98     130    228    -0.826387           -1695.93781         -1695.111423        0.140222       0.092193       0.297487       -0.205294      
98     186    284    -0.210442           -2008.401696        -2008.191254        0.05737        0.010909       0.0            0.010909       
98     188    286    -1.268833           -2012.439349        -2011.170516        0.105511       0.041261       0.0            0.041261       
98     190    288    -2.626151           -2016.650846        -2014.024695        0.13657        0.068286       -0.001316      0.069602       
98     192    290    -2.087874           -2020.459078        -2018.371204        0.16289        0.09802        0.117486       -0.019466      
98     194    292    -1.348419           -2024.208429        -2022.86001         0.185314       0.133895       0.159628       -0.025733      
98     196    294    -0.575683           -2028.119106        -2027.543423        0.197073       0.163572       0.198096       -0.034524      
98     230    328    -0.007357           -2061.552226        -2061.544869        0.068197       0.231159       0.220642       0.010517       
98     234    332    -0.009001           -2060.614979        -2060.605978        0.069334       0.211001       0.195902       0.015099       
98     238    336    -0.006604           -2059.187039        -2059.180435        0.063158       0.187987       0.170948       0.017039       
100    126    226    -0.046052           -1659.334509        -1659.288457        0.032997       0.006614       0.000572       0.006042       
100    128    228    -0.586605           -1677.055624        -1676.469019        0.089999       0.029448       -0.0           0.029448       
100    168    268    -0.003892           -1954.861056        -1954.857164        0.062657       0.215434       0.2018         0.013634       
100    184    284    -0.01939            -2022.272048        -2022.252658        0.022634       0.000854       0.0            0.000854       
100    186    286    -0.491882           -2027.38748         -2026.895598        0.076921       0.014855       -0.00022       0.015075       
100    188    288    -1.532509           -2032.010661        -2030.478152        0.113665       0.038955       -0.000542      0.039497       
100    190    290    -2.442018           -2036.812276        -2034.370258        0.143983       0.065749       0.079583       -0.013834      
100    192    292    -1.856161           -2041.308345        -2039.452184        0.170046       0.096373       0.123386       -0.027013      
100    194    294    -1.109102           -2045.712505        -2044.603403        0.189963       0.134876       0.161833       -0.026957      
100    196    296    -0.420565           -2050.259815        -2049.83925         0.192867       0.165718       0.203763       -0.038045      
100    230    330    -0.005045           -2093.871607        -2093.866562        0.060822       0.233796       0.224951       0.008845       
100    232    332    -0.006856           -2093.844208        -2093.837352        0.070991       0.228923       0.216409       0.012514       
100    234    334    -0.005014           -2093.594946        -2093.589932        0.072105       0.220024       0.205405       0.014619       
100    236    336    -0.004141           -2093.181866        -2093.177725        0.070915       0.210889       0.192839       0.01805        
100    262    362    -0.409932           -2084.67411         -2084.264178        0.066392       0.018146       -0.000641      0.018787       
100    264    364    -1.04668            -2081.674646        -2080.627966        0.097333       0.053445       0.043262       0.010183       
102    128    230    -0.469705           -1673.416296        -1672.946591        0.082525       0.01905        -0.0           0.01905        
102    184    286    -0.055749           -2039.098337        -2039.042588        0.037497       0.001587       0.0            0.001587       
102    186    288    -0.494939           -2044.812632        -2044.317693        0.078008       0.00941        0.0            0.00941        
102    188    290    -1.37834            -2049.898895        -2048.520555        0.112655       0.031897       0.0            0.031897       
102    190    292    -2.023227           -2055.292393        -2053.269166        0.146197       0.063141       0.085598       -0.022457      
102    192    294    -1.116514           -2060.481558        -2059.365044        0.174996       0.095475       0.344271       -0.248796      
102    194    296    -0.351633           -2065.498678        -2065.147045        0.185594       0.138265       0.324769       -0.186504      
102    232    334    -0.000219           -2125.185032        -2125.184813        0.081365       0.239892       0.221953       0.017939       
102    234    336    -0.00566            -2125.274998        -2125.269338        0.079341       0.231721       0.213171       0.01855        
102    236    338    -0.005425           -2125.155391        -2125.149966        0.075995       0.220591       0.201519       0.019072       
102    260    362    -0.017094           -2123.483811        -2123.466717        0.037315       0.002846       0.000573       0.002273       
102    262    364    -0.485565           -2120.475404        -2119.989839        0.073688       0.018263       0.000675       0.017588       
102    264    366    -1.099535           -2117.659046        -2116.559511        0.098524       0.038338       0.040685       -0.002347      
104    170    274    -0.02081            -1989.162995        -1989.142185        0.063462       0.212897       0.198238       0.014659       
104    184    288    -0.017905           -2054.56448         -2054.546575        0.024139       6.3e-05        0.0            6.3e-05        
104    186    290    -0.325124           -2060.768656        -2060.443532        0.072081       0.005846       0.0            0.005846       
104    188    292    -1.017237           -2066.289741        -2065.272504        0.105877       0.023603       0.0            0.023603       
104    190    294    -1.579966           -2072.246777        -2070.666811        0.144741       0.060151       0.086527       -0.026376      
104    198    302    -0.009969           -2096.536224        -2096.526255        0.108887       0.327034       0.307911       0.019123       
104    234    338    -0.000183           -2155.555155        -2155.554972        0.081005       0.235059       0.216212       0.018847       
104    260    364    -0.036234           -2157.752354        -2157.71612         0.031648       0.005688       0.000781       0.004907       
104    262    366    -0.3265             -2154.933458        -2154.606958        0.073223       0.010669       0.001434       0.009235       
104    264    368    -1.025068           -2152.469307        -2151.444239        0.098397       0.034359       0.002852       0.031507       
106    164    270    0.002935            -1968.148438        -1968.151373        0.072341       0.255693       0.243168       0.012525       
106    186    292    -0.136174           -2075.417495        -2075.281321        0.054738       0.000412       0.0            0.000412       
106    188    294    -0.633539           -2081.367159        -2080.73362         0.092537       0.012363       0.0            0.012363       
106    198    304    -0.020791           -2115.38753         -2115.366739        0.12615        0.353482       0.334976       0.018506       
106    200    306    0.001247            -2121.292107        -2121.293354        0.119065       0.334987       0.31555        0.019437       
106    262    368    -0.17874            -2188.289648        -2188.110908        0.064858       0.003953       0.001773       0.00218        
106    264    370    -0.79716            -2186.108493        -2185.311333        0.094972       0.029693       0.004215       0.025478       
108    158    266    0.012472            -1934.556015        -1934.568487        0.084439       0.275501       0.260143       0.015358       
108    164    272    0.003106            -1975.034601        -1975.037707        0.072668       0.251921       0.238618       0.013303       
108    170    278    -0.001914           -2008.896703        -2008.894789        0.063352       0.218505       0.203322       0.015183       
108    188    296    -0.250405           -2095.192872        -2094.942467        0.073106       0.004094       0.0            0.004094       
108    196    304    0.053062            -2125.871386        -2125.924448        0.090761       0.370709       0.363594       0.007115       
108    200    308    0.01767             -2139.021281        -2139.038951        0.130657       0.35728        0.338704       0.018576       
108    262    370    -0.058256           -2220.547848        -2220.489592        0.046421       0.006757       0.001748       0.005009       
108    264    372    -0.467155           -2218.539335        -2218.07218         0.091081       0.021591       0.004302       0.017289       
108    266    374    -1.045341           -2217.076829        -2216.031488        0.118482       0.052409       0.07048        -0.018071      
108    268    376    -0.846958           -2215.301692        -2214.454734        0.138027       0.078929       0.098836       -0.019907      
110    166    276    0.031152            -1991.907456        -1991.938608        0.070556       0.237571       0.222234       0.015337       
110    168    278    -0.0011             -2004.099273        -2004.098173        0.070235       0.228046       0.211127       0.016919       
110    188    298    -0.092366           -2107.986849        -2107.894483        0.067833       0.411165       -8.1e-05       0.411246       
110    192    302    -2.792464           -2125.216954        -2122.42449         0.205067       0.420003       0.109748       0.310255       
110    196    306    0.05889             -2141.117244        -2141.176134        0.085969       0.380855       0.374834       0.006021       
110    198    308    -4.483934           -2148.477518        -2143.993584        0.139878       0.382977       -0.237513      0.62049        
110    200    310    0.009097            -2155.390496        -2155.399593        0.136848       0.372745       0.355324       0.017421       
110    202    312    0.012783            -2161.941635        -2161.954418        0.133027       0.359931       0.341247       0.018684       
110    228    338    0.001595            -2229.051577        -2229.053172        0.038638       0.219889       0.215517       0.004372       
110    264    374    -0.201248           -2249.913439        -2249.712191        0.077453       0.01624        0.003762       0.012478       
110    266    376    -0.963272           -2248.777358        -2247.814086        0.11359        0.048138       0.051987       -0.003849      
112    160    272    0.005981            -1952.217017        -1952.222998        0.071508       0.248733       0.235377       0.013356       
112    162    274    0.024774            -1967.73383         -1967.758604        0.070677       0.244337       0.229793       0.014544       
112    164    276    0.026415            -1982.040732        -1982.067147        0.075207       0.239699       0.222317       0.017382       
112    168    280    -0.00309            -2008.63979         -2008.6367          0.070562       0.219783       0.200349       0.019434       
112    192    304    -2.798025           -2137.712265        -2134.91424         0.057299       0.402266       0.095571       0.306695       
112    194    306    -3.256998           -2146.468974        -2143.211976        0.215001       0.42597        0.125774       0.300196       
112    200    312    0.01267             -2170.102392        -2170.115062        0.141691       0.386948       0.369425       0.017523       
112    202    314    0.024392            -2177.154596        -2177.178988        0.138584       0.376411       0.358333       0.018078       
112    204    316    0.029669            -2183.860294        -2183.889963        0.134637       0.362307       0.343518       0.018789       
112    236    348    -0.001029           -2263.330673        -2263.329644        0.01772        0.180363       0.178869       0.001494       
112    266    378    -0.806335           -2279.344215        -2278.53788         0.10628        0.045803       0.014352       0.031451       
112    282    394    -0.016472           -2273.644722        -2273.62825         0.08383        0.230069       0.210379       0.01969        
112    284    396    -0.01066            -2272.798614        -2272.787954        0.086214       0.235193       0.21539        0.019803       
112    286    398    -0.009288           -2271.802009        -2271.792721        0.088406       0.239549       0.219547       0.020002       
114    154    268    0.032682            -1899.176111        -1899.208793        0.060399       0.253237       0.243979       0.009258       
114    164    278    -0.000506           -1983.453345        -1983.452839        0.020492       0.212045       0.210369       0.001676       
114    190    304    0.04165             -2139.038247        -2139.079897        0.229714       0.456441       0.424951       0.03149        
114    192    306    -2.519165           -2148.624492        -2146.105327        0.221118       0.444986       0.079163       0.365823       
114    200    314    -3.994861           -2182.977313        -2178.982452        0.144898       0.402699       -0.248152      0.650851       
114    202    316    -3.72936            -2190.506206        -2186.776846        0.142713       0.392976       -0.257408      0.650384       
114    224    338    0.013998            -2261.895463        -2261.909461        0.019722       0.21185        0.210519       0.001331       
114    266    380    -0.516884           -2308.774135        -2308.257251        0.095213       0.044787       0.007158       0.037629       
114    282    396    -0.027734           -2305.384178        -2305.356444        0.08551        0.23161        0.211501       0.020109       
114    284    398    -0.022008           -2304.915322        -2304.893314        0.087813       0.236892       0.21658        0.020312       
114    286    400    -0.020533           -2304.310788        -2304.290255        0.089707       0.241076       0.220634       0.020442       
114    288    402    -0.013936           -2303.53512         -2303.521184        0.091009       0.244039       0.223576       0.020463       
114    290    404    -0.014643           -2302.552201        -2302.537558        0.092036       0.246012       0.225457       0.020555       
114    292    406    -0.009266           -2301.327729        -2301.318463        0.092588       0.247056       0.226468       0.020588       
114    294    408    -0.00566            -2299.879597        -2299.873937        0.092585       0.247356       0.226831       0.020525       
114    296    410    -0.004752           -2298.252151        -2298.247399        0.092577       0.247253       0.226694       0.020559       
116    192    308    -0.21905            -2156.190472        -2155.971422        0.074521       0.074383       -0.060544      0.134927       
116    194    310    -1.002797           -2165.924413        -2164.921616        0.086612       -0.347733      -0.135166      -0.212567      
116    198    314    -0.004661           -2184.056111        -2184.05145         0.094861       -0.352701      -0.365612      0.012911       
116    200    316    -0.002259           -2192.487144        -2192.484885        0.098798       -0.355259      -0.368954      0.013695       
116    266    382    -0.371077           -2337.044876        -2336.673799        0.083065       0.043722       0.004575       0.039147       
116    268    384    -0.826708           -2336.720063        -2335.893355        0.104951       0.053053       0.035363       0.01769        
116    270    386    -0.682281           -2336.089007        -2335.406726        0.110825       0.061887       0.075226       -0.013339      
116    284    400    -0.040755           -2335.736708        -2335.695953        0.087646       0.235283       0.214608       0.020675       
116    286    402    -0.0343             -2335.474349        -2335.440049        0.089479       0.239432       0.218642       0.02079        
116    288    404    -0.033665           -2335.057523        -2335.023858        0.090978       0.242512       0.221577       0.020935       
116    290    406    -0.025153           -2334.43756         -2334.412407        0.091729       0.244369       0.223506       0.020863       
116    292    408    -0.019922           -2333.598801        -2333.578879        0.092192       0.245438       0.224629       0.020809       
116    294    410    -0.003643           -2332.543742        -2332.540099        0.092417       0.245922       0.225159       0.020763       
118    192    310    -0.250184           -2164.715471        -2164.465287        0.084729       -0.34926       -0.053944      -0.295316      
118    194    312    -1.223996           -2175.11771         -2173.893714        0.090192       -0.351656      -0.078317      -0.273339      
118    196    314    -1.74756            -2185.077339        -2183.329779        0.094133       -0.354465      -0.137892      -0.216573      
118    198    316    -2.241852           -2194.583823        -2192.341971        0.098946       -0.35715       -0.147545      -0.209605      
118    200    318    -0.002433           -2203.688683        -2203.68625         0.103107       -0.36017       -0.374626      0.014456       
118    202    320    0.000688            -2212.469575        -2212.470263        0.107385       -0.363195      -0.378488      0.015293       
118    266    384    -0.439581           -2364.081211        -2363.64163         0.07824        0.042046       0.003585       0.038461       
118    268    386    -0.903047           -2364.158859        -2363.255812        0.098277       0.051342       0.013993       0.037349       
118    270    388    -1.031074           -2363.95663         -2362.925556        0.105914       0.057799       -0.346448      0.404247       
118    272    390    -0.076336           -2363.543783        -2363.467447        0.097796       0.073877       -0.343958      0.417835       
118    284    402    -0.044274           -2365.375607        -2365.331333        0.085214       0.228762       0.206298       0.022464       
118    286    404    -0.040506           -2365.42122         -2365.380714        0.087536       0.233701       0.211605       0.022096       
118    288    406    -0.040225           -2365.315433        -2365.275208        0.089346       0.237468       0.215609       0.021859       
118    290    408    -0.033961           -2365.04204         -2365.008079        0.090389       0.240049       0.218482       0.021567       
118    292    410    -0.019689           -2364.576204        -2364.556515        0.091131       0.241724       0.220621       0.021103       
118    294    412    -0.015612           -2363.918259        -2363.902647        0.091394       0.242586       0.221595       0.020991       
118    296    414    -0.002979           -2363.062316        -2363.059337        0.09131        0.242821       0.221972       0.020849       
120    166    286    1.205212            -1994.063245        -1995.268457        0.142002       -0.37536       0.49233        -0.86769       
120    168    288    0.083926            -2011.854122        -2011.938048        0.022142       0.492321       0.491991       0.00033        
120    192    312    -0.322504           -2171.571873        -2171.249369        0.067581       0.048545       -0.039421      0.087966       
120    194    314    -1.115789           -2182.420072        -2181.304283        0.096478       -0.356713      -0.132347      -0.224366      
120    196    316    -1.839522           -2193.102462        -2191.26294         0.100232       -0.359711      -0.150487      -0.209224      
120    198    318    0.008396            -2203.351627        -2203.360023        0.104171       -0.362855      -0.377434      0.014579       
120    200    320    0.006935            -2213.211867        -2213.218802        0.108261       -0.366006      -0.381351      0.015345       
120    204    324    -2.804871           -2231.947981        -2229.14311         0.115193       -0.371965      -0.269205      -0.10276       
120    266    386    -0.639612           -2389.700236        -2389.060624        0.08623        0.031975       0.002472       0.029503       
120    268    388    -1.13586            -2390.239051        -2389.103191        0.100074       0.048026       0.005966       0.04206        
120    270    390    -1.37765            -2390.480261        -2389.102611        0.108143       0.052317       0.023659       0.028658       
120    272    392    -0.939503           -2390.457684        -2389.518181        0.109237       0.057396       -0.26598       0.323376       
120    284    404    -0.035917           -2393.843295        -2393.807378        0.081703       0.220113       0.197176       0.022937       
120    286    406    -0.032919           -2394.179324        -2394.146405        0.084421       0.225744       0.203042       0.022702       
120    288    408    -0.030142           -2394.376687        -2394.346545        0.086659       0.230636       0.208184       0.022452       
120    290    410    -0.036253           -2394.435995        -2394.399742        0.088264       0.234519       0.212376       0.022143       
120    292    412    -0.032392           -2394.337789        -2394.305397        0.089387       0.237255       0.215393       0.021862       
120    294    414    -0.018924           -2394.06366         -2394.044736        0.089942       0.238797       0.217679       0.021118       
120    296    416    -0.004552           -2393.603826        -2393.599274        0.09004        0.239449       0.218451       0.020998       
14     2      16     -0.166986           11.253816           11.420802           -0.0           -0.389116      -0.341791      -0.047325      
102    130    232    -1.12106            -1692.432658        -1691.311598        -0.000124      0.360008       -0.289922      0.64993        
104    134    238    -2.547143           -1728.78855         -1726.241407        -0.000112      0.373883       -0.301468      0.675351       
104    136    240    -2.856063           -1747.737625        -1744.881562        -3.1e-05       0.353171       -0.30637       0.659541       
104    192    296    -1.367109           -2078.333506        -2076.966397        0.002124       0.360333       0.12979        0.230543       
106    190    296    -1.712427           -2088.388526        -2086.676099        0.000505       0.381248       0.082902       0.298346       
106    192    298    -2.180065           -2095.667896        -2093.487831        0.000487       0.371072       0.128048       0.243024       
108    190    298    -1.984604           -2103.334146        -2101.349542        0.001112       0.38811        0.075164       0.312946       
108    192    300    -2.586088           -2111.210587        -2108.624499        -6.8e-05       0.37964        0.121075       0.258565       
108    270    378    -0.957981           -2214.098794        -2213.140813        0.000566       0.360683       0.120933       0.23975        
108    272    380    -0.866776           -2212.871294        -2212.004518        -0.000204      0.356441       0.140875       0.215566       
110    190    300    -1.991081           -2116.732446        -2114.741365        -0.000704      0.397192       0.062929       0.334263       
110    268    378    -1.429763           -2247.93783         -2246.508067        -1.9e-05       0.367493       0.091451       0.276042       
110    270    380    -1.778492           -2247.241134        -2245.462642        -3.3e-05       0.362015       0.114038       0.247977       
