 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
    90   138      4.6375138997               0.0        0.05         0.0 
    90   138      9.2750277993               0.0         0.1         0.0 
    90   138      13.912541699               0.0        0.15         0.0 
    90   138     18.5500555987               0.0         0.2         0.0 
    90   138     23.1875694984               0.0        0.25         0.0 
    90   138      27.825083398               0.0         0.3         0.0 
    90   138     32.4625972977               0.0        0.35         0.0 
    90   138     37.1001111974               0.0         0.4         0.0 
    90   156    -42.1090695042               0.0        -0.4         0.0 
    90   156    -36.8454358161               0.0       -0.35         0.0 
    90   156    -31.5818021281               0.0        -0.3         0.0 
    90   156    -26.3181684401               0.0       -0.25         0.0 
    90   156    -21.0545347521               0.0        -0.2         0.0 
    90   156    -15.7909010641               0.0       -0.15         0.0 
    90   156     -10.527267376               0.0        -0.1         0.0 
    90   156      -5.263633688               0.0       -0.05         0.0 
    90   156              -0.0               0.0        -0.0         0.0 
    90   156       5.263633688               0.0        0.05         0.0 
    90   156      10.527267376               0.0         0.1         0.0 
    90   156     15.7909010641               0.0        0.15         0.0 
    90   156     21.0545347521               0.0         0.2         0.0 
    90   156     26.3181684401               0.0        0.25         0.0 
    90   156     31.5818021281               0.0         0.3         0.0 
    90   156     36.8454358161               0.0        0.35         0.0 
    90   156     42.1090695042               0.0         0.4         0.0 
    90   158    -42.6811980057               0.0        -0.4         0.0 
    90   158     -37.346048255               0.0       -0.35         0.0 
    90   158    -32.0108985043               0.0        -0.3         0.0 
    90   158    -26.6757487536               0.0       -0.25         0.0 
    90   158    -21.3405990029               0.0        -0.2         0.0 
    90   158    -16.0054492521               0.0       -0.15         0.0 
    90   158    -10.6702995014               0.0        -0.1         0.0 
    90   158     -5.3351497507               0.0       -0.05         0.0 
    90   158              -0.0               0.0        -0.0         0.0 
    90   158      5.3351497507               0.0        0.05         0.0 
    90   158     10.6702995014               0.0         0.1         0.0 
    90   158     16.0054492521               0.0        0.15         0.0 
    90   158     21.3405990029               0.0         0.2         0.0 
    90   158     26.6757487536               0.0        0.25         0.0 
    90   158     32.0108985043               0.0         0.3         0.0 
    90   158      37.346048255               0.0        0.35         0.0 
    90   158     42.6811980057               0.0         0.4         0.0 
    90   194    -53.4992507352               0.0        -0.4         0.0 
    90   194    -46.8118443933               0.0       -0.35         0.0 
    90   194    -40.1244380514               0.0        -0.3         0.0 
    90   194    -33.4370317095               0.0       -0.25         0.0 
    90   194    -26.7496253676               0.0        -0.2         0.0 
    90   194    -20.0622190257               0.0       -0.15         0.0 
    90   194    -13.3748126838               0.0        -0.1         0.0 
    90   194     -6.6874063419               0.0       -0.05         0.0 
    90   194              -0.0               0.0        -0.0         0.0 
    90   194      6.6874063419               0.0        0.05         0.0 
    90   194     13.3748126838               0.0         0.1         0.0 
    90   194     20.0622190257               0.0        0.15         0.0 
    90   194     26.7496253676               0.0         0.2         0.0 
    90   194     33.4370317095               0.0        0.25         0.0 
    90   194     40.1244380514               0.0         0.3         0.0 
    90   194     46.8118443933               0.0        0.35         0.0 
    90   194     53.4992507352               0.0         0.4         0.0 
    90   196    -54.1286490661               0.0        -0.4         0.0 
    90   196    -47.3625679328               0.0       -0.35         0.0 
    90   196    -40.5964867996               0.0        -0.3         0.0 
    90   196    -33.8304056663               0.0       -0.25         0.0 
    90   196     -27.064324533               0.0        -0.2         0.0 
    90   196    -20.2982433998               0.0       -0.15         0.0 
    90   196    -13.5321622665               0.0        -0.1         0.0 
    90   196     -6.7660811333               0.0       -0.05         0.0 
    90   196              -0.0               0.0        -0.0         0.0 
    90   196      6.7660811333               0.0        0.05         0.0 
    90   196     13.5321622665               0.0         0.1         0.0 
    90   196     20.2982433998               0.0        0.15         0.0 
    90   196      27.064324533               0.0         0.2         0.0 
    90   196     33.8304056663               0.0        0.25         0.0 
    90   196     40.5964867996               0.0         0.3         0.0 
    90   196     47.3625679328               0.0        0.35         0.0 
    90   196     54.1286490661               0.0         0.4         0.0 
    90   198    -54.7609885214               0.0        -0.4         0.0 
    90   198    -47.9158649562               0.0       -0.35         0.0 
    90   198     -41.070741391               0.0        -0.3         0.0 
    90   198    -34.2256178259               0.0       -0.25         0.0 
    90   198    -27.3804942607               0.0        -0.2         0.0 
    90   198    -20.5353706955               0.0       -0.15         0.0 
    90   198    -13.6902471303               0.0        -0.1         0.0 
    90   198     -6.8451235652               0.0       -0.05         0.0 
    90   198              -0.0               0.0        -0.0         0.0 
    90   198      6.8451235652               0.0        0.05         0.0 
    90   198     13.6902471303               0.0         0.1         0.0 
    90   198     20.5353706955               0.0        0.15         0.0 
    90   198     27.3804942607               0.0         0.2         0.0 
    90   198     34.2256178259               0.0        0.25         0.0 
    90   198      41.070741391               0.0         0.3         0.0 
    90   198     47.9158649562               0.0        0.35         0.0 
    90   198     54.7609885214               0.0         0.4         0.0 
    90   200     -55.396262277               0.0        -0.4         0.0 
    90   200    -48.4717294924               0.0       -0.35         0.0 
    90   200    -41.5471967077               0.0        -0.3         0.0 
    90   200    -34.6226639231               0.0       -0.25         0.0 
    90   200    -27.6981311385               0.0        -0.2         0.0 
    90   200    -20.7735983539               0.0       -0.15         0.0 
    90   200    -13.8490655692               0.0        -0.1         0.0 
    90   200     -6.9245327846               0.0       -0.05         0.0 
    90   200              -0.0               0.0        -0.0         0.0 
    90   200      6.9245327846               0.0        0.05         0.0 
    90   200     13.8490655692               0.0         0.1         0.0 
    90   200     20.7735983539               0.0        0.15         0.0 
    90   200     27.6981311385               0.0         0.2         0.0 
    90   200     34.6226639231               0.0        0.25         0.0 
    90   200     41.5471967077               0.0         0.3         0.0 
    90   200     48.4717294924               0.0        0.35         0.0 
    90   200      55.396262277               0.0         0.4         0.0 
    90   202    -56.0344635718               0.0        -0.4         0.0 
    90   202    -49.0301556253               0.0       -0.35         0.0 
    90   202    -42.0258476788               0.0        -0.3         0.0 
    90   202    -35.0215397324               0.0       -0.25         0.0 
    90   202    -28.0172317859               0.0        -0.2         0.0 
    90   202    -21.0129238394               0.0       -0.15         0.0 
    90   202    -14.0086158929               0.0        -0.1         0.0 
    90   202     -7.0043079465               0.0       -0.05         0.0 
    90   202              -0.0               0.0        -0.0         0.0 
    90   202      7.0043079465               0.0        0.05         0.0 
    90   202     14.0086158929               0.0         0.1         0.0 
    90   202     21.0129238394               0.0        0.15         0.0 
    90   202     28.0172317859               0.0         0.2         0.0 
    90   202     35.0215397324               0.0        0.25         0.0 
    90   202     42.0258476788               0.0         0.3         0.0 
    90   202     49.0301556253               0.0        0.35         0.0 
    90   202     56.0344635718               0.0         0.4         0.0 
    92   120    -32.8632291059               0.0        -0.4         0.0 
    92   120    -28.7553254677               0.0       -0.35         0.0 
    92   120    -24.6474218294               0.0        -0.3         0.0 
    92   120    -20.5395181912               0.0       -0.25         0.0 
    92   120    -16.4316145529               0.0        -0.2         0.0 
    92   120    -12.3237109147               0.0       -0.15         0.0 
    92   120     -8.2158072765               0.0        -0.1         0.0 
    92   120     -4.1079036382               0.0       -0.05         0.0 
    92   120              -0.0               0.0        -0.0         0.0 
    92   120      4.1079036382               0.0        0.05         0.0 
    92   120      8.2158072765               0.0         0.1         0.0 
    92   120     12.3237109147               0.0        0.15         0.0 
    92   120     16.4316145529               0.0         0.2         0.0 
    92   120     20.5395181912               0.0        0.25         0.0 
    92   120     24.6474218294               0.0         0.3         0.0 
    92   120     28.7553254677               0.0        0.35         0.0 
    92   120     32.8632291059               0.0         0.4         0.0 
    92   130    -35.4872291098               0.0        -0.4         0.0 
    92   130    -31.0513254711               0.0       -0.35         0.0 
    92   130    -26.6154218324               0.0        -0.3         0.0 
    92   130    -22.1795181936               0.0       -0.25         0.0 
    92   130    -17.7436145549               0.0        -0.2         0.0 
    92   130    -13.3077109162               0.0       -0.15         0.0 
    92   130     -8.8718072775               0.0        -0.1         0.0 
    92   130     -4.4359036387               0.0       -0.05         0.0 
    92   130              -0.0               0.0        -0.0         0.0 
    92   130      4.4359036387               0.0        0.05         0.0 
    92   130      8.8718072775               0.0         0.1         0.0 
    92   130     13.3077109162               0.0        0.15         0.0 
    92   130     17.7436145549               0.0         0.2         0.0 
    92   130     22.1795181936               0.0        0.25         0.0 
    92   130     26.6154218324               0.0         0.3         0.0 
    92   130     31.0513254711               0.0        0.35         0.0 
    92   130     35.4872291098               0.0         0.4         0.0 
    92   132    -36.0216689148               0.0        -0.4         0.0 
    92   132    -31.5189603004               0.0       -0.35         0.0 
    92   132    -27.0162516861               0.0        -0.3         0.0 
    92   132    -22.5135430717               0.0       -0.25         0.0 
    92   132    -18.0108344574               0.0        -0.2         0.0 
    92   132     -13.508125843               0.0       -0.15         0.0 
    92   132     -9.0054172287               0.0        -0.1         0.0 
    92   132     -4.5027086143               0.0       -0.05         0.0 
    92   132              -0.0               0.0        -0.0         0.0 
    92   132      4.5027086143               0.0        0.05         0.0 
    92   132      9.0054172287               0.0         0.1         0.0 
    92   132      13.508125843               0.0        0.15         0.0 
    92   132     18.0108344574               0.0         0.2         0.0 
    92   132     22.5135430717               0.0        0.25         0.0 
    92   132     27.0162516861               0.0         0.3         0.0 
    92   132     31.5189603004               0.0        0.35         0.0 
    92   132     36.0216689148               0.0         0.4         0.0 
    92   134     -36.559299424               0.0        -0.4         0.0 
    92   134     -31.989386996               0.0       -0.35         0.0 
    92   134     -27.419474568               0.0        -0.3         0.0 
    92   134      -22.84956214               0.0       -0.25         0.0 
    92   134     -18.279649712               0.0        -0.2         0.0 
    92   134     -13.709737284               0.0       -0.15         0.0 
    92   134      -9.139824856               0.0        -0.1         0.0 
    92   134      -4.569912428               0.0       -0.05         0.0 
    92   134              -0.0               0.0        -0.0         0.0 
    92   134       4.569912428               0.0        0.05         0.0 
    92   134       9.139824856               0.0         0.1         0.0 
    92   134      13.709737284               0.0        0.15         0.0 
    92   134      18.279649712               0.0         0.2         0.0 
    92   134       22.84956214               0.0        0.25         0.0 
    92   134      27.419474568               0.0         0.3         0.0 
    92   134      31.989386996               0.0        0.35         0.0 
    92   134      36.559299424               0.0         0.4         0.0 
    92   136    -37.1001111974               0.0        -0.4         0.0 
    92   136    -32.4625972977               0.0       -0.35         0.0 
    92   136     -27.825083398               0.0        -0.3         0.0 
    92   136    -23.1875694984               0.0       -0.25         0.0 
    92   136    -18.5500555987               0.0        -0.2         0.0 
    92   136     -13.912541699               0.0       -0.15         0.0 
    92   136     -9.2750277993               0.0        -0.1         0.0 
    92   136     -4.6375138997               0.0       -0.05         0.0 
    92   136              -0.0               0.0        -0.0         0.0 
    92   136      4.6375138997               0.0        0.05         0.0 
    92   136      9.2750277993               0.0         0.1         0.0 
    92   136      13.912541699               0.0        0.15         0.0 
    92   136     18.5500555987               0.0         0.2         0.0 
    92   136     23.1875694984               0.0        0.25         0.0 
    92   136      27.825083398               0.0         0.3         0.0 
    92   136     32.4625972977               0.0        0.35         0.0 
    92   136     37.1001111974               0.0         0.4         0.0 
    92   160    -43.8346995587               0.0        -0.4         0.0 
    92   160    -38.3553621139               0.0       -0.35         0.0 
    92   160    -32.8760246691               0.0        -0.3         0.0 
    92   160    -27.3966872242               0.0       -0.25         0.0 
    92   160    -21.9173497794               0.0        -0.2         0.0 
    92   160    -16.4380123345               0.0       -0.15         0.0 
    92   160    -10.9586748897               0.0        -0.1         0.0 
    92   160     -5.4793374448               0.0       -0.05         0.0 
    92   160              -0.0               0.0        -0.0         0.0 
    92   160      5.4793374448               0.0        0.05         0.0 
    92   160     10.9586748897               0.0         0.1         0.0 
    92   160     16.4380123345               0.0        0.15         0.0 
    92   160     21.9173497794               0.0         0.2         0.0 
    92   160     27.3966872242               0.0        0.25         0.0 
    92   160     32.8760246691               0.0         0.3         0.0 
    92   160     38.3553621139               0.0        0.35         0.0 
    92   160     43.8346995587               0.0         0.4         0.0 
    92   162     -44.416056204               0.0        -0.4         0.0 
    92   162    -38.8640491785               0.0       -0.35         0.0 
    92   162     -33.312042153               0.0        -0.3         0.0 
    92   162    -27.7600351275               0.0       -0.25         0.0 
    92   162     -22.208028102               0.0        -0.2         0.0 
    92   162    -16.6560210765               0.0       -0.15         0.0 
    92   162     -11.104014051               0.0        -0.1         0.0 
    92   162     -5.5520070255               0.0       -0.05         0.0 
    92   162              -0.0               0.0        -0.0         0.0 
    92   162      5.5520070255               0.0        0.05         0.0 
    92   162      11.104014051               0.0         0.1         0.0 
    92   162     16.6560210765               0.0        0.15         0.0 
    92   162      22.208028102               0.0         0.2         0.0 
    92   162     27.7600351275               0.0        0.25         0.0 
    92   162      33.312042153               0.0         0.3         0.0 
    92   162     38.8640491785               0.0        0.35         0.0 
    92   162      44.416056204               0.0         0.4         0.0 
    92   164    -45.0004726351               0.0        -0.4         0.0 
    92   164    -39.3754135557               0.0       -0.35         0.0 
    92   164    -33.7503544763               0.0        -0.3         0.0 
    92   164     -28.125295397               0.0       -0.25         0.0 
    92   164    -22.5002363176               0.0        -0.2         0.0 
    92   164    -16.8751772382               0.0       -0.15         0.0 
    92   164    -11.2501181588               0.0        -0.1         0.0 
    92   164     -5.6250590794               0.0       -0.05         0.0 
    92   164              -0.0               0.0        -0.0         0.0 
    92   164      5.6250590794               0.0        0.05         0.0 
    92   164     11.2501181588               0.0         0.1         0.0 
    92   164     16.8751772382               0.0        0.15         0.0 
    92   164     22.5002363176               0.0         0.2         0.0 
    92   164      28.125295397               0.0        0.25         0.0 
    92   164     33.7503544763               0.0         0.3         0.0 
    92   164     39.3754135557               0.0        0.35         0.0 
    92   164     45.0004726351               0.0         0.4         0.0 
    92   166     -45.587940863               0.0        -0.4         0.0 
    92   166    -39.8894482552               0.0       -0.35         0.0 
    92   166    -34.1909556473               0.0        -0.3         0.0 
    92   166    -28.4924630394               0.0       -0.25         0.0 
    92   166    -22.7939704315               0.0        -0.2         0.0 
    92   166    -17.0954778236               0.0       -0.15         0.0 
    92   166    -11.3969852158               0.0        -0.1         0.0 
    92   166     -5.6984926079               0.0       -0.05         0.0 
    92   166              -0.0               0.0        -0.0         0.0 
    92   166      5.6984926079               0.0        0.05         0.0 
    92   166     11.3969852158               0.0         0.1         0.0 
    92   166     17.0954778236               0.0        0.15         0.0 
    92   166     22.7939704315               0.0         0.2         0.0 
    92   166     28.4924630394               0.0        0.25         0.0 
    92   166     34.1909556473               0.0         0.3         0.0 
    92   166     39.8894482552               0.0        0.35         0.0 
    92   166      45.587940863               0.0         0.4         0.0 
    92   170     -46.772001165               0.0        -0.4         0.0 
    92   170    -40.9255010194               0.0       -0.35         0.0 
    92   170    -35.0790008738               0.0        -0.3         0.0 
    92   170    -29.2325007282               0.0       -0.25         0.0 
    92   170    -23.3860005825               0.0        -0.2         0.0 
    92   170    -17.5395004369               0.0       -0.15         0.0 
    92   170    -11.6930002913               0.0        -0.1         0.0 
    92   170     -5.8465001456               0.0       -0.05         0.0 
    92   170              -0.0               0.0        -0.0         0.0 
    92   170      5.8465001456               0.0        0.05         0.0 
    92   170     11.6930002913               0.0         0.1         0.0 
    92   170     17.5395004369               0.0        0.15         0.0 
    92   170     23.3860005825               0.0         0.2         0.0 
    92   170     29.2325007282               0.0        0.25         0.0 
    92   170     35.0790008738               0.0         0.3         0.0 
    92   170     40.9255010194               0.0        0.35         0.0 
    92   170      46.772001165               0.0         0.4         0.0 
    92   192    -53.4992507352               0.0        -0.4         0.0 
    92   192    -46.8118443933               0.0       -0.35         0.0 
    92   192    -40.1244380514               0.0        -0.3         0.0 
    92   192    -33.4370317095               0.0       -0.25         0.0 
    92   192    -26.7496253676               0.0        -0.2         0.0 
    92   192    -20.0622190257               0.0       -0.15         0.0 
    92   192    -13.3748126838               0.0        -0.1         0.0 
    92   192     -6.6874063419               0.0       -0.05         0.0 
    92   192              -0.0               0.0        -0.0         0.0 
    92   192      6.6874063419               0.0        0.05         0.0 
    92   192     13.3748126838               0.0         0.1         0.0 
    92   192     20.0622190257               0.0        0.15         0.0 
    92   192     26.7496253676               0.0         0.2         0.0 
    92   192     33.4370317095               0.0        0.25         0.0 
    92   192     40.1244380514               0.0         0.3         0.0 
    92   192     46.8118443933               0.0        0.35         0.0 
    92   192     53.4992507352               0.0         0.4         0.0 
    92   194    -54.1286490661               0.0        -0.4         0.0 
    92   194    -47.3625679328               0.0       -0.35         0.0 
    92   194    -40.5964867996               0.0        -0.3         0.0 
    92   194    -33.8304056663               0.0       -0.25         0.0 
    92   194     -27.064324533               0.0        -0.2         0.0 
    92   194    -20.2982433998               0.0       -0.15         0.0 
    92   194    -13.5321622665               0.0        -0.1         0.0 
    92   194     -6.7660811333               0.0       -0.05         0.0 
    92   194              -0.0               0.0        -0.0         0.0 
    92   194      6.7660811333               0.0        0.05         0.0 
    92   194     13.5321622665               0.0         0.1         0.0 
    92   194     20.2982433998               0.0        0.15         0.0 
    92   194      27.064324533               0.0         0.2         0.0 
    92   194     33.8304056663               0.0        0.25         0.0 
    92   194     40.5964867996               0.0         0.3         0.0 
    92   194     47.3625679328               0.0        0.35         0.0 
    92   194     54.1286490661               0.0         0.4         0.0 
    92   196    -54.7609885214               0.0        -0.4         0.0 
    92   196    -47.9158649562               0.0       -0.35         0.0 
    92   196     -41.070741391               0.0        -0.3         0.0 
    92   196    -34.2256178259               0.0       -0.25         0.0 
    92   196    -27.3804942607               0.0        -0.2         0.0 
    92   196    -20.5353706955               0.0       -0.15         0.0 
    92   196    -13.6902471303               0.0        -0.1         0.0 
    92   196     -6.8451235652               0.0       -0.05         0.0 
    92   196              -0.0               0.0        -0.0         0.0 
    92   196      6.8451235652               0.0        0.05         0.0 
    92   196     13.6902471303               0.0         0.1         0.0 
    92   196     20.5353706955               0.0        0.15         0.0 
    92   196     27.3804942607               0.0         0.2         0.0 
    92   196     34.2256178259               0.0        0.25         0.0 
    92   196      41.070741391               0.0         0.3         0.0 
    92   196     47.9158649562               0.0        0.35         0.0 
    92   196     54.7609885214               0.0         0.4         0.0 
    92   198     -55.396262277               0.0        -0.4         0.0 
    92   198    -48.4717294924               0.0       -0.35         0.0 
    92   198    -41.5471967077               0.0        -0.3         0.0 
    92   198    -34.6226639231               0.0       -0.25         0.0 
    92   198    -27.6981311385               0.0        -0.2         0.0 
    92   198    -20.7735983539               0.0       -0.15         0.0 
    92   198    -13.8490655692               0.0        -0.1         0.0 
    92   198     -6.9245327846               0.0       -0.05         0.0 
    92   198              -0.0               0.0        -0.0         0.0 
    92   198      6.9245327846               0.0        0.05         0.0 
    92   198     13.8490655692               0.0         0.1         0.0 
    92   198     20.7735983539               0.0        0.15         0.0 
    92   198     27.6981311385               0.0         0.2         0.0 
    92   198     34.6226639231               0.0        0.25         0.0 
    92   198     41.5471967077               0.0         0.3         0.0 
    92   198     48.4717294924               0.0        0.35         0.0 
    92   198      55.396262277               0.0         0.4         0.0 
    94   120    -33.3815697444               0.0        -0.4         0.0 
    94   120    -29.2088735263               0.0       -0.35         0.0 
    94   120    -25.0361773083               0.0        -0.3         0.0 
    94   120    -20.8634810902               0.0       -0.25         0.0 
    94   120    -16.6907848722               0.0        -0.2         0.0 
    94   120    -12.5180886541               0.0       -0.15         0.0 
    94   120     -8.3453924361               0.0        -0.1         0.0 
    94   120      -4.172696218               0.0       -0.05         0.0 
    94   120              -0.0               0.0        -0.0         0.0 
    94   120       4.172696218               0.0        0.05         0.0 
    94   120      8.3453924361               0.0         0.1         0.0 
    94   120     12.5180886541               0.0        0.15         0.0 
    94   120     16.6907848722               0.0         0.2         0.0 
    94   120     20.8634810902               0.0        0.25         0.0 
    94   120     25.0361773083               0.0         0.3         0.0 
    94   120     29.2088735263               0.0        0.35         0.0 
    94   120     33.3815697444               0.0         0.4         0.0 
    94   130    -36.0216689148               0.0        -0.4         0.0 
    94   130    -31.5189603004               0.0       -0.35         0.0 
    94   130    -27.0162516861               0.0        -0.3         0.0 
    94   130    -22.5135430717               0.0       -0.25         0.0 
    94   130    -18.0108344574               0.0        -0.2         0.0 
    94   130     -13.508125843               0.0       -0.15         0.0 
    94   130     -9.0054172287               0.0        -0.1         0.0 
    94   130     -4.5027086143               0.0       -0.05         0.0 
    94   130              -0.0               0.0        -0.0         0.0 
    94   130      4.5027086143               0.0        0.05         0.0 
    94   130      9.0054172287               0.0         0.1         0.0 
    94   130      13.508125843               0.0        0.15         0.0 
    94   130     18.0108344574               0.0         0.2         0.0 
    94   130     22.5135430717               0.0        0.25         0.0 
    94   130     27.0162516861               0.0         0.3         0.0 
    94   130     31.5189603004               0.0        0.35         0.0 
    94   130     36.0216689148               0.0         0.4         0.0 
    94   132     -36.559299424               0.0        -0.4         0.0 
    94   132     -31.989386996               0.0       -0.35         0.0 
    94   132     -27.419474568               0.0        -0.3         0.0 
    94   132      -22.84956214               0.0       -0.25         0.0 
    94   132     -18.279649712               0.0        -0.2         0.0 
    94   132     -13.709737284               0.0       -0.15         0.0 
    94   132      -9.139824856               0.0        -0.1         0.0 
    94   132      -4.569912428               0.0       -0.05         0.0 
    94   132              -0.0               0.0        -0.0         0.0 
    94   132       4.569912428               0.0        0.05         0.0 
    94   132       9.139824856               0.0         0.1         0.0 
    94   132      13.709737284               0.0        0.15         0.0 
    94   132      18.279649712               0.0         0.2         0.0 
    94   132       22.84956214               0.0        0.25         0.0 
    94   132      27.419474568               0.0         0.3         0.0 
    94   132      31.989386996               0.0        0.35         0.0 
    94   132      36.559299424               0.0         0.4         0.0 
    94   144    -39.8515662474               0.0        -0.4         0.0 
    94   144    -34.8701204665               0.0       -0.35         0.0 
    94   144    -29.8886746856               0.0        -0.3         0.0 
    94   144    -24.9072289046               0.0       -0.25         0.0 
    94   144    -19.9257831237               0.0        -0.2         0.0 
    94   144    -14.9443373428               0.0       -0.15         0.0 
    94   144     -9.9628915619               0.0        -0.1         0.0 
    94   144     -4.9814457809               0.0       -0.05         0.0 
    94   144              -0.0               0.0        -0.0         0.0 
    94   144      4.9814457809               0.0        0.05         0.0 
    94   144      9.9628915619               0.0         0.1         0.0 
    94   144     14.9443373428               0.0        0.15         0.0 
    94   144     19.9257831237               0.0         0.2         0.0 
    94   144     24.9072289046               0.0        0.25         0.0 
    94   144     29.8886746856               0.0         0.3         0.0 
    94   144     34.8701204665               0.0        0.35         0.0 
    94   144     39.8515662474               0.0         0.4         0.0 
    94   160     -44.416056204               0.0        -0.4         0.0 
    94   160    -38.8640491785               0.0       -0.35         0.0 
    94   160     -33.312042153               0.0        -0.3         0.0 
    94   160    -27.7600351275               0.0       -0.25         0.0 
    94   160     -22.208028102               0.0        -0.2         0.0 
    94   160    -16.6560210765               0.0       -0.15         0.0 
    94   160     -11.104014051               0.0        -0.1         0.0 
    94   160     -5.5520070255               0.0       -0.05         0.0 
    94   160              -0.0               0.0        -0.0         0.0 
    94   160      5.5520070255               0.0        0.05         0.0 
    94   160      11.104014051               0.0         0.1         0.0 
    94   160     16.6560210765               0.0        0.15         0.0 
    94   160      22.208028102               0.0         0.2         0.0 
    94   160     27.7600351275               0.0        0.25         0.0 
    94   160      33.312042153               0.0         0.3         0.0 
    94   160     38.8640491785               0.0        0.35         0.0 
    94   160      44.416056204               0.0         0.4         0.0 
    94   162    -45.0004726351               0.0        -0.4         0.0 
    94   162    -39.3754135557               0.0       -0.35         0.0 
    94   162    -33.7503544763               0.0        -0.3         0.0 
    94   162     -28.125295397               0.0       -0.25         0.0 
    94   162    -22.5002363176               0.0        -0.2         0.0 
    94   162    -16.8751772382               0.0       -0.15         0.0 
    94   162    -11.2501181588               0.0        -0.1         0.0 
    94   162     -5.6250590794               0.0       -0.05         0.0 
    94   162              -0.0               0.0        -0.0         0.0 
    94   162      5.6250590794               0.0        0.05         0.0 
    94   162     11.2501181588               0.0         0.1         0.0 
    94   162     16.8751772382               0.0        0.15         0.0 
    94   162     22.5002363176               0.0         0.2         0.0 
    94   162      28.125295397               0.0        0.25         0.0 
    94   162     33.7503544763               0.0         0.3         0.0 
    94   162     39.3754135557               0.0        0.35         0.0 
    94   162     45.0004726351               0.0         0.4         0.0 
    94   168     -46.772001165               0.0        -0.4         0.0 
    94   168    -40.9255010194               0.0       -0.35         0.0 
    94   168    -35.0790008738               0.0        -0.3         0.0 
    94   168    -29.2325007282               0.0       -0.25         0.0 
    94   168    -23.3860005825               0.0        -0.2         0.0 
    94   168    -17.5395004369               0.0       -0.15         0.0 
    94   168    -11.6930002913               0.0        -0.1         0.0 
    94   168     -5.8465001456               0.0       -0.05         0.0 
    94   168              -0.0               0.0        -0.0         0.0 
    94   168      5.8465001456               0.0        0.05         0.0 
    94   168     11.6930002913               0.0         0.1         0.0 
    94   168     17.5395004369               0.0        0.15         0.0 
    94   168     23.3860005825               0.0         0.2         0.0 
    94   168     29.2325007282               0.0        0.25         0.0 
    94   168     35.0790008738               0.0         0.3         0.0 
    94   168     40.9255010194               0.0        0.35         0.0 
    94   168      46.772001165               0.0         0.4         0.0 
    94   170    -47.3685776689               0.0        -0.4         0.0 
    94   170    -41.4475054603               0.0       -0.35         0.0 
    94   170    -35.5264332517               0.0        -0.3         0.0 
    94   170    -29.6053610431               0.0       -0.25         0.0 
    94   170    -23.6842888345               0.0        -0.2         0.0 
    94   170    -17.7632166258               0.0       -0.15         0.0 
    94   170    -11.8421444172               0.0        -0.1         0.0 
    94   170     -5.9210722086               0.0       -0.05         0.0 
    94   170              -0.0               0.0        -0.0         0.0 
    94   170      5.9210722086               0.0        0.05         0.0 
    94   170     11.8421444172               0.0         0.1         0.0 
    94   170     17.7632166258               0.0        0.15         0.0 
    94   170     23.6842888345               0.0         0.2         0.0 
    94   170     29.6053610431               0.0        0.25         0.0 
    94   170     35.5264332517               0.0         0.3         0.0 
    94   170     41.4475054603               0.0        0.35         0.0 
    94   170     47.3685776689               0.0         0.4         0.0 
    94   192    -54.1286490661               0.0        -0.4         0.0 
    94   192    -47.3625679328               0.0       -0.35         0.0 
    94   192    -40.5964867996               0.0        -0.3         0.0 
    94   192    -33.8304056663               0.0       -0.25         0.0 
    94   192     -27.064324533               0.0        -0.2         0.0 
    94   192    -20.2982433998               0.0       -0.15         0.0 
    94   192    -13.5321622665               0.0        -0.1         0.0 
    94   192     -6.7660811333               0.0       -0.05         0.0 
    94   192              -0.0               0.0        -0.0         0.0 
    94   192      6.7660811333               0.0        0.05         0.0 
    94   192     13.5321622665               0.0         0.1         0.0 
    94   192     20.2982433998               0.0        0.15         0.0 
    94   192      27.064324533               0.0         0.2         0.0 
    94   192     33.8304056663               0.0        0.25         0.0 
    94   192     40.5964867996               0.0         0.3         0.0 
    94   192     47.3625679328               0.0        0.35         0.0 
    94   192     54.1286490661               0.0         0.4         0.0 
    94   194    -54.7609885214               0.0        -0.4         0.0 
    94   194    -47.9158649562               0.0       -0.35         0.0 
    94   194     -41.070741391               0.0        -0.3         0.0 
    94   194    -34.2256178259               0.0       -0.25         0.0 
    94   194    -27.3804942607               0.0        -0.2         0.0 
    94   194    -20.5353706955               0.0       -0.15         0.0 
    94   194    -13.6902471303               0.0        -0.1         0.0 
    94   194     -6.8451235652               0.0       -0.05         0.0 
    94   194              -0.0               0.0        -0.0         0.0 
    94   194      6.8451235652               0.0        0.05         0.0 
    94   194     13.6902471303               0.0         0.1         0.0 
    94   194     20.5353706955               0.0        0.15         0.0 
    94   194     27.3804942607               0.0         0.2         0.0 
    94   194     34.2256178259               0.0        0.25         0.0 
    94   194      41.070741391               0.0         0.3         0.0 
    94   194     47.9158649562               0.0        0.35         0.0 
    94   194     54.7609885214               0.0         0.4         0.0 
    96   130     -36.559299424               0.0        -0.4         0.0 
    96   130     -31.989386996               0.0       -0.35         0.0 
    96   130     -27.419474568               0.0        -0.3         0.0 
    96   130      -22.84956214               0.0       -0.25         0.0 
    96   130     -18.279649712               0.0        -0.2         0.0 
    96   130     -13.709737284               0.0       -0.15         0.0 
    96   130      -9.139824856               0.0        -0.1         0.0 
    96   130      -4.569912428               0.0       -0.05         0.0 
