 Nrows 
   2391 
    Z     N          Q20                 Q30           beta2       beta3
    72   132    -38.5280851452               0.0        -0.5         0.0 
    72   132    -34.6752766307               0.0       -0.45         0.0 
    72   132     34.6752766307               0.0        0.45         0.0 
    72   132     38.5280851452               0.0         0.5         0.0 
    72   168    -50.5140917614               0.0        -0.5         0.0 
    72   168    -45.4626825853               0.0       -0.45         0.0 
    72   168     45.4626825853               0.0        0.45         0.0 
    72   168     50.5140917614               0.0         0.5         0.0 
    72   170    -51.2176234159               0.0        -0.5         0.0 
    72   170    -46.0958610743               0.0       -0.45         0.0 
    72   170     46.0958610743               0.0        0.45         0.0 
    72   170     51.2176234159               0.0         0.5         0.0 
    74   170    -51.9250420052               0.0        -0.5         0.0 
    74   170    -46.7325378047               0.0       -0.45         0.0 
    74   170     46.7325378047               0.0        0.45         0.0 
    74   170     51.9250420052               0.0         0.5         0.0 
    76    90    -27.3258675761               0.0        -0.5         0.0 
    76    90    -24.5932808185               0.0       -0.45         0.0 
    76    90     24.5932808185               0.0        0.45         0.0 
    76    90     27.3258675761               0.0         0.5         0.0 
    76   136    -41.0790363824               0.0        -0.5         0.0 
    76   136    -36.9711327441               0.0       -0.45         0.0 
    76   136     36.9711327441               0.0        0.45         0.0 
    76   136     41.0790363824               0.0         0.5         0.0 
    78   134    -41.0790363824               0.0        -0.5         0.0 
    78   134    -36.9711327441               0.0       -0.45         0.0 
    78   134     36.9711327441               0.0        0.45         0.0 
    78   134     41.0790363824               0.0         0.5         0.0 
    78   136    -41.7269621805               0.0        -0.5         0.0 
    78   136    -37.5542659624               0.0       -0.45         0.0 
    78   136     37.5542659624               0.0        0.45         0.0 
    78   136     41.7269621805               0.0         0.5         0.0 
    78   138    -42.3789375411               0.0        -0.5         0.0 
    78   138    -38.1410437869               0.0       -0.45         0.0 
    78   138     38.1410437869               0.0        0.45         0.0 
    78   138     42.3789375411               0.0         0.5         0.0 
    80   134    -41.7269621805               0.0        -0.5         0.0 
    80   134    -37.5542659624               0.0       -0.45         0.0 
    80   134     37.5542659624               0.0        0.45         0.0 
    80   134     41.7269621805               0.0         0.5         0.0 
    80   136    -42.3789375411               0.0        -0.5         0.0 
    80   136    -38.1410437869               0.0       -0.45         0.0 
    80   136     38.1410437869               0.0        0.45         0.0 
    80   136     42.3789375411               0.0         0.5         0.0 
    80   138    -43.0349499265               0.0        -0.5         0.0 
    80   138    -38.7314549339               0.0       -0.45         0.0 
    80   138     38.7314549339               0.0        0.45         0.0 
    80   138     43.0349499265               0.0         0.5         0.0 
    80   140     -43.694986953               0.0        -0.5         0.0 
    80   140    -39.3254882577               0.0       -0.45         0.0 
    80   140     39.3254882577               0.0        0.45         0.0 
    80   140      43.694986953               0.0         0.5         0.0 
    82   134    -42.3789375411               0.0        -0.5         0.0 
    82   134    -38.1410437869               0.0       -0.45         0.0 
    82   134     38.1410437869               0.0        0.45         0.0 
    82   134     42.3789375411               0.0         0.5         0.0 
    82   136    -43.0349499265               0.0        -0.5         0.0 
    82   136    -38.7314549339               0.0       -0.45         0.0 
    82   136     38.7314549339               0.0        0.45         0.0 
    82   136     43.0349499265               0.0         0.5         0.0 
    82   138     -43.694986953               0.0        -0.5         0.0 
    82   138    -39.3254882577               0.0       -0.45         0.0 
    82   138     39.3254882577               0.0        0.45         0.0 
    82   138      43.694986953               0.0         0.5         0.0 
    82   140    -44.3590363873               0.0        -0.5         0.0 
    82   140    -39.9231327485               0.0       -0.45         0.0 
    82   140     39.9231327485               0.0        0.45         0.0 
    82   140     44.3590363873               0.0         0.5         0.0 
    82   142    -45.0270861434               0.0        -0.5         0.0 
    82   142    -40.5243775291               0.0       -0.45         0.0 
    82   142     40.5243775291               0.0        0.45         0.0 
    82   142     45.0270861434               0.0         0.5         0.0 
    84   132    -42.3789375411               0.0        -0.5         0.0 
    84   132    -38.1410437869               0.0       -0.45         0.0 
    84   132     38.1410437869               0.0        0.45         0.0 
    84   132     42.3789375411               0.0         0.5         0.0 
    84   134    -43.0349499265               0.0        -0.5         0.0 
    84   134    -38.7314549339               0.0       -0.45         0.0 
    84   134     38.7314549339               0.0        0.45         0.0 
    84   134     43.0349499265               0.0         0.5         0.0 
    84   136     -43.694986953               0.0        -0.5         0.0 
    84   136    -39.3254882577               0.0       -0.45         0.0 
    84   136     39.3254882577               0.0        0.45         0.0 
    84   136      43.694986953               0.0         0.5         0.0 
    84   154    -49.8144578093               0.0        -0.5         0.0 
    84   154    -44.8330120283               0.0       -0.45         0.0 
    84   154     44.8330120283               0.0        0.45         0.0 
    84   154     49.8144578093               0.0         0.5         0.0 
    84   156    -50.5140917614               0.0        -0.5         0.0 
    84   156    -45.4626825853               0.0       -0.45         0.0 
    84   156     45.4626825853               0.0        0.45         0.0 
    84   156     50.5140917614               0.0         0.5         0.0 
    84   158    -51.2176234159               0.0        -0.5         0.0 
    84   158    -46.0958610743               0.0       -0.45         0.0 
    84   158     46.0958610743               0.0        0.45         0.0 
    84   158     51.2176234159               0.0         0.5         0.0 
    84   160    -51.9250420052               0.0        -0.5         0.0 
    84   160    -46.7325378047               0.0       -0.45         0.0 
    84   160     46.7325378047               0.0        0.45         0.0 
    84   160     51.9250420052               0.0         0.5         0.0 
    84   162    -52.6363368802               0.0        -0.5         0.0 
    84   162    -47.3727031922               0.0       -0.45         0.0 
    84   162     47.3727031922               0.0        0.45         0.0 
    84   162     52.6363368802               0.0         0.5         0.0 
    84   194    -64.5359646181               0.0        -0.5         0.0 
    84   194    -58.0823681563               0.0       -0.45         0.0 
    84   194     58.0823681563               0.0        0.45         0.0 
    84   194     64.5359646181               0.0         0.5         0.0 
    84   196    -65.3116313292               0.0        -0.5         0.0 
    84   196    -58.7804681963               0.0       -0.45         0.0 
    84   196     58.7804681963               0.0        0.45         0.0 
    84   196     65.3116313292               0.0         0.5         0.0 
    84   198    -66.0910005208               0.0        -0.5         0.0 
    84   198    -59.4819004687               0.0       -0.45         0.0 
    84   198     59.4819004687               0.0        0.45         0.0 
    84   198     66.0910005208               0.0         0.5         0.0 
    86   130    -42.3789375411               0.0        -0.5         0.0 
    86   130    -38.1410437869               0.0       -0.45         0.0 
    86   130     38.1410437869               0.0        0.45         0.0 
    86   130     42.3789375411               0.0         0.5         0.0 
    86   132    -43.0349499265               0.0        -0.5         0.0 
    86   132    -38.7314549339               0.0       -0.45         0.0 
    86   132     38.7314549339               0.0        0.45         0.0 
    86   132     43.0349499265               0.0         0.5         0.0 
    86   134     -43.694986953               0.0        -0.5         0.0 
    86   134    -39.3254882577               0.0       -0.45         0.0 
    86   134     39.3254882577               0.0        0.45         0.0 
    86   134      43.694986953               0.0         0.5         0.0 
    86   136    -44.3590363873               0.0        -0.5         0.0 
    86   136    -39.9231327485               0.0       -0.45         0.0 
    86   136     39.9231327485               0.0        0.45         0.0 
    86   136     44.3590363873               0.0         0.5         0.0 
    86   138    -45.0270861434               0.0        -0.5         0.0 
    86   138    -40.5243775291               0.0       -0.45         0.0 
    86   138     40.5243775291               0.0        0.45         0.0 
    86   138     45.0270861434               0.0         0.5         0.0 
    86   140      -45.69912428               0.0        -0.5         0.0 
    86   140     -41.129211852               0.0       -0.45         0.0 
    86   140      41.129211852               0.0        0.45         0.0 
    86   140       45.69912428               0.0         0.5         0.0 
    86   142    -46.3751389967               0.0        -0.5         0.0 
    86   142     -41.737625097               0.0       -0.45         0.0 
    86   142      41.737625097               0.0        0.45         0.0 
    86   142     46.3751389967               0.0         0.5         0.0 
    86   152    -49.8144578093               0.0        -0.5         0.0 
    86   152    -44.8330120283               0.0       -0.45         0.0 
    86   152     44.8330120283               0.0        0.45         0.0 
    86   152     49.8144578093               0.0         0.5         0.0 
    86   154    -50.5140917614               0.0        -0.5         0.0 
    86   154    -45.4626825853               0.0       -0.45         0.0 
    86   154     45.4626825853               0.0        0.45         0.0 
    86   154     50.5140917614               0.0         0.5         0.0 
    86   156    -51.2176234159               0.0        -0.5         0.0 
    86   156    -46.0958610743               0.0       -0.45         0.0 
    86   156     46.0958610743               0.0        0.45         0.0 
    86   156     51.2176234159               0.0         0.5         0.0 
    86   158    -51.9250420052               0.0        -0.5         0.0 
    86   158    -46.7325378047               0.0       -0.45         0.0 
    86   158     46.7325378047               0.0        0.45         0.0 
    86   158     51.9250420052               0.0         0.5         0.0 
    86   160    -52.6363368802               0.0        -0.5         0.0 
    86   160    -47.3727031922               0.0       -0.45         0.0 
    86   160     47.3727031922               0.0        0.45         0.0 
    86   160     52.6363368802               0.0         0.5         0.0 
    86   164    -54.0705134661               0.0        -0.5         0.0 
    86   164    -48.6634621195               0.0       -0.45         0.0 
    86   164     48.6634621195               0.0        0.45         0.0 
    86   164     54.0705134661               0.0         0.5         0.0 
    86   192    -64.5359646181               0.0        -0.5         0.0 
    86   192    -58.0823681563               0.0       -0.45         0.0 
    86   192     58.0823681563               0.0        0.45         0.0 
    86   192     64.5359646181               0.0         0.5         0.0 
    86   194    -65.3116313292               0.0        -0.5         0.0 
    86   194    -58.7804681963               0.0       -0.45         0.0 
    86   194     58.7804681963               0.0        0.45         0.0 
    86   194     65.3116313292               0.0         0.5         0.0 
    86   196    -66.0910005208               0.0        -0.5         0.0 
    86   196    -59.4819004687               0.0       -0.45         0.0 
    86   196     59.4819004687               0.0        0.45         0.0 
    86   196     66.0910005208               0.0         0.5         0.0 
    88   128    -42.3789375411               0.0        -0.5         0.0 
    88   128    -38.1410437869               0.0       -0.45         0.0 
    88   128     38.1410437869               0.0        0.45         0.0 
    88   128     42.3789375411               0.0         0.5         0.0 
    88   130    -43.0349499265               0.0        -0.5         0.0 
    88   130    -38.7314549339               0.0       -0.45         0.0 
    88   130     38.7314549339               0.0        0.45         0.0 
    88   130     43.0349499265               0.0         0.5         0.0 
    88   132     -43.694986953               0.0        -0.5         0.0 
    88   132    -39.3254882577               0.0       -0.45         0.0 
    88   132     39.3254882577               0.0        0.45         0.0 
    88   132      43.694986953               0.0         0.5         0.0 
    88   134    -44.3590363873               0.0        -0.5         0.0 
    88   134    -39.9231327485               0.0       -0.45         0.0 
    88   134     39.9231327485               0.0        0.45         0.0 
    88   134     44.3590363873               0.0         0.5         0.0 
    88   136    -45.0270861434               0.0        -0.5         0.0 
    88   136    -40.5243775291               0.0       -0.45         0.0 
    88   136     40.5243775291               0.0        0.45         0.0 
    88   136     45.0270861434               0.0         0.5         0.0 
    88   138      -45.69912428               0.0        -0.5         0.0 
    88   138     -41.129211852               0.0       -0.45         0.0 
    88   138      41.129211852               0.0        0.45         0.0 
    88   138       45.69912428               0.0         0.5         0.0 
    88   140    -46.3751389967               0.0        -0.5         0.0 
    88   140     -41.737625097               0.0       -0.45         0.0 
    88   140      41.737625097               0.0        0.45         0.0 
    88   140     46.3751389967               0.0         0.5         0.0 
    88   142    -47.0551186318               0.0        -0.5         0.0 
    88   142    -42.3496067686               0.0       -0.45         0.0 
    88   142     42.3496067686               0.0        0.45         0.0 
    88   142     47.0551186318               0.0         0.5         0.0 
    88   144    -47.7390516591               0.0        -0.5         0.0 
    88   144    -42.9651464932               0.0       -0.45         0.0 
    88   144     42.9651464932               0.0        0.45         0.0 
    88   144     47.7390516591               0.0         0.5         0.0 
    88   154    -51.2176234159               0.0        -0.5         0.0 
    88   154    -46.0958610743               0.0       -0.45         0.0 
    88   154     46.0958610743               0.0        0.45         0.0 
    88   154     51.2176234159               0.0         0.5         0.0 
    88   156    -51.9250420052               0.0        -0.5         0.0 
    88   156    -46.7325378047               0.0       -0.45         0.0 
    88   156     46.7325378047               0.0        0.45         0.0 
    88   156     51.9250420052               0.0         0.5         0.0 
    88   158    -52.6363368802               0.0        -0.5         0.0 
    88   158    -47.3727031922               0.0       -0.45         0.0 
    88   158     47.3727031922               0.0        0.45         0.0 
    88   158     52.6363368802               0.0         0.5         0.0 
    88   160    -53.3514975072               0.0        -0.5         0.0 
    88   160    -48.0163477564               0.0       -0.45         0.0 
    88   160     48.0163477564               0.0        0.45         0.0 
    88   160     53.3514975072               0.0         0.5         0.0 
    88   162    -54.0705134661               0.0        -0.5         0.0 
    88   162    -48.6634621195               0.0       -0.45         0.0 
    88   162     48.6634621195               0.0        0.45         0.0 
    88   162     54.0705134661               0.0         0.5         0.0 
    88   172    -57.7230662267               0.0        -0.5         0.0 
    88   172     -51.950759604               0.0       -0.45         0.0 
    88   172      51.950759604               0.0        0.45         0.0 
    88   172     57.7230662267               0.0         0.5         0.0 
    88   190    -64.5359646181               0.0        -0.5         0.0 
    88   190    -58.0823681563               0.0       -0.45         0.0 
    88   190     58.0823681563               0.0        0.45         0.0 
    88   190     64.5359646181               0.0         0.5         0.0 
    88   192    -65.3116313292               0.0        -0.5         0.0 
    88   192    -58.7804681963               0.0       -0.45         0.0 
    88   192     58.7804681963               0.0        0.45         0.0 
    88   192     65.3116313292               0.0         0.5         0.0 
    88   194    -66.0910005208               0.0        -0.5         0.0 
    88   194    -59.4819004687               0.0       -0.45         0.0 
    88   194     59.4819004687               0.0        0.45         0.0 
    88   194     66.0910005208               0.0         0.5         0.0 
    88   196     -66.874063419               0.0        -0.5         0.0 
    88   196    -60.1866570771               0.0       -0.45         0.0 
    88   196     60.1866570771               0.0        0.45         0.0 
    88   196      66.874063419               0.0         0.5         0.0 
    88   198    -67.6608113326               0.0        -0.5         0.0 
    88   198    -60.8947301994               0.0       -0.45         0.0 
    88   198     60.8947301994               0.0        0.45         0.0 
    88   198     67.6608113326               0.0         0.5         0.0 
    88   200    -68.4512356517               0.0        -0.5         0.0 
    88   200    -61.6061120866               0.0       -0.45         0.0 
    88   200     61.6061120866               0.0        0.45         0.0 
    88   200     68.4512356517               0.0         0.5         0.0 
    88   202    -69.2453278462               0.0        -0.5         0.0 
    88   202    -62.3207950616               0.0       -0.45         0.0 
    88   202     62.3207950616               0.0        0.45         0.0 
    88   202     69.2453278462               0.0         0.5         0.0 
    88   204    -70.0430794647               0.0        -0.5         0.0 
    88   204    -63.0387715182               0.0       -0.45         0.0 
    88   204     63.0387715182               0.0        0.45         0.0 
    88   204     70.0430794647               0.0         0.5         0.0 
    90   128    -43.0349499265               0.0        -0.5         0.0 
    90   128    -38.7314549339               0.0       -0.45         0.0 
    90   128     38.7314549339               0.0        0.45         0.0 
    90   128     43.0349499265               0.0         0.5         0.0 
    90   130     -43.694986953               0.0        -0.5         0.0 
    90   130    -39.3254882577               0.0       -0.45         0.0 
    90   130     39.3254882577               0.0        0.45         0.0 
    90   130      43.694986953               0.0         0.5         0.0 
    90   132    -44.3590363873               0.0        -0.5         0.0 
    90   132    -39.9231327485               0.0       -0.45         0.0 
    90   132     39.9231327485               0.0        0.45         0.0 
    90   132     44.3590363873               0.0         0.5         0.0 
    90   134    -45.0270861434               0.0        -0.5         0.0 
    90   134    -40.5243775291               0.0       -0.45         0.0 
    90   134     40.5243775291               0.0        0.45         0.0 
    90   134     45.0270861434               0.0         0.5         0.0 
    90   136      -45.69912428               0.0        -0.5         0.0 
    90   136     -41.129211852               0.0       -0.45         0.0 
    90   136      41.129211852               0.0        0.45         0.0 
    90   136       45.69912428               0.0         0.5         0.0 
    90   138    -46.3751389967               0.0        -0.5         0.0 
    90   138     -41.737625097               0.0       -0.45         0.0 
    90   138      41.737625097               0.0        0.45         0.0 
    90   138     46.3751389967               0.0         0.5         0.0 
    90   140    -47.0551186318               0.0        -0.5         0.0 
    90   140    -42.3496067686               0.0       -0.45         0.0 
    90   140     42.3496067686               0.0        0.45         0.0 
    90   140     47.0551186318               0.0         0.5         0.0 
    90   156    -52.6363368802               0.0        -0.5         0.0 
    90   156    -47.3727031922               0.0       -0.45         0.0 
    90   156     47.3727031922               0.0        0.45         0.0 
    90   156     52.6363368802               0.0         0.5         0.0 
    90   158    -53.3514975072               0.0        -0.5         0.0 
    90   158    -48.0163477564               0.0       -0.45         0.0 
    90   158     48.0163477564               0.0        0.45         0.0 
    90   158     53.3514975072               0.0         0.5         0.0 
    90   160    -54.0705134661               0.0        -0.5         0.0 
    90   160    -48.6634621195               0.0       -0.45         0.0 
    90   160     48.6634621195               0.0        0.45         0.0 
    90   160     54.0705134661               0.0         0.5         0.0 
    90   162    -54.7933744484               0.0        -0.5         0.0 
    90   162    -49.3140370036               0.0       -0.45         0.0 
    90   162     49.3140370036               0.0        0.45         0.0 
    90   162     54.7933744484               0.0         0.5         0.0 
    90   190    -65.3116313292               0.0        -0.5         0.0 
    90   190    -58.7804681963               0.0       -0.45         0.0 
    90   190     58.7804681963               0.0        0.45         0.0 
    90   190     65.3116313292               0.0         0.5         0.0 
    90   192    -66.0910005208               0.0        -0.5         0.0 
    90   192    -59.4819004687               0.0       -0.45         0.0 
    90   192     59.4819004687               0.0        0.45         0.0 
    90   192     66.0910005208               0.0         0.5         0.0 
    90   194     -66.874063419               0.0        -0.5         0.0 
    90   194    -60.1866570771               0.0       -0.45         0.0 
    90   194     60.1866570771               0.0        0.45         0.0 
    90   194      66.874063419               0.0         0.5         0.0 
    90   196    -67.6608113326               0.0        -0.5         0.0 
    90   196    -60.8947301994               0.0       -0.45         0.0 
    90   196     60.8947301994               0.0        0.45         0.0 
    90   196     67.6608113326               0.0         0.5         0.0 
    90   198    -68.4512356517               0.0        -0.5         0.0 
    90   198    -61.6061120866               0.0       -0.45         0.0 
    90   198     61.6061120866               0.0        0.45         0.0 
    90   198     68.4512356517               0.0         0.5         0.0 
    90   222    -78.2200584242               0.0        -0.5         0.0 
    90   222    -70.3980525818               0.0       -0.45         0.0 
    90   222     70.3980525818               0.0        0.45         0.0 
    90   222     78.2200584242               0.0         0.5         0.0 
    90   224    -79.0575271904               0.0        -0.5         0.0 
    90   224    -71.1517744713               0.0       -0.45         0.0 
    90   224     71.1517744713               0.0        0.45         0.0 
    90   224     79.0575271904               0.0         0.5         0.0 
    92   128     -43.694986953               0.0        -0.5         0.0 
    92   128    -39.3254882577               0.0       -0.45         0.0 
    92   128     39.3254882577               0.0        0.45         0.0 
    92   128      43.694986953               0.0         0.5         0.0 
    92   130    -44.3590363873               0.0        -0.5         0.0 
    92   130    -39.9231327485               0.0       -0.45         0.0 
    92   130     39.9231327485               0.0        0.45         0.0 
    92   130     44.3590363873               0.0         0.5         0.0 
    92   132    -45.0270861434               0.0        -0.5         0.0 
    92   132    -40.5243775291               0.0       -0.45         0.0 
    92   132     40.5243775291               0.0        0.45         0.0 
    92   132     45.0270861434               0.0         0.5         0.0 
    92   134      -45.69912428               0.0        -0.5         0.0 
    92   134     -41.129211852               0.0       -0.45         0.0 
    92   134      41.129211852               0.0        0.45         0.0 
    92   134       45.69912428               0.0         0.5         0.0 
    92   136    -46.3751389967               0.0        -0.5         0.0 
    92   136     -41.737625097               0.0       -0.45         0.0 
    92   136      41.737625097               0.0        0.45         0.0 
    92   136     46.3751389967               0.0         0.5         0.0 
    92   158    -54.0705134661               0.0        -0.5         0.0 
    92   158    -48.6634621195               0.0       -0.45         0.0 
    92   158     48.6634621195               0.0        0.45         0.0 
    92   158     54.0705134661               0.0         0.5         0.0 
    92   162     -55.520070255               0.0        -0.5         0.0 
    92   162    -49.9680632295               0.0       -0.45         0.0 
    92   162     49.9680632295               0.0        0.45         0.0 
    92   162      55.520070255               0.0         0.5         0.0 
    92   164    -56.2505907939               0.0        -0.5         0.0 
    92   164    -50.6255317145               0.0       -0.45         0.0 
    92   164     50.6255317145               0.0        0.45         0.0 
    92   164     56.2505907939               0.0         0.5         0.0 
    92   190    -66.0910005208               0.0        -0.5         0.0 
    92   190    -59.4819004687               0.0       -0.45         0.0 
    92   190     59.4819004687               0.0        0.45         0.0 
    92   190     66.0910005208               0.0         0.5         0.0 
    92   192     -66.874063419               0.0        -0.5         0.0 
    92   192    -60.1866570771               0.0       -0.45         0.0 
    92   192     60.1866570771               0.0        0.45         0.0 
    92   192      66.874063419               0.0         0.5         0.0 
    92   194    -67.6608113326               0.0        -0.5         0.0 
    92   194    -60.8947301994               0.0       -0.45         0.0 
    92   194     60.8947301994               0.0        0.45         0.0 
    92   194     67.6608113326               0.0         0.5         0.0 
    92   196    -68.4512356517               0.0        -0.5         0.0 
    92   196    -61.6061120866               0.0       -0.45         0.0 
    92   196     61.6061120866               0.0        0.45         0.0 
    92   196     68.4512356517               0.0         0.5         0.0 
    92   198    -69.2453278462               0.0        -0.5         0.0 
    92   198    -62.3207950616               0.0       -0.45         0.0 
    92   198     62.3207950616               0.0        0.45         0.0 
    92   198     69.2453278462               0.0         0.5         0.0 
    92   226    -80.7431483111               0.0        -0.5         0.0 
    92   226      -72.66883348               0.0       -0.45         0.0 
    92   226       72.66883348               0.0        0.45         0.0 
    92   226     80.7431483111               0.0         0.5         0.0 
    92   230    -82.4429643031               0.0        -0.5         0.0 
    92   230    -74.1986678728               0.0       -0.45         0.0 
    92   230     74.1986678728               0.0        0.45         0.0 
    92   230     82.4429643031               0.0         0.5         0.0 
    94   128    -44.3590363873               0.0        -0.5         0.0 
    94   128    -39.9231327485               0.0       -0.45         0.0 
    94   128     39.9231327485               0.0        0.45         0.0 
    94   128     44.3590363873               0.0         0.5         0.0 
    94   130    -45.0270861434               0.0        -0.5         0.0 
    94   130    -40.5243775291               0.0       -0.45         0.0 
    94   130     40.5243775291               0.0        0.45         0.0 
    94   130     45.0270861434               0.0         0.5         0.0 
    94   132      -45.69912428               0.0        -0.5         0.0 
    94   132     -41.129211852               0.0       -0.45         0.0 
    94   132      41.129211852               0.0        0.45         0.0 
    94   132       45.69912428               0.0         0.5         0.0 
    94   134    -46.3751389967               0.0        -0.5         0.0 
    94   134     -41.737625097               0.0       -0.45         0.0 
    94   134      41.737625097               0.0        0.45         0.0 
    94   134     46.3751389967               0.0         0.5         0.0 
    94   136    -47.0551186318               0.0        -0.5         0.0 
    94   136    -42.3496067686               0.0       -0.45         0.0 
    94   136     42.3496067686               0.0        0.45         0.0 
    94   136     47.0551186318               0.0         0.5         0.0 
    94   138    -47.7390516591               0.0        -0.5         0.0 
    94   138    -42.9651464932               0.0       -0.45         0.0 
    94   138     42.9651464932               0.0        0.45         0.0 
    94   138     47.7390516591               0.0         0.5         0.0 
    94   140    -48.4269266852               0.0        -0.5         0.0 
    94   140    -43.5842340167               0.0       -0.45         0.0 
    94   140     43.5842340167               0.0        0.45         0.0 
    94   140     48.4269266852               0.0         0.5         0.0 
    94   142    -49.1187324471               0.0        -0.5         0.0 
    94   142    -44.2068592024               0.0       -0.45         0.0 
    94   142     44.2068592024               0.0        0.45         0.0 
    94   142     49.1187324471               0.0         0.5         0.0 
    94   160     -55.520070255               0.0        -0.5         0.0 
    94   160    -49.9680632295               0.0       -0.45         0.0 
    94   160     49.9680632295               0.0        0.45         0.0 
    94   160      55.520070255               0.0         0.5         0.0 
    94   188    -66.0910005208               0.0        -0.5         0.0 
    94   188    -59.4819004687               0.0       -0.45         0.0 
    94   188     59.4819004687               0.0        0.45         0.0 
    94   188     66.0910005208               0.0         0.5         0.0 
    94   190     -66.874063419               0.0        -0.5         0.0 
    94   190    -60.1866570771               0.0       -0.45         0.0 
    94   190     60.1866570771               0.0        0.45         0.0 
    94   190      66.874063419               0.0         0.5         0.0 
    94   192    -67.6608113326               0.0        -0.5         0.0 
    94   192    -60.8947301994               0.0       -0.45         0.0 
    94   192     60.8947301994               0.0        0.45         0.0 
    94   192     67.6608113326               0.0         0.5         0.0 
    94   194    -68.4512356517               0.0        -0.5         0.0 
    94   194    -61.6061120866               0.0       -0.45         0.0 
    94   194     61.6061120866               0.0        0.45         0.0 
    94   194     68.4512356517               0.0         0.5         0.0 
    94   196    -69.2453278462               0.0        -0.5         0.0 
    94   196    -62.3207950616               0.0       -0.45         0.0 
    94   196     62.3207950616               0.0        0.45         0.0 
    94   196     69.2453278462               0.0         0.5         0.0 
    94   198    -70.0430794647               0.0        -0.5         0.0 
    94   198    -63.0387715182               0.0       -0.45         0.0 
    94   198     63.0387715182               0.0        0.45         0.0 
    94   198     70.0430794647               0.0         0.5         0.0 
    94   230    -83.2981768923               0.0        -0.5         0.0 
    94   230    -74.9683592031               0.0       -0.45         0.0 
    94   230     74.9683592031               0.0        0.45         0.0 
    94   230     83.2981768923               0.0         0.5         0.0 
    94   232    -84.1569161413               0.0        -0.5         0.0 
    94   232    -75.7412245272               0.0       -0.45         0.0 
    94   232     75.7412245272               0.0        0.45         0.0 
    94   232     84.1569161413               0.0         0.5         0.0 
    94   234    -85.0191748233               0.0        -0.5         0.0 
    94   234     -76.517257341               0.0       -0.45         0.0 
    94   234      76.517257341               0.0        0.45         0.0 
    94   234     85.0191748233               0.0         0.5         0.0 
    96   126    -44.3590363873               0.0        -0.5         0.0 
    96   126    -39.9231327485               0.0       -0.45         0.0 
    96   126     39.9231327485               0.0        0.45         0.0 
    96   126     44.3590363873               0.0         0.5         0.0 
    96   128    -45.0270861434               0.0        -0.5         0.0 
    96   128    -40.5243775291               0.0       -0.45         0.0 
    96   128     40.5243775291               0.0        0.45         0.0 
    96   128     45.0270861434               0.0         0.5         0.0 
    96   130      -45.69912428               0.0        -0.5         0.0 
    96   130     -41.129211852               0.0       -0.45         0.0 
    96   130      41.129211852               0.0        0.45         0.0 
    96   130       45.69912428               0.0         0.5         0.0 
    96   132    -46.3751389967               0.0        -0.5         0.0 
    96   132     -41.737625097               0.0       -0.45         0.0 
    96   132      41.737625097               0.0        0.45         0.0 
    96   132     46.3751389967               0.0         0.5         0.0 
    96   138    -48.4269266852               0.0        -0.5         0.0 
    96   138    -43.5842340167               0.0       -0.45         0.0 
    96   138     43.5842340167               0.0        0.45         0.0 
    96   138     48.4269266852               0.0         0.5         0.0 
    96   160    -56.2505907939               0.0        -0.5         0.0 
    96   160    -50.6255317145               0.0       -0.45         0.0 
    96   160     50.6255317145               0.0        0.45         0.0 
    96   160     56.2505907939               0.0         0.5         0.0 
    96   162    -56.9849260788               0.0        -0.5         0.0 
    96   162    -51.2864334709               0.0       -0.45         0.0 
    96   162     51.2864334709               0.0        0.45         0.0 
    96   162     56.9849260788               0.0         0.5         0.0 
    96   182    -64.5359646181               0.0        -0.5         0.0 
    96   182    -58.0823681563               0.0       -0.45         0.0 
    96   182     58.0823681563               0.0        0.45         0.0 
    96   182     64.5359646181               0.0         0.5         0.0 
    96   184    -65.3116313292               0.0        -0.5         0.0 
    96   184    -58.7804681963               0.0       -0.45         0.0 
    96   184     58.7804681963               0.0        0.45         0.0 
    96   184     65.3116313292               0.0         0.5         0.0 
    96   186    -66.0910005208               0.0        -0.5         0.0 
    96   186    -59.4819004687               0.0       -0.45         0.0 
    96   186     59.4819004687               0.0        0.45         0.0 
    96   186     66.0910005208               0.0         0.5         0.0 
    96   188     -66.874063419               0.0        -0.5         0.0 
    96   188    -60.1866570771               0.0       -0.45         0.0 
    96   188     60.1866570771               0.0        0.45         0.0 
    96   188      66.874063419               0.0         0.5         0.0 
    96   190    -67.6608113326               0.0        -0.5         0.0 
    96   190    -60.8947301994               0.0       -0.45         0.0 
    96   190     60.8947301994               0.0        0.45         0.0 
    96   190     67.6608113326               0.0         0.5         0.0 
    96   192    -68.4512356517               0.0        -0.5         0.0 
    96   192    -61.6061120866               0.0       -0.45         0.0 
    96   192     61.6061120866               0.0        0.45         0.0 
    96   192     68.4512356517               0.0         0.5         0.0 
    96   194    -69.2453278462               0.0        -0.5         0.0 
    96   194    -62.3207950616               0.0       -0.45         0.0 
    96   194     62.3207950616               0.0        0.45         0.0 
    96   194     69.2453278462               0.0         0.5         0.0 
    96   196    -70.0430794647               0.0        -0.5         0.0 
    96   196    -63.0387715182               0.0       -0.45         0.0 
    96   196     63.0387715182               0.0        0.45         0.0 
    96   196     70.0430794647               0.0         0.5         0.0 
    96   234    -85.8849457703               0.0        -0.5         0.0 
    96   234    -77.2964511933               0.0       -0.45         0.0 
    96   234     77.2964511933               0.0        0.45         0.0 
