` Nrows 
   1527 
    Z     N          Q20                 Q30           beta2       beta3
    66   132      36.658030628               0.0         0.5         0.0 
    66   134    -37.2772447741               0.0        -0.5         0.0 
    66   134    -33.5495202967               0.0       -0.45         0.0 
    66   134     33.5495202967               0.0        0.45         0.0 
    66   134     37.2772447741               0.0         0.5         0.0 
    66   136    -37.9006008516               0.0        -0.5         0.0 
    66   136    -34.1105407665               0.0       -0.45         0.0 
    66   136     34.1105407665               0.0        0.45         0.0 
    66   136     37.9006008516               0.0         0.5         0.0 
    66   168    -48.4269266852               0.0        -0.5         0.0 
    66   168    -43.5842340167               0.0       -0.45         0.0 
    66   168     43.5842340167               0.0        0.45         0.0 
    66   168     48.4269266852               0.0         0.5         0.0 
    66   170    -49.1187324471               0.0        -0.5         0.0 
    66   170    -44.2068592024               0.0       -0.45         0.0 
    66   170     44.2068592024               0.0        0.45         0.0 
    66   170     49.1187324471               0.0         0.5         0.0 
    68   130     -36.658030628               0.0        -0.5         0.0 
    68   130    -32.9922275652               0.0       -0.45         0.0 
    68   130     32.9922275652               0.0        0.45         0.0 
    68   130      36.658030628               0.0         0.5         0.0 
    68   132    -37.2772447741               0.0        -0.5         0.0 
    68   132    -33.5495202967               0.0       -0.45         0.0 
    68   132     33.5495202967               0.0        0.45         0.0 
    68   132     37.2772447741               0.0         0.5         0.0 
    68   134    -37.9006008516               0.0        -0.5         0.0 
    68   134    -34.1105407665               0.0       -0.45         0.0 
    68   134     34.1105407665               0.0        0.45         0.0 
    68   134     37.9006008516               0.0         0.5         0.0 
    68   162    -47.0551186318               0.0        -0.5         0.0 
    68   162    -42.3496067686               0.0       -0.45         0.0 
    68   162     42.3496067686               0.0        0.45         0.0 
    68   162     47.0551186318               0.0         0.5         0.0 
    68   164    -47.7390516591               0.0        -0.5         0.0 
    68   164    -42.9651464932               0.0       -0.45         0.0 
    68   164     42.9651464932               0.0        0.45         0.0 
    68   164     47.7390516591               0.0         0.5         0.0 
    68   170    -49.8144578093               0.0        -0.5         0.0 
    68   170    -44.8330120283               0.0       -0.45         0.0 
    68   170     44.8330120283               0.0        0.45         0.0 
    68   170     49.8144578093               0.0         0.5         0.0 
    70    86    -24.6377745332               0.0        -0.5         0.0 
    70    86    -22.1739970799               0.0       -0.45         0.0 
    70    86     22.1739970799               0.0        0.45         0.0 
    70    86     24.6377745332               0.0         0.5         0.0 
    70   164    -48.4269266852               0.0        -0.5         0.0 
    70   164    -43.5842340167               0.0       -0.45         0.0 
    70   164     43.5842340167               0.0        0.45         0.0 
    70   164     48.4269266852               0.0         0.5         0.0 
    70   166    -49.1187324471               0.0        -0.5         0.0 
    70   166    -44.2068592024               0.0       -0.45         0.0 
    70   166     44.2068592024               0.0        0.45         0.0 
    70   166     49.1187324471               0.0         0.5         0.0 
    70   168    -49.8144578093               0.0        -0.5         0.0 
    70   168    -44.8330120283               0.0       -0.45         0.0 
    70   168     44.8330120283               0.0        0.45         0.0 
    70   168     49.8144578093               0.0         0.5         0.0 
    70   170    -50.5140917614               0.0        -0.5         0.0 
    70   170    -45.4626825853               0.0       -0.45         0.0 
    70   170     45.4626825853               0.0        0.45         0.0 
    70   170     50.5140917614               0.0         0.5         0.0 
    72    86    -25.1664692943               0.0        -0.5         0.0 
    72    86    -22.6498223648               0.0       -0.45         0.0 
    72    86     22.6498223648               0.0        0.45         0.0 
    72    86     25.1664692943               0.0         0.5         0.0 
    72   166    -49.8144578093               0.0        -0.5         0.0 
    72   166    -44.8330120283               0.0       -0.45         0.0 
    72   166     44.8330120283               0.0        0.45         0.0 
    72   166     49.8144578093               0.0         0.5         0.0 
    72   168    -50.5140917614               0.0        -0.5         0.0 
    72   168    -45.4626825853               0.0       -0.45         0.0 
    72   168     45.4626825853               0.0        0.45         0.0 
    72   168     50.5140917614               0.0         0.5         0.0 
    72   174    -52.6363368802               0.0        -0.5         0.0 
    72   174    -47.3727031922               0.0       -0.45         0.0 
    72   174     47.3727031922               0.0        0.45         0.0 
    72   174     52.6363368802               0.0         0.5         0.0 
    82   140    -44.3590363873               0.0        -0.5         0.0 
    82   140    -39.9231327485               0.0       -0.45         0.0 
    82   140     39.9231327485               0.0        0.45         0.0 
    82   140     44.3590363873               0.0         0.5         0.0 
    84   134    -43.0349499265               0.0        -0.5         0.0 
    84   134    -38.7314549339               0.0       -0.45         0.0 
    84   134     38.7314549339               0.0        0.45         0.0 
    84   134     43.0349499265               0.0         0.5         0.0 
    84   156    -50.5140917614               0.0        -0.5         0.0 
    84   156    -45.4626825853               0.0       -0.45         0.0 
    84   156     45.4626825853               0.0        0.45         0.0 
    84   156     50.5140917614               0.0         0.5         0.0 
    84   160    -51.9250420052               0.0        -0.5         0.0 
    84   160    -46.7325378047               0.0       -0.45         0.0 
    84   160     46.7325378047               0.0        0.45         0.0 
    84   160     51.9250420052               0.0         0.5         0.0 
    84   162    -52.6363368802               0.0        -0.5         0.0 
    84   162    -47.3727031922               0.0       -0.45         0.0 
    84   162     47.3727031922               0.0        0.45         0.0 
    84   162     52.6363368802               0.0         0.5         0.0 
    84   196    -65.3116313292               0.0        -0.5         0.0 
    84   196    -58.7804681963               0.0       -0.45         0.0 
    84   196     58.7804681963               0.0        0.45         0.0 
    84   196     65.3116313292               0.0         0.5         0.0 
    86   130    -42.3789375411               0.0        -0.5         0.0 
    86   130    -38.1410437869               0.0       -0.45         0.0 
    86   130     38.1410437869               0.0        0.45         0.0 
    86   130     42.3789375411               0.0         0.5         0.0 
    86   132    -43.0349499265               0.0        -0.5         0.0 
    86   132    -38.7314549339               0.0       -0.45         0.0 
    86   132     38.7314549339               0.0        0.45         0.0 
    86   132     43.0349499265               0.0         0.5         0.0 
    86   134     -43.694986953               0.0        -0.5         0.0 
    86   134    -39.3254882577               0.0       -0.45         0.0 
    86   134     39.3254882577               0.0        0.45         0.0 
    86   134      43.694986953               0.0         0.5         0.0 
    86   136    -44.3590363873               0.0        -0.5         0.0 
    86   136    -39.9231327485               0.0       -0.45         0.0 
    86   136     39.9231327485               0.0        0.45         0.0 
    86   136     44.3590363873               0.0         0.5         0.0 
    86   138    -45.0270861434               0.0        -0.5         0.0 
    86   138    -40.5243775291               0.0       -0.45         0.0 
    86   138     40.5243775291               0.0        0.45         0.0 
    86   138     45.0270861434               0.0         0.5         0.0 
    86   140      -45.69912428               0.0        -0.5         0.0 
    86   140     -41.129211852               0.0       -0.45         0.0 
    86   140      41.129211852               0.0        0.45         0.0 
    86   140       45.69912428               0.0         0.5         0.0 
    86   152    -49.8144578093               0.0        -0.5         0.0 
    86   152    -44.8330120283               0.0       -0.45         0.0 
    86   152     44.8330120283               0.0        0.45         0.0 
    86   152     49.8144578093               0.0         0.5         0.0 
    86   154    -50.5140917614               0.0        -0.5         0.0 
    86   154    -45.4626825853               0.0       -0.45         0.0 
    86   154     45.4626825853               0.0        0.45         0.0 
    86   154     50.5140917614               0.0         0.5         0.0 
    86   156    -51.2176234159               0.0        -0.5         0.0 
    86   156    -46.0958610743               0.0       -0.45         0.0 
    86   156     46.0958610743               0.0        0.45         0.0 
    86   156     51.2176234159               0.0         0.5         0.0 
    86   158    -51.9250420052               0.0        -0.5         0.0 
    86   158    -46.7325378047               0.0       -0.45         0.0 
    86   158     46.7325378047               0.0        0.45         0.0 
    86   158     51.9250420052               0.0         0.5         0.0 
    86   192    -64.5359646181               0.0        -0.5         0.0 
    86   192    -58.0823681563               0.0       -0.45         0.0 
    86   192     58.0823681563               0.0        0.45         0.0 
    86   192     64.5359646181               0.0         0.5         0.0 
    86   194    -65.3116313292               0.0        -0.5         0.0 
    86   194    -58.7804681963               0.0       -0.45         0.0 
    86   194     58.7804681963               0.0        0.45         0.0 
    86   194     65.3116313292               0.0         0.5         0.0 
    86   196    -66.0910005208               0.0        -0.5         0.0 
    86   196    -59.4819004687               0.0       -0.45         0.0 
    86   196     59.4819004687               0.0        0.45         0.0 
    86   196     66.0910005208               0.0         0.5         0.0 
    86   198     -66.874063419               0.0        -0.5         0.0 
    86   198    -60.1866570771               0.0       -0.45         0.0 
    86   198     60.1866570771               0.0        0.45         0.0 
    86   198      66.874063419               0.0         0.5         0.0 
    88   130    -43.0349499265               0.0        -0.5         0.0 
    88   130    -38.7314549339               0.0       -0.45         0.0 
    88   130     38.7314549339               0.0        0.45         0.0 
    88   130     43.0349499265               0.0         0.5         0.0 
    88   132     -43.694986953               0.0        -0.5         0.0 
    88   132    -39.3254882577               0.0       -0.45         0.0 
    88   132     39.3254882577               0.0        0.45         0.0 
    88   132      43.694986953               0.0         0.5         0.0 
    88   134    -44.3590363873               0.0        -0.5         0.0 
    88   134    -39.9231327485               0.0       -0.45         0.0 
    88   134     39.9231327485               0.0        0.45         0.0 
    88   134     44.3590363873               0.0         0.5         0.0 
    88   136    -45.0270861434               0.0        -0.5         0.0 
    88   136    -40.5243775291               0.0       -0.45         0.0 
    88   136     40.5243775291               0.0        0.45         0.0 
    88   136     45.0270861434               0.0         0.5         0.0 
    88   138      -45.69912428               0.0        -0.5         0.0 
    88   138     -41.129211852               0.0       -0.45         0.0 
    88   138      41.129211852               0.0        0.45         0.0 
    88   138       45.69912428               0.0         0.5         0.0 
    88   140    -46.3751389967               0.0        -0.5         0.0 
    88   140     -41.737625097               0.0       -0.45         0.0 
    88   140      41.737625097               0.0        0.45         0.0 
    88   140     46.3751389967               0.0         0.5         0.0 
    88   142    -47.0551186318               0.0        -0.5         0.0 
    88   142    -42.3496067686               0.0       -0.45         0.0 
    88   142     42.3496067686               0.0        0.45         0.0 
    88   142     47.0551186318               0.0         0.5         0.0 
    88   152    -50.5140917614               0.0        -0.5         0.0 
    88   152    -45.4626825853               0.0       -0.45         0.0 
    88   152     45.4626825853               0.0        0.45         0.0 
    88   152     50.5140917614               0.0         0.5         0.0 
    88   154    -51.2176234159               0.0        -0.5         0.0 
    88   154    -46.0958610743               0.0       -0.45         0.0 
    88   154     46.0958610743               0.0        0.45         0.0 
    88   154     51.2176234159               0.0         0.5         0.0 
    88   156    -51.9250420052               0.0        -0.5         0.0 
    88   156    -46.7325378047               0.0       -0.45         0.0 
    88   156     46.7325378047               0.0        0.45         0.0 
    88   156     51.9250420052               0.0         0.5         0.0 
    88   192    -65.3116313292               0.0        -0.5         0.0 
    88   192    -58.7804681963               0.0       -0.45         0.0 
    88   192     58.7804681963               0.0        0.45         0.0 
    88   192     65.3116313292               0.0         0.5         0.0 
    88   194    -66.0910005208               0.0        -0.5         0.0 
    88   194    -59.4819004687               0.0       -0.45         0.0 
    88   194     59.4819004687               0.0        0.45         0.0 
    88   194     66.0910005208               0.0         0.5         0.0 
    88   196     -66.874063419               0.0        -0.5         0.0 
    88   196    -60.1866570771               0.0       -0.45         0.0 
    88   196     60.1866570771               0.0        0.45         0.0 
    88   196      66.874063419               0.0         0.5         0.0 
    88   198    -67.6608113326               0.0        -0.5         0.0 
    88   198    -60.8947301994               0.0       -0.45         0.0 
    88   198     60.8947301994               0.0        0.45         0.0 
    88   198     67.6608113326               0.0         0.5         0.0 
    88   200    -68.4512356517               0.0        -0.5         0.0 
    88   200    -61.6061120866               0.0       -0.45         0.0 
    88   200     61.6061120866               0.0        0.45         0.0 
    88   200     68.4512356517               0.0         0.5         0.0 
    90   118     -39.795384414               0.0        -0.5         0.0 
    90   118    -35.8158459726               0.0       -0.45         0.0 
    90   118     35.8158459726               0.0        0.45         0.0 
    90   118      39.795384414               0.0         0.5         0.0 
    90   130     -43.694986953               0.0        -0.5         0.0 
    90   130    -39.3254882577               0.0       -0.45         0.0 
    90   130     39.3254882577               0.0        0.45         0.0 
    90   130      43.694986953               0.0         0.5         0.0 
    90   132    -44.3590363873               0.0        -0.5         0.0 
    90   132    -39.9231327485               0.0       -0.45         0.0 
    90   132     39.9231327485               0.0        0.45         0.0 
    90   132     44.3590363873               0.0         0.5         0.0 
    90   134    -45.0270861434               0.0        -0.5         0.0 
    90   134    -40.5243775291               0.0       -0.45         0.0 
    90   134     40.5243775291               0.0        0.45         0.0 
    90   134     45.0270861434               0.0         0.5         0.0 
    90   136      -45.69912428               0.0        -0.5         0.0 
    90   136     -41.129211852               0.0       -0.45         0.0 
    90   136      41.129211852               0.0        0.45         0.0 
    90   136       45.69912428               0.0         0.5         0.0 
    90   138    -46.3751389967               0.0        -0.5         0.0 
    90   138     -41.737625097               0.0       -0.45         0.0 
    90   138      41.737625097               0.0        0.45         0.0 
    90   138     46.3751389967               0.0         0.5         0.0 
    90   154    -51.9250420052               0.0        -0.5         0.0 
    90   154    -46.7325378047               0.0       -0.45         0.0 
    90   154     46.7325378047               0.0        0.45         0.0 
    90   154     51.9250420052               0.0         0.5         0.0 
    90   156    -52.6363368802               0.0        -0.5         0.0 
    90   156    -47.3727031922               0.0       -0.45         0.0 
    90   156     47.3727031922               0.0        0.45         0.0 
    90   156     52.6363368802               0.0         0.5         0.0 
    90   158    -53.3514975072               0.0        -0.5         0.0 
    90   158    -48.0163477564               0.0       -0.45         0.0 
    90   158     48.0163477564               0.0        0.45         0.0 
    90   158     53.3514975072               0.0         0.5         0.0 
    90   160    -54.0705134661               0.0        -0.5         0.0 
    90   160    -48.6634621195               0.0       -0.45         0.0 
    90   160     48.6634621195               0.0        0.45         0.0 
    90   160     54.0705134661               0.0         0.5         0.0 
    90   190    -65.3116313292               0.0        -0.5         0.0 
    90   190    -58.7804681963               0.0       -0.45         0.0 
    90   190     58.7804681963               0.0        0.45         0.0 
    90   190     65.3116313292               0.0         0.5         0.0 
    90   192    -66.0910005208               0.0        -0.5         0.0 
    90   192    -59.4819004687               0.0       -0.45         0.0 
    90   192     59.4819004687               0.0        0.45         0.0 
    90   192     66.0910005208               0.0         0.5         0.0 
    90   194     -66.874063419               0.0        -0.5         0.0 
    90   194    -60.1866570771               0.0       -0.45         0.0 
    90   194     60.1866570771               0.0        0.45         0.0 
    90   194      66.874063419               0.0         0.5         0.0 
    90   196    -67.6608113326               0.0        -0.5         0.0 
    90   196    -60.8947301994               0.0       -0.45         0.0 
    90   196     60.8947301994               0.0        0.45         0.0 
    90   196     67.6608113326               0.0         0.5         0.0 
    90   198    -68.4512356517               0.0        -0.5         0.0 
    90   198    -61.6061120866               0.0       -0.45         0.0 
    90   198     61.6061120866               0.0        0.45         0.0 
    90   198     68.4512356517               0.0         0.5         0.0 
    90   224    -79.0575271904               0.0        -0.5         0.0 
    90   224    -71.1517744713               0.0       -0.45         0.0 
    90   224     71.1517744713               0.0        0.45         0.0 
    90   224     79.0575271904               0.0         0.5         0.0 
    92   130    -44.3590363873               0.0        -0.5         0.0 
    92   130    -39.9231327485               0.0       -0.45         0.0 
    92   130     39.9231327485               0.0        0.45         0.0 
    92   130     44.3590363873               0.0         0.5         0.0 
    92   132    -45.0270861434               0.0        -0.5         0.0 
    92   132    -40.5243775291               0.0       -0.45         0.0 
    92   132     40.5243775291               0.0        0.45         0.0 
    92   132     45.0270861434               0.0         0.5         0.0 
    92   134      -45.69912428               0.0        -0.5         0.0 
    92   134     -41.129211852               0.0       -0.45         0.0 
    92   134      41.129211852               0.0        0.45         0.0 
    92   134       45.69912428               0.0         0.5         0.0 
    92   136    -46.3751389967               0.0        -0.5         0.0 
    92   136     -41.737625097               0.0       -0.45         0.0 
    92   136      41.737625097               0.0        0.45         0.0 
    92   136     46.3751389967               0.0         0.5         0.0 
    92   138    -47.0551186318               0.0        -0.5         0.0 
    92   138    -42.3496067686               0.0       -0.45         0.0 
    92   138     42.3496067686               0.0        0.45         0.0 
    92   138     47.0551186318               0.0         0.5         0.0 
    92   156    -53.3514975072               0.0        -0.5         0.0 
    92   156    -48.0163477564               0.0       -0.45         0.0 
    92   156     48.0163477564               0.0        0.45         0.0 
    92   156     53.3514975072               0.0         0.5         0.0 
    92   158    -54.0705134661               0.0        -0.5         0.0 
    92   158    -48.6634621195               0.0       -0.45         0.0 
    92   158     48.6634621195               0.0        0.45         0.0 
    92   158     54.0705134661               0.0         0.5         0.0 
    92   160    -54.7933744484               0.0        -0.5         0.0 
    92   160    -49.3140370036               0.0       -0.45         0.0 
    92   160     49.3140370036               0.0        0.45         0.0 
    92   160     54.7933744484               0.0         0.5         0.0 
    92   162     -55.520070255               0.0        -0.5         0.0 
    92   162    -49.9680632295               0.0       -0.45         0.0 
    92   162     49.9680632295               0.0        0.45         0.0 
    92   162      55.520070255               0.0         0.5         0.0 
    92   190    -66.0910005208               0.0        -0.5         0.0 
    92   190    -59.4819004687               0.0       -0.45         0.0 
    92   190     59.4819004687               0.0        0.45         0.0 
    92   190     66.0910005208               0.0         0.5         0.0 
    92   192     -66.874063419               0.0        -0.5         0.0 
    92   192    -60.1866570771               0.0       -0.45         0.0 
    92   192     60.1866570771               0.0        0.45         0.0 
    92   192      66.874063419               0.0         0.5         0.0 
    92   194    -67.6608113326               0.0        -0.5         0.0 
    92   194    -60.8947301994               0.0       -0.45         0.0 
    92   194     60.8947301994               0.0        0.45         0.0 
    92   194     67.6608113326               0.0         0.5         0.0 
    92   196    -68.4512356517               0.0        -0.5         0.0 
    92   196    -61.6061120866               0.0       -0.45         0.0 
    92   196     61.6061120866               0.0        0.45         0.0 
    92   196     68.4512356517               0.0         0.5         0.0 
    92   198    -69.2453278462               0.0        -0.5         0.0 
    92   198    -62.3207950616               0.0       -0.45         0.0 
    92   198     62.3207950616               0.0        0.45         0.0 
    92   198     69.2453278462               0.0         0.5         0.0 
    94   130    -45.0270861434               0.0        -0.5         0.0 
    94   130    -40.5243775291               0.0       -0.45         0.0 
    94   130     40.5243775291               0.0        0.45         0.0 
    94   130     45.0270861434               0.0         0.5         0.0 
    94   132      -45.69912428               0.0        -0.5         0.0 
    94   132     -41.129211852               0.0       -0.45         0.0 
    94   132      41.129211852               0.0        0.45         0.0 
    94   132       45.69912428               0.0         0.5         0.0 
    94   134    -46.3751389967               0.0        -0.5         0.0 
    94   134     -41.737625097               0.0       -0.45         0.0 
    94   134      41.737625097               0.0        0.45         0.0 
    94   134     46.3751389967               0.0         0.5         0.0 
    94   136    -47.0551186318               0.0        -0.5         0.0 
    94   136    -42.3496067686               0.0       -0.45         0.0 
    94   136     42.3496067686               0.0        0.45         0.0 
    94   136     47.0551186318               0.0         0.5         0.0 
    94   138    -47.7390516591               0.0        -0.5         0.0 
    94   138    -42.9651464932               0.0       -0.45         0.0 
    94   138     42.9651464932               0.0        0.45         0.0 
    94   138     47.7390516591               0.0         0.5         0.0 
    94   140    -48.4269266852               0.0        -0.5         0.0 
    94   140    -43.5842340167               0.0       -0.45         0.0 
    94   140     43.5842340167               0.0        0.45         0.0 
    94   140     48.4269266852               0.0         0.5         0.0 
    94   158    -54.7933744484               0.0        -0.5         0.0 
    94   158    -49.3140370036               0.0       -0.45         0.0 
    94   158     49.3140370036               0.0        0.45         0.0 
    94   158     54.7933744484               0.0         0.5         0.0 
    94   160     -55.520070255               0.0        -0.5         0.0 
    94   160    -49.9680632295               0.0       -0.45         0.0 
    94   160     49.9680632295               0.0        0.45         0.0 
    94   160      55.520070255               0.0         0.5         0.0 
    94   162    -56.2505907939               0.0        -0.5         0.0 
    94   162    -50.6255317145               0.0       -0.45         0.0 
    94   162     50.6255317145               0.0        0.45         0.0 
    94   162     56.2505907939               0.0         0.5         0.0 
    94   190     -66.874063419               0.0        -0.5         0.0 
    94   190    -60.1866570771               0.0       -0.45         0.0 
    94   190     60.1866570771               0.0        0.45         0.0 
    94   190      66.874063419               0.0         0.5         0.0 
    94   192    -67.6608113326               0.0        -0.5         0.0 
    94   192    -60.8947301994               0.0       -0.45         0.0 
    94   192     60.8947301994               0.0        0.45         0.0 
    94   192     67.6608113326               0.0         0.5         0.0 
    94   194    -68.4512356517               0.0        -0.5         0.0 
    94   194    -61.6061120866               0.0       -0.45         0.0 
    94   194     61.6061120866               0.0        0.45         0.0 
    94   194     68.4512356517               0.0         0.5         0.0 
    94   196    -69.2453278462               0.0        -0.5         0.0 
    94   196    -62.3207950616               0.0       -0.45         0.0 
    94   196     62.3207950616               0.0        0.45         0.0 
    94   196     69.2453278462               0.0         0.5         0.0 
    94   198    -70.0430794647               0.0        -0.5         0.0 
    94   198    -63.0387715182               0.0       -0.45         0.0 
    94   198     63.0387715182               0.0        0.45         0.0 
    94   198     70.0430794647               0.0         0.5         0.0 
    96   128    -45.0270861434               0.0        -0.5         0.0 
    96   128    -40.5243775291               0.0       -0.45         0.0 
    96   128     40.5243775291               0.0        0.45         0.0 
    96   128     45.0270861434               0.0         0.5         0.0 
    96   130      -45.69912428               0.0        -0.5         0.0 
    96   130     -41.129211852               0.0       -0.45         0.0 
    96   130      41.129211852               0.0        0.45         0.0 
    96   130       45.69912428               0.0         0.5         0.0 
    96   132    -46.3751389967               0.0        -0.5         0.0 
    96   132     -41.737625097               0.0       -0.45         0.0 
    96   132      41.737625097               0.0        0.45         0.0 
    96   132     46.3751389967               0.0         0.5         0.0 
    96   134    -47.0551186318               0.0        -0.5         0.0 
    96   134    -42.3496067686               0.0       -0.45         0.0 
    96   134     42.3496067686               0.0        0.45         0.0 
    96   134     47.0551186318               0.0         0.5         0.0 
    96   136    -47.7390516591               0.0        -0.5         0.0 
    96   136    -42.9651464932               0.0       -0.45         0.0 
    96   136     42.9651464932               0.0        0.45         0.0 
    96   136     47.7390516591               0.0         0.5         0.0 
    96   162    -56.9849260788               0.0        -0.5         0.0 
    96   162    -51.2864334709               0.0       -0.45         0.0 
    96   162     51.2864334709               0.0        0.45         0.0 
    96   162     56.9849260788               0.0         0.5         0.0 
    96   164    -57.7230662267               0.0        -0.5         0.0 
    96   164     -51.950759604               0.0       -0.45         0.0 
    96   164      51.950759604               0.0        0.45         0.0 
    96   164     57.7230662267               0.0         0.5         0.0 
    96   174    -61.4705010222               0.0        -0.5         0.0 
    96   174    -55.3234509199               0.0       -0.45         0.0 
    96   174     55.3234509199               0.0        0.45         0.0 
    96   174     61.4705010222               0.0         0.5         0.0 
    96   186    -66.0910005208               0.0        -0.5         0.0 
    96   186    -59.4819004687               0.0       -0.45         0.0 
    96   186     59.4819004687               0.0        0.45         0.0 
    96   186     66.0910005208               0.0         0.5         0.0 
    96   188     -66.874063419               0.0        -0.5         0.0 
    96   188    -60.1866570771               0.0       -0.45         0.0 
    96   188     60.1866570771               0.0        0.45         0.0 
    96   188      66.874063419               0.0         0.5         0.0 
    96   190    -67.6608113326               0.0        -0.5         0.0 
    96   190    -60.8947301994               0.0       -0.45         0.0 
    96   190     60.8947301994               0.0        0.45         0.0 
    96   190     67.6608113326               0.0         0.5         0.0 
    96   192    -68.4512356517               0.0        -0.5         0.0 
    96   192    -61.6061120866               0.0       -0.45         0.0 
    96   192     61.6061120866               0.0        0.45         0.0 
    96   192     68.4512356517               0.0         0.5         0.0 
    96   194    -69.2453278462               0.0        -0.5         0.0 
    96   194    -62.3207950616               0.0       -0.45         0.0 
    96   194     62.3207950616               0.0        0.45         0.0 
    96   194     69.2453278462               0.0         0.5         0.0 
    96   196    -70.0430794647               0.0        -0.5         0.0 
    96   196    -63.0387715182               0.0       -0.45         0.0 
    96   196     63.0387715182               0.0        0.45         0.0 
    96   196     70.0430794647               0.0         0.5         0.0 
    96   198    -70.8444821331               0.0        -0.5         0.0 
    96   198    -63.7600339197               0.0       -0.45         0.0 
    96   198     63.7600339197               0.0        0.45         0.0 
    96   198     70.8444821331               0.0         0.5         0.0 
    98   126    -45.0270861434               0.0        -0.5         0.0 
    98   126    -40.5243775291               0.0       -0.45         0.0 
    98   126     40.5243775291               0.0        0.45         0.0 
    98   126     45.0270861434               0.0         0.5         0.0 
    98   128      -45.69912428               0.0        -0.5         0.0 
    98   128     -41.129211852               0.0       -0.45         0.0 
    98   128      41.129211852               0.0        0.45         0.0 
    98   128       45.69912428               0.0         0.5         0.0 
    98   130    -46.3751389967               0.0        -0.5         0.0 
    98   130     -41.737625097               0.0       -0.45         0.0 
    98   130      41.737625097               0.0        0.45         0.0 
    98   130     46.3751389967               0.0         0.5         0.0 
    98   132    -47.0551186318               0.0        -0.5         0.0 
    98   132    -42.3496067686               0.0       -0.45         0.0 
    98   132     42.3496067686               0.0        0.45         0.0 
    98   132     47.0551186318               0.0         0.5         0.0 
    98   162    -57.7230662267               0.0        -0.5         0.0 
    98   162     -51.950759604               0.0       -0.45         0.0 
    98   162      51.950759604               0.0        0.45         0.0 
    98   162     57.7230662267               0.0         0.5         0.0 
    98   184    -66.0910005208               0.0        -0.5         0.0 
    98   184    -59.4819004687               0.0       -0.45         0.0 
    98   184     59.4819004687               0.0        0.45         0.0 
    98   184     66.0910005208               0.0         0.5         0.0 
    98   186     -66.874063419               0.0        -0.5         0.0 
    98   186    -60.1866570771               0.0       -0.45         0.0 
    98   186     60.1866570771               0.0        0.45         0.0 
    98   186      66.874063419               0.0         0.5         0.0 
    98   188    -67.6608113326               0.0        -0.5         0.0 
    98   188    -60.8947301994               0.0       -0.45         0.0 
    98   188     60.8947301994               0.0        0.45         0.0 
    98   188     67.6608113326               0.0         0.5         0.0 
    98   190    -68.4512356517               0.0        -0.5         0.0 
    98   190    -61.6061120866               0.0       -0.45         0.0 
    98   190     61.6061120866               0.0        0.45         0.0 
    98   190     68.4512356517               0.0         0.5         0.0 
    98   192    -69.2453278462               0.0        -0.5         0.0 
    98   192    -62.3207950616               0.0       -0.45         0.0 
    98   192     62.3207950616               0.0        0.45         0.0 
    98   192     69.2453278462               0.0         0.5         0.0 
    98   194    -70.0430794647               0.0        -0.5         0.0 
    98   194    -63.0387715182               0.0       -0.45         0.0 
    98   194     63.0387715182               0.0        0.45         0.0 
    98   194     70.0430794647               0.0         0.5         0.0 
    98   196    -70.8444821331               0.0        -0.5         0.0 
    98   196    -63.7600339197               0.0       -0.45         0.0 
    98   196     63.7600339197               0.0        0.45         0.0 
    98   196     70.8444821331               0.0         0.5         0.0 
    98   198    -71.6495275533               0.0        -0.5         0.0 
    98   198     -64.484574798               0.0       -0.45         0.0 
    98   198      64.484574798               0.0        0.45         0.0 
    98   198     71.6495275533               0.0         0.5         0.0 
    98   262    -99.2882784525               0.0        -0.5         0.0 
    98   262    -89.3594506073               0.0       -0.45         0.0 
    98   262     89.3594506073               0.0        0.45         0.0 
    98   262     99.2882784525               0.0         0.5         0.0 
   100   126      -45.69912428               0.0        -0.5         0.0 
   100   126     -41.129211852               0.0       -0.45         0.0 
   100   126      41.129211852               0.0        0.45         0.0 
   100   126       45.69912428               0.0         0.5         0.0 
   100   128    -46.3751389967               0.0        -0.5         0.0 
   100   128     -41.737625097               0.0       -0.45         0.0 
   100   128      41.737625097               0.0        0.45         0.0 
   100   128     46.3751389967               0.0         0.5         0.0 
   100   130    -47.0551186318               0.0        -0.5         0.0 
   100   130    -42.3496067686               0.0       -0.45         0.0 
   100   130     42.3496067686               0.0        0.45         0.0 
   100   130     47.0551186318               0.0         0.5         0.0 
   100   132    -47.7390516591               0.0        -0.5         0.0 
   100   132    -42.9651464932               0.0       -0.45         0.0 
   100   132     42.9651464932               0.0        0.45         0.0 
   100   132     47.7390516591               0.0         0.5         0.0 
   100   162    -58.4650014563               0.0        -0.5         0.0 
   100   162    -52.6185013107               0.0       -0.45         0.0 
   100   162     52.6185013107               0.0        0.45         0.0 
   100   162     58.4650014563               0.0         0.5         0.0 
   100   168    -60.7134813089               0.0        -0.5         0.0 
   100   168     -54.642133178               0.0       -0.45         0.0 
   100   168      54.642133178               0.0        0.45         0.0 
   100   168     60.7134813089               0.0         0.5         0.0 
   100   182    -66.0910005208               0.0        -0.5         0.0 
   100   182    -59.4819004687               0.0       -0.45         0.0 
   100   182     59.4819004687               0.0        0.45         0.0 
   100   182     66.0910005208               0.0         0.5         0.0 
   100   184     -66.874063419               0.0        -0.5         0.0 
   100   184    -60.1866570771               0.0       -0.45         0.0 
   100   184     60.1866570771               0.0        0.45         0.0 
